strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-31T07:03:42,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,532,81,491,0.43,50.51,5.09
v3,2026-07-31T07:03:42,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,532,81,480,-0.5,45.0,15.42
v3,2026-07-31T07:03:42,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,532,81,467,-1.51,44.54,19.49
v3,2026-07-31T07:03:42,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,532,81,427,3.98,53.63,35.6
v3,2026-07-31T07:03:42,人气排名段,Top100,latest,至今收益,latest_return_pct,,3814,86,3497,-17.6,18.19,8.35
v3,2026-07-31T07:03:42,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3814,86,3497,1.85,43.47,10.01
v3,2026-07-31T07:03:42,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3814,86,3497,2.09,50.16,13.58
v3,2026-07-31T07:03:42,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3814,86,3497,2.09,50.16,13.58
v3,2026-07-31T07:03:42,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3814,86,3364,1.5,46.52,19.65
v3,2026-07-31T07:03:42,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3814,86,3270,1.07,45.63,22.84
v3,2026-07-31T07:03:42,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3814,86,3497,0.31,50.79,3.83
v3,2026-07-31T07:03:42,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3814,86,3364,-0.37,44.89,12.75
v3,2026-07-31T07:03:42,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3814,86,3270,-0.86,43.55,16.64
v3,2026-07-31T07:03:42,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3814,86,3013,0.47,43.25,26.78
v3,2026-07-31T07:03:42,人气排名段,Top20,latest,至今收益,latest_return_pct,,760,115,704,-17.99,19.74,10.37
v3,2026-07-31T07:03:42,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,760,115,704,4.75,48.3,16.62
v3,2026-07-31T07:03:42,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,760,115,704,5.13,56.53,18.61
v3,2026-07-31T07:03:42,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,760,115,704,5.13,56.53,18.61
v3,2026-07-31T07:03:42,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,760,115,683,4.1,51.54,26.65
v3,2026-07-31T07:03:42,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,760,115,661,3.55,51.59,30.56
v3,2026-07-31T07:03:42,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,760,115,704,0.49,50.43,5.26
v3,2026-07-31T07:03:42,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,760,115,683,-0.57,43.78,15.67
v3,2026-07-31T07:03:42,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,760,115,661,-1.0,42.51,19.52
v3,2026-07-31T07:03:42,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,760,115,613,2.18,49.92,30.34
v3,2026-07-31T07:03:42,人气排名段,Top3,latest,至今收益,latest_return_pct,,228,40,209,-15.59,23.92,11.48
v3,2026-07-31T07:03:42,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,228,40,209,4.92,51.2,19.14
v3,2026-07-31T07:03:42,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,228,40,209,5.54,59.33,23.44
v3,2026-07-31T07:03:42,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,228,40,209,5.54,59.33,23.44
v3,2026-07-31T07:03:42,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,228,40,206,4.72,56.31,32.52
v3,2026-07-31T07:03:42,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,228,40,200,4.3,53.5,36.0
v3,2026-07-31T07:03:42,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,228,40,209,0.64,52.15,4.31
v3,2026-07-31T07:03:42,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,228,40,206,0.09,44.66,21.84
v3,2026-07-31T07:03:42,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,228,40,200,-0.21,44.0,27.0
v3,2026-07-31T07:03:42,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,228,40,187,4.17,55.08,37.43
v3,2026-07-31T07:03:42,人气排名段,Top50,latest,至今收益,latest_return_pct,,2283,190,2109,-17.43,19.25,10.0
v3,2026-07-31T07:03:42,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2283,190,2109,2.9,46.94,12.47
v3,2026-07-31T07:03:42,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2283,190,2109,3.14,51.97,17.26
v3,2026-07-31T07:03:42,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2283,190,2109,3.14,51.97,17.26
v3,2026-07-31T07:03:42,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2283,190,2042,2.8,51.08,24.29
v3,2026-07-31T07:03:42,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2283,190,1973,2.29,49.47,27.37
v3,2026-07-31T07:03:42,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2283,190,2109,0.32,48.32,3.89
v3,2026-07-31T07:03:42,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2283,190,2042,0.01,46.03,16.01
v3,2026-07-31T07:03:42,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2283,190,1973,-0.46,44.35,20.07
v3,2026-07-31T07:03:42,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2283,190,1812,1.69,47.63,29.47
v3,2026-07-31T07:03:42,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3256,127,3001,-17.4,19.49,9.76
v3,2026-07-31T07:03:42,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3256,127,3001,5.28,48.78,16.99
v3,2026-07-31T07:03:42,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3256,127,3001,5.46,54.68,19.73
v3,2026-07-31T07:03:42,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3256,127,3001,5.46,54.68,19.73
v3,2026-07-31T07:03:42,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3256,127,2902,4.43,51.17,26.5
v3,2026-07-31T07:03:42,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3256,127,2813,3.79,50.66,29.79
v3,2026-07-31T07:03:42,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3256,127,3001,0.26,49.62,3.83
v3,2026-07-31T07:03:42,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3256,127,2902,-0.7,42.66,14.89
v3,2026-07-31T07:03:42,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3256,127,2813,-1.17,42.73,18.98
v3,2026-07-31T07:03:42,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3256,127,2572,2.5,49.22,32.23
v3,2026-07-31T07:03:42,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1073,99,984,-19.01,18.29,8.64
v3,2026-07-31T07:03:42,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1073,99,984,1.17,41.16,8.33
v3,2026-07-31T07:03:42,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1073,99,984,1.68,49.8,13.82
v3,2026-07-31T07:03:42,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1073,99,984,1.68,49.8,13.82
v3,2026-07-31T07:03:42,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1073,99,957,1.56,49.32,20.38
v3,2026-07-31T07:03:42,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1073,99,928,1.19,48.17,25.75
v3,2026-07-31T07:03:42,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1073,99,984,0.56,50.2,4.88
v3,2026-07-31T07:03:42,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1073,99,957,0.48,49.74,15.46
v3,2026-07-31T07:03:42,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1073,99,928,-0.0,47.41,20.37
v3,2026-07-31T07:03:42,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1073,99,865,0.62,44.39,29.13
v3,2026-07-31T07:03:42,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,662,71,621,-20.01,15.78,8.05
v3,2026-07-31T07:03:42,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,662,71,621,2.41,44.44,11.27
v3,2026-07-31T07:03:42,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,662,71,621,2.97,52.66,16.1
v3,2026-07-31T07:03:42,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,662,71,621,2.97,52.66,16.1
v3,2026-07-31T07:03:42,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,662,71,604,2.27,49.01,22.85
v3,2026-07-31T07:03:42,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,662,71,584,1.63,49.49,24.66
v3,2026-07-31T07:03:42,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,662,71,621,0.68,50.4,4.99
v3,2026-07-31T07:03:42,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,662,71,604,0.1,46.03,15.56
v3,2026-07-31T07:03:42,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,662,71,584,-0.65,45.38,17.64
v3,2026-07-31T07:03:42,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,662,71,540,0.94,46.85,29.26
v3,2026-07-31T07:03:42,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2626,215,2404,-16.53,19.8,10.02
v3,2026-07-31T07:03:42,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2626,215,2404,0.75,45.13,8.32
v3,2026-07-31T07:03:42,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2626,215,2404,0.98,49.96,12.65
v3,2026-07-31T07:03:42,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2626,215,2404,0.98,49.96,12.65
v3,2026-07-31T07:03:42,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2626,215,2312,0.77,46.63,19.16
v3,2026-07-31T07:03:42,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2626,215,2246,0.31,44.57,21.68
v3,2026-07-31T07:03:42,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2626,215,2404,0.29,50.37,3.87
v3,2026-07-31T07:03:42,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2626,215,2312,-0.14,46.06,13.32
v3,2026-07-31T07:03:42,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2626,215,2246,-0.65,43.14,17.28
v3,2026-07-31T07:03:42,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2626,215,2075,0.39,43.42,24.58
