strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-21T23:50:58,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,110,110,109,-0.04,51.38,1.83
v3,2026-05-21T23:50:58,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,110,110,109,0.26,50.46,11.01
v3,2026-05-21T23:50:58,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,110,110,109,0.26,50.46,11.01
v3,2026-05-21T23:50:58,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,110,110,107,1.62,53.27,20.56
v3,2026-05-21T23:50:58,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,110,110,107,3.38,57.01,26.17
v3,2026-05-21T23:50:58,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,110,110,101,6.5,61.39,34.65
v3,2026-05-21T23:50:58,人气排名段,Top10,latest,至今收益,latest_return_pct,,189,66,182,0.51,38.46,18.13
v3,2026-05-21T23:50:58,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,189,66,182,1.22,52.2,7.69
v3,2026-05-21T23:50:58,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,189,66,182,1.98,54.95,17.58
v3,2026-05-21T23:50:58,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,189,66,182,1.98,54.95,17.58
v3,2026-05-21T23:50:58,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,189,66,168,2.31,49.4,20.24
v3,2026-05-21T23:50:58,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,189,66,154,2.2,51.3,20.78
v3,2026-05-21T23:50:58,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,189,66,119,6.56,58.82,32.77
v3,2026-05-21T23:50:58,人气排名段,Top100,latest,至今收益,latest_return_pct,,1367,83,1317,-0.44,34.85,18.38
v3,2026-05-21T23:50:58,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1367,83,1317,0.0,45.03,3.49
v3,2026-05-21T23:50:58,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1367,83,1317,0.55,50.57,8.58
v3,2026-05-21T23:50:58,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1367,83,1317,0.55,50.57,8.58
v3,2026-05-21T23:50:58,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1367,83,1216,1.22,50.99,14.56
v3,2026-05-21T23:50:58,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1367,83,1115,1.78,52.74,19.28
v3,2026-05-21T23:50:58,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1367,83,865,3.97,53.99,29.6
v3,2026-05-21T23:50:58,人气排名段,Top20,latest,至今收益,latest_return_pct,,270,81,260,0.14,34.62,22.31
v3,2026-05-21T23:50:58,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,270,81,260,-0.15,42.31,3.85
v3,2026-05-21T23:50:58,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,270,81,260,0.36,54.23,8.08
v3,2026-05-21T23:50:58,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,270,81,260,0.36,54.23,8.08
v3,2026-05-21T23:50:58,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,270,81,240,1.4,51.25,16.67
v3,2026-05-21T23:50:58,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,270,81,220,2.1,53.64,22.73
v3,2026-05-21T23:50:58,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,270,81,170,6.0,59.41,31.76
v3,2026-05-21T23:50:58,人气排名段,Top3,latest,至今收益,latest_return_pct,,81,26,78,-0.82,32.05,21.79
v3,2026-05-21T23:50:58,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,81,26,78,-0.79,44.87,3.85
v3,2026-05-21T23:50:58,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,81,26,78,0.1,51.28,12.82
v3,2026-05-21T23:50:58,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,81,26,78,0.1,51.28,12.82
v3,2026-05-21T23:50:58,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,81,26,72,2.73,55.56,25.0
v3,2026-05-21T23:50:58,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,81,26,66,4.52,53.03,25.76
v3,2026-05-21T23:50:58,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,81,26,51,7.21,60.78,35.29
v3,2026-05-21T23:50:58,人气排名段,Top50,latest,至今收益,latest_return_pct,,813,156,782,-0.43,36.96,20.2
v3,2026-05-21T23:50:58,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,813,156,782,-0.08,45.14,3.84
v3,2026-05-21T23:50:58,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,813,156,782,0.46,48.85,9.08
v3,2026-05-21T23:50:58,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,813,156,782,0.46,48.85,9.08
v3,2026-05-21T23:50:58,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,813,156,722,1.2,53.74,16.48
v3,2026-05-21T23:50:58,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,813,156,663,2.02,54.75,22.32
v3,2026-05-21T23:50:58,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,813,156,513,4.6,56.92,30.6
v3,2026-05-21T23:50:58,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,899,81,862,-2.16,32.13,16.13
v3,2026-05-21T23:50:58,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,899,81,862,-0.26,41.18,4.64
v3,2026-05-21T23:50:58,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,899,81,862,0.24,47.8,8.24
v3,2026-05-21T23:50:58,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,899,81,862,0.24,47.8,8.24
v3,2026-05-21T23:50:58,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,899,81,782,0.49,47.95,14.58
v3,2026-05-21T23:50:58,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,899,81,692,1.22,49.42,19.51
v3,2026-05-21T23:50:58,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,899,81,508,6.17,61.42,32.09
v3,2026-05-21T23:50:58,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,445,79,436,1.02,39.68,23.39
v3,2026-05-21T23:50:58,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,445,79,436,0.23,43.58,3.9
v3,2026-05-21T23:50:58,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,445,79,436,1.35,53.67,11.47
v3,2026-05-21T23:50:58,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,445,79,436,1.35,53.67,11.47
v3,2026-05-21T23:50:58,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,445,79,407,2.18,55.77,18.43
v3,2026-05-21T23:50:58,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,445,79,383,3.48,56.92,26.37
v3,2026-05-21T23:50:58,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,445,79,319,3.6,50.78,31.03
v3,2026-05-21T23:50:58,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,277,54,271,-1.25,33.58,19.19
v3,2026-05-21T23:50:58,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,277,54,271,0.19,49.82,3.32
v3,2026-05-21T23:50:58,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,277,54,271,1.07,55.35,8.86
v3,2026-05-21T23:50:58,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,277,54,271,1.07,55.35,8.86
v3,2026-05-21T23:50:58,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,277,54,257,1.54,53.7,17.12
v3,2026-05-21T23:50:58,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,277,54,239,1.37,54.81,17.57
v3,2026-05-21T23:50:58,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,277,54,155,3.85,49.68,32.9
v3,2026-05-21T23:50:58,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1099,198,1050,0.86,37.33,20.48
v3,2026-05-21T23:50:58,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1099,198,1050,0.13,48.19,3.52
v3,2026-05-21T23:50:58,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1099,198,1050,0.44,50.76,9.71
v3,2026-05-21T23:50:58,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1099,198,1050,0.44,50.76,9.71
v3,2026-05-21T23:50:58,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1099,198,972,1.65,52.88,15.95
v3,2026-05-21T23:50:58,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1099,198,904,2.12,54.42,20.35
v3,2026-05-21T23:50:58,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1099,198,736,4.18,55.71,28.67
