strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-17T04:00:08,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,622,0,589,-1.77,50.08,5.6
v3,2026-06-17T04:00:08,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,622,0,589,-1.86,48.05,10.87
v3,2026-06-17T04:00:08,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,622,0,589,-1.86,48.05,10.87
v3,2026-06-17T04:00:08,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,622,0,547,-2.58,41.86,17.55
v3,2026-06-17T04:00:08,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,622,0,506,-3.83,35.18,19.37
v3,2026-06-17T04:00:08,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,622,0,589,0.04,47.03,3.74
v3,2026-06-17T04:00:08,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,622,0,547,-0.54,44.79,15.36
v3,2026-06-17T04:00:08,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,622,0,506,-1.41,39.53,19.57
v3,2026-06-17T04:00:08,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,622,0,397,-6.26,30.48,16.88
v3,2026-06-17T04:00:08,推送层级,重点观察,latest,至今收益,latest_return_pct,,120,120,119,4.33,43.7,35.29
v3,2026-06-17T04:00:08,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,120,119,-0.67,47.9,1.68
v3,2026-06-17T04:00:08,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,120,119,-0.49,46.22,9.24
v3,2026-06-17T04:00:08,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,120,120,119,-0.49,46.22,9.24
v3,2026-06-17T04:00:08,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,120,120,118,0.45,50.0,18.64
v3,2026-06-17T04:00:08,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,120,120,117,2.26,52.99,24.79
v3,2026-06-17T04:00:08,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,120,120,119,0.18,44.54,4.2
v3,2026-06-17T04:00:08,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,120,120,118,1.09,55.08,16.95
v3,2026-06-17T04:00:08,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,120,120,117,2.89,53.85,24.79
v3,2026-06-17T04:00:08,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,120,120,114,3.89,54.39,32.46
v3,2026-06-17T04:00:08,人气排名段,Top10,latest,至今收益,latest_return_pct,,315,78,308,0.11,40.58,24.35
v3,2026-06-17T04:00:08,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,315,78,308,0.5,48.05,8.44
v3,2026-06-17T04:00:08,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,315,78,308,1.32,50.65,13.64
v3,2026-06-17T04:00:08,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,315,78,308,1.32,50.65,13.64
v3,2026-06-17T04:00:08,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,315,78,294,1.41,48.98,22.11
v3,2026-06-17T04:00:08,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,315,78,280,0.72,48.21,22.14
v3,2026-06-17T04:00:08,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,315,78,308,0.86,51.95,5.84
v3,2026-06-17T04:00:08,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,315,78,294,1.05,50.34,17.35
v3,2026-06-17T04:00:08,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,315,78,280,0.56,49.29,21.79
v3,2026-06-17T04:00:08,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,315,78,245,1.85,51.02,29.39
v3,2026-06-17T04:00:08,人气排名段,Top100,latest,至今收益,latest_return_pct,,2267,84,2217,-0.12,36.85,21.47
v3,2026-06-17T04:00:08,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2267,84,2217,-1.23,41.9,4.38
v3,2026-06-17T04:00:08,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2267,84,2217,-0.67,48.35,8.53
v3,2026-06-17T04:00:08,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2267,84,2217,-0.67,48.35,8.53
v3,2026-06-17T04:00:08,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2267,84,2117,-0.86,45.02,14.69
v3,2026-06-17T04:00:08,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2267,84,2017,-1.07,43.33,16.31
v3,2026-06-17T04:00:08,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2267,84,2217,0.63,53.5,3.38
v3,2026-06-17T04:00:08,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2267,84,2117,0.54,48.51,12.85
v3,2026-06-17T04:00:08,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2267,84,2017,0.47,47.2,16.56
v3,2026-06-17T04:00:08,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2267,84,1766,-1.07,41.05,20.72
v3,2026-06-17T04:00:08,人气排名段,Top20,latest,至今收益,latest_return_pct,,450,93,440,1.04,40.45,23.18
v3,2026-06-17T04:00:08,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,450,93,440,0.29,43.41,7.73
v3,2026-06-17T04:00:08,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,450,93,440,1.01,53.41,12.05
v3,2026-06-17T04:00:08,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,450,93,440,1.01,53.41,12.05
v3,2026-06-17T04:00:08,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,450,93,420,0.77,49.05,19.76
v3,2026-06-17T04:00:08,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,450,93,400,0.55,48.0,22.5
v3,2026-06-17T04:00:08,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,450,93,440,0.79,51.59,4.32
v3,2026-06-17T04:00:08,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,450,93,420,0.59,49.05,15.48
v3,2026-06-17T04:00:08,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,450,93,400,0.47,47.75,20.25
v3,2026-06-17T04:00:08,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,450,93,350,0.28,47.14,22.0
v3,2026-06-17T04:00:08,人气排名段,Top3,latest,至今收益,latest_return_pct,,135,32,132,-0.22,46.21,18.94
v3,2026-06-17T04:00:08,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,135,32,132,-1.9,37.88,4.55
v3,2026-06-17T04:00:08,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,135,32,132,-0.96,45.45,11.36
v3,2026-06-17T04:00:08,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,135,32,132,-0.96,45.45,11.36
v3,2026-06-17T04:00:08,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,135,32,126,-0.9,44.44,19.05
v3,2026-06-17T04:00:08,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,135,32,120,-0.75,42.5,19.17
v3,2026-06-17T04:00:08,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,135,32,132,1.02,56.82,3.03
v3,2026-06-17T04:00:08,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,135,32,126,1.13,50.0,21.43
v3,2026-06-17T04:00:08,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,135,32,120,1.54,49.17,25.0
v3,2026-06-17T04:00:08,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,135,32,105,1.3,47.62,23.81
v3,2026-06-17T04:00:08,人气排名段,Top50,latest,至今收益,latest_return_pct,,1353,167,1323,1.45,41.5,25.4
v3,2026-06-17T04:00:08,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1353,167,1323,-0.61,42.93,5.82
v3,2026-06-17T04:00:08,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1353,167,1323,0.04,48.75,10.2
v3,2026-06-17T04:00:08,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1353,167,1323,0.04,48.75,10.2
v3,2026-06-17T04:00:08,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1353,167,1263,0.18,49.33,18.29
v3,2026-06-17T04:00:08,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1353,167,1203,0.12,48.88,20.62
v3,2026-06-17T04:00:08,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1353,167,1323,0.72,51.55,3.78
v3,2026-06-17T04:00:08,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1353,167,1263,0.89,50.36,16.23
v3,2026-06-17T04:00:08,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1353,167,1203,0.99,49.54,20.53
v3,2026-06-17T04:00:08,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1353,167,1053,0.32,46.06,23.36
v3,2026-06-17T04:00:08,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1711,105,1661,0.37,41.84,22.03
v3,2026-06-17T04:00:08,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1711,105,1661,-0.39,40.46,6.74
v3,2026-06-17T04:00:08,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1711,105,1661,0.21,47.5,9.15
v3,2026-06-17T04:00:08,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1711,105,1661,0.21,47.5,9.15
v3,2026-06-17T04:00:08,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1711,105,1574,-0.21,45.87,17.15
v3,2026-06-17T04:00:08,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1711,105,1486,-0.22,45.76,19.38
v3,2026-06-17T04:00:08,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1711,105,1661,0.66,52.44,3.55
v3,2026-06-17T04:00:08,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1711,105,1574,0.34,47.2,14.93
v3,2026-06-17T04:00:08,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1711,105,1486,0.51,47.78,19.52
v3,2026-06-17T04:00:08,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1711,105,1261,1.03,48.45,23.71
v3,2026-06-17T04:00:08,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,692,85,674,1.52,39.17,26.56
v3,2026-06-17T04:00:08,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,692,85,674,-0.66,41.25,4.9
v3,2026-06-17T04:00:08,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,692,85,674,0.38,52.37,11.28
v3,2026-06-17T04:00:08,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,692,85,674,0.38,52.37,11.28
v3,2026-06-17T04:00:08,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,692,85,646,0.66,50.46,18.73
v3,2026-06-17T04:00:08,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,692,85,614,0.47,49.51,21.5
v3,2026-06-17T04:00:08,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,692,85,674,1.11,54.75,5.34
v3,2026-06-17T04:00:08,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,692,85,646,1.45,54.8,16.25
v3,2026-06-17T04:00:08,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,692,85,614,1.28,51.79,20.85
v3,2026-06-17T04:00:08,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,692,85,554,-0.2,42.6,24.55
v3,2026-06-17T04:00:08,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,426,62,415,-1.34,37.11,23.13
v3,2026-06-17T04:00:08,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,426,62,415,-0.82,43.13,5.06
v3,2026-06-17T04:00:08,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,426,62,415,-0.06,49.64,10.84
v3,2026-06-17T04:00:08,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,426,62,415,-0.06,49.64,10.84
v3,2026-06-17T04:00:08,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,426,62,397,0.26,49.12,20.15
v3,2026-06-17T04:00:08,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,426,62,378,-1.01,47.88,17.99
v3,2026-06-17T04:00:08,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,426,62,415,0.81,50.84,4.82
v3,2026-06-17T04:00:08,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,426,62,397,1.09,50.88,16.88
v3,2026-06-17T04:00:08,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,426,62,378,-0.01,48.94,16.14
v3,2026-06-17T04:00:08,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,426,62,345,-1.64,42.61,22.61
v3,2026-06-17T04:00:08,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1691,202,1670,0.61,36.95,22.34
v3,2026-06-17T04:00:08,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1691,202,1670,-1.24,45.33,4.43
v3,2026-06-17T04:00:08,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1691,202,1670,-0.76,49.1,9.64
v3,2026-06-17T04:00:08,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1691,202,1670,-0.76,49.1,9.64
v3,2026-06-17T04:00:08,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1691,202,1603,-0.74,46.1,15.16
v3,2026-06-17T04:00:08,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1691,202,1542,-0.81,43.77,17.12
v3,2026-06-17T04:00:08,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1691,202,1670,0.54,52.63,3.05
v3,2026-06-17T04:00:08,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1691,202,1603,0.66,48.72,13.29
v3,2026-06-17T04:00:08,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1691,202,1542,0.73,46.89,17.77
v3,2026-06-17T04:00:08,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1691,202,1359,-1.1,40.91,20.09
