strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-09T06:24:26,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,842,0,693,-1.48,41.7,24.53
v3,2026-07-09T06:24:26,推送层级,重点观察,latest,至今收益,latest_return_pct,,128,128,128,-9.52,27.34,21.88
v3,2026-07-09T06:24:26,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,128,128,128,-0.66,46.88,1.56
v3,2026-07-09T06:24:26,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,128,128,128,-0.37,46.88,8.59
v3,2026-07-09T06:24:26,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,128,128,128,-0.37,46.88,8.59
v3,2026-07-09T06:24:26,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,128,128,128,0.25,48.44,17.19
v3,2026-07-09T06:24:26,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,128,128,127,2.05,51.18,23.62
v3,2026-07-09T06:24:26,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,128,128,128,0.29,46.09,3.91
v3,2026-07-09T06:24:26,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,128,128,128,0.89,54.69,15.62
v3,2026-07-09T06:24:26,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,128,128,127,2.69,51.97,23.62
v3,2026-07-09T06:24:26,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,128,128,125,3.15,55.2,31.2
v3,2026-07-09T06:24:26,人气排名段,Top10,latest,至今收益,latest_return_pct,,420,79,413,-11.71,21.55,13.56
v3,2026-07-09T06:24:26,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,420,79,413,0.97,50.36,9.93
v3,2026-07-09T06:24:26,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,420,79,413,1.61,51.57,13.8
v3,2026-07-09T06:24:26,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,420,79,413,1.61,51.57,13.8
v3,2026-07-09T06:24:26,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,420,79,399,1.46,49.12,23.81
v3,2026-07-09T06:24:26,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,420,79,385,1.15,51.17,26.23
v3,2026-07-09T06:24:26,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,420,79,413,0.64,51.57,5.33
v3,2026-07-09T06:24:26,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,420,79,399,0.6,49.87,17.54
v3,2026-07-09T06:24:26,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,420,79,385,0.52,49.87,22.6
v3,2026-07-09T06:24:26,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,420,79,350,1.7,50.86,31.43
v3,2026-07-09T06:24:26,人气排名段,Top100,latest,至今收益,latest_return_pct,,3014,85,2965,-9.83,22.39,13.19
v3,2026-07-09T06:24:26,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3014,85,2965,-1.09,40.54,4.69
v3,2026-07-09T06:24:26,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3014,85,2965,-0.76,47.05,8.4
v3,2026-07-09T06:24:26,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3014,85,2965,-0.76,47.05,8.4
v3,2026-07-09T06:24:26,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3014,85,2867,-0.87,44.86,15.73
v3,2026-07-09T06:24:26,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3014,85,2767,-0.86,43.98,19.15
v3,2026-07-09T06:24:26,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3014,85,2965,0.39,51.16,3.47
v3,2026-07-09T06:24:26,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3014,85,2867,0.33,47.3,13.85
v3,2026-07-09T06:24:26,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3014,85,2767,0.46,46.73,18.36
v3,2026-07-09T06:24:26,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3014,85,2517,-0.21,42.51,23.6
v3,2026-07-09T06:24:26,人气排名段,Top20,latest,至今收益,latest_return_pct,,600,106,590,-11.0,23.73,15.25
v3,2026-07-09T06:24:26,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,600,106,590,0.31,43.39,7.63
v3,2026-07-09T06:24:26,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,600,106,590,0.97,52.54,12.03
v3,2026-07-09T06:24:26,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,600,106,590,0.97,52.54,12.03
v3,2026-07-09T06:24:26,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,600,106,570,1.0,50.35,21.23
v3,2026-07-09T06:24:26,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,600,106,550,1.54,51.45,26.0
v3,2026-07-09T06:24:26,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,600,106,590,0.71,52.71,4.92
v3,2026-07-09T06:24:26,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,600,106,570,0.8,47.72,18.25
v3,2026-07-09T06:24:26,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,600,106,550,1.33,48.73,23.27
v3,2026-07-09T06:24:26,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,600,106,500,1.83,49.8,28.8
v3,2026-07-09T06:24:26,人气排名段,Top3,latest,至今收益,latest_return_pct,,180,38,177,-6.45,31.07,19.77
v3,2026-07-09T06:24:26,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,180,38,177,0.15,42.37,7.91
v3,2026-07-09T06:24:26,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,180,38,177,1.05,53.67,14.12
v3,2026-07-09T06:24:26,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,180,38,177,1.05,53.67,14.12
v3,2026-07-09T06:24:26,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,180,38,171,1.52,53.8,28.07
v3,2026-07-09T06:24:26,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,180,38,165,2.75,55.15,31.52
v3,2026-07-09T06:24:26,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,180,38,177,0.92,55.37,4.52
v3,2026-07-09T06:24:26,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,180,38,171,1.39,50.29,25.15
v3,2026-07-09T06:24:26,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,180,38,165,2.59,52.73,31.52
v3,2026-07-09T06:24:26,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,180,38,150,5.31,59.33,38.0
v3,2026-07-09T06:24:26,人气排名段,Top50,latest,至今收益,latest_return_pct,,1803,182,1773,-9.25,23.97,14.27
v3,2026-07-09T06:24:26,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1803,182,1773,-0.37,42.98,6.43
v3,2026-07-09T06:24:26,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1803,182,1773,0.06,48.79,11.05
v3,2026-07-09T06:24:26,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1803,182,1773,0.06,48.79,11.05
v3,2026-07-09T06:24:26,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1803,182,1713,0.31,49.85,20.61
v3,2026-07-09T06:24:26,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1803,182,1653,0.69,49.91,24.38
v3,2026-07-09T06:24:26,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1803,182,1773,0.5,49.8,3.72
v3,2026-07-09T06:24:26,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1803,182,1713,0.75,49.68,17.28
v3,2026-07-09T06:24:26,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1803,182,1653,1.19,49.0,22.87
v3,2026-07-09T06:24:26,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1803,182,1503,1.41,49.23,27.61
v3,2026-07-09T06:24:26,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2542,121,2471,-10.98,21.93,11.98
v3,2026-07-09T06:24:26,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2542,121,2471,0.18,41.85,7.65
v3,2026-07-09T06:24:26,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2542,121,2471,0.57,48.73,10.6
v3,2026-07-09T06:24:26,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2542,121,2471,0.57,48.73,10.6
v3,2026-07-09T06:24:26,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2542,121,2363,0.34,47.78,20.48
v3,2026-07-09T06:24:26,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2542,121,2256,0.67,48.76,24.6
v3,2026-07-09T06:24:26,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2542,121,2471,0.43,50.75,3.97
v3,2026-07-09T06:24:26,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2542,121,2363,0.25,46.13,16.89
v3,2026-07-09T06:24:26,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2542,121,2256,0.67,47.61,22.38
v3,2026-07-09T06:24:26,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2542,121,1986,2.24,50.96,29.71
v3,2026-07-09T06:24:26,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,861,90,861,-9.59,23.11,15.33
v3,2026-07-09T06:24:26,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,861,90,861,-0.89,38.68,4.53
v3,2026-07-09T06:24:26,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,861,90,861,-0.2,48.55,10.22
v3,2026-07-09T06:24:26,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,861,90,861,-0.2,48.55,10.22
v3,2026-07-09T06:24:26,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,861,90,819,0.39,50.18,18.93
v3,2026-07-09T06:24:26,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,861,90,797,0.77,49.94,24.59
v3,2026-07-09T06:24:26,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,861,90,861,0.76,52.5,4.65
v3,2026-07-09T06:24:26,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,861,90,819,1.34,53.48,16.73
v3,2026-07-09T06:24:26,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,861,90,797,1.73,52.32,22.84
v3,2026-07-09T06:24:26,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,861,90,743,0.44,44.28,27.05
v3,2026-07-09T06:24:26,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,559,68,531,-11.91,20.34,14.12
v3,2026-07-09T06:24:26,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,559,68,531,-0.52,42.56,5.27
v3,2026-07-09T06:24:26,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,559,68,531,0.21,51.22,10.55
v3,2026-07-09T06:24:26,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,559,68,531,0.21,51.22,10.55
v3,2026-07-09T06:24:26,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,559,68,511,0.53,49.71,20.74
v3,2026-07-09T06:24:26,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,559,68,501,-0.22,50.3,20.96
v3,2026-07-09T06:24:26,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,559,68,531,0.79,51.22,4.71
v3,2026-07-09T06:24:26,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,559,68,511,1.08,50.1,17.61
v3,2026-07-09T06:24:26,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,559,68,501,0.37,49.3,19.16
v3,2026-07-09T06:24:26,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,559,68,460,0.02,45.22,26.3
v3,2026-07-09T06:24:26,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2055,211,2055,-7.94,25.5,15.67
v3,2026-07-09T06:24:26,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2055,211,2055,-1.31,44.28,4.72
v3,2026-07-09T06:24:26,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2055,211,2055,-1.01,47.88,9.34
v3,2026-07-09T06:24:26,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2055,211,2055,-1.01,47.88,9.34
v3,2026-07-09T06:24:26,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2055,211,2027,-0.96,45.44,15.93
v3,2026-07-09T06:24:26,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2055,211,1966,-0.76,43.9,18.97
v3,2026-07-09T06:24:26,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2055,211,2055,0.35,50.8,3.16
v3,2026-07-09T06:24:26,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2055,211,2027,0.45,48.35,14.01
v3,2026-07-09T06:24:26,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2055,211,1966,0.76,46.39,18.82
v3,2026-07-09T06:24:26,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2055,211,1831,-0.48,42.44,22.28
