strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-15T06:18:36,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,874,0,820,0.27,48.66,21.59
v3,2026-07-15T06:18:36,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,874,0,782,-0.7,44.76,25.7
v3,2026-07-15T06:18:36,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,874,0,857,-0.33,44.57,3.27
v3,2026-07-15T06:18:36,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,874,0,820,-0.73,45.0,17.07
v3,2026-07-15T06:18:36,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,874,0,782,-1.63,41.3,20.97
v3,2026-07-15T06:18:36,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,874,0,722,-2.15,40.03,23.27
v3,2026-07-15T06:18:36,推送层级,重点观察,latest,至今收益,latest_return_pct,,133,133,132,-12.12,25.76,18.18
v3,2026-07-15T06:18:36,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,133,133,132,-0.62,47.73,1.52
v3,2026-07-15T06:18:36,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,133,133,132,-0.31,46.97,8.33
v3,2026-07-15T06:18:36,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,133,133,132,-0.31,46.97,8.33
v3,2026-07-15T06:18:36,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,133,133,132,0.14,48.48,16.67
v3,2026-07-15T06:18:36,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,133,133,130,1.96,50.77,23.08
v3,2026-07-15T06:18:36,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,133,133,132,0.3,45.45,3.79
v3,2026-07-15T06:18:36,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,133,133,132,0.74,53.79,15.15
v3,2026-07-15T06:18:36,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,133,133,130,2.58,51.54,23.08
v3,2026-07-15T06:18:36,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,133,133,129,3.19,55.04,31.01
v3,2026-07-15T06:18:36,人气排名段,Top10,latest,至今收益,latest_return_pct,,448,85,441,-12.06,28.34,12.93
v3,2026-07-15T06:18:36,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,448,85,441,2.05,51.7,10.88
v3,2026-07-15T06:18:36,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,448,85,441,2.58,53.97,15.19
v3,2026-07-15T06:18:36,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,448,85,441,2.58,53.97,15.19
v3,2026-07-15T06:18:36,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,448,85,427,2.32,49.41,24.82
v3,2026-07-15T06:18:36,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,448,85,413,1.69,51.57,27.36
v3,2026-07-15T06:18:36,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,448,85,441,0.56,51.7,4.99
v3,2026-07-15T06:18:36,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,448,85,427,0.23,48.01,16.39
v3,2026-07-15T06:18:36,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,448,85,413,-0.16,47.94,21.31
v3,2026-07-15T06:18:36,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,448,85,378,2.22,51.59,31.75
v3,2026-07-15T06:18:36,人气排名段,Top100,latest,至今收益,latest_return_pct,,3214,86,3164,-10.85,25.7,12.29
v3,2026-07-15T06:18:36,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3214,86,3164,-0.52,40.58,5.85
v3,2026-07-15T06:18:36,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3214,86,3164,-0.25,47.09,9.39
v3,2026-07-15T06:18:36,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3214,86,3164,-0.25,47.09,9.39
v3,2026-07-15T06:18:36,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3214,86,3064,-0.53,44.39,16.68
v3,2026-07-15T06:18:36,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3214,86,2965,-0.7,43.61,19.83
v3,2026-07-15T06:18:36,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3214,86,3164,0.33,50.88,3.38
v3,2026-07-15T06:18:36,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3214,86,3064,0.05,46.12,13.25
v3,2026-07-15T06:18:36,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3214,86,2965,-0.11,45.26,17.64
v3,2026-07-15T06:18:36,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3214,86,2717,-0.6,41.99,24.07
v3,2026-07-15T06:18:36,人气排名段,Top20,latest,至今收益,latest_return_pct,,640,110,630,-11.15,31.11,13.17
v3,2026-07-15T06:18:36,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,640,110,630,1.53,44.76,9.52
v3,2026-07-15T06:18:36,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,640,110,630,2.04,53.81,13.17
v3,2026-07-15T06:18:36,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,640,110,630,2.04,53.81,13.17
v3,2026-07-15T06:18:36,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,640,110,610,1.73,50.33,22.46
v3,2026-07-15T06:18:36,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,640,110,590,1.76,51.53,26.27
v3,2026-07-15T06:18:36,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,640,110,630,0.59,51.9,4.6
v3,2026-07-15T06:18:36,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,640,110,610,0.2,45.9,16.89
v3,2026-07-15T06:18:36,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,640,110,590,0.34,46.1,21.53
v3,2026-07-15T06:18:36,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,640,110,540,1.94,50.74,30.0
v3,2026-07-15T06:18:36,人气排名段,Top3,latest,至今收益,latest_return_pct,,192,38,189,-8.25,33.86,19.58
v3,2026-07-15T06:18:36,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,192,38,189,1.19,44.97,11.11
v3,2026-07-15T06:18:36,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,192,38,189,1.98,54.5,17.46
v3,2026-07-15T06:18:36,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,192,38,189,1.98,54.5,17.46
v3,2026-07-15T06:18:36,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,192,38,183,2.25,54.64,28.96
v3,2026-07-15T06:18:36,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,192,38,177,2.62,52.54,32.77
v3,2026-07-15T06:18:36,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,192,38,189,0.78,53.97,4.23
v3,2026-07-15T06:18:36,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,192,38,183,1.01,48.09,23.5
v3,2026-07-15T06:18:36,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,192,38,177,1.56,49.15,29.38
v3,2026-07-15T06:18:36,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,192,38,162,5.41,58.02,37.65
v3,2026-07-15T06:18:36,人气排名段,Top50,latest,至今收益,latest_return_pct,,1923,186,1893,-9.97,30.06,13.79
v3,2026-07-15T06:18:36,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1923,186,1893,0.14,42.63,7.71
v3,2026-07-15T06:18:36,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1923,186,1893,0.5,48.86,12.04
v3,2026-07-15T06:18:36,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1923,186,1893,0.5,48.86,12.04
v3,2026-07-15T06:18:36,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1923,186,1833,0.67,49.1,20.89
v3,2026-07-15T06:18:36,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1923,186,1773,0.75,49.41,24.42
v3,2026-07-15T06:18:36,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1923,186,1893,0.44,49.39,3.7
v3,2026-07-15T06:18:36,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1923,186,1833,0.54,48.17,16.8
v3,2026-07-15T06:18:36,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1923,186,1773,0.66,47.26,21.77
v3,2026-07-15T06:18:36,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1923,186,1623,0.93,47.44,27.17
v3,2026-07-15T06:18:36,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2711,128,2667,-10.74,30.86,12.64
v3,2026-07-15T06:18:36,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2711,128,2667,1.07,42.48,9.07
v3,2026-07-15T06:18:36,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2711,128,2667,1.42,49.64,11.96
v3,2026-07-15T06:18:36,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2711,128,2667,1.42,49.64,11.96
v3,2026-07-15T06:18:36,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2711,128,2590,0.94,47.14,21.12
v3,2026-07-15T06:18:36,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2711,128,2471,1.05,48.85,24.93
v3,2026-07-15T06:18:36,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2711,128,2667,0.41,50.84,3.75
v3,2026-07-15T06:18:36,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2711,128,2590,-0.09,44.79,15.95
v3,2026-07-15T06:18:36,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2711,128,2471,0.06,45.97,21.0
v3,2026-07-15T06:18:36,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2711,128,2201,1.66,49.02,29.58
v3,2026-07-15T06:18:36,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,911,93,898,-11.45,24.16,13.59
v3,2026-07-15T06:18:36,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,911,93,898,-0.47,38.86,6.01
v3,2026-07-15T06:18:36,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,911,93,898,0.15,49.0,11.25
v3,2026-07-15T06:18:36,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,911,93,898,0.15,49.0,11.25
v3,2026-07-15T06:18:36,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,911,93,861,0.65,49.94,19.51
v3,2026-07-15T06:18:36,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,911,93,861,0.45,48.08,24.04
v3,2026-07-15T06:18:36,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,911,93,898,0.68,51.56,4.68
v3,2026-07-15T06:18:36,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,911,93,861,1.05,52.15,16.03
v3,2026-07-15T06:18:36,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,911,93,861,0.85,49.36,21.37
v3,2026-07-15T06:18:36,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,911,93,787,0.19,44.22,27.45
v3,2026-07-15T06:18:36,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,578,71,571,-13.44,24.69,10.68
v3,2026-07-15T06:18:36,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,578,71,571,0.0,42.38,7.18
v3,2026-07-15T06:18:36,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,578,71,571,0.7,50.44,12.08
v3,2026-07-15T06:18:36,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,578,71,571,0.7,50.44,12.08
v3,2026-07-15T06:18:36,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,578,71,559,0.44,47.41,20.75
v3,2026-07-15T06:18:36,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,578,71,531,-0.11,48.78,21.85
v3,2026-07-15T06:18:36,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,578,71,571,0.78,51.49,4.55
v3,2026-07-15T06:18:36,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,578,71,559,0.57,47.41,16.1
v3,2026-07-15T06:18:36,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,578,71,531,-0.14,47.46,18.46
v3,2026-07-15T06:18:36,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,578,71,493,-0.36,45.44,25.96
v3,2026-07-15T06:18:36,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2217,213,2181,-9.39,26.87,14.08
v3,2026-07-15T06:18:36,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2217,213,2181,-0.79,44.11,5.64
v3,2026-07-15T06:18:36,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2217,213,2181,-0.62,47.82,10.04
v3,2026-07-15T06:18:36,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2217,213,2181,-0.62,47.82,10.04
v3,2026-07-15T06:18:36,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2217,213,2107,-0.56,45.66,17.04
v3,2026-07-15T06:18:36,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2217,213,2055,-0.72,43.75,19.85
v3,2026-07-15T06:18:36,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2217,213,2181,0.23,49.93,3.12
v3,2026-07-15T06:18:36,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2217,213,2107,0.26,47.22,13.72
v3,2026-07-15T06:18:36,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2217,213,2055,0.21,44.96,18.25
v3,2026-07-15T06:18:36,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2217,213,1939,-0.49,42.44,22.85
