strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-26T05:58:21,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,148,148,148,3.52,55.41,26.35
v3,2026-06-26T05:58:21,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,148,148,148,6.35,61.49,36.49
v3,2026-06-26T05:58:21,推送层级,普通观察,latest,至今收益,latest_return_pct,,204,204,200,19.45,52.5,44.0
v3,2026-06-26T05:58:21,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,204,204,200,0.35,55.0,2.0
v3,2026-06-26T05:58:21,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,204,204,200,1.36,56.0,8.0
v3,2026-06-26T05:58:21,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,204,204,200,1.36,56.0,8.0
v3,2026-06-26T05:58:21,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,204,204,194,2.48,60.31,18.04
v3,2026-06-26T05:58:21,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,204,204,192,3.77,57.29,25.52
v3,2026-06-26T05:58:21,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,204,204,200,1.03,57.5,4.0
v3,2026-06-26T05:58:21,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,204,204,194,2.13,60.31,17.53
v3,2026-06-26T05:58:21,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,204,204,192,3.41,57.29,23.44
v3,2026-06-26T05:58:21,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,204,204,173,4.23,57.23,32.95
v3,2026-06-26T05:58:21,推送层级,观察池,latest,至今收益,latest_return_pct,,762,0,740,4.96,51.89,34.46
v3,2026-06-26T05:58:21,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,762,0,740,-2.65,51.08,5.14
v3,2026-06-26T05:58:21,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,762,0,740,-2.57,48.92,10.95
v3,2026-06-26T05:58:21,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,762,0,740,-2.57,48.92,10.95
v3,2026-06-26T05:58:21,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,762,0,700,-2.09,46.57,20.29
v3,2026-06-26T05:58:21,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,762,0,654,-2.51,43.12,24.77
v3,2026-06-26T05:58:21,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,762,0,740,0.18,49.05,3.38
v3,2026-06-26T05:58:21,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,762,0,700,0.95,50.71,20.43
v3,2026-06-26T05:58:21,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,762,0,654,0.9,48.78,25.38
v3,2026-06-26T05:58:21,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,762,0,540,-4.31,36.48,22.04
v3,2026-06-26T05:58:21,推送层级,重点观察,latest,至今收益,latest_return_pct,,128,128,127,10.6,50.39,37.01
v3,2026-06-26T05:58:21,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,128,128,127,-0.68,47.24,2.36
v3,2026-06-26T05:58:21,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,128,128,127,-0.22,48.03,9.45
v3,2026-06-26T05:58:21,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,128,128,127,-0.22,48.03,9.45
v3,2026-06-26T05:58:21,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,128,128,123,0.44,49.59,18.7
v3,2026-06-26T05:58:21,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,128,128,121,2.21,52.07,24.79
v3,2026-06-26T05:58:21,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,128,128,127,0.45,48.03,3.94
v3,2026-06-26T05:58:21,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,128,128,123,1.17,55.28,17.07
v3,2026-06-26T05:58:21,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,128,128,121,2.98,53.72,25.62
v3,2026-06-26T05:58:21,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,128,128,118,3.7,55.08,32.2
v3,2026-06-26T05:58:21,人气排名段,Top10,latest,至今收益,latest_return_pct,,357,82,350,5.78,52.29,33.14
v3,2026-06-26T05:58:21,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,357,82,350,-0.81,46.86,6.86
v3,2026-06-26T05:58:21,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,357,82,350,0.13,50.29,11.71
v3,2026-06-26T05:58:21,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,357,82,350,0.13,50.29,11.71
v3,2026-06-26T05:58:21,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,357,82,336,0.63,50.0,23.21
v3,2026-06-26T05:58:21,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,357,82,322,0.42,51.55,26.71
v3,2026-06-26T05:58:21,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,357,82,350,0.98,53.43,5.71
v3,2026-06-26T05:58:21,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,357,82,336,1.58,53.57,18.75
v3,2026-06-26T05:58:21,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,357,82,322,1.48,53.11,25.47
v3,2026-06-26T05:58:21,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,357,82,287,0.73,50.52,30.31
v3,2026-06-26T05:58:21,人气排名段,Top100,latest,至今收益,latest_return_pct,,2567,84,2517,4.64,45.61,28.96
v3,2026-06-26T05:58:21,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2567,84,2517,-1.89,40.48,4.25
v3,2026-06-26T05:58:21,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2567,84,2517,-1.25,48.23,8.38
v3,2026-06-26T05:58:21,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2567,84,2517,-1.25,48.23,8.38
v3,2026-06-26T05:58:21,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2567,84,2417,-1.06,45.84,16.09
v3,2026-06-26T05:58:21,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2567,84,2315,-0.77,45.23,19.96
v3,2026-06-26T05:58:21,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2567,84,2517,0.7,53.91,3.58
v3,2026-06-26T05:58:21,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2567,84,2417,1.04,50.35,14.73
v3,2026-06-26T05:58:21,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2567,84,2315,1.53,50.19,19.87
v3,2026-06-26T05:58:21,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2567,84,2066,-0.9,41.67,23.14
v3,2026-06-26T05:58:21,人气排名段,Top20,latest,至今收益,latest_return_pct,,510,102,500,5.6,49.6,32.8
v3,2026-06-26T05:58:21,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,510,102,500,-0.87,42.4,6.8
v3,2026-06-26T05:58:21,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,510,102,500,0.12,53.4,11.0
v3,2026-06-26T05:58:21,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,510,102,500,0.12,53.4,11.0
v3,2026-06-26T05:58:21,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,510,102,480,0.13,50.0,19.79
v3,2026-06-26T05:58:21,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,510,102,460,0.69,50.43,24.35
v3,2026-06-26T05:58:21,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,510,102,500,1.05,54.8,5.4
v3,2026-06-26T05:58:21,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,510,102,480,1.11,50.62,17.92
v3,2026-06-26T05:58:21,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,510,102,460,1.78,51.52,24.13
v3,2026-06-26T05:58:21,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,510,102,410,0.17,46.59,24.63
v3,2026-06-26T05:58:21,人气排名段,Top3,latest,至今收益,latest_return_pct,,153,36,150,6.89,49.33,40.67
v3,2026-06-26T05:58:21,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,153,36,150,-1.44,37.33,4.0
v3,2026-06-26T05:58:21,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,153,36,150,-0.32,48.67,11.33
v3,2026-06-26T05:58:21,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,153,36,150,-0.32,48.67,11.33
v3,2026-06-26T05:58:21,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,153,36,144,-0.05,48.61,21.53
v3,2026-06-26T05:58:21,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,153,36,138,0.95,47.83,27.54
v3,2026-06-26T05:58:21,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,153,36,150,1.16,58.0,4.0
v3,2026-06-26T05:58:21,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,153,36,144,1.7,51.39,24.31
v3,2026-06-26T05:58:21,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,153,36,138,2.71,53.62,30.43
v3,2026-06-26T05:58:21,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,153,36,123,1.85,52.85,28.46
v3,2026-06-26T05:58:21,人气排名段,Top50,latest,至今收益,latest_return_pct,,1533,176,1503,7.54,51.16,35.13
v3,2026-06-26T05:58:21,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1533,176,1503,-1.4,42.51,5.39
v3,2026-06-26T05:58:21,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1533,176,1503,-0.67,49.1,10.51
v3,2026-06-26T05:58:21,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1533,176,1503,-0.67,49.1,10.51
v3,2026-06-26T05:58:21,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1533,176,1443,0.0,50.87,20.44
v3,2026-06-26T05:58:21,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1533,176,1383,0.59,50.98,24.8
v3,2026-06-26T05:58:21,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1533,176,1503,0.81,52.43,3.93
v3,2026-06-26T05:58:21,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1533,176,1443,1.58,53.22,18.78
v3,2026-06-26T05:58:21,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1533,176,1383,2.36,53.15,24.8
v3,2026-06-26T05:58:21,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1533,176,1232,0.3,46.35,25.89
v3,2026-06-26T05:58:21,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2042,121,1986,5.53,53.88,33.64
v3,2026-06-26T05:58:21,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2042,121,1986,-1.49,39.33,5.69
v3,2026-06-26T05:58:21,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2042,121,1986,-0.69,48.29,8.71
v3,2026-06-26T05:58:21,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2042,121,1986,-0.69,48.29,8.71
v3,2026-06-26T05:58:21,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2042,121,1878,-0.51,47.92,19.28
v3,2026-06-26T05:58:21,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2042,121,1764,0.12,48.87,24.32
v3,2026-06-26T05:58:21,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2042,121,1986,0.87,54.23,4.23
v3,2026-06-26T05:58:21,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2042,121,1878,1.24,50.85,18.42
v3,2026-06-26T05:58:21,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2042,121,1764,2.09,52.83,24.72
v3,2026-06-26T05:58:21,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2042,121,1531,0.72,48.07,27.37
v3,2026-06-26T05:58:21,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,752,88,743,7.21,45.22,32.84
v3,2026-06-26T05:58:21,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,752,88,743,-1.37,40.92,4.17
v3,2026-06-26T05:58:21,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,752,88,743,-0.3,51.55,10.77
v3,2026-06-26T05:58:21,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,752,88,743,-0.3,51.55,10.77
v3,2026-06-26T05:58:21,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,752,88,716,0.34,50.98,19.41
v3,2026-06-26T05:58:21,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,752,88,701,0.96,50.93,25.53
v3,2026-06-26T05:58:21,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,752,88,743,1.16,55.32,5.11
v3,2026-06-26T05:58:21,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,752,88,716,1.88,56.15,17.88
v3,2026-06-26T05:58:21,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,752,88,701,2.51,54.49,24.25
v3,2026-06-26T05:58:21,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,752,88,632,0.06,43.35,26.9
v3,2026-06-26T05:58:21,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,469,64,460,4.35,46.96,32.17
v3,2026-06-26T05:58:21,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,469,64,460,-1.45,41.52,5.43
v3,2026-06-26T05:58:21,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,469,64,460,-0.53,50.43,11.52
v3,2026-06-26T05:58:21,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,469,64,460,-0.53,50.43,11.52
v3,2026-06-26T05:58:21,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,469,64,447,-0.03,49.44,21.48
v3,2026-06-26T05:58:21,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,469,64,439,-0.34,50.8,22.55
v3,2026-06-26T05:58:21,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,469,64,460,0.98,52.61,4.57
v3,2026-06-26T05:58:21,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,469,64,447,1.53,52.13,18.12
v3,2026-06-26T05:58:21,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,469,64,439,1.27,52.16,20.5
v3,2026-06-26T05:58:21,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,469,64,385,-1.67,43.38,24.16
v3,2026-06-26T05:58:21,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1857,207,1831,5.74,43.69,29.38
v3,2026-06-26T05:58:21,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1857,207,1831,-1.72,44.46,4.53
v3,2026-06-26T05:58:21,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1857,207,1831,-1.24,48.83,9.61
v3,2026-06-26T05:58:21,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1857,207,1831,-1.24,48.83,9.61
v3,2026-06-26T05:58:21,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1857,207,1779,-0.89,46.88,16.36
v3,2026-06-26T05:58:21,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1857,207,1714,-0.65,45.16,19.49
v3,2026-06-26T05:58:21,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1857,207,1831,0.54,52.59,3.22
v3,2026-06-26T05:58:21,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1857,207,1779,0.98,50.14,14.39
v3,2026-06-26T05:58:21,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1857,207,1714,1.45,48.77,19.95
v3,2026-06-26T05:58:21,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1857,207,1570,-0.95,41.78,21.53
