strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-13T18:52:44,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,373,80,344,1.54,54.94,12.5
v3,2026-05-13T18:52:44,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,373,80,320,3.28,60.0,21.25
v3,2026-05-13T18:52:44,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,373,80,251,5.38,66.93,31.08
v3,2026-05-13T18:52:44,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,373,80,165,6.47,56.36,35.15
v3,2026-05-13T18:52:44,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,230,51,213,7.54,64.32,33.8
v3,2026-05-13T18:52:44,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,230,51,213,0.19,46.95,1.88
v3,2026-05-13T18:52:44,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,230,51,213,1.43,56.34,8.92
v3,2026-05-13T18:52:44,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,230,51,213,1.43,56.34,8.92
v3,2026-05-13T18:52:44,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,230,51,155,2.66,60.65,20.0
v3,2026-05-13T18:52:44,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,230,51,155,3.78,66.45,23.23
v3,2026-05-13T18:52:44,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,230,51,107,5.28,54.21,34.58
v3,2026-05-13T18:52:44,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,872,194,808,8.34,63.74,34.28
v3,2026-05-13T18:52:44,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,872,194,808,0.36,49.01,2.23
v3,2026-05-13T18:52:44,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,872,194,808,1.05,55.69,9.53
v3,2026-05-13T18:52:44,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,872,194,808,1.05,55.69,9.53
v3,2026-05-13T18:52:44,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,872,194,737,2.73,58.34,18.86
v3,2026-05-13T18:52:44,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,872,194,680,3.85,60.74,24.41
v3,2026-05-13T18:52:44,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,872,194,432,4.59,57.18,28.01
