strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-02T03:37:17,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2767,85,2517,1.35,49.46,19.71
v3,2026-07-02T03:37:17,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2767,85,2266,0.02,43.51,24.49
v3,2026-07-02T03:37:17,人气排名段,Top20,latest,至今收益,latest_return_pct,,550,105,540,2.31,47.96,28.15
v3,2026-07-02T03:37:17,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,550,105,540,-0.32,42.78,7.59
v3,2026-07-02T03:37:17,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,550,105,540,0.61,53.7,11.67
v3,2026-07-02T03:37:17,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,550,105,540,0.61,53.7,11.67
v3,2026-07-02T03:37:17,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,550,105,520,0.81,51.15,20.58
v3,2026-07-02T03:37:17,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,550,105,500,1.49,51.6,25.8
v3,2026-07-02T03:37:17,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,550,105,540,0.98,54.44,5.19
v3,2026-07-02T03:37:17,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,550,105,520,1.31,51.15,18.85
v3,2026-07-02T03:37:17,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,550,105,500,2.05,51.0,24.8
v3,2026-07-02T03:37:17,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,550,105,450,1.66,49.56,26.89
v3,2026-07-02T03:37:17,人气排名段,Top3,latest,至今收益,latest_return_pct,,165,37,162,6.58,54.32,31.48
v3,2026-07-02T03:37:17,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,165,37,162,-1.16,40.74,4.32
v3,2026-07-02T03:37:17,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,165,37,162,-0.01,50.62,11.73
v3,2026-07-02T03:37:17,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,165,37,162,-0.01,50.62,11.73
v3,2026-07-02T03:37:17,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,165,37,156,0.94,53.21,23.72
v3,2026-07-02T03:37:17,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,165,37,150,1.85,49.33,28.67
v3,2026-07-02T03:37:17,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,165,37,162,1.19,58.64,4.32
v3,2026-07-02T03:37:17,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,165,37,156,2.32,53.85,26.92
v3,2026-07-02T03:37:17,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,165,37,150,3.26,55.33,32.67
v3,2026-07-02T03:37:17,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,165,37,135,3.48,55.56,31.11
v3,2026-07-02T03:37:17,人气排名段,Top50,latest,至今收益,latest_return_pct,,1653,181,1623,3.52,49.11,29.45
v3,2026-07-02T03:37:17,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1653,181,1623,-1.06,43.01,5.61
v3,2026-07-02T03:37:17,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1653,181,1623,-0.39,49.72,10.72
v3,2026-07-02T03:37:17,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1653,181,1623,-0.39,49.72,10.72
v3,2026-07-02T03:37:17,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1653,181,1563,0.23,51.44,20.22
v3,2026-07-02T03:37:17,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1653,181,1503,0.81,51.3,24.82
v3,2026-07-02T03:37:17,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1653,181,1623,0.75,52.0,3.88
v3,2026-07-02T03:37:17,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1653,181,1563,1.46,52.27,18.43
v3,2026-07-02T03:37:17,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1653,181,1503,2.15,52.16,24.35
v3,2026-07-02T03:37:17,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1653,181,1351,1.58,49.44,28.57
v3,2026-07-02T03:37:17,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2256,121,2201,1.43,49.93,26.81
v3,2026-07-02T03:37:17,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2256,121,2201,-0.79,40.71,6.13
v3,2026-07-02T03:37:17,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2256,121,2201,-0.11,49.16,9.45
v3,2026-07-02T03:37:17,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2256,121,2201,-0.11,49.16,9.45
v3,2026-07-02T03:37:17,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2256,121,2095,0.11,48.83,19.62
v3,2026-07-02T03:37:17,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2256,121,1986,0.8,49.75,24.72
v3,2026-07-02T03:37:17,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2256,121,2201,0.74,53.43,4.18
v3,2026-07-02T03:37:17,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2256,121,2095,1.14,49.79,18.23
v3,2026-07-02T03:37:17,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2256,121,1986,1.98,51.96,24.47
v3,2026-07-02T03:37:17,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2256,121,1711,2.56,52.02,29.81
v3,2026-07-02T03:37:17,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,797,90,787,3.68,43.33,29.73
v3,2026-07-02T03:37:17,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,797,90,787,-1.32,40.03,4.32
v3,2026-07-02T03:37:17,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,797,90,787,-0.31,50.95,10.67
v3,2026-07-02T03:37:17,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,797,90,787,-0.31,50.95,10.67
v3,2026-07-02T03:37:17,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,797,90,763,0.32,51.25,19.13
v3,2026-07-02T03:37:17,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,797,90,743,0.84,50.87,25.44
v3,2026-07-02T03:37:17,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,797,90,787,1.1,55.27,4.96
v3,2026-07-02T03:37:17,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,797,90,763,1.79,55.44,17.56
v3,2026-07-02T03:37:17,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,797,90,743,2.32,53.7,23.82
v3,2026-07-02T03:37:17,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,797,90,692,0.55,44.65,28.03
v3,2026-07-02T03:37:17,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,501,65,493,1.2,45.44,27.18
v3,2026-07-02T03:37:17,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,501,65,493,-1.08,41.38,5.48
v3,2026-07-02T03:37:17,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,501,65,493,-0.15,51.52,11.36
v3,2026-07-02T03:37:17,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,501,65,493,-0.15,51.52,11.36
v3,2026-07-02T03:37:17,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,501,65,477,0.24,49.9,21.17
v3,2026-07-02T03:37:17,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,501,65,460,0.01,50.43,22.17
v3,2026-07-02T03:37:17,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,501,65,493,1.0,52.74,4.67
v3,2026-07-02T03:37:17,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,501,65,477,1.47,51.78,18.45
v3,2026-07-02T03:37:17,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,501,65,460,1.26,52.17,20.65
v3,2026-07-02T03:37:17,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,501,65,425,-0.07,45.41,27.29
v3,2026-07-02T03:37:17,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1966,211,1939,3.45,42.39,26.66
v3,2026-07-02T03:37:17,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1966,211,1939,-1.75,44.46,4.54
v3,2026-07-02T03:37:17,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1966,211,1939,-1.31,48.74,9.33
v3,2026-07-02T03:37:17,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1966,211,1939,-1.31,48.74,9.33
v3,2026-07-02T03:37:17,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1966,211,1885,-0.94,46.63,16.23
v3,2026-07-02T03:37:17,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1966,211,1831,-0.75,45.0,19.44
v3,2026-07-02T03:37:17,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1966,211,1939,0.5,52.35,3.15
v3,2026-07-02T03:37:17,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1966,211,1885,1.01,50.4,14.69
v3,2026-07-02T03:37:17,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1966,211,1831,1.34,48.17,19.83
v3,2026-07-02T03:37:17,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1966,211,1689,-0.4,43.1,22.91
