strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-03T06:52:11,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,345,57,332,-0.35,45.78,4.22
v3,2026-06-03T06:52:11,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,345,57,332,0.43,52.41,10.54
v3,2026-06-03T06:52:11,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,345,57,332,0.43,52.41,10.54
v3,2026-06-03T06:52:11,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,345,57,318,0.9,51.89,17.92
v3,2026-06-03T06:52:11,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,345,57,306,-0.21,49.67,17.32
v3,2026-06-03T06:52:11,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,345,57,263,0.53,45.25,25.86
v3,2026-06-03T06:52:11,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1359,200,1333,-1.86,32.33,17.85
v3,2026-06-03T06:52:11,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1359,200,1333,-0.71,46.29,3.83
v3,2026-06-03T06:52:11,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1359,200,1333,-0.4,48.09,9.08
v3,2026-06-03T06:52:11,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1359,200,1333,-0.4,48.09,9.08
v3,2026-06-03T06:52:11,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1359,200,1273,0.12,47.68,14.53
v3,2026-06-03T06:52:11,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1359,200,1201,0.22,46.29,17.82
v3,2026-06-03T06:52:11,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1359,200,1009,1.17,46.98,23.29
