strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-07T06:20:29,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,146,146,146,3.01,54.79,22.6
v3,2026-07-07T06:20:29,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,146,146,146,3.73,56.16,26.71
v3,2026-07-07T06:20:29,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,146,146,146,6.5,61.64,36.99
v3,2026-07-07T06:20:29,推送层级,普通观察,latest,至今收益,latest_return_pct,,215,215,215,3.42,41.4,32.56
v3,2026-07-07T06:20:29,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,215,215,215,0.43,53.95,1.4
v3,2026-07-07T06:20:29,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,215,215,215,1.3,55.81,7.44
v3,2026-07-07T06:20:29,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,215,215,215,1.3,55.81,7.44
v3,2026-07-07T06:20:29,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,215,215,212,2.02,58.49,17.92
v3,2026-07-07T06:20:29,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,215,215,206,3.57,55.34,25.24
v3,2026-07-07T06:20:29,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,215,215,215,0.88,56.28,4.19
v3,2026-07-07T06:20:29,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,215,215,212,1.56,58.02,16.04
v3,2026-07-07T06:20:29,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,215,215,206,3.07,55.34,22.82
v3,2026-07-07T06:20:29,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,215,215,191,5.75,58.64,35.6
v3,2026-07-07T06:20:29,推送层级,观察池,latest,至今收益,latest_return_pct,,813,0,804,-6.18,30.85,17.79
v3,2026-07-07T06:20:29,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,813,0,804,0.86,57.46,6.84
v3,2026-07-07T06:20:29,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,813,0,804,0.73,53.86,13.06
v3,2026-07-07T06:20:29,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,813,0,804,0.73,53.86,13.06
v3,2026-07-07T06:20:29,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,813,0,772,0.8,51.17,22.93
v3,2026-07-07T06:20:29,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,813,0,733,0.28,47.2,27.29
v3,2026-07-07T06:20:29,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,813,0,804,-0.08,45.9,2.99
v3,2026-07-07T06:20:29,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,813,0,772,-0.05,46.37,17.88
v3,2026-07-07T06:20:29,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,813,0,733,-0.46,43.25,22.1
v3,2026-07-07T06:20:29,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,813,0,644,-0.59,43.63,25.93
v3,2026-07-07T06:20:29,推送层级,重点观察,latest,至今收益,latest_return_pct,,128,128,128,-4.25,29.69,25.78
v3,2026-07-07T06:20:29,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,128,128,128,-0.65,46.88,1.56
v3,2026-07-07T06:20:29,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,128,128,128,-0.36,46.88,8.59
v3,2026-07-07T06:20:29,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,128,128,128,-0.36,46.88,8.59
v3,2026-07-07T06:20:29,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,128,128,127,0.37,48.82,17.32
v3,2026-07-07T06:20:29,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,128,128,127,2.06,51.18,23.62
v3,2026-07-07T06:20:29,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,128,128,128,0.29,46.09,3.91
v3,2026-07-07T06:20:29,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,128,128,127,0.99,55.12,15.75
v3,2026-07-07T06:20:29,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,128,128,127,2.68,51.97,23.62
v3,2026-07-07T06:20:29,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,128,128,121,3.52,55.37,32.23
v3,2026-07-07T06:20:29,人气排名段,Top10,latest,至今收益,latest_return_pct,,406,79,399,-6.83,31.33,17.04
v3,2026-07-07T06:20:29,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,406,79,399,1.09,50.38,10.03
v3,2026-07-07T06:20:29,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,406,79,399,1.85,53.13,14.29
v3,2026-07-07T06:20:29,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,406,79,399,1.85,53.13,14.29
v3,2026-07-07T06:20:29,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,406,79,385,2.12,50.91,25.71
v3,2026-07-07T06:20:29,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,406,79,371,1.92,53.1,27.49
v3,2026-07-07T06:20:29,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,406,79,399,0.76,52.63,5.51
v3,2026-07-07T06:20:29,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,406,79,385,1.07,51.17,17.92
v3,2026-07-07T06:20:29,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,406,79,371,1.05,51.48,23.45
v3,2026-07-07T06:20:29,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,406,79,336,2.92,52.38,33.33
v3,2026-07-07T06:20:29,人气排名段,Top100,latest,至今收益,latest_return_pct,,2916,85,2867,-5.26,28.64,17.23
v3,2026-07-07T06:20:29,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2916,85,2867,-1.1,41.3,4.74
v3,2026-07-07T06:20:29,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2916,85,2867,-0.67,48.2,8.65
v3,2026-07-07T06:20:29,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2916,85,2867,-0.67,48.2,8.65
v3,2026-07-07T06:20:29,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2916,85,2767,-0.61,45.9,15.87
v3,2026-07-07T06:20:29,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2916,85,2667,-0.49,45.18,19.65
v3,2026-07-07T06:20:29,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2916,85,2867,0.49,52.18,3.59
v3,2026-07-07T06:20:29,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2916,85,2767,0.63,48.43,14.28
v3,2026-07-07T06:20:29,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2916,85,2667,0.86,47.92,18.94
v3,2026-07-07T06:20:29,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2916,85,2417,0.25,43.65,24.29
v3,2026-07-07T06:20:29,人气排名段,Top20,latest,至今收益,latest_return_pct,,580,106,570,-6.44,29.47,18.07
v3,2026-07-07T06:20:29,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,580,106,570,0.7,43.86,8.6
v3,2026-07-07T06:20:29,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,580,106,570,1.46,53.68,12.81
v3,2026-07-07T06:20:29,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,580,106,570,1.46,53.68,12.81
v3,2026-07-07T06:20:29,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,580,106,550,1.55,52.0,21.82
v3,2026-07-07T06:20:29,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,580,106,530,2.25,52.83,27.17
v3,2026-07-07T06:20:29,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,580,106,570,0.81,53.51,4.91
v3,2026-07-07T06:20:29,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,580,106,550,0.89,49.09,18.18
v3,2026-07-07T06:20:29,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,580,106,530,1.61,49.81,23.77
v3,2026-07-07T06:20:29,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,580,106,480,2.46,51.04,29.38
v3,2026-07-07T06:20:29,人气排名段,Top3,latest,至今收益,latest_return_pct,,174,37,171,-2.89,33.92,23.98
v3,2026-07-07T06:20:29,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,174,37,171,-0.0,42.69,6.43
v3,2026-07-07T06:20:29,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,174,37,171,0.98,53.22,13.45
v3,2026-07-07T06:20:29,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,174,37,171,0.98,53.22,13.45
v3,2026-07-07T06:20:29,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,174,37,165,1.97,54.55,26.06
v3,2026-07-07T06:20:29,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,174,37,159,3.15,54.72,31.45
v3,2026-07-07T06:20:29,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,174,37,171,1.02,56.73,4.68
v3,2026-07-07T06:20:29,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,174,37,165,1.98,52.12,26.06
v3,2026-07-07T06:20:29,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,174,37,159,3.1,54.72,32.7
v3,2026-07-07T06:20:29,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,174,37,144,4.93,56.94,35.42
v3,2026-07-07T06:20:29,人气排名段,Top50,latest,至今收益,latest_return_pct,,1743,182,1713,-4.54,31.35,17.75
v3,2026-07-07T06:20:29,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1743,182,1713,-0.31,43.43,6.36
v3,2026-07-07T06:20:29,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1743,182,1713,0.23,49.74,11.5
v3,2026-07-07T06:20:29,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1743,182,1713,0.23,49.74,11.5
v3,2026-07-07T06:20:29,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1743,182,1653,0.69,51.24,21.42
v3,2026-07-07T06:20:29,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1743,182,1593,1.24,51.66,25.05
v3,2026-07-07T06:20:29,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1743,182,1713,0.6,50.55,3.85
v3,2026-07-07T06:20:29,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1743,182,1653,1.1,50.88,17.91
v3,2026-07-07T06:20:29,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1743,182,1593,1.7,50.47,23.67
v3,2026-07-07T06:20:29,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1743,182,1443,2.0,50.38,28.76
v3,2026-07-07T06:20:29,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2414,121,2363,-6.78,27.89,15.32
v3,2026-07-07T06:20:29,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2414,121,2363,0.36,42.36,7.74
v3,2026-07-07T06:20:29,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2414,121,2363,0.85,50.06,10.96
v3,2026-07-07T06:20:29,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2414,121,2363,0.85,50.06,10.96
v3,2026-07-07T06:20:29,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2414,121,2256,0.86,49.38,21.1
v3,2026-07-07T06:20:29,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2414,121,2146,1.55,51.07,25.58
v3,2026-07-07T06:20:29,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2414,121,2363,0.55,51.71,4.1
v3,2026-07-07T06:20:29,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2414,121,2256,0.59,47.56,17.46
v3,2026-07-07T06:20:29,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2414,121,2146,1.33,49.67,23.39
v3,2026-07-07T06:20:29,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2414,121,1878,3.2,52.72,31.1
v3,2026-07-07T06:20:29,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,833,90,819,-4.4,32.36,20.51
v3,2026-07-07T06:20:29,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,833,90,819,-0.86,39.68,4.76
v3,2026-07-07T06:20:29,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,833,90,819,0.04,50.43,10.99
v3,2026-07-07T06:20:29,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,833,90,819,0.04,50.43,10.99
v3,2026-07-07T06:20:29,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,833,90,797,0.68,51.44,19.32
v3,2026-07-07T06:20:29,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,833,90,776,0.99,50.77,25.13
v3,2026-07-07T06:20:29,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,833,90,819,0.98,54.33,4.88
v3,2026-07-07T06:20:29,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,833,90,797,1.66,54.71,17.19
v3,2026-07-07T06:20:29,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,833,90,776,1.98,52.96,23.32
v3,2026-07-07T06:20:29,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,833,90,716,0.89,45.39,27.79
v3,2026-07-07T06:20:29,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,517,67,511,-6.78,29.35,17.61
v3,2026-07-07T06:20:29,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,517,67,511,-0.51,43.05,5.28
v3,2026-07-07T06:20:29,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,517,67,511,0.4,52.45,11.15
v3,2026-07-07T06:20:29,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,517,67,511,0.4,52.45,11.15
v3,2026-07-07T06:20:29,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,517,67,501,0.58,49.7,20.96
v3,2026-07-07T06:20:29,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,517,67,486,0.15,51.23,21.4
v3,2026-07-07T06:20:29,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,517,67,511,0.97,52.45,4.89
v3,2026-07-07T06:20:29,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,517,67,501,1.18,50.3,17.96
v3,2026-07-07T06:20:29,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,517,67,486,0.77,50.62,19.75
v3,2026-07-07T06:20:29,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,517,67,447,0.25,45.86,26.85
v3,2026-07-07T06:20:29,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2055,211,2027,-3.29,31.33,19.24
v3,2026-07-07T06:20:29,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2055,211,2027,-1.34,44.7,4.74
v3,2026-07-07T06:20:29,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2055,211,2027,-1.01,48.3,9.47
v3,2026-07-07T06:20:29,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2055,211,2027,-1.01,48.3,9.47
v3,2026-07-07T06:20:29,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2055,211,1966,-0.67,46.59,16.28
v3,2026-07-07T06:20:29,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2055,211,1912,-0.57,44.61,19.4
v3,2026-07-07T06:20:29,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2055,211,2027,0.38,51.26,3.21
v3,2026-07-07T06:20:29,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2055,211,1966,0.79,49.49,14.34
v3,2026-07-07T06:20:29,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2055,211,1912,1.03,47.12,19.25
v3,2026-07-07T06:20:29,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2055,211,1779,-0.23,43.0,22.65
