strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-10T04:07:29,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2590,142,2542,0.2,40.48,7.75
v3,2026-07-10T04:07:29,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2590,142,2542,0.65,48.03,10.78
v3,2026-07-10T04:07:29,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2590,142,2542,0.65,48.03,10.78
v3,2026-07-10T04:07:29,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2590,142,2414,0.47,47.18,20.63
v3,2026-07-10T04:07:29,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2590,142,2309,0.69,47.68,24.6
v3,2026-07-10T04:07:29,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2590,142,2542,0.5,51.61,3.86
v3,2026-07-10T04:07:29,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2590,142,2414,0.28,46.35,16.94
v3,2026-07-10T04:07:29,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2590,142,2309,0.57,47.38,22.13
v3,2026-07-10T04:07:29,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2590,142,2042,1.98,49.9,29.58
v3,2026-07-10T04:07:29,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,861,96,861,-6.93,27.18,18.23
v3,2026-07-10T04:07:29,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,861,96,861,-0.78,39.02,4.99
v3,2026-07-10T04:07:29,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,861,96,861,-0.09,48.9,10.57
v3,2026-07-10T04:07:29,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,861,96,861,-0.09,48.9,10.57
v3,2026-07-10T04:07:29,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,861,96,833,0.31,49.46,18.85
v3,2026-07-10T04:07:29,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,861,96,805,0.72,49.69,24.47
v3,2026-07-10T04:07:29,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,861,96,861,0.76,52.5,4.65
v3,2026-07-10T04:07:29,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,861,96,833,1.2,52.82,16.45
v3,2026-07-10T04:07:29,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,861,96,805,1.61,51.93,22.61
v3,2026-07-10T04:07:29,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,861,96,752,0.35,44.15,27.66
v3,2026-07-10T04:07:29,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,559,77,559,-9.03,24.87,15.38
v3,2026-07-10T04:07:29,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,559,77,559,-0.69,41.14,5.9
v3,2026-07-10T04:07:29,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,559,77,559,0.02,48.3,10.55
v3,2026-07-10T04:07:29,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,559,77,559,0.02,48.3,10.55
v3,2026-07-10T04:07:29,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,559,77,517,0.42,48.94,21.08
v3,2026-07-10T04:07:29,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,559,77,506,-0.12,49.8,21.54
v3,2026-07-10T04:07:29,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,559,77,559,0.78,51.34,4.47
v3,2026-07-10T04:07:29,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,559,77,517,0.95,49.52,17.41
v3,2026-07-10T04:07:29,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,559,77,506,0.43,49.6,19.37
v3,2026-07-10T04:07:29,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,559,77,469,-0.11,45.2,26.01
v3,2026-07-10T04:07:29,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2107,215,2055,-5.15,28.56,19.46
v3,2026-07-10T04:07:29,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2107,215,2055,-1.14,44.33,5.21
v3,2026-07-10T04:07:29,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2107,215,2055,-0.84,48.08,9.73
v3,2026-07-10T04:07:29,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2107,215,2055,-0.84,48.08,9.73
v3,2026-07-10T04:07:29,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2107,215,2055,-0.91,45.4,16.16
v3,2026-07-10T04:07:29,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2107,215,2000,-0.87,43.9,19.15
v3,2026-07-10T04:07:29,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2107,215,2055,0.35,50.8,3.16
v3,2026-07-10T04:07:29,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2107,215,2055,0.34,47.83,13.82
v3,2026-07-10T04:07:29,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2107,215,2000,0.51,45.85,18.55
v3,2026-07-10T04:07:29,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2107,215,1857,-0.47,42.54,22.51
