strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-06T03:48:47,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,146,146,146,3.76,56.16,26.71
v3,2026-06-06T03:48:47,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,146,146,144,6.76,62.5,37.5
v3,2026-06-06T03:48:47,推送层级,普通观察,latest,至今收益,latest_return_pct,,169,169,168,5.51,42.86,31.55
v3,2026-06-06T03:48:47,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,169,169,168,0.42,56.55,1.19
v3,2026-06-06T03:48:47,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,169,169,168,1.29,54.76,8.33
v3,2026-06-06T03:48:47,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,169,169,168,1.29,54.76,8.33
v3,2026-06-06T03:48:47,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,169,169,164,1.94,58.54,14.63
v3,2026-06-06T03:48:47,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,169,169,162,3.32,56.17,22.22
v3,2026-06-06T03:48:47,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,169,169,168,0.88,53.57,3.57
v3,2026-06-06T03:48:47,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,169,169,164,1.45,59.15,13.41
v3,2026-06-06T03:48:47,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,169,169,162,2.77,55.56,19.75
v3,2026-06-06T03:48:47,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,169,169,151,5.66,58.94,34.44
v3,2026-06-06T03:48:47,推送层级,观察池,latest,至今收益,latest_return_pct,,430,0,408,-3.36,34.07,17.4
v3,2026-06-06T03:48:47,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,430,0,408,-0.04,53.68,5.15
v3,2026-06-06T03:48:47,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,430,0,408,-0.53,50.0,9.8
v3,2026-06-06T03:48:47,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,430,0,408,-0.53,50.0,9.8
v3,2026-06-06T03:48:47,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,430,0,362,-0.41,44.2,18.78
v3,2026-06-06T03:48:47,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,430,0,326,-1.88,38.34,20.86
v3,2026-06-06T03:48:47,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,430,0,408,-0.41,44.12,2.94
v3,2026-06-06T03:48:47,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,430,0,362,-0.31,43.65,16.57
v3,2026-06-06T03:48:47,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,430,0,326,-1.97,37.73,17.79
v3,2026-06-06T03:48:47,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,430,0,226,-5.82,30.53,17.7
v3,2026-06-06T03:48:47,推送层级,重点观察,latest,至今收益,latest_return_pct,,115,115,115,1.77,40.0,33.04
v3,2026-06-06T03:48:47,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,115,115,115,-0.4,50.43,1.74
v3,2026-06-06T03:48:47,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,115,115,115,-0.01,47.83,10.43
v3,2026-06-06T03:48:47,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,115,115,115,-0.01,47.83,10.43
v3,2026-06-06T03:48:47,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,115,115,115,0.75,51.3,19.13
v3,2026-06-06T03:48:47,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,115,115,113,2.21,53.1,24.78
v3,2026-06-06T03:48:47,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,115,115,115,0.38,45.22,4.35
v3,2026-06-06T03:48:47,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,115,115,115,1.09,55.65,16.52
v3,2026-06-06T03:48:47,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,115,115,113,2.61,53.1,24.78
v3,2026-06-06T03:48:47,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,115,115,110,4.23,56.36,32.73
v3,2026-06-06T03:48:47,人气排名段,Top10,latest,至今收益,latest_return_pct,,266,72,259,-0.19,39.0,20.08
v3,2026-06-06T03:48:47,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,266,72,259,0.26,47.1,8.11
v3,2026-06-06T03:48:47,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,266,72,259,1.07,52.51,14.67
v3,2026-06-06T03:48:47,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,266,72,259,1.07,52.51,14.67
v3,2026-06-06T03:48:47,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,266,72,245,1.73,47.76,21.22
v3,2026-06-06T03:48:47,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,266,72,231,1.59,49.78,23.81
v3,2026-06-06T03:48:47,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,266,72,259,0.9,51.74,6.18
v3,2026-06-06T03:48:47,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,266,72,245,1.58,51.84,17.55
v3,2026-06-06T03:48:47,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,266,72,231,1.64,51.52,23.38
v3,2026-06-06T03:48:47,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,266,72,196,2.95,53.57,30.1
v3,2026-06-06T03:48:47,人气排名段,Top100,latest,至今收益,latest_return_pct,,1917,83,1865,-2.41,32.65,17.37
v3,2026-06-06T03:48:47,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1917,83,1865,-0.79,42.84,3.97
v3,2026-06-06T03:48:47,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1917,83,1865,-0.32,48.63,7.77
v3,2026-06-06T03:48:47,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1917,83,1865,-0.32,48.63,7.77
v3,2026-06-06T03:48:47,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1917,83,1765,-0.18,46.57,13.88
v3,2026-06-06T03:48:47,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1917,83,1667,-0.1,46.37,17.4
v3,2026-06-06T03:48:47,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1917,83,1865,0.53,52.39,3.43
v3,2026-06-06T03:48:47,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1917,83,1765,0.73,49.41,12.92
v3,2026-06-06T03:48:47,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1917,83,1667,0.82,49.07,17.52
v3,2026-06-06T03:48:47,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1917,83,1417,0.36,44.11,22.58
v3,2026-06-06T03:48:47,人气排名段,Top20,latest,至今收益,latest_return_pct,,380,84,370,0.13,35.14,21.35
v3,2026-06-06T03:48:47,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,380,84,370,0.13,43.51,7.3
v3,2026-06-06T03:48:47,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,380,84,370,0.67,52.16,10.54
v3,2026-06-06T03:48:47,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,380,84,370,0.67,52.16,10.54
v3,2026-06-06T03:48:47,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,380,84,350,0.77,48.57,18.0
v3,2026-06-06T03:48:47,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,380,84,330,1.14,48.79,23.03
v3,2026-06-06T03:48:47,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,380,84,370,0.63,49.46,3.78
v3,2026-06-06T03:48:47,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,380,84,350,0.72,48.86,16.57
v3,2026-06-06T03:48:47,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,380,84,330,1.18,49.39,21.21
v3,2026-06-06T03:48:47,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,380,84,280,1.72,49.64,23.57
v3,2026-06-06T03:48:47,人气排名段,Top3,latest,至今收益,latest_return_pct,,114,29,111,-1.28,34.23,19.82
v3,2026-06-06T03:48:47,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,114,29,111,-2.95,36.94,2.7
v3,2026-06-06T03:48:47,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,114,29,111,-1.83,44.14,12.61
v3,2026-06-06T03:48:47,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,114,29,111,-1.83,44.14,12.61
v3,2026-06-06T03:48:47,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,114,29,105,-0.98,46.67,20.0
v3,2026-06-06T03:48:47,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,114,29,99,-0.01,44.44,21.21
v3,2026-06-06T03:48:47,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,114,29,111,1.21,57.66,3.6
v3,2026-06-06T03:48:47,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,114,29,105,2.19,53.33,23.81
v3,2026-06-06T03:48:47,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,114,29,99,3.15,53.54,28.28
v3,2026-06-06T03:48:47,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,114,29,84,2.46,48.81,27.38
v3,2026-06-06T03:48:47,人气排名段,Top50,latest,至今收益,latest_return_pct,,1143,162,1113,-0.78,38.9,21.74
v3,2026-06-06T03:48:47,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1143,162,1113,-0.49,43.49,5.21
v3,2026-06-06T03:48:47,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1143,162,1113,0.08,49.15,9.61
v3,2026-06-06T03:48:47,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1143,162,1113,0.08,49.15,9.61
v3,2026-06-06T03:48:47,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1143,162,1053,0.52,51.28,17.66
v3,2026-06-06T03:48:47,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1143,162,992,0.75,50.3,21.07
v3,2026-06-06T03:48:47,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1143,162,1113,0.63,50.4,3.95
v3,2026-06-06T03:48:47,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1143,162,1053,1.09,51.66,16.62
v3,2026-06-06T03:48:47,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1143,162,992,1.36,50.81,21.37
v3,2026-06-06T03:48:47,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1143,162,843,0.99,48.4,24.67
v3,2026-06-06T03:48:47,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1403,94,1359,-1.04,38.48,19.43
v3,2026-06-06T03:48:47,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1403,94,1359,-0.47,40.47,6.4
v3,2026-06-06T03:48:47,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1403,94,1359,0.09,48.64,8.61
v3,2026-06-06T03:48:47,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1403,94,1359,0.09,48.64,8.61
v3,2026-06-06T03:48:47,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1403,94,1261,0.1,46.95,16.18
v3,2026-06-06T03:48:47,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1403,94,1163,0.51,47.72,20.81
v3,2026-06-06T03:48:47,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1403,94,1359,0.64,52.02,3.68
v3,2026-06-06T03:48:47,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1403,94,1261,0.72,48.22,15.94
v3,2026-06-06T03:48:47,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1403,94,1163,1.18,49.61,21.5
v3,2026-06-06T03:48:47,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1403,94,938,2.21,51.92,25.27
v3,2026-06-06T03:48:47,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,582,82,570,-0.48,36.84,23.68
v3,2026-06-06T03:48:47,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,582,82,570,-0.25,42.28,4.56
v3,2026-06-06T03:48:47,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,582,82,570,0.67,52.28,11.23
v3,2026-06-06T03:48:47,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,582,82,570,0.67,52.28,11.23
v3,2026-06-06T03:48:47,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,582,82,554,1.27,51.99,18.77
v3,2026-06-06T03:48:47,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,582,82,524,1.54,52.86,23.09
v3,2026-06-06T03:48:47,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,582,82,570,1.0,52.81,5.26
v3,2026-06-06T03:48:47,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,582,82,554,1.62,55.96,16.79
v3,2026-06-06T03:48:47,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,582,82,524,1.83,54.2,22.33
v3,2026-06-06T03:48:47,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,582,82,464,0.74,44.18,26.08
v3,2026-06-06T03:48:47,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,359,53,355,-3.01,32.68,19.44
v3,2026-06-06T03:48:47,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,359,53,355,-0.6,44.51,3.94
v3,2026-06-06T03:48:47,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,359,53,355,0.25,51.83,9.58
v3,2026-06-06T03:48:47,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,359,53,355,0.25,51.83,9.58
v3,2026-06-06T03:48:47,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,359,53,345,0.58,51.01,17.68
v3,2026-06-06T03:48:47,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,359,53,326,-0.39,49.69,17.48
v3,2026-06-06T03:48:47,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,359,53,355,0.89,50.7,5.07
v3,2026-06-06T03:48:47,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,359,53,345,1.16,52.46,15.94
v3,2026-06-06T03:48:47,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,359,53,326,0.13,49.69,15.64
v3,2026-06-06T03:48:47,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,359,53,284,-0.39,43.66,24.3
v3,2026-06-06T03:48:47,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1476,201,1434,-1.92,32.22,17.5
v3,2026-06-06T03:48:47,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1476,201,1434,-0.87,45.89,3.91
v3,2026-06-06T03:48:47,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1476,201,1434,-0.55,48.05,8.93
v3,2026-06-06T03:48:47,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1476,201,1434,-0.55,48.05,8.93
v3,2026-06-06T03:48:47,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1476,201,1358,-0.16,47.28,14.58
v3,2026-06-06T03:48:47,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1476,201,1306,0.04,45.79,17.69
v3,2026-06-06T03:48:47,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1476,201,1434,0.37,50.98,3.07
v3,2026-06-06T03:48:47,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1476,201,1358,0.8,49.41,13.25
v3,2026-06-06T03:48:47,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1476,201,1306,1.08,48.55,18.22
v3,2026-06-06T03:48:47,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1476,201,1134,0.27,44.27,21.96
