strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-21T05:35:49,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2892,135,2667,-0.8,43.79,19.61
v3,2026-07-21T05:35:49,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2892,135,2414,2.34,49.09,31.77
v3,2026-07-21T05:35:49,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,967,97,953,-23.09,14.48,5.98
v3,2026-07-21T05:35:49,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,967,97,953,0.28,39.56,7.35
v3,2026-07-21T05:35:49,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,967,97,953,0.77,49.0,12.28
v3,2026-07-21T05:35:49,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,967,97,953,0.77,49.0,12.28
v3,2026-07-21T05:35:49,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,967,97,928,0.7,48.71,19.72
v3,2026-07-21T05:35:49,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,967,97,898,0.58,48.11,24.61
v3,2026-07-21T05:35:49,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,967,97,953,0.57,50.47,4.93
v3,2026-07-21T05:35:49,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,967,97,928,0.52,50.22,15.3
v3,2026-07-21T05:35:49,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,967,97,898,0.2,48.33,20.71
v3,2026-07-21T05:35:49,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,967,97,833,0.13,44.06,28.33
v3,2026-07-21T05:35:49,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,610,70,602,-24.5,14.12,3.65
v3,2026-07-21T05:35:49,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,610,70,602,1.16,43.52,9.97
v3,2026-07-21T05:35:49,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,610,70,602,1.67,50.5,14.62
v3,2026-07-21T05:35:49,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,610,70,602,1.67,50.5,14.62
v3,2026-07-21T05:35:49,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,610,70,586,1.25,48.81,22.01
v3,2026-07-21T05:35:49,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,610,70,571,0.54,48.51,23.12
v3,2026-07-21T05:35:49,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,610,70,602,0.6,50.17,4.49
v3,2026-07-21T05:35:49,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,610,70,586,0.17,46.25,15.53
v3,2026-07-21T05:35:49,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,610,70,571,-0.52,45.88,17.69
v3,2026-07-21T05:35:49,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,610,70,517,0.19,46.42,27.66
v3,2026-07-21T05:35:49,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2348,215,2316,-20.06,17.27,7.08
v3,2026-07-21T05:35:49,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2348,215,2316,0.03,44.04,7.17
v3,2026-07-21T05:35:49,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2348,215,2316,0.2,48.66,11.05
v3,2026-07-21T05:35:49,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2348,215,2316,0.2,48.66,11.05
v3,2026-07-21T05:35:49,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2348,215,2248,-0.11,45.33,17.7
v3,2026-07-21T05:35:49,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2348,215,2181,-0.5,43.56,20.31
v3,2026-07-21T05:35:49,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2348,215,2316,0.24,50.04,3.54
v3,2026-07-21T05:35:49,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2348,215,2248,-0.17,46.0,13.17
v3,2026-07-21T05:35:49,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2348,215,2181,-0.49,43.33,17.51
v3,2026-07-21T05:35:49,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2348,215,2055,-0.55,42.14,23.75
