strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-13T06:00:12,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,494,0,440,-1.13,41.82,14.55
v3,2026-06-13T06:00:12,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,494,0,396,-2.8,35.61,16.92
v3,2026-06-13T06:00:12,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,494,0,310,-4.75,33.55,19.35
v3,2026-06-13T06:00:12,推送层级,重点观察,latest,至今收益,latest_return_pct,,117,117,117,-2.78,36.75,24.79
v3,2026-06-13T06:00:12,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,117,117,117,-0.7,47.86,1.71
v3,2026-06-13T06:00:12,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,117,117,117,-0.51,46.15,9.4
v3,2026-06-13T06:00:12,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,117,117,117,-0.51,46.15,9.4
v3,2026-06-13T06:00:12,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,117,117,116,0.33,49.14,18.97
v3,2026-06-13T06:00:12,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,117,117,113,2.34,53.1,25.66
v3,2026-06-13T06:00:12,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,117,117,117,0.18,44.44,4.27
v3,2026-06-13T06:00:12,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,117,117,116,0.99,54.31,17.24
v3,2026-06-13T06:00:12,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,117,117,113,2.98,53.98,24.78
v3,2026-06-13T06:00:12,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,117,117,111,3.73,54.05,32.43
v3,2026-06-13T06:00:12,人气排名段,Top10,latest,至今收益,latest_return_pct,,301,74,294,-5.56,29.59,15.31
v3,2026-06-13T06:00:12,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,301,74,294,1.48,48.3,10.2
v3,2026-06-13T06:00:12,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,301,74,294,2.23,50.68,16.33
v3,2026-06-13T06:00:12,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,301,74,294,2.23,50.68,16.33
v3,2026-06-13T06:00:12,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,301,74,280,2.3,48.57,23.57
v3,2026-06-13T06:00:12,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,301,74,266,1.99,51.5,25.19
v3,2026-06-13T06:00:12,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,301,74,294,0.79,50.34,6.12
v3,2026-06-13T06:00:12,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,301,74,280,0.87,49.29,16.79
v3,2026-06-13T06:00:12,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,301,74,266,0.79,49.62,22.18
v3,2026-06-13T06:00:12,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,301,74,231,2.85,53.25,31.17
v3,2026-06-13T06:00:12,人气排名段,Top100,latest,至今收益,latest_return_pct,,2167,83,2117,-5.98,26.97,14.55
v3,2026-06-13T06:00:12,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2167,83,2117,-0.75,41.95,4.58
v3,2026-06-13T06:00:12,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2167,83,2117,-0.3,48.09,8.41
v3,2026-06-13T06:00:12,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2167,83,2117,-0.3,48.09,8.41
v3,2026-06-13T06:00:12,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2167,83,2016,-0.52,44.89,14.19
v3,2026-06-13T06:00:12,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2167,83,1915,-0.52,44.8,16.71
v3,2026-06-13T06:00:12,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2167,83,2117,0.5,52.34,3.35
v3,2026-06-13T06:00:12,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2167,83,2016,0.36,47.27,12.55
v3,2026-06-13T06:00:12,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2167,83,1915,0.45,47.21,16.5
v3,2026-06-13T06:00:12,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2167,83,1663,-0.4,42.63,21.53
v3,2026-06-13T06:00:12,人气排名段,Top20,latest,至今收益,latest_return_pct,,430,88,420,-4.86,30.24,16.67
v3,2026-06-13T06:00:12,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,430,88,420,1.05,45.71,9.29
v3,2026-06-13T06:00:12,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,430,88,420,1.66,54.52,13.33
v3,2026-06-13T06:00:12,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,430,88,420,1.66,54.52,13.33
v3,2026-06-13T06:00:12,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,430,88,400,1.1,49.25,20.5
v3,2026-06-13T06:00:12,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,430,88,380,1.02,48.95,22.89
v3,2026-06-13T06:00:12,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,430,88,420,0.69,50.24,4.29
v3,2026-06-13T06:00:12,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,430,88,400,0.21,47.5,15.25
v3,2026-06-13T06:00:12,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,430,88,380,0.24,47.37,20.0
v3,2026-06-13T06:00:12,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,430,88,330,1.03,49.7,23.03
v3,2026-06-13T06:00:12,人气排名段,Top3,latest,至今收益,latest_return_pct,,129,30,126,-5.43,33.33,10.32
v3,2026-06-13T06:00:12,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,129,30,126,-0.45,39.68,6.35
v3,2026-06-13T06:00:12,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,129,30,126,0.43,46.83,14.29
v3,2026-06-13T06:00:12,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,129,30,126,0.43,46.83,14.29
v3,2026-06-13T06:00:12,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,129,30,120,0.53,46.67,23.33
v3,2026-06-13T06:00:12,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,129,30,114,0.65,43.86,21.93
v3,2026-06-13T06:00:12,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,129,30,126,0.92,56.35,3.17
v3,2026-06-13T06:00:12,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,129,30,120,1.13,50.0,21.67
v3,2026-06-13T06:00:12,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,129,30,114,1.44,48.25,24.56
v3,2026-06-13T06:00:12,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,129,30,99,2.58,51.52,27.27
v3,2026-06-13T06:00:12,人气排名段,Top50,latest,至今收益,latest_return_pct,,1293,164,1263,-4.81,31.12,16.15
v3,2026-06-13T06:00:12,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1293,164,1263,-0.03,44.58,6.41
v3,2026-06-13T06:00:12,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1293,164,1263,0.46,50.04,10.85
v3,2026-06-13T06:00:12,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1293,164,1263,0.46,50.04,10.85
v3,2026-06-13T06:00:12,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1293,164,1203,0.63,50.62,18.04
v3,2026-06-13T06:00:12,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1293,164,1143,0.71,50.57,21.17
v3,2026-06-13T06:00:12,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1293,164,1263,0.55,49.96,3.64
v3,2026-06-13T06:00:12,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1293,164,1203,0.79,49.63,15.79
v3,2026-06-13T06:00:12,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1293,164,1143,0.98,49.26,20.65
v3,2026-06-13T06:00:12,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1293,164,992,0.93,47.98,25.3
v3,2026-06-13T06:00:12,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1617,97,1574,-5.43,29.48,13.47
v3,2026-06-13T06:00:12,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1617,97,1574,0.51,42.12,8.2
v3,2026-06-13T06:00:12,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1617,97,1574,0.96,49.36,10.48
v3,2026-06-13T06:00:12,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1617,97,1574,0.96,49.36,10.48
v3,2026-06-13T06:00:12,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1617,97,1485,0.55,47.14,17.85
v3,2026-06-13T06:00:12,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1617,97,1401,0.76,49.25,21.13
v3,2026-06-13T06:00:12,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1617,97,1574,0.51,50.76,3.43
v3,2026-06-13T06:00:12,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1617,97,1485,0.16,45.72,14.68
v3,2026-06-13T06:00:12,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1617,97,1401,0.54,47.61,19.77
v3,2026-06-13T06:00:12,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1617,97,1162,2.06,52.58,25.65
v3,2026-06-13T06:00:12,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,662,83,646,-5.03,30.5,18.89
v3,2026-06-13T06:00:12,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,662,83,646,-0.22,42.11,5.26
v3,2026-06-13T06:00:12,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,662,83,646,0.71,51.86,11.76
v3,2026-06-13T06:00:12,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,662,83,646,0.71,51.86,11.76
v3,2026-06-13T06:00:12,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,662,83,614,0.82,50.0,18.4
v3,2026-06-13T06:00:12,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,662,83,582,1.06,50.86,22.16
v3,2026-06-13T06:00:12,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,662,83,646,0.99,53.41,5.42
v3,2026-06-13T06:00:12,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,662,83,614,1.15,53.91,15.96
v3,2026-06-13T06:00:12,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,662,83,582,1.42,52.23,21.48
v3,2026-06-13T06:00:12,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,662,83,524,0.32,43.13,26.15
v3,2026-06-13T06:00:12,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,405,60,397,-7.43,27.2,14.61
v3,2026-06-13T06:00:12,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,405,60,397,-0.25,44.33,5.54
v3,2026-06-13T06:00:12,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,405,60,397,0.4,50.63,11.34
v3,2026-06-13T06:00:12,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,405,60,397,0.4,50.63,11.34
v3,2026-06-13T06:00:12,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,405,60,378,0.73,50.0,20.11
v3,2026-06-13T06:00:12,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,405,60,359,-0.37,48.47,18.66
v3,2026-06-13T06:00:12,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,405,60,397,0.69,49.62,4.79
v3,2026-06-13T06:00:12,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,405,60,378,1.08,50.26,16.14
v3,2026-06-13T06:00:12,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,405,60,359,-0.02,49.03,15.88
v3,2026-06-13T06:00:12,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,405,60,326,-0.83,43.87,23.62
v3,2026-06-13T06:00:12,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1636,199,1603,-5.22,28.13,15.47
v3,2026-06-13T06:00:12,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1636,199,1603,-0.85,45.17,4.37
v3,2026-06-13T06:00:12,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1636,199,1603,-0.48,48.28,9.42
v3,2026-06-13T06:00:12,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1636,199,1603,-0.48,48.28,9.42
v3,2026-06-13T06:00:12,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1636,199,1542,-0.47,45.85,14.59
v3,2026-06-13T06:00:12,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1636,199,1476,-0.51,43.97,16.87
v3,2026-06-13T06:00:12,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1636,199,1603,0.42,51.65,3.06
v3,2026-06-13T06:00:12,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1636,199,1542,0.51,47.86,12.97
v3,2026-06-13T06:00:12,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1636,199,1476,0.58,46.54,17.34
v3,2026-06-13T06:00:12,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1636,199,1303,-0.61,41.67,20.87
