strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-09T02:38:10,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,543,147,388,3.57,62.11,25.0
v3,2026-05-09T02:38:10,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,543,147,239,6.16,64.02,33.89
v3,2026-05-09T02:38:10,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,508,77,508,8.64,72.44,41.54
v3,2026-05-09T02:38:10,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,508,77,508,-0.2,40.75,1.18
v3,2026-05-09T02:38:10,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,508,77,508,0.93,52.56,6.89
v3,2026-05-09T02:38:10,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,508,77,508,0.93,52.56,6.89
v3,2026-05-09T02:38:10,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,508,77,496,2.16,56.05,17.14
v3,2026-05-09T02:38:10,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,508,77,411,2.48,54.74,21.17
v3,2026-05-09T02:38:10,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,508,77,202,4.96,62.87,27.23
v3,2026-05-09T02:38:10,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,333,77,321,8.85,71.65,36.14
v3,2026-05-09T02:38:10,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,333,77,321,0.63,52.02,2.49
v3,2026-05-09T02:38:10,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,333,77,321,2.07,61.06,13.4
v3,2026-05-09T02:38:10,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,333,77,321,2.07,61.06,13.4
v3,2026-05-09T02:38:10,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,333,77,251,3.1,61.35,19.92
v3,2026-05-09T02:38:10,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,333,77,201,5.27,67.16,29.85
v3,2026-05-09T02:38:10,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,333,77,143,6.21,57.34,34.97
v3,2026-05-09T02:38:10,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,205,49,155,9.23,67.1,41.94
v3,2026-05-09T02:38:10,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,205,49,155,0.23,46.45,1.94
v3,2026-05-09T02:38:10,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,205,49,155,1.58,56.13,10.97
v3,2026-05-09T02:38:10,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,205,49,155,1.58,56.13,10.97
v3,2026-05-09T02:38:10,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,205,49,155,2.66,60.65,20.0
v3,2026-05-09T02:38:10,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,205,49,129,3.3,65.12,20.93
v3,2026-05-09T02:38:10,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,205,49,95,5.26,55.79,34.74
v3,2026-05-09T02:38:10,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,774,190,738,7.89,68.02,35.23
v3,2026-05-09T02:38:10,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,774,190,738,0.37,48.64,2.17
v3,2026-05-09T02:38:10,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,774,190,738,1.34,57.05,11.25
v3,2026-05-09T02:38:10,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,774,190,738,1.34,57.05,11.25
v3,2026-05-09T02:38:10,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,774,190,680,2.83,58.82,19.41
v3,2026-05-09T02:38:10,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,774,190,555,2.93,58.74,22.16
v3,2026-05-09T02:38:10,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,774,190,356,5.12,58.15,30.06
