strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-08-07T04:42:54,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,235,235,225,2.7,53.78,22.67
v3,2026-08-07T04:42:54,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,235,235,221,4.36,55.2,32.58
v3,2026-08-07T04:42:54,推送层级,观察池,latest,至今收益,latest_return_pct,,1401,0,1170,-18.04,21.79,6.75
v3,2026-08-07T04:42:54,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1401,0,1170,5.25,59.49,15.73
v3,2026-08-07T04:42:54,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1401,0,1170,5.1,57.18,20.34
v3,2026-08-07T04:42:54,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1401,0,1170,5.1,57.18,20.34
v3,2026-08-07T04:42:54,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1401,0,1117,4.43,52.46,28.47
v3,2026-08-07T04:42:54,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1401,0,1077,3.09,49.03,31.38
v3,2026-08-07T04:42:54,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1401,0,1170,-0.08,46.32,4.27
v3,2026-08-07T04:42:54,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1401,0,1117,-0.92,44.23,16.83
v3,2026-08-07T04:42:54,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1401,0,1077,-2.39,39.93,19.68
v3,2026-08-07T04:42:54,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1401,0,956,2.21,46.34,30.65
v3,2026-08-07T04:42:54,推送层级,重点观察,latest,至今收益,latest_return_pct,,138,138,136,-20.94,16.91,10.29
v3,2026-08-07T04:42:54,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,138,138,136,-0.47,47.06,2.21
v3,2026-08-07T04:42:54,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,138,138,136,-0.34,46.32,8.09
v3,2026-08-07T04:42:54,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,138,138,136,-0.34,46.32,8.09
v3,2026-08-07T04:42:54,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,138,138,134,0.11,47.76,17.16
v3,2026-08-07T04:42:54,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,138,138,131,1.79,50.38,22.9
v3,2026-08-07T04:42:54,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,138,138,136,0.15,44.85,3.68
v3,2026-08-07T04:42:54,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,138,138,134,0.59,53.73,14.93
v3,2026-08-07T04:42:54,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,138,138,131,2.42,51.15,22.9
v3,2026-08-07T04:42:54,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,138,138,130,2.93,54.62,30.77
v3,2026-08-07T04:42:54,人气排名段,Top10,latest,至今收益,latest_return_pct,,567,82,509,-17.08,24.95,11.39
v3,2026-08-07T04:42:54,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,567,82,509,5.49,54.22,18.07
v3,2026-08-07T04:42:54,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,567,82,509,5.88,57.17,22.2
v3,2026-08-07T04:42:54,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,567,82,509,5.88,57.17,22.2
v3,2026-08-07T04:42:54,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,567,82,497,4.99,52.11,28.77
v3,2026-08-07T04:42:54,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,567,82,478,3.68,52.3,30.54
v3,2026-08-07T04:42:54,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,567,82,509,0.47,50.69,5.11
v3,2026-08-07T04:42:54,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,567,82,497,-0.38,45.27,15.49
v3,2026-08-07T04:42:54,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,567,82,478,-1.58,44.56,19.25
v3,2026-08-07T04:42:54,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,567,82,436,3.11,52.75,33.94
v3,2026-08-07T04:42:54,人气排名段,Top100,latest,至今收益,latest_return_pct,,4064,86,3557,-17.02,19.96,7.96
v3,2026-08-07T04:42:54,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4064,86,3557,1.86,43.35,10.35
v3,2026-08-07T04:42:54,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4064,86,3557,2.11,50.27,13.78
v3,2026-08-07T04:42:54,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,4064,86,3557,2.11,50.27,13.78
v3,2026-08-07T04:42:54,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,4064,86,3421,1.56,46.36,19.35
v3,2026-08-07T04:42:54,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,4064,86,3329,1.14,45.78,22.8
v3,2026-08-07T04:42:54,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4064,86,3557,0.32,50.83,3.8
v3,2026-08-07T04:42:54,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4064,86,3421,-0.35,44.99,12.86
v3,2026-08-07T04:42:54,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4064,86,3329,-0.84,43.53,16.64
v3,2026-08-07T04:42:54,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,4064,86,3066,0.5,43.35,26.68
v3,2026-08-07T04:42:54,人气排名段,Top20,latest,至今收益,latest_return_pct,,810,121,717,-17.67,20.36,8.93
v3,2026-08-07T04:42:54,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,810,121,717,3.8,47.7,14.5
v3,2026-08-07T04:42:54,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,810,121,717,4.26,54.95,17.29
v3,2026-08-07T04:42:54,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,810,121,717,4.26,54.95,17.29
v3,2026-08-07T04:42:54,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,810,121,696,3.19,50.72,25.72
v3,2026-08-07T04:42:54,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,810,121,678,2.72,51.47,28.91
v3,2026-08-07T04:42:54,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,810,121,717,0.53,50.77,5.3
v3,2026-08-07T04:42:54,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,810,121,696,-0.58,43.53,15.52
v3,2026-08-07T04:42:54,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,810,121,678,-0.89,43.07,19.76
v3,2026-08-07T04:42:54,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,810,121,626,1.46,49.2,29.23
v3,2026-08-07T04:42:54,人气排名段,Top3,latest,至今收益,latest_return_pct,,243,39,215,-14.08,26.98,13.49
v3,2026-08-07T04:42:54,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,243,39,215,4.13,49.77,16.74
v3,2026-08-07T04:42:54,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,243,39,215,4.71,57.21,22.33
v3,2026-08-07T04:42:54,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,243,39,215,4.71,57.21,22.33
v3,2026-08-07T04:42:54,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,243,39,211,3.87,55.45,32.7
v3,2026-08-07T04:42:54,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,243,39,205,3.51,53.17,36.1
v3,2026-08-07T04:42:54,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,243,39,215,0.6,52.56,4.65
v3,2026-08-07T04:42:54,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,243,39,211,-0.04,44.08,21.33
v3,2026-08-07T04:42:54,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,243,39,205,-0.28,43.9,26.83
v3,2026-08-07T04:42:54,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,243,39,192,3.14,53.12,35.42
v3,2026-08-07T04:42:54,人气排名段,Top50,latest,至今收益,latest_return_pct,,2433,192,2139,-16.99,20.76,8.88
v3,2026-08-07T04:42:54,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2433,192,2139,2.59,46.7,12.16
v3,2026-08-07T04:42:54,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2433,192,2139,2.85,52.13,16.88
v3,2026-08-07T04:42:54,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2433,192,2139,2.85,52.13,16.88
v3,2026-08-07T04:42:54,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2433,192,2073,2.56,51.18,23.93
v3,2026-08-07T04:42:54,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2433,192,2006,2.06,49.55,26.87
v3,2026-08-07T04:42:54,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2433,192,2139,0.34,48.57,3.88
v3,2026-08-07T04:42:54,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2433,192,2073,0.05,46.16,16.16
v3,2026-08-07T04:42:54,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2433,192,2006,-0.47,44.32,19.94
v3,2026-08-07T04:42:54,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2433,192,1845,1.45,46.83,29.11
v3,2026-08-07T04:42:54,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3479,128,3080,-16.81,22.79,8.18
v3,2026-08-07T04:42:54,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3479,128,3080,4.53,47.66,15.78
v3,2026-08-07T04:42:54,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3479,128,3080,4.73,53.96,18.6
v3,2026-08-07T04:42:54,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3479,128,3080,4.73,53.96,18.6
v3,2026-08-07T04:42:54,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3479,128,2979,3.79,50.45,25.34
v3,2026-08-07T04:42:54,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3479,128,2885,3.22,50.47,28.84
v3,2026-08-07T04:42:54,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3479,128,3080,0.29,49.97,3.83
v3,2026-08-07T04:42:54,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3479,128,2979,-0.66,42.73,14.97
v3,2026-08-07T04:42:54,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3479,128,2885,-1.18,42.77,18.93
v3,2026-08-07T04:42:54,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3479,128,2645,1.9,48.17,31.12
v3,2026-08-07T04:42:54,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1144,102,998,-18.37,18.34,9.02
v3,2026-08-07T04:42:54,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1144,102,998,1.2,41.08,9.02
v3,2026-08-07T04:42:54,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1144,102,998,1.75,50.3,14.03
v3,2026-08-07T04:42:54,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1144,102,998,1.75,50.3,14.03
v3,2026-08-07T04:42:54,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1144,102,969,1.62,49.23,20.43
v3,2026-08-07T04:42:54,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1144,102,942,1.21,48.2,25.58
v3,2026-08-07T04:42:54,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1144,102,998,0.6,50.6,4.91
v3,2026-08-07T04:42:54,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1144,102,969,0.51,50.05,15.48
v3,2026-08-07T04:42:54,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1144,102,942,0.05,47.45,20.28
v3,2026-08-07T04:42:54,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1144,102,875,0.63,44.46,28.91
v3,2026-08-07T04:42:54,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,700,75,628,-19.46,16.08,7.48
v3,2026-08-07T04:42:54,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,700,75,628,2.41,45.22,11.62
v3,2026-08-07T04:42:54,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,700,75,628,3.0,52.71,16.56
v3,2026-08-07T04:42:54,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,700,75,628,3.0,52.71,16.56
v3,2026-08-07T04:42:54,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,700,75,614,2.4,49.35,23.29
v3,2026-08-07T04:42:54,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,700,75,594,1.74,49.66,25.08
v3,2026-08-07T04:42:54,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,700,75,628,0.68,50.32,4.94
v3,2026-08-07T04:42:54,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,700,75,614,0.13,46.09,15.64
v3,2026-08-07T04:42:54,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,700,75,594,-0.58,45.45,17.85
v3,2026-08-07T04:42:54,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,700,75,546,1.21,47.8,30.04
v3,2026-08-07T04:42:54,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2794,215,2431,-16.03,20.53,9.67
v3,2026-08-07T04:42:54,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2794,215,2431,0.79,45.41,8.68
v3,2026-08-07T04:42:54,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2794,215,2431,1.0,50.02,13.12
v3,2026-08-07T04:42:54,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2794,215,2431,1.0,50.02,13.12
v3,2026-08-07T04:42:54,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2794,215,2336,0.78,46.79,19.39
v3,2026-08-07T04:42:54,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2794,215,2275,0.34,44.88,21.63
v3,2026-08-07T04:42:54,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2794,215,2431,0.29,50.27,3.87
v3,2026-08-07T04:42:54,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2794,215,2336,-0.14,46.06,13.4
v3,2026-08-07T04:42:54,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2794,215,2275,-0.63,43.16,17.23
v3,2026-08-07T04:42:54,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2794,215,2099,0.41,43.31,24.49
