strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-01T06:06:21,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,129,129,119,3.57,54.62,32.77
v3,2026-07-01T06:06:21,人气排名段,Top10,latest,至今收益,latest_return_pct,,378,79,371,2.16,47.71,30.46
v3,2026-07-01T06:06:21,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,378,79,371,-0.31,47.71,7.82
v3,2026-07-01T06:06:21,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,378,79,371,0.7,52.02,12.4
v3,2026-07-01T06:06:21,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,378,79,371,0.7,52.02,12.4
v3,2026-07-01T06:06:21,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,378,79,357,1.06,50.7,23.53
v3,2026-07-01T06:06:21,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,378,79,343,0.86,50.44,26.53
v3,2026-07-01T06:06:21,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,378,79,371,1.04,54.72,5.66
v3,2026-07-01T06:06:21,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,378,79,357,1.52,53.22,18.49
v3,2026-07-01T06:06:21,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,378,79,343,1.51,53.06,24.49
v3,2026-07-01T06:06:21,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,378,79,308,2.01,52.92,32.47
v3,2026-07-01T06:06:21,人气排名段,Top100,latest,至今收益,latest_return_pct,,2717,84,2667,2.53,41.17,26.36
v3,2026-07-01T06:06:21,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2717,84,2667,-1.83,40.12,4.2
v3,2026-07-01T06:06:21,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2717,84,2667,-1.25,47.88,8.21
v3,2026-07-01T06:06:21,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2717,84,2667,-1.25,47.88,8.21
v3,2026-07-01T06:06:21,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2717,84,2567,-1.09,45.07,15.89
v3,2026-07-01T06:06:21,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2717,84,2467,-0.82,44.83,19.66
v3,2026-07-01T06:06:21,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2717,84,2667,0.64,53.47,3.6
v3,2026-07-01T06:06:21,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2717,84,2567,0.95,49.75,14.8
v3,2026-07-01T06:06:21,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2717,84,2467,1.39,49.57,19.78
v3,2026-07-01T06:06:21,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2717,84,2217,-0.32,42.9,23.82
v3,2026-07-01T06:06:21,人气排名段,Top20,latest,至今收益,latest_return_pct,,540,106,530,3.02,45.09,30.0
v3,2026-07-01T06:06:21,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,540,106,530,-0.57,41.7,7.36
v3,2026-07-01T06:06:21,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,540,106,530,0.38,53.21,11.32
v3,2026-07-01T06:06:21,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,540,106,530,0.38,53.21,11.32
v3,2026-07-01T06:06:21,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,540,106,510,0.58,50.59,20.59
v3,2026-07-01T06:06:21,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,540,106,490,1.32,51.22,25.71
v3,2026-07-01T06:06:21,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,540,106,530,1.0,54.72,5.09
v3,2026-07-01T06:06:21,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,540,106,510,1.26,50.78,18.63
v3,2026-07-01T06:06:21,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,540,106,490,2.09,51.22,24.9
v3,2026-07-01T06:06:21,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,540,106,440,1.04,48.64,26.14
v3,2026-07-01T06:06:21,人气排名段,Top3,latest,至今收益,latest_return_pct,,162,38,159,6.05,54.09,33.96
v3,2026-07-01T06:06:21,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,162,38,159,-0.64,42.14,6.29
v3,2026-07-01T06:06:21,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,162,38,159,0.46,52.83,13.21
v3,2026-07-01T06:06:21,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,162,38,159,0.46,52.83,13.21
v3,2026-07-01T06:06:21,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,162,38,153,1.52,54.25,27.45
v3,2026-07-01T06:06:21,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,162,38,147,2.04,52.38,29.25
v3,2026-07-01T06:06:21,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,162,38,159,1.11,57.86,3.77
v3,2026-07-01T06:06:21,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,162,38,153,2.19,53.59,26.14
v3,2026-07-01T06:06:21,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,162,38,147,2.96,54.42,31.97
v3,2026-07-01T06:06:21,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,162,38,132,3.99,57.58,34.09
v3,2026-07-01T06:06:21,人气排名段,Top50,latest,至今收益,latest_return_pct,,1623,183,1593,4.68,46.26,31.2
v3,2026-07-01T06:06:21,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1623,183,1593,-1.29,42.75,5.59
v3,2026-07-01T06:06:21,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1623,183,1593,-0.6,49.34,10.67
v3,2026-07-01T06:06:21,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1623,183,1593,-0.6,49.34,10.67
v3,2026-07-01T06:06:21,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1623,183,1533,0.04,50.62,20.22
v3,2026-07-01T06:06:21,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1623,183,1473,0.64,51.26,24.64
v3,2026-07-01T06:06:21,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1623,183,1593,0.77,52.23,3.89
v3,2026-07-01T06:06:21,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1623,183,1533,1.5,52.51,18.59
v3,2026-07-01T06:06:21,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1623,183,1473,2.25,52.48,24.51
v3,2026-07-01T06:06:21,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1623,183,1321,1.28,48.68,27.93
v3,2026-07-01T06:06:21,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2201,124,2146,2.51,47.2,29.08
v3,2026-07-01T06:06:21,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2201,124,2146,-1.06,40.26,6.1
v3,2026-07-01T06:06:21,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2201,124,2146,-0.33,48.93,9.27
v3,2026-07-01T06:06:21,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2201,124,2146,-0.33,48.93,9.27
v3,2026-07-01T06:06:21,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2201,124,2042,-0.11,48.04,19.74
v3,2026-07-01T06:06:21,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2201,124,1930,0.6,49.59,24.61
v3,2026-07-01T06:06:21,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2201,124,2146,0.79,53.87,4.19
v3,2026-07-01T06:06:21,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2201,124,2042,1.16,49.95,18.32
v3,2026-07-01T06:06:21,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2201,124,1930,2.08,52.33,24.72
v3,2026-07-01T06:06:21,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2201,124,1661,2.07,51.23,29.32
v3,2026-07-01T06:06:21,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,787,92,776,4.56,42.65,31.19
v3,2026-07-01T06:06:21,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,787,92,776,-1.38,39.69,4.25
v3,2026-07-01T06:06:21,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,787,92,776,-0.37,50.64,10.7
v3,2026-07-01T06:06:21,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,787,92,776,-0.37,50.64,10.7
v3,2026-07-01T06:06:21,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,787,92,752,0.28,50.93,19.02
v3,2026-07-01T06:06:21,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,787,92,727,0.75,50.48,25.03
v3,2026-07-01T06:06:21,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,787,92,776,1.1,55.03,5.03
v3,2026-07-01T06:06:21,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,787,92,752,1.83,55.59,17.69
v3,2026-07-01T06:06:21,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,787,92,727,2.33,53.78,23.8
v3,2026-07-01T06:06:21,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,787,92,673,0.37,43.68,27.49
v3,2026-07-01T06:06:21,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,493,65,486,1.9,42.59,28.6
v3,2026-07-01T06:06:21,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,493,65,486,-1.29,40.95,5.35
v3,2026-07-01T06:06:21,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,493,65,486,-0.39,51.23,10.91
v3,2026-07-01T06:06:21,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,493,65,486,-0.39,51.23,10.91
v3,2026-07-01T06:06:21,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,493,65,469,0.01,49.25,21.32
v3,2026-07-01T06:06:21,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,493,65,454,-0.22,50.22,22.03
v3,2026-07-01T06:06:21,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,493,65,486,0.96,52.67,4.53
v3,2026-07-01T06:06:21,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,493,65,469,1.42,51.81,18.12
v3,2026-07-01T06:06:21,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,493,65,454,1.27,52.2,20.7
v3,2026-07-01T06:06:21,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,493,65,414,-0.38,45.17,26.81
v3,2026-07-01T06:06:21,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1939,209,1912,4.04,41.11,27.25
v3,2026-07-01T06:06:21,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1939,209,1912,-1.8,44.19,4.65
v3,2026-07-01T06:06:21,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1939,209,1912,-1.34,48.64,9.47
v3,2026-07-01T06:06:21,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1939,209,1912,-1.34,48.64,9.47
v3,2026-07-01T06:06:21,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1939,209,1857,-0.97,46.31,16.32
v3,2026-07-01T06:06:21,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1939,209,1809,-0.8,44.78,19.4
v3,2026-07-01T06:06:21,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1939,209,1912,0.53,52.51,3.19
v3,2026-07-01T06:06:21,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1939,209,1857,1.0,50.19,14.75
v3,2026-07-01T06:06:21,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1939,209,1809,1.34,48.15,19.79
v3,2026-07-01T06:06:21,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1939,209,1670,-0.57,42.81,22.4
