strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-23T05:03:05,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,715,0,631,-2.03,45.64,19.33
v3,2026-06-23T05:03:05,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,715,0,569,-3.2,39.19,22.5
v3,2026-06-23T05:03:05,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,715,0,681,0.24,49.34,3.23
v3,2026-06-23T05:03:05,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,715,0,631,0.59,48.97,18.54
v3,2026-06-23T05:03:05,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,715,0,569,-0.58,42.71,21.44
v3,2026-06-23T05:03:05,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,715,0,470,-6.15,32.13,17.45
v3,2026-06-23T05:03:05,推送层级,重点观察,latest,至今收益,latest_return_pct,,123,123,123,9.15,47.97,36.59
v3,2026-06-23T05:03:05,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,123,123,123,-0.73,47.15,1.63
v3,2026-06-23T05:03:05,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,123,123,123,-0.52,46.34,8.94
v3,2026-06-23T05:03:05,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,123,123,123,-0.52,46.34,8.94
v3,2026-06-23T05:03:05,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,123,123,121,0.31,48.76,18.18
v3,2026-06-23T05:03:05,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,123,123,119,2.21,52.1,25.21
v3,2026-06-23T05:03:05,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,123,123,123,0.21,45.53,4.07
v3,2026-06-23T05:03:05,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,123,123,121,1.03,54.55,16.53
v3,2026-06-23T05:03:05,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,123,123,119,2.92,53.78,25.21
v3,2026-06-23T05:03:05,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,123,123,115,3.68,53.91,32.17
v3,2026-06-23T05:03:05,人气排名段,Top10,latest,至今收益,latest_return_pct,,336,81,329,5.14,53.8,36.47
v3,2026-06-23T05:03:05,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,336,81,329,0.23,49.54,7.29
v3,2026-06-23T05:03:05,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,336,81,329,1.16,51.67,13.68
v3,2026-06-23T05:03:05,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,336,81,329,1.16,51.67,13.68
v3,2026-06-23T05:03:05,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,336,81,315,1.34,49.21,23.17
v3,2026-06-23T05:03:05,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,336,81,301,0.9,50.17,24.58
v3,2026-06-23T05:03:05,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,336,81,329,0.97,53.19,5.47
v3,2026-06-23T05:03:05,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,336,81,315,1.35,52.06,17.78
v3,2026-06-23T05:03:05,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,336,81,301,1.12,51.5,24.25
v3,2026-06-23T05:03:05,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,336,81,266,1.24,48.87,28.57
v3,2026-06-23T05:03:05,人气排名段,Top100,latest,至今收益,latest_return_pct,,2417,84,2367,4.48,47.74,29.11
v3,2026-06-23T05:03:05,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2417,84,2367,-1.56,40.73,4.27
v3,2026-06-23T05:03:05,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2417,84,2367,-0.91,48.37,8.28
v3,2026-06-23T05:03:05,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2417,84,2367,-0.91,48.37,8.28
v3,2026-06-23T05:03:05,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2417,84,2267,-0.71,46.45,16.01
v3,2026-06-23T05:03:05,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2417,84,2167,-0.65,44.95,18.92
v3,2026-06-23T05:03:05,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2417,84,2367,0.72,54.33,3.42
v3,2026-06-23T05:03:05,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2417,84,2267,1.09,50.55,14.78
v3,2026-06-23T05:03:05,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2417,84,2167,1.21,49.15,18.83
v3,2026-06-23T05:03:05,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2417,84,1916,-1.15,41.02,21.29
v3,2026-06-23T05:03:05,人气排名段,Top20,latest,至今收益,latest_return_pct,,480,101,470,5.3,52.13,32.98
v3,2026-06-23T05:03:05,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,480,101,470,-0.16,43.19,7.87
v3,2026-06-23T05:03:05,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,480,101,470,0.67,53.62,11.7
v3,2026-06-23T05:03:05,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,480,101,470,0.67,53.62,11.7
v3,2026-06-23T05:03:05,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,480,101,450,0.75,50.22,20.44
v3,2026-06-23T05:03:05,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,480,101,430,0.89,49.77,24.65
v3,2026-06-23T05:03:05,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,480,101,470,0.9,53.62,4.68
v3,2026-06-23T05:03:05,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,480,101,450,1.13,51.11,17.78
v3,2026-06-23T05:03:05,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,480,101,430,1.23,50.0,22.33
v3,2026-06-23T05:03:05,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,480,101,380,0.21,46.32,23.16
v3,2026-06-23T05:03:05,人气排名段,Top3,latest,至今收益,latest_return_pct,,144,36,141,4.14,50.35,32.62
v3,2026-06-23T05:03:05,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,36,141,-1.97,35.46,2.13
v3,2026-06-23T05:03:05,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,36,141,-0.97,46.81,8.51
v3,2026-06-23T05:03:05,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,144,36,141,-0.97,46.81,8.51
v3,2026-06-23T05:03:05,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,144,36,135,-0.49,45.19,21.48
v3,2026-06-23T05:03:05,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,144,36,129,-0.25,43.41,20.93
v3,2026-06-23T05:03:05,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,144,36,141,1.07,57.45,3.55
v3,2026-06-23T05:03:05,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,144,36,135,1.76,51.85,25.19
v3,2026-06-23T05:03:05,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,144,36,129,2.12,51.94,27.91
v3,2026-06-23T05:03:05,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,144,36,114,1.01,49.12,23.68
v3,2026-06-23T05:03:05,人气排名段,Top50,latest,至今收益,latest_return_pct,,1443,172,1413,6.98,52.87,35.81
v3,2026-06-23T05:03:05,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1443,172,1413,-1.03,42.68,5.59
v3,2026-06-23T05:03:05,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1443,172,1413,-0.25,49.54,10.76
v3,2026-06-23T05:03:05,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1443,172,1413,-0.25,49.54,10.76
v3,2026-06-23T05:03:05,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1443,172,1352,0.25,51.11,20.27
v3,2026-06-23T05:03:05,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1443,172,1293,0.58,50.58,23.59
v3,2026-06-23T05:03:05,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1443,172,1413,0.86,52.72,3.89
v3,2026-06-23T05:03:05,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1443,172,1352,1.51,52.74,18.57
v3,2026-06-23T05:03:05,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1443,172,1293,1.83,51.28,23.36
v3,2026-06-23T05:03:05,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1443,172,1143,-0.06,46.11,24.15
v3,2026-06-23T05:03:05,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1878,120,1821,5.21,55.57,34.54
v3,2026-06-23T05:03:05,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1878,120,1821,-0.86,40.03,6.32
v3,2026-06-23T05:03:05,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1878,120,1821,-0.07,48.54,9.28
v3,2026-06-23T05:03:05,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1878,120,1821,-0.07,48.54,9.28
v3,2026-06-23T05:03:05,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1878,120,1711,-0.1,47.87,19.29
v3,2026-06-23T05:03:05,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1878,120,1617,0.17,47.74,22.57
v3,2026-06-23T05:03:05,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1878,120,1821,0.86,54.31,3.9
v3,2026-06-23T05:03:05,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1878,120,1711,1.09,50.26,17.88
v3,2026-06-23T05:03:05,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1878,120,1617,1.41,50.46,22.63
v3,2026-06-23T05:03:05,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1878,120,1403,0.61,47.61,24.59
v3,2026-06-23T05:03:05,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,716,87,708,6.56,47.74,33.47
v3,2026-06-23T05:03:05,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,716,87,708,-1.03,41.1,4.38
v3,2026-06-23T05:03:05,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,716,87,708,0.06,52.26,11.02
v3,2026-06-23T05:03:05,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,716,87,708,0.06,52.26,11.02
v3,2026-06-23T05:03:05,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,716,87,692,0.76,51.45,19.51
v3,2026-06-23T05:03:05,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,716,87,662,1.04,51.36,24.17
v3,2026-06-23T05:03:05,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,716,87,708,1.17,55.37,5.23
v3,2026-06-23T05:03:05,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,716,87,692,1.92,56.36,17.77
v3,2026-06-23T05:03:05,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,716,87,662,2.14,53.63,23.41
v3,2026-06-23T05:03:05,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,716,87,581,-0.57,42.51,24.44
v3,2026-06-23T05:03:05,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,447,62,444,3.81,48.2,30.41
v3,2026-06-23T05:03:05,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,447,62,444,-1.16,41.67,4.95
v3,2026-06-23T05:03:05,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,447,62,444,-0.35,50.23,10.81
v3,2026-06-23T05:03:05,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,447,62,444,-0.35,50.23,10.81
v3,2026-06-23T05:03:05,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,447,62,426,0.34,49.77,21.36
v3,2026-06-23T05:03:05,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,447,62,405,-0.49,49.88,20.99
v3,2026-06-23T05:03:05,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,447,62,444,0.88,51.8,4.5
v3,2026-06-23T05:03:05,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,447,62,426,1.57,52.11,18.54
v3,2026-06-23T05:03:05,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,447,62,405,0.69,50.62,18.52
v3,2026-06-23T05:03:05,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,447,62,359,-1.76,41.78,23.12
v3,2026-06-23T05:03:05,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1779,205,1747,5.37,46.14,29.48
v3,2026-06-23T05:03:05,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1779,205,1747,-1.5,44.53,4.35
v3,2026-06-23T05:03:05,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1779,205,1747,-0.97,49.0,9.44
v3,2026-06-23T05:03:05,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1779,205,1747,-0.97,49.0,9.44
v3,2026-06-23T05:03:05,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1779,205,1690,-0.64,47.28,16.27
v3,2026-06-23T05:03:05,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1779,205,1636,-0.49,44.93,19.07
v3,2026-06-23T05:03:05,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1779,205,1747,0.58,53.12,3.03
v3,2026-06-23T05:03:05,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1779,205,1690,1.08,50.36,14.67
v3,2026-06-23T05:03:05,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1779,205,1636,1.31,48.23,19.5
v3,2026-06-23T05:03:05,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1779,205,1476,-1.11,41.33,20.66
