signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-26,301217,铜冠铜箔,66,不推送,65.3,14,-2.39,-0.52,4.05,66.09,66.09,11.27,1.15,14.0,3.63,19.82,22.87,22.87,22.87,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-13,600584,长电科技,16,普通观察,83.4,23,0.52,-5.53,0.52,29.27,65.07,1.46,15.19,0.93,14.59,49.87,7.78,16.35,65.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-27,300502,新易盛,92,不推送,0.0,13,0.0,3.36,4.61,9.03,64.61,-2.19,57.8,-2.19,57.8,11.17,48.07,64.61,64.61,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-28,300394,天孚通信,76,不推送,77.4,12,46.31,42.61,54.26,-4.43,64.48,2.11,50.52,-30.21,2.88,-7.89,54.26,64.48,64.48,当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5,短线涨幅偏高；v4远离短中期均线,v4
2026-05-26,603773,沃格光电,78,观察池,49.3,14,6.57,9.23,10.0,49.99,64.03,13.7,33.28,6.69,25.06,64.03,25.52,34.85,64.03,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,600584,长电科技,15,不推送,20.3,20,-1.74,4.99,5.32,28.31,63.85,15.4,38.42,17.45,40.87,30.61,23.07,38.42,63.85,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,300502,新易盛,20,不推送,66.95,14,-1.36,-0.72,2.15,8.25,63.43,41.49,6.72,43.44,8.19,12.26,47.01,47.01,63.43,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线,v4
2026-06-01,301217,铜冠铜箔,80,不推送,1.55,10,0.1,-1.2,1.06,62.23,62.23,4.63,7.83,4.52,7.71,62.23,7.16,11.22,62.23,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
2026-05-15,002342,巨力索具,85,不推送,0.0,21,61.7,61.7,61.7,-4.9,61.7,31.36,21.74,-18.76,-24.71,4.44,61.7,61.7,61.7,持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-02,300394,天孚通信,83,不推送,40.4,9,53.71,52.6,61.08,-6.41,61.08,0.0,-2.87,-34.94,-36.81,,61.08,61.08,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认,v4
2026-05-18,603629,利通电子,41,不推送,49.95,20,13.05,15.91,16.99,11.3,60.18,19.44,34.33,5.65,18.82,44.08,20.69,38.32,60.18,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-27,600487,亨通光电,52,不推送,0.0,13,-1.73,2.61,3.33,44.53,60.13,10.0,33.11,11.94,35.45,55.6,17.64,33.11,60.13,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-12,600584,长电科技,33,不推送,19.4,24,-3.13,4.07,4.94,34.54,59.65,5.09,10.08,8.48,13.64,59.65,8.13,12.17,59.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-04,688146,中船特气,86,观察池,42.3,7,4.48,5.44,10.88,45.22,59.59,14.43,59.59,9.53,52.75,,21.13,59.59,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,300502,新易盛,56,不推送,33.4,12,40.13,37.87,43.25,5.48,59.25,4.0,8.03,-25.79,-22.91,2.66,43.25,59.25,59.25,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-05-27,603773,沃格光电,35,不推送,64.95,13,-1.98,10.0,10.0,37.31,58.82,14.5,18.83,16.81,21.23,54.98,14.91,28.79,58.82,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-07,603256,宏和科技,90,观察池,58.4,27,0.6,3.3,4.84,58.76,58.76,2.92,-1.58,2.3,-2.17,0.53,6.31,6.31,8.25,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,002081,金螳螂,2,不推送,25.4,28,27.66,31.03,31.03,-4.3,58.32,33.08,44.86,4.25,13.47,13.64,37.38,55.7,58.32,人气Top3；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,600396,华电辽能,55,不推送,9.4,16,1.3,10.03,10.03,22.46,58.24,27.54,37.57,25.9,35.8,37.43,27.54,42.86,58.24,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-05-06,002580,圣阳股份,16,不推送,0.0,28,27.15,29.36,34.91,-6.41,57.9,48.25,50.54,16.59,18.39,13.34,56.56,56.56,57.9,人气Top20；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-08,601991,大唐发电,5,观察池,58.4,26,8.3,9.93,9.93,57.58,57.58,33.03,42.96,22.83,32.0,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-25,000636,风华高科,30,观察池,35.4,15,1.79,0.77,5.12,57.15,57.15,17.54,33.04,15.48,30.7,34.2,17.54,40.79,56.09,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-06-08,688549,中巨芯,73,观察池,41.55,5,3.86,18.08,19.75,40.8,56.64,56.59,40.8,50.78,35.57,,56.64,56.64,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,600487,亨通光电,36,不推送,46.4,12,0.01,9.42,10.0,40.86,56.06,17.93,38.86,17.92,38.84,45.29,17.93,40.45,56.06,人气Top50；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-19,600584,长电科技,14,普通观察,85.95,19,-1.69,8.9,10.0,22.22,56.06,19.85,45.03,21.91,47.52,23.91,20.28,45.03,56.06,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-26,000636,风华高科,28,不推送,0.0,14,0.72,6.04,7.89,55.95,55.95,27.17,43.67,26.26,42.64,46.47,28.3,45.23,54.89,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,v4
2026-05-08,603986,兆易创新,84,不推送,35.4,26,4.8,8.41,10.02,55.39,55.39,9.27,12.37,4.27,7.22,40.39,10.02,14.97,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,600396,华电辽能,67,不推送,0.0,17,1.12,2.32,3.3,25.3,55.31,18.62,35.35,17.3,33.84,54.39,23.68,42.02,55.31,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-22,600183,生益科技,51,观察池,72.4,16,5.59,7.94,9.14,55.22,55.22,22.15,30.42,15.69,23.52,28.12,29.84,35.02,37.21,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,301217,铜冠铜箔,97,不推送,45.3,7,-2.5,1.38,6.3,55.04,55.04,11.85,16.61,14.72,19.6,,13.08,19.77,,收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v4
2026-05-18,001896,豫能控股,80,不推送,0.0,20,-1.42,9.54,9.54,53.59,53.59,10.76,14.48,12.35,16.13,19.42,12.58,17.05,21.85,持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,001896,豫能控股,98,不推送,0.0,12,-1.4,4.33,9.05,44.68,53.22,16.32,40.79,17.97,42.79,35.18,20.33,40.79,53.22,持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-08,002636,金安国纪,55,观察池,39.55,5,10.0,10.0,10.0,52.14,53.17,32.54,52.14,20.49,38.31,,33.1,53.17,,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,300502,新易盛,19,观察池,96.4,9,42.63,46.8,53.13,1.43,53.13,0.13,5.19,-29.79,-26.25,,53.13,53.13,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v4
2026-05-27,001896,豫能控股,54,不推送,1.65,13,-0.51,-0.32,4.96,44.22,52.73,12.13,27.57,12.71,28.22,34.5,14.42,27.57,52.73,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4事件风险扣分（监管）,v4
2026-05-22,001896,豫能控股,52,不推送,4.4,16,1.59,7.36,9.77,44.04,52.54,-0.13,3.87,-1.69,2.25,26.14,9.77,9.77,52.54,温和放量；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-07,600584,长电科技,84,不推送,33.0,27,-1.56,4.08,5.8,52.42,52.42,13.29,11.38,15.08,13.15,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
