signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-11,601991,大唐发电,7,观察池,69.4,3,9.69,10.02,10.02,18.23,33.17,18.23,,,33.17,,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-06,601991,大唐发电,6,观察池,49.4,6,-10.11,-9.03,-9.03,29.96,33.03,9.93,33.03,,9.93,33.03,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-08,601991,大唐发电,5,观察池,51.4,4,8.3,9.93,9.93,29.96,33.03,33.03,,,33.03,,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-11,600396,华电辽能,10,观察池,73.4,3,2.34,10.01,10.01,21.64,32.68,21.64,,,32.68,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,301308,江波龙,55,不推送,2.4,5,-1.8,-0.69,0.35,23.93,32.1,16.2,23.93,,18.38,32.1,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-07,002428,云南锗业,66,不推送,40.4,5,-0.54,7.32,10.0,21.2,31.13,26.46,21.2,,26.46,31.13,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-05-07,002281,光迅科技,17,普通观察,85.4,5,-2.61,10.0,10.0,24.05,29.53,22.65,24.05,,27.09,29.53,,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-06,600745,*ST闻泰,5,不推送,0.0,6,29.18,29.18,29.18,0.0,29.18,16.6,5.24,,29.18,29.18,,人气Top10；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,v4
2026-05-07,600330,天通股份,68,不推送,46.4,5,-0.64,4.22,7.9,17.23,27.06,16.73,17.23,,21.52,27.06,,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-06,301666,大普微,95,观察池,24.4,6,-23.73,-13.37,-11.91,26.45,26.45,0.43,26.45,,16.85,26.45,,当日涨停附近；收盘承接较强；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-11,002015,协鑫能科,99,不推送,22.4,3,1.58,4.83,7.0,15.88,26.38,15.88,,,26.38,,,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；v4长上影承接转弱,v4
2026-05-07,002498,汉缆股份,81,不推送,43.4,5,-0.32,-1.83,0.97,9.26,25.94,7.75,9.26,,7.75,25.94,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多,v4
2026-05-11,301531,春光集团,20,不推送,20.0,3,3.59,17.51,25.35,9.64,25.35,9.64,,,25.35,,,人气Top20；站上20日线且不过热；v4龙虎榜提示关注,v4长上影承接转弱,v4
2026-05-08,301666,大普微,55,观察池,39.4,4,5.6,-0.72,15.51,25.0,25.0,25.0,,,25.0,,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-07,002015,协鑫能科,42,不推送,44.4,5,-1.46,-1.02,0.73,14.13,24.48,3.25,14.13,,5.39,24.48,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大；v4长上影承接转弱,v4
2026-05-08,002081,金螳螂,13,不推送,8.4,4,2.5,6.62,10.0,16.62,24.41,15.88,,,24.41,,,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-07,300308,中际旭创,43,不推送,56.4,5,-1.43,0.97,2.45,22.85,24.09,16.01,22.85,,16.57,24.09,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v4
2026-05-06,600759,ST洲际,32,不推送,0.0,6,22.67,22.67,22.67,-4.94,22.67,10.76,0.0,,22.67,22.67,,人气Top50；收在日内高位；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,v4
2026-05-08,002008,大族激光,63,不推送,56.4,4,2.0,10.0,10.0,22.26,22.26,21.36,,,21.36,,,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-05-08,002428,云南锗业,53,不推送,68.4,4,2.82,7.12,7.22,12.93,22.11,17.94,,,22.11,,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-07,002580,圣阳股份,26,不推送,22.0,5,1.3,10.0,10.0,4.71,22.03,14.24,4.71,,21.0,22.03,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-08,300308,中际旭创,41,不推送,36.4,4,0.35,6.11,6.86,21.67,21.67,18.42,,,18.76,,,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4趋势未转强且热度偏后,v4
2026-05-08,600330,天通股份,93,不推送,43.4,4,2.88,10.01,10.01,12.48,21.06,20.27,,,21.06,,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-11,002491,通鼎互联,39,观察池,42.4,3,7.79,9.99,9.99,8.45,20.77,8.45,,,20.77,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-07,603618,杭电股份,46,观察池,64.4,5,0.82,10.0,10.0,10.53,20.58,18.27,10.53,,19.97,20.58,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-07,600522,中天科技,19,观察池,96.4,5,-0.47,6.57,7.24,14.9,20.32,14.85,14.9,,20.32,20.32,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-11,600488,津药药业,81,观察池,56.4,3,0.76,10.0,10.0,18.03,20.0,18.03,,,20.0,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-13,688146,中船特气,92,观察池,30.4,1,12.24,20.0,20.0,20.0,20.0,,,,,,,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,001309,德明利,22,不推送,21.4,5,-2.8,-3.05,-1.06,17.05,19.95,0.24,17.05,,4.61,19.95,,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-06,000890,法尔胜,48,不推送,0.0,6,13.62,6.25,19.38,-9.34,19.38,-6.32,-0.91,,19.38,19.38,,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,v4
2026-05-07,600703,三安光电,99,不推送,40.4,5,-1.25,0.92,2.05,15.26,19.15,10.44,15.26,,12.29,19.15,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4主力资金净流入,人气排名明显回落；v4乖离率过大,v4
2026-05-07,600726,华电能源,33,观察池,64.4,5,2.5,-1.31,7.88,5.12,19.05,1.18,5.12,,7.88,19.05,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,600584,长电科技,84,不推送,38.0,5,-1.56,4.08,5.8,11.38,18.89,13.29,11.38,,16.88,18.89,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,人气排名明显回落；v4乖离率过大,v4
2026-05-07,600105,永鼎股份,11,不推送,58.4,5,-3.01,5.09,6.25,13.62,18.67,10.1,13.62,,17.82,18.67,,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势,近5日趋势未确认；v4乖离率过大,v4
2026-05-07,002081,金螳螂,2,观察池,68.4,5,-9.94,-4.76,0.56,11.06,18.49,11.76,11.06,,11.76,18.49,,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-08,300570,太辰光,89,不推送,46.4,4,0.94,10.3,13.12,8.3,18.45,10.01,,,18.45,,,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-07,601016,节能风电,21,不推送,48.4,5,-1.4,-1.8,2.2,2.2,18.04,2.61,2.2,,7.21,18.04,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4事件风险扣分（问询）,v4
2026-05-07,002475,立讯精密,31,普通观察,93.4,5,-2.0,2.55,3.68,8.46,17.64,11.03,8.46,,13.32,17.64,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4事件催化加分（回购）,近5日趋势未确认,v4
2026-05-06,002245,蔚蓝锂芯,61,观察池,62.4,6,0.75,-0.53,0.97,17.38,17.38,0.22,7.74,,3.61,8.27,,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-06,002342,巨力索具,46,不推送,12.4,6,-3.07,7.74,7.74,-3.02,16.9,7.99,-0.34,,16.9,16.9,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v4乖离率过大,v4
2026-05-06,301511,德福科技,34,观察池,41.4,6,-1.35,2.77,5.05,4.03,16.9,2.91,13.21,,8.16,16.9,,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注；v4事件催化加分（回购）,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-11,002081,金螳螂,2,不推送,57.4,3,2.48,10.07,10.07,9.38,16.69,9.38,,,16.69,,,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4事件催化加分（中标/重大合同）,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线,v4
2026-05-08,300136,信维通信,54,不推送,8.4,4,5.38,14.03,15.05,1.14,16.6,12.19,,,16.6,,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-11,002008,大族激光,24,观察池,73.4,3,-0.05,0.29,4.13,11.14,16.56,11.14,,,16.56,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,600379,宝光股份,23,不推送,0.0,5,-1.4,-6.16,-1.4,6.11,16.53,-3.7,6.11,,7.56,16.53,,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）,v4
2026-05-07,300136,信维通信,45,不推送,48.4,5,-0.64,-0.3,1.51,0.85,16.25,7.53,0.85,,16.25,16.25,,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-11,600726,华电能源,43,不推送,54.4,3,-1.03,-1.28,2.56,2.56,16.15,2.56,,,16.15,,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-08,605222,起帆电缆,92,不推送,60.4,4,-0.4,8.03,9.66,4.8,16.13,10.43,,,16.13,,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,v4
2026-05-07,300502,新易盛,8,普通观察,89.4,5,-1.86,-2.1,-0.45,9.65,16.01,5.15,9.65,,6.43,16.01,,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多,v4
2026-05-11,300502,新易盛,93,不推送,31.0,3,2.0,5.11,6.4,9.62,15.97,9.62,,,15.97,,,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-05-11,300308,中际旭创,29,普通观察,82.4,3,2.22,8.28,8.8,14.66,15.82,14.66,,,15.82,,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大,v4
2026-05-08,601179,中国西电,98,不推送,0.0,4,0.06,5.29,6.69,2.44,15.71,10.65,,,15.71,,,温和放量；站上20日线且不过热；v4事件催化加分（中标/重大合同）,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,v4
2026-05-11,001309,德明利,90,不推送,44.4,3,-1.35,-3.32,-0.89,12.9,15.69,12.9,,,15.69,,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-05-08,002281,光迅科技,6,观察池,86.4,4,4.03,10.0,10.0,12.77,15.54,9.55,,,15.54,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-11,001896,豫能控股,95,不推送,0.0,3,0.0,1.01,3.87,0.06,15.41,0.06,,,15.41,,,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-07,300476,胜宏科技,83,不推送,57.4,5,-1.49,6.09,8.56,4.96,15.36,11.05,4.96,,13.82,15.36,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-07,601138,工业富联,30,不推送,30.7,5,-1.84,-1.4,0.03,6.89,15.3,0.34,6.89,,2.68,15.3,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；强势市里个股相对走弱,v4
2026-05-11,601016,节能风电,12,不推送,54.4,3,-1.76,0.0,4.49,-0.39,15.04,-0.39,,,15.04,,,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件风险扣分（问询）,v4
