signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-12,300285,国瓷材料,28,不推送,0.0,16,5.68,12.37,13.33,55.42,100.39,39.36,75.57,31.87,66.13,87.38,42.91,79.3,100.39,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,600667,太极实业,52,不推送,53.4,38,0.0,-4.52,2.79,98.49,98.49,-1.28,2.79,-1.28,2.79,4.52,2.79,4.52,9.65,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,002217,合力泰,14,不推送,51.4,42,78.95,84.21,84.21,-7.89,97.89,87.89,86.32,5.0,4.12,49.47,97.89,97.89,97.89,人气Top20；当日强涨；收盘承接较强；首次上榜即强势；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,v4
2026-06-10,600353,旭光电子,78,不推送,68.55,18,-1.03,9.99,9.99,49.45,97.21,15.94,40.3,17.15,41.76,79.1,18.55,40.3,97.21,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,301526,国际复材,82,观察池,79.4,31,2.54,5.23,6.55,96.87,96.87,5.32,13.97,2.72,11.15,6.16,12.6,22.03,22.03,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,603778,国晟科技,60,不推送,0.0,43,87.98,72.96,96.66,-26.9,96.66,62.15,61.15,-13.74,-14.28,66.29,96.66,96.66,96.66,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-15,600206,有研新材,25,普通观察,82.4,15,-0.82,10.01,10.01,57.47,95.22,19.58,36.01,20.56,37.12,87.34,22.39,42.53,95.22,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-01,600667,太极实业,85,不推送,18.55,25,0.37,10.06,10.06,94.67,94.67,20.56,10.06,20.12,9.65,27.74,20.56,26.63,39.05,当日上涨；温和放量；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-27,600667,太极实业,29,不推送,24.3,28,-1.08,-2.09,0.0,89.9,89.9,-2.45,6.85,-1.39,8.02,14.43,2.74,12.12,23.52,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-08,688549,中巨芯,73,观察池,52.55,20,3.86,18.08,19.75,73.01,89.63,56.59,40.8,50.78,35.57,62.85,56.64,56.64,89.63,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-15,603629,利通电子,14,观察池,79.4,15,42.02,36.53,45.63,-7.02,89.06,47.82,20.69,4.08,-15.02,49.68,49.0,62.6,89.06,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,仍在20日线下方；热度可能进入后段；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-11,600176,中国巨石,32,不推送,69.2,17,3.48,1.31,7.52,46.09,87.97,20.87,30.27,16.8,25.88,80.47,22.23,33.89,87.97,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-28,002636,金安国纪,95,观察池,62.4,27,2.8,0.02,6.17,86.97,86.97,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,600584,长电科技,24,不推送,10.2,37,1.59,6.9,10.0,86.29,86.29,11.99,23.11,10.24,21.19,56.13,14.11,31.3,74.88,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,603986,兆易创新,84,不推送,35.4,41,4.8,8.41,10.02,85.99,85.99,9.27,12.37,4.27,7.22,40.39,10.02,14.97,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,600176,中国巨石,52,不推送,22.65,16,3.34,10.0,10.0,44.2,85.53,31.22,40.3,26.98,35.77,70.58,31.22,40.95,85.53,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-04,301217,铜冠铜箔,97,不推送,52.3,22,-2.5,1.38,6.3,31.95,84.19,11.85,16.61,14.72,19.6,82.23,13.08,19.77,84.19,收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,v4
2026-05-11,301666,大普微,80,不推送,0.0,37,-2.85,4.95,4.97,13.47,83.35,25.91,62.82,29.6,67.6,43.88,38.13,62.82,83.35,温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（监管）,v4
2026-05-12,600584,长电科技,33,不推送,19.4,39,-3.31,3.89,4.76,82.82,82.82,4.91,9.9,8.5,13.67,59.47,7.95,11.98,59.47,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,301666,大普微,55,观察池,38.4,38,5.6,-0.72,15.51,12.65,82.02,25.0,34.7,18.36,27.56,45.24,25.0,37.14,82.02,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-28,600206,有研新材,65,观察池,86.4,27,0.19,-7.91,2.14,81.52,81.52,-9.95,-4.83,-10.13,-5.02,11.02,2.14,2.14,13.81,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,600759,ST洲际,32,观察池,49.4,43,81.12,81.12,81.12,-6.01,81.12,63.52,47.64,-9.72,-18.48,26.18,81.12,81.12,81.12,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金强净流出；涨停封板不可买,v4
2026-06-10,600176,中国巨石,45,不推送,0.0,18,-0.66,4.32,5.92,52.4,81.1,16.26,38.68,17.03,39.61,79.83,16.26,38.68,81.1,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,收盘承接偏弱；弱市先收缩执行；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-09,301526,国际复材,79,观察池,67.4,19,-2.17,-0.59,2.09,59.04,81.06,12.15,52.64,14.64,56.03,77.43,19.53,56.24,81.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,600584,长电科技,15,观察池,92.4,40,1.67,-1.06,2.08,80.89,80.89,-2.9,4.3,-4.49,2.59,43.42,3.65,10.8,43.42,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-11,600206,有研新材,18,不推送,47.2,17,4.26,-3.65,5.34,63.49,79.99,14.22,24.15,9.55,19.08,77.45,14.22,27.07,79.99,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-12,600667,太极实业,15,不推送,30.3,16,2.87,5.56,6.36,60.88,79.95,15.89,37.59,12.66,33.75,76.89,19.07,39.91,79.95,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,605111,新洁能,42,不推送,67.4,41,3.34,5.77,6.41,79.88,79.88,14.69,7.83,10.98,4.34,29.21,14.71,17.05,33.84,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-08,002636,金安国纪,55,观察池,50.55,20,10.0,10.0,10.0,56.35,79.51,32.54,52.14,20.49,38.31,69.8,33.1,53.17,79.51,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-11,600353,旭光电子,38,观察池,99.2,17,3.54,-4.18,7.78,35.87,79.29,15.97,40.31,12.0,35.52,60.25,15.97,40.31,79.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-16,600667,太极实业,8,不推送,75.4,14,-2.51,5.74,8.64,46.79,79.03,25.54,28.0,28.78,31.29,79.03,27.66,28.0,79.03,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-16,002409,雅克科技,98,不推送,8.4,14,-0.55,7.38,8.32,34.89,78.89,19.9,25.62,20.57,26.31,71.38,19.9,25.62,78.89,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-08,301217,铜冠铜箔,62,不推送,64.55,20,4.16,8.54,9.73,28.05,78.74,13.16,50.45,8.64,44.45,51.91,16.22,50.45,78.74,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-15,300285,国瓷材料,70,观察池,101.4,15,0.52,6.52,10.05,38.31,78.33,41.44,43.41,40.7,42.67,63.0,45.15,59.56,78.33,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-15,600584,长电科技,5,不推送,64.3,36,1.04,2.55,8.95,77.86,77.86,16.45,28.18,15.25,26.86,44.33,17.63,28.64,66.96,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-03,600667,太极实业,64,不推送,0.0,23,-1.82,10.06,10.06,77.72,77.72,0.47,7.09,2.34,9.08,28.02,15.6,15.6,31.53,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603986,兆易创新,71,不推送,19.4,42,-2.62,-4.6,-1.96,77.44,77.44,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-08,600667,太极实业,57,不推送,0.0,20,3.76,4.5,5.85,76.88,76.88,17.27,16.06,13.02,11.85,40.19,17.27,26.34,53.83,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,600667,太极实业,16,观察池,107.4,24,0.4,-0.47,4.44,76.88,76.88,8.13,4.5,7.7,4.08,20.5,15.05,15.05,26.34,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-10,600206,有研新材,20,观察池,79.2,18,0.59,6.2,8.87,73.64,76.49,10.27,23.42,9.62,22.7,74.19,11.88,26.49,76.49,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,600584,长电科技,16,普通观察,83.4,38,0.52,-5.54,0.52,75.97,75.97,1.46,15.21,0.94,14.61,49.96,7.79,16.38,65.19,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-12,600206,有研新材,97,不推送,26.4,39,-2.92,-2.51,0.0,75.93,75.93,-4.21,-4.12,-1.33,-1.23,-8.86,4.71,4.71,4.71,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,603986,兆易创新,63,不推送,0.0,16,2.8,7.59,7.79,28.77,75.85,21.72,43.25,18.4,39.34,74.47,21.72,43.25,75.85,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-08,300285,国瓷材料,97,不推送,0.0,20,3.12,15.26,16.09,51.97,75.32,8.31,9.88,5.03,6.55,57.58,16.09,16.09,75.32,温和放量；近5日趋势升温；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,002491,通鼎互联,43,不推送,0.0,16,4.09,6.16,6.16,1.89,74.7,26.31,49.58,21.34,43.7,46.06,26.31,52.84,74.7,人气Top50；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,603773,沃格光电,47,不推送,36.3,34,-3.87,9.94,10.0,70.63,74.52,13.11,29.42,17.66,34.64,72.49,20.94,29.42,74.52,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜活跃,近5日趋势未确认；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-06-17,600206,有研新材,25,不推送,13.4,13,-2.51,6.84,9.35,40.69,74.42,21.51,41.14,24.65,44.78,45.29,27.34,43.0,74.42,人气Top50；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-18,600584,长电科技,15,不推送,20.3,35,-1.92,4.82,5.15,74.36,74.36,15.23,38.24,17.48,40.94,30.44,22.89,38.24,63.67,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,600206,有研新材,88,不推送,44.55,37,-0.96,-5.31,1.89,73.9,73.9,-5.22,-10.47,-4.3,-9.6,-4.19,1.89,1.89,1.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-10,002297,博云新材,73,不推送,29.55,18,0.53,2.69,9.31,22.42,72.35,10.9,23.76,10.32,23.11,58.95,11.47,25.78,72.35,收在日内高位；温和放量；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,v4
