signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-18,603629,利通电子,41,不推送,0.0,18,21.17,24.23,25.4,-0.71,71.69,28.02,43.98,5.65,18.82,54.43,29.37,48.25,71.69,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-22,000636,风华高科,43,观察池,41.4,14,9.99,9.99,9.99,70.92,71.69,17.54,40.96,6.86,28.15,58.56,19.59,42.21,71.69,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,601991,大唐发电,7,观察池,113.4,25,9.92,9.92,9.92,58.53,71.43,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,603601,再升科技,19,不推送,0.0,18,38.21,30.17,44.65,0.29,70.26,31.11,39.36,-5.13,0.84,37.92,44.65,50.22,70.26,人气Top20；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-27,920161,龙辰科技,88,不推送,0.0,11,-13.68,-3.3,-2.37,-4.59,68.21,-8.4,7.47,6.11,24.5,9.3,25.25,25.25,68.21,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v4
2026-05-15,600584,长电科技,5,不推送,64.3,19,1.22,2.73,9.12,26.72,67.14,16.63,28.36,15.23,26.81,44.51,17.81,28.81,67.14,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-13,600584,长电科技,16,普通观察,83.4,21,0.52,-5.53,0.52,25.15,65.07,1.46,15.19,0.93,14.59,49.87,7.78,16.35,65.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-14,300502,新易盛,80,不推送,0.0,20,40.02,38.45,42.9,19.37,64.99,29.92,28.45,-7.21,-8.27,63.02,42.9,42.9,64.99,温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-27,300502,新易盛,92,不推送,0.0,11,40.2,44.91,46.66,6.11,64.61,37.14,57.8,-2.18,12.55,55.84,48.07,64.61,64.61,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-26,603773,沃格光电,78,观察池,49.3,12,6.57,9.23,10.0,52.35,64.03,13.7,33.28,6.69,25.06,64.03,25.52,34.85,64.03,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,600584,长电科技,15,不推送,20.3,18,-1.74,4.99,5.32,24.22,63.85,15.4,38.42,17.45,40.87,30.61,23.07,38.42,63.85,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,300502,新易盛,20,不推送,62.95,12,-1.36,-0.72,2.15,5.35,63.43,41.49,49.61,43.44,51.67,12.26,47.01,50.61,63.43,人气Top20；当日上涨；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v4
2026-05-15,002342,巨力索具,85,不推送,0.0,19,61.7,61.7,61.7,-7.68,61.7,31.36,21.74,-18.76,-24.71,4.44,61.7,61.7,61.7,持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-06,002081,金螳螂,2,不推送,25.4,26,27.66,31.03,31.03,0.0,60.75,33.08,44.86,4.25,13.47,13.64,37.38,55.7,60.75,人气Top3；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-27,600487,亨通光电,52,不推送,0.0,11,-1.73,2.61,3.33,49.08,60.13,10.0,33.11,11.94,35.45,55.6,17.64,33.11,60.13,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-12,600584,长电科技,33,不推送,19.4,22,-3.13,4.07,4.94,30.25,59.65,5.09,10.08,8.48,13.64,59.65,8.13,12.17,59.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-04,688146,中船特气,86,观察池,42.3,5,4.48,5.44,10.88,59.59,59.59,14.43,59.59,9.53,52.75,,21.13,59.59,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-12,002552,宝鼎科技,67,观察池,19.4,22,-0.48,4.03,9.65,59.5,59.5,-3.97,16.17,-3.51,16.73,43.99,9.65,16.17,43.99,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-28,002636,金安国纪,95,观察池,51.4,10,2.8,0.02,6.17,58.5,59.18,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,603773,沃格光电,35,不推送,64.95,11,-1.98,10.0,10.0,39.47,58.82,14.5,18.83,16.81,21.23,54.98,14.91,28.79,58.82,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,600396,华电辽能,55,不推送,9.4,14,1.3,10.03,10.03,21.77,58.24,27.54,37.57,25.9,35.8,37.43,27.54,42.86,58.24,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-05-06,002580,圣阳股份,16,不推送,0.0,26,27.33,29.54,35.08,-11.13,58.08,48.42,50.71,16.56,18.37,13.51,56.73,56.73,58.08,人气Top20；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-11,300502,新易盛,93,不推送,0.0,23,2.01,5.12,6.41,30.87,56.66,9.63,49.26,7.47,46.32,16.94,15.99,56.66,56.66,收盘承接较强；温和放量；连续上榜确认；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,688549,中巨芯,73,观察池,41.55,3,3.86,18.08,19.75,56.59,56.64,56.59,,50.78,,,56.64,,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-25,000636,风华高科,30,观察池,35.4,13,1.79,0.77,5.12,55.39,56.09,17.54,33.04,15.48,30.7,34.2,17.54,40.79,56.09,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-05-19,600584,长电科技,14,普通观察,85.95,17,-1.69,8.9,10.0,18.32,56.06,19.85,45.03,21.91,47.52,23.91,20.28,45.03,56.06,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-28,600487,亨通光电,36,不推送,46.4,10,0.01,9.42,10.0,45.29,56.06,17.93,38.86,17.92,38.84,45.29,17.93,40.45,56.06,人气Top50；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-08,601991,大唐发电,5,观察池,58.4,24,8.3,9.93,9.93,44.22,55.96,33.03,42.96,22.83,32.0,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,600396,华电辽能,67,不推送,0.0,15,1.12,2.32,3.3,24.6,55.31,18.62,35.35,17.3,33.84,54.39,23.68,42.02,55.31,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-26,000636,风华高科,28,不推送,0.0,12,0.72,6.04,7.89,54.2,54.89,27.17,43.67,26.26,42.64,46.47,28.3,45.23,54.89,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,v4
2026-06-08,300502,新易盛,74,不推送,0.0,3,3.3,8.39,9.67,1.71,54.65,1.71,,-1.54,,,54.65,,,温和放量；连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-28,001896,豫能控股,98,不推送,0.0,10,-1.4,4.33,9.05,35.18,53.22,16.32,40.79,17.97,42.79,35.18,20.33,40.79,53.22,持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-27,001896,豫能控股,54,不推送,1.65,11,-0.51,-0.32,4.96,34.75,52.73,12.13,27.57,12.71,28.22,34.5,14.42,27.57,52.73,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4事件风险扣分（监管）,v4
2026-05-22,001896,豫能控股,52,不推送,4.4,14,1.59,7.36,9.77,34.58,52.54,-0.13,3.87,-1.69,2.25,26.14,9.77,9.77,52.54,温和放量；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-13,603986,兆易创新,74,不推送,60.4,21,0.01,-2.42,2.33,32.74,51.77,9.61,21.97,9.59,21.95,41.16,13.14,21.97,51.77,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-26,600487,亨通光电,36,不推送,0.0,12,-1.11,-1.04,3.16,47.53,51.3,11.11,19.75,12.35,21.1,51.3,11.7,19.75,51.3,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-07,600396,华电辽能,10,观察池,87.4,25,3.17,3.67,10.0,47.75,51.25,25.42,38.67,21.57,34.41,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,603538,美诺华,26,不推送,0.0,26,47.75,32.01,50.73,-20.79,50.73,22.76,19.91,-16.91,-18.84,13.53,50.73,50.73,50.73,人气Top50；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-07,002281,光迅科技,17,普通观察,92.4,25,-2.61,10.0,10.0,25.02,50.22,22.65,24.05,25.94,27.38,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,600759,ST洲际,32,不推送,0.0,26,50.18,50.18,50.18,-8.19,50.18,35.59,22.42,-9.72,-18.48,4.63,50.18,50.18,50.18,人气Top50；温和放量；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-05,300502,新易盛,38,不推送,0.0,4,-4.94,-3.08,-0.4,-1.42,49.89,44.78,,52.3,,,49.89,,,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-06,002181,粤传媒,8,不推送,39.4,26,25.69,29.28,36.53,0.0,49.59,31.63,23.62,4.73,-1.65,0.07,36.53,38.12,49.59,人气Top10；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4获利盘结构偏弱,v4
2026-05-15,002181,粤传媒,65,不推送,0.0,19,44.61,22.38,49.59,0.0,49.59,0.07,-5.04,-30.8,-34.34,14.02,49.59,49.59,49.59,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-12,300502,新易盛,65,不推送,29.4,22,-1.25,6.17,6.47,24.49,49.03,44.39,35.5,46.22,37.22,18.17,49.03,49.03,49.03,当日上涨；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-22,600863,华能蒙电,87,不推送,34.4,14,-0.93,10.02,10.02,1.86,48.98,24.49,35.44,25.66,36.7,15.58,24.49,35.62,48.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4长上影承接转弱,v4
2026-05-15,600487,亨通光电,29,不推送,0.0,19,0.01,4.06,5.72,48.41,48.41,9.83,5.87,9.81,5.85,11.77,13.23,13.23,13.23,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,600745,*ST闻泰,19,不推送,0.0,14,1.17,5.0,5.0,10.74,47.72,15.74,27.59,14.4,26.11,32.04,15.74,27.59,47.72,人气Top20；放量仍可控；持续霸榜；v4事件催化加分（增持）,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4主力资金强净流出,v4
2026-05-07,600584,长电科技,84,不推送,33.0,25,-1.56,4.08,5.8,47.56,47.56,13.29,11.38,15.08,13.15,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-02,600378,昊华科技,68,不推送,30.4,7,-1.41,-4.05,2.49,47.18,47.18,7.35,21.63,8.88,23.36,,10.39,23.57,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-20,301139,*ST元道,26,不推送,20.1,16,2.27,37.6,42.98,2.07,46.9,4.55,3.51,2.22,1.21,30.79,42.98,42.98,46.9,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-29,001896,豫能控股,46,不推送,25.0,9,0.18,7.82,10.02,29.57,46.85,22.66,21.44,22.44,21.22,,22.66,46.85,,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-22,301013,利和兴,62,观察池,13.4,14,7.42,0.44,9.17,35.99,46.78,2.5,3.5,-4.58,-3.65,31.26,13.21,13.21,46.78,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
