signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,600584,长电科技,84,不推送,33.0,34,-1.56,4.08,5.8,113.64,113.64,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-13,603986,兆易创新,74,不推送,60.4,30,0.01,-2.42,2.33,112.82,112.82,9.61,21.97,9.59,21.95,41.16,13.14,21.97,51.77,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,301666,大普微,92,观察池,24.4,31,-3.55,16.78,17.63,68.91,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-21,603773,沃格光电,65,不推送,0.0,24,-0.02,-1.26,4.85,112.28,112.28,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-22,000636,风华高科,43,观察池,41.4,23,9.99,9.99,9.99,111.64,111.64,17.54,40.96,6.86,28.15,58.56,19.59,42.21,71.69,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-28,002636,金安国纪,95,观察池,51.4,19,2.8,0.02,6.17,111.2,111.2,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-12,600667,太极实业,22,观察池,68.4,31,-3.59,8.07,9.7,106.28,106.28,0.65,6.76,4.4,10.74,8.15,11.08,11.08,13.53,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,002491,通鼎互联,38,观察池,65.4,34,6.71,10.01,10.01,105.01,105.01,33.12,31.26,24.75,23.0,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,600667,太极实业,99,不推送,0.0,24,1.69,1.53,3.46,103.78,103.78,6.84,9.74,5.07,7.92,31.72,10.71,17.55,31.72,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-25,603186,华正新材,83,不推送,37.4,22,-4.01,1.03,6.07,100.23,100.23,0.66,-8.33,4.87,-4.5,3.64,6.07,6.07,6.07,当日上涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,301013,利和兴,62,观察池,13.4,23,7.42,0.44,9.17,98.2,98.2,2.5,3.5,-4.58,-3.65,31.26,13.21,13.21,46.78,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-10,600353,旭光电子,78,不推送,61.55,10,-1.03,9.99,9.99,79.1,97.21,15.94,40.3,17.15,41.76,79.1,18.55,40.3,97.21,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-06,603778,国晟科技,60,不推送,0.0,35,87.98,72.96,96.66,-12.08,96.66,62.15,61.15,-13.74,-14.28,66.29,96.66,96.66,96.66,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-12,301217,铜冠铜箔,19,不推送,67.4,31,-4.77,4.76,10.0,93.92,93.92,-11.97,-7.39,-7.56,-2.74,8.4,10.0,10.0,10.0,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-25,000636,风华高科,30,观察池,35.4,22,1.79,0.77,5.12,92.41,92.41,17.54,33.04,15.48,30.7,34.2,17.54,40.79,56.09,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-05-14,600584,长电科技,24,不推送,10.2,29,1.59,6.9,10.0,92.16,92.16,12.17,23.11,10.42,21.19,56.13,14.11,31.3,74.88,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603256,宏和科技,90,观察池,58.4,34,0.6,3.3,4.84,92.14,92.14,2.92,-1.58,2.3,-2.17,0.53,6.31,6.31,8.25,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,603986,兆易创新,40,不推送,51.95,26,0.85,10.02,10.02,91.97,91.97,15.89,30.31,14.91,29.21,17.55,16.95,33.24,36.9,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-05,600176,中国巨石,90,不推送,0.0,13,-7.66,-3.79,-0.81,91.56,91.56,6.52,12.58,15.35,21.92,57.95,10.17,19.48,58.69,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-26,000636,风华高科,28,不推送,0.0,21,0.72,6.04,7.89,90.94,90.94,27.17,43.67,26.26,42.64,46.47,28.3,45.23,54.89,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,v4
2026-05-13,600667,太极实业,52,不推送,53.4,30,0.0,-4.52,2.79,90.87,90.87,-1.28,3.24,-1.28,3.24,4.98,2.79,4.98,10.11,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-08,688549,中巨芯,73,观察池,41.55,12,3.86,18.08,19.75,80.3,89.63,56.59,40.8,50.78,35.57,62.85,56.64,56.64,89.63,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,600176,中国巨石,60,不推送,0.0,29,-0.05,-10.05,1.02,89.15,89.15,-7.27,-5.61,-7.22,-5.56,16.16,1.02,1.02,16.16,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-09,301526,国际复材,79,观察池,56.4,11,-2.17,-0.59,2.09,88.8,88.8,12.15,52.52,14.63,55.9,77.37,19.52,56.11,80.99,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-12,600584,长电科技,33,不推送,19.4,31,-3.31,3.89,4.76,88.58,88.58,4.91,10.08,8.5,13.86,59.47,7.95,11.98,59.47,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600176,中国巨石,47,不推送,77.4,31,-2.18,0.74,1.49,88.15,88.15,-10.52,-7.76,-8.53,-5.7,9.19,3.93,3.93,13.63,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,603773,沃格光电,78,观察池,49.3,21,6.57,9.23,10.0,87.89,87.89,13.7,33.28,6.69,25.06,64.03,25.52,34.85,64.03,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,600176,中国巨石,89,不推送,51.4,34,-1.27,0.19,2.04,87.6,87.6,-0.29,-0.82,0.99,0.46,-6.39,5.17,5.17,5.17,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-03,600176,中国巨石,74,不推送,0.0,15,-1.56,1.27,3.32,86.76,86.76,-6.2,3.85,-4.72,5.49,44.03,3.9,7.41,44.03,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-11,600584,长电科技,15,观察池,92.4,32,1.67,-1.06,2.08,86.58,86.58,-2.9,4.3,-4.49,2.59,43.42,3.65,10.8,43.42,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,600667,太极实业,85,不推送,7.55,17,0.37,10.01,10.01,86.38,86.38,20.47,10.01,20.03,9.61,27.61,20.47,26.51,38.88,当日上涨；温和放量；站上20日线且不过热；v4多头排列技术加分,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-22,600176,中国巨石,40,不推送,70.4,23,1.62,2.8,3.01,85.53,85.53,3.59,10.32,1.93,8.56,-3.14,12.05,15.25,15.25,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,v4
2026-05-13,301217,铜冠铜箔,83,不推送,32.4,30,-4.05,-13.26,-3.04,85.1,85.1,-12.02,-11.13,-8.31,-7.38,2.94,-3.04,-3.04,7.67,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,v4
2026-06-01,600176,中国巨石,61,不推送,0.0,17,-1.98,1.51,3.44,84.76,84.76,0.18,-7.2,2.21,-5.32,19.44,4.78,4.78,19.44,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-04,301217,铜冠铜箔,97,不推送,45.3,14,-2.5,1.38,6.3,66.99,84.19,11.85,16.61,14.72,19.6,82.23,13.08,19.77,84.19,收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v4
2026-05-15,600584,长电科技,5,不推送,64.3,28,1.04,2.55,8.95,83.46,83.46,16.63,28.18,15.43,26.86,44.33,17.81,28.64,66.96,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-11,301666,大普微,80,不推送,0.0,29,-2.85,4.95,4.97,45.69,83.35,25.91,62.82,29.6,67.6,43.88,38.13,62.82,83.35,温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（监管）,v4
2026-05-08,605111,新洁能,42,不推送,67.4,33,3.34,5.77,6.41,82.34,82.34,14.69,7.83,10.98,4.34,29.21,14.71,17.05,33.84,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-28,600206,有研新材,65,观察池,75.4,19,0.19,-7.91,2.14,82.1,82.1,-9.95,-4.83,-10.13,-5.02,11.02,2.14,2.14,13.81,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-08,301666,大普微,55,观察池,38.4,30,5.6,-0.72,15.51,44.64,82.02,25.0,34.7,18.36,27.56,45.24,25.0,37.14,82.02,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-06-02,600176,中国巨石,90,不推送,9.4,16,-0.26,-2.54,3.21,82.01,82.01,-4.99,0.57,-4.74,0.82,27.61,3.21,3.21,29.05,温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-05-27,600667,太极实业,29,不推送,13.3,20,-1.08,-2.08,0.0,81.82,81.82,-2.44,6.82,-1.38,7.99,14.37,2.73,12.07,23.42,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-13,600584,长电科技,16,普通观察,83.4,30,0.52,-5.54,0.52,81.51,81.51,1.46,15.39,0.94,14.79,49.96,7.79,16.55,65.19,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-10,600176,中国巨石,45,不推送,0.0,10,-0.66,4.32,5.92,79.83,81.1,16.26,38.68,17.03,39.61,79.83,16.26,38.68,81.1,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；弱市先收缩执行；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-09,600176,中国巨石,48,观察池,71.4,11,2.25,0.64,4.09,80.98,80.98,6.37,26.89,4.02,24.1,65.7,12.88,28.32,65.7,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-11,300433,蓝思科技,72,不推送,41.4,32,-1.85,-1.1,-0.55,80.79,80.79,4.83,25.57,6.81,27.93,28.23,8.7,31.41,31.41,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱,v4
2026-05-25,600176,中国巨石,64,不推送,50.4,22,-1.1,4.74,9.0,80.47,80.47,10.83,-2.32,12.06,-1.24,-9.36,10.83,12.11,12.11,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,000636,风华高科,16,不推送,59.95,20,0.86,10.0,10.0,80.05,80.05,24.49,36.91,23.43,35.74,35.26,31.75,39.46,46.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-18,600584,长电科技,15,不推送,20.3,27,-1.74,4.99,5.32,79.85,79.85,15.23,38.24,17.27,40.7,30.44,22.89,38.24,63.67,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,603986,兆易创新,22,不推送,6.0,24,3.73,8.54,9.53,79.8,79.8,22.05,12.03,17.66,7.99,22.77,24.79,28.22,28.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-08,002636,金安国纪,55,观察池,39.55,12,10.0,10.0,10.0,76.6,79.51,32.54,52.14,20.49,38.31,69.8,33.1,53.17,79.51,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-12,300285,国瓷材料,28,不推送,0.0,8,5.68,12.37,13.33,74.68,79.3,39.36,75.57,31.87,66.13,,42.91,79.3,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线,v4
2026-05-27,600487,亨通光电,52,不推送,0.0,20,-1.73,2.61,3.33,79.07,79.07,10.0,33.11,11.94,35.45,55.6,17.64,33.11,60.13,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-26,301217,铜冠铜箔,66,不推送,65.3,21,-2.39,-0.52,4.05,78.89,78.89,11.27,1.15,14.0,3.63,19.82,22.87,22.87,22.87,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
