signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-12,301217,铜冠铜箔,19,不推送,67.4,26,-4.77,4.76,10.0,92.24,92.24,-11.97,-7.39,-7.56,-2.74,8.4,10.0,10.0,10.0,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,603778,国晟科技,60,不推送,0.0,30,75.56,61.53,83.67,3.74,83.67,51.43,50.5,-13.74,-14.28,55.3,83.67,83.67,83.67,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-13,301217,铜冠铜箔,83,不推送,32.4,25,-4.05,-13.26,-3.04,83.51,83.51,-12.02,-11.13,-8.31,-7.38,2.94,-3.04,-3.04,7.67,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,v4
2026-05-11,301666,大普微,80,不推送,0.0,24,-2.85,4.95,4.97,38.28,83.35,25.91,62.82,29.6,67.6,43.88,38.13,62.82,83.35,温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（监管）,v4
2026-05-08,301666,大普微,55,观察池,38.4,25,5.6,-0.72,15.51,37.28,82.02,25.0,34.7,18.36,27.56,45.24,25.0,37.14,82.02,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-26,603773,沃格光电,78,观察池,49.3,16,6.57,9.23,10.0,81.48,81.48,13.7,33.28,6.69,25.06,64.03,25.52,34.85,64.03,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,601991,大唐发电,7,观察池,113.4,29,9.92,9.92,9.92,81.15,81.15,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,603256,宏和科技,90,观察池,58.4,29,0.6,3.3,4.84,79.74,79.74,2.92,-1.58,2.3,-2.17,0.53,6.31,6.31,8.25,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-25,000636,风华高科,30,观察池,35.4,17,1.79,0.77,5.12,78.98,78.98,17.54,33.04,15.48,30.7,34.2,17.54,40.79,56.09,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-05-28,002636,金安国纪,95,观察池,51.4,14,2.8,0.02,6.17,78.9,78.9,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,000636,风华高科,28,不推送,0.0,16,0.72,6.04,7.89,77.6,77.6,27.17,43.67,26.26,42.64,46.47,28.3,45.23,54.89,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,v4
2026-05-26,301217,铜冠铜箔,66,不推送,65.3,16,-2.39,-0.52,4.05,77.35,77.35,11.27,1.15,14.0,3.63,19.82,22.87,22.87,22.87,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-08,688549,中巨芯,73,观察池,41.55,7,3.86,18.08,19.75,76.97,76.97,56.59,40.8,50.78,35.57,,56.64,56.64,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-08,603986,兆易创新,84,不推送,35.4,28,4.8,8.41,10.02,75.8,75.8,9.27,12.37,4.27,7.22,40.39,10.02,14.97,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,600584,长电科技,24,不推送,10.2,24,1.58,6.89,9.98,50.54,74.74,11.97,23.07,10.22,21.15,56.03,14.09,31.25,74.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-01,301217,铜冠铜箔,80,不推送,1.55,12,0.1,-1.2,1.06,73.22,73.22,4.63,7.83,4.52,7.71,62.23,7.16,11.22,62.23,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
2026-05-25,603186,华正新材,83,不推送,37.4,17,-4.01,1.03,6.07,72.7,72.7,0.66,-8.33,4.87,-4.5,3.64,6.07,6.07,6.07,当日上涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,003036,泰坦股份,94,观察池,39.3,16,-2.37,5.35,8.13,70.36,70.36,15.43,10.23,18.23,12.91,33.23,27.49,27.49,33.88,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,920161,龙辰科技,88,不推送,0.0,15,-13.68,-3.3,-2.37,3.37,68.21,-8.4,7.47,6.11,24.5,9.3,25.25,25.25,68.21,站上20日线且不过热；v4主力资金净流入,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v4
2026-05-22,600183,生益科技,51,观察池,72.4,18,5.59,7.94,9.14,68.03,68.03,22.15,30.42,15.69,23.52,28.12,29.84,35.02,37.21,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,603986,兆易创新,71,不推送,19.4,29,-2.62,-4.6,-1.96,67.72,67.72,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-07,600584,长电科技,84,不推送,33.0,29,-1.56,4.08,5.8,67.68,67.68,13.29,11.38,15.08,13.15,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-27,000636,风华高科,16,不推送,59.95,15,0.86,10.0,10.0,67.48,67.48,24.49,36.91,23.43,35.74,35.26,31.75,39.46,46.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-15,600584,长电科技,5,不推送,64.3,23,1.22,2.73,9.12,43.99,67.14,16.63,28.36,15.23,26.81,44.51,17.81,28.81,67.14,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-15,002181,粤传媒,65,不推送,0.0,23,60.71,35.99,66.23,-12.51,66.23,11.2,5.53,-30.8,-34.34,26.71,66.23,66.23,66.23,温和放量；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,002181,粤传媒,8,不推送,7.7,30,39.68,43.67,51.73,-12.51,66.23,46.28,37.38,4.73,-1.65,11.2,51.73,53.49,66.23,人气Top10；温和放量；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-11,300433,蓝思科技,72,不推送,41.4,27,-1.85,-1.1,-0.55,66.16,66.16,4.83,25.57,6.81,27.93,28.23,8.7,31.41,31.41,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱,v4
2026-05-27,603773,沃格光电,35,不推送,64.95,15,-1.98,10.0,10.0,66.15,66.15,14.5,18.83,16.81,21.23,54.98,14.91,28.79,58.82,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,301217,铜冠铜箔,97,不推送,45.3,9,-2.5,1.38,6.3,65.55,65.55,11.85,16.61,14.72,19.6,,13.08,19.77,,收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v4
2026-05-13,600584,长电科技,16,普通观察,83.4,25,0.52,-5.53,0.52,42.22,65.07,1.46,15.19,0.93,14.59,49.87,7.78,16.35,65.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,601991,大唐发电,5,观察池,58.4,28,8.3,9.93,9.93,64.8,64.8,33.03,42.96,22.83,32.0,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,300570,太辰光,89,不推送,57.4,28,0.94,10.3,13.12,64.09,64.09,10.01,-1.05,8.99,-1.97,-0.42,18.45,18.45,18.45,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-18,600584,长电科技,15,不推送,20.3,22,-1.74,4.99,5.32,41.16,63.85,15.4,38.42,17.45,40.87,30.61,23.07,38.42,63.85,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,603256,宏和科技,100,观察池,59.4,18,5.1,10.01,10.01,62.52,62.52,12.9,26.85,7.42,20.7,23.03,19.77,30.53,32.09,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,603986,兆易创新,59,不推送,73.4,27,0.0,-2.37,0.02,62.17,62.17,-1.64,10.48,-1.65,10.48,42.47,3.15,14.04,42.47,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,601208,东材科技,57,观察池,66.4,29,2.41,2.08,5.69,62.09,62.09,4.63,2.46,2.16,0.04,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-06-10,301217,铜冠铜箔,62,不推送,0.0,5,-1.47,4.22,5.46,47.96,61.89,38.57,47.96,40.63,50.16,,38.57,61.89,,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-15,002342,巨力索具,85,不推送,0.0,23,61.7,61.7,61.7,-5.09,61.7,31.36,21.74,-18.76,-24.71,4.44,61.7,61.7,61.7,持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-27,600487,亨通光电,52,不推送,0.0,15,-1.73,2.61,3.33,61.6,61.6,10.0,33.11,11.94,35.45,55.6,17.64,33.11,60.13,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-01,600498,烽火通信,99,不推送,0.0,12,-0.53,4.1,6.01,61.26,61.26,10.94,14.62,11.52,15.22,42.65,13.54,22.15,44.06,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-13,603986,兆易创新,74,不推送,60.4,25,0.01,-2.42,2.33,60.89,60.89,9.61,21.97,9.59,21.95,41.16,13.14,21.97,51.77,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,600487,亨通光电,29,不推送,0.0,23,0.01,4.06,5.72,60.87,60.87,9.83,5.87,9.81,5.85,11.77,13.23,13.23,13.23,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,301217,铜冠铜箔,62,不推送,65.55,7,4.16,8.54,9.73,60.65,60.65,13.16,50.45,8.64,44.45,,16.22,50.45,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-08,605111,新洁能,42,不推送,67.4,28,3.34,5.77,6.41,60.5,60.5,14.69,7.83,10.98,4.34,29.64,14.71,17.05,33.84,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-26,600487,亨通光电,36,不推送,0.0,16,-1.11,-1.04,3.16,59.92,59.92,11.11,19.75,12.35,21.1,51.3,11.7,19.75,51.3,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-06-04,688146,中船特气,86,观察池,42.3,9,4.48,5.44,10.89,55.12,59.73,14.53,59.73,9.62,52.88,,21.15,59.73,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-12,600584,长电科技,33,不推送,19.4,26,-3.13,4.07,4.94,48.01,59.65,5.09,10.08,8.48,13.64,59.65,8.13,12.17,59.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-29,301217,铜冠铜箔,16,不推送,10.2,13,-3.04,-7.99,1.1,59.38,59.38,-5.79,-2.4,-2.84,0.65,24.39,1.1,2.33,29.82,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-11,605006,山东玻纤,76,观察池,40.4,27,6.97,3.85,8.19,58.92,58.92,-5.44,-11.37,-11.6,-17.14,-0.43,8.19,8.19,8.19,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,600487,亨通光电,29,不推送,0.0,19,1.09,4.51,4.86,58.8,58.8,-0.7,0.83,-1.77,-0.25,40.01,5.49,5.49,41.62,人气Top50；温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-09,301526,国际复材,79,观察池,56.4,6,-2.17,-0.59,2.09,58.64,58.64,12.15,52.52,14.63,55.9,,19.52,56.11,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,300433,蓝思科技,58,不推送,5.55,24,5.23,5.88,8.33,58.5,58.5,17.49,13.0,11.65,7.38,24.51,25.35,25.35,29.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,300394,天孚通信,81,不推送,4.65,21,-0.75,-1.11,1.65,27.26,58.43,2.62,57.18,3.4,58.37,25.94,3.31,58.43,58.43,温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
