signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-22,600396,华电辽能,55,不推送,9.4,11,1.3,10.03,10.03,32.55,58.24,27.54,37.57,25.9,35.8,37.43,27.54,42.86,58.24,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-05-06,002580,圣阳股份,16,不推送,0.0,23,27.33,29.54,35.08,-9.92,58.08,48.42,50.71,16.56,18.37,13.51,56.73,56.73,58.08,人气Top20；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-25,000636,风华高科,30,观察池,35.4,10,1.79,0.77,5.12,34.2,56.09,17.54,33.04,15.48,30.7,34.2,17.54,40.79,56.09,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-05-19,600584,长电科技,14,普通观察,85.95,14,-1.69,8.9,10.0,15.61,56.06,19.85,45.03,21.91,47.52,23.91,20.28,45.03,56.06,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,601991,大唐发电,5,观察池,58.4,21,8.3,9.93,9.93,31.23,55.96,33.03,42.96,22.83,32.0,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,603778,国晟科技,60,观察池,29.4,23,48.6,36.73,55.46,0.0,55.46,28.18,27.39,-13.74,-14.28,31.45,55.46,55.46,55.46,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-05-21,600396,华电辽能,67,不推送,0.0,12,1.12,2.32,3.3,35.63,55.31,18.62,35.35,17.3,33.84,54.39,23.68,42.02,55.31,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-08,600396,华电辽能,12,不推送,13.4,21,1.85,9.97,9.97,55.14,55.14,33.12,40.11,30.7,37.57,17.04,33.12,45.9,45.9,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-22,001896,豫能控股,52,不推送,4.4,11,1.59,7.36,9.77,24.37,52.54,-0.13,3.87,-1.69,2.25,26.14,9.77,9.77,52.54,温和放量；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-18,603601,再升科技,19,不推送,7.1,15,23.54,16.36,29.3,-2.01,52.2,17.27,24.64,-5.08,0.89,23.29,29.3,34.35,52.2,人气Top20；温和放量；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-13,603986,兆易创新,74,不推送,60.4,18,0.01,-2.42,2.33,30.13,51.77,9.61,21.97,9.59,21.95,41.16,13.14,21.97,51.77,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,603538,美诺华,26,不推送,0.0,23,47.75,32.01,50.73,-16.83,50.73,22.76,19.91,-16.91,-18.84,13.53,50.73,50.73,50.73,人气Top50；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-07,002281,光迅科技,17,普通观察,92.4,22,-2.61,10.0,10.0,25.99,50.22,22.65,24.05,25.94,27.38,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,600759,ST洲际,32,不推送,0.0,23,50.18,50.18,50.18,-0.71,50.18,35.59,22.42,-9.72,-18.48,4.63,50.18,50.18,50.18,人气Top50；温和放量；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,002342,巨力索具,85,不推送,0.65,16,49.4,49.4,49.4,-0.34,49.4,21.37,12.48,-18.76,-24.71,-3.5,49.4,49.4,49.4,当日上涨；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-26,603773,沃格光电,78,观察池,49.3,9,6.57,9.23,10.0,49.12,49.12,13.7,33.28,6.69,25.06,,25.52,34.85,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,600863,华能蒙电,87,不推送,34.4,11,-0.93,10.02,10.02,12.43,48.98,24.49,35.44,25.66,36.7,15.58,24.49,35.62,48.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；v4长上影承接转弱,v4
2026-05-18,603629,利通电子,41,不推送,0.0,15,4.72,7.37,8.37,0.0,48.38,10.64,24.43,5.65,18.82,33.46,11.8,28.13,48.38,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-22,600745,*ST闻泰,19,不推送,0.0,11,1.17,5.0,5.0,29.07,47.72,15.74,27.59,14.4,26.11,32.04,15.74,27.59,47.72,人气Top20；放量仍可控；持续霸榜；v4事件催化加分（增持）,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4主力资金强净流出,v4
2026-05-19,002421,达实智能,37,观察池,50.95,14,10.05,10.05,10.05,47.68,47.68,12.37,19.85,2.11,8.9,28.09,21.13,32.99,32.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-20,301139,*ST元道,26,不推送,20.1,13,2.27,37.6,42.98,25.21,46.9,4.55,3.51,2.22,1.21,30.79,42.98,42.98,46.9,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-29,001896,豫能控股,46,不推送,25.0,6,0.18,7.82,10.02,19.73,46.85,22.66,21.44,22.44,21.22,,22.66,46.85,,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-22,301013,利和兴,62,观察池,13.4,11,7.42,0.44,9.17,18.6,46.78,2.5,3.5,-4.58,-3.65,31.26,13.21,13.21,46.78,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,600396,华电辽能,19,不推送,0.0,13,-0.28,-2.13,5.02,32.74,46.77,10.18,27.72,10.48,28.07,46.77,10.18,27.72,46.77,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,600584,长电科技,84,不推送,33.0,22,-1.56,4.08,5.8,44.18,46.19,13.29,11.38,15.08,13.15,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-07,002491,通鼎互联,38,观察池,65.4,22,6.71,10.01,10.01,33.65,46.17,33.12,31.26,24.75,23.0,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,600172,黄河旋风,75,观察池,38.4,11,4.64,10.01,10.01,14.29,46.13,20.75,28.12,15.39,22.43,22.2,24.57,46.13,46.13,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,量能不足；近5日趋势未确认；涨停封板不可买,v4
2026-05-13,301666,大普微,10,观察池,51.4,15,-0.95,0.0,9.71,23.61,45.62,29.32,31.06,30.56,32.32,14.58,29.32,45.62,45.62,人气Top10；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-26,000636,风华高科,28,不推送,0.0,9,0.72,6.04,7.89,33.17,45.23,27.17,43.67,26.26,42.64,,28.3,45.23,,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,v4
2026-05-21,002421,达实智能,13,不推送,0.0,12,-2.53,10.1,10.1,44.7,44.7,17.42,15.4,20.47,18.39,19.7,30.3,30.3,30.3,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示/异常波动）,v4
2026-05-21,002185,华天科技,41,不推送,20.0,12,1.58,1.58,2.17,10.6,44.57,22.91,41.47,21.0,39.27,26.79,22.91,44.57,44.57,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,603629,利通电子,46,不推送,0.0,16,0.5,4.67,4.72,-2.67,44.42,8.78,17.3,8.24,16.72,44.33,8.82,17.3,44.42,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,002565,顺灏股份,82,不推送,5.4,23,29.1,30.14,31.0,5.64,44.17,42.79,32.83,10.61,2.89,11.86,44.17,44.17,44.17,当日上涨；收盘承接较强；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,601991,大唐发电,7,不推送,0.0,11,-1.31,7.4,7.98,5.52,43.98,11.9,25.25,13.38,26.91,15.09,13.21,27.58,43.98,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线,v4
2026-05-21,600863,华能蒙电,77,不推送,18.55,12,-4.66,-3.41,3.05,8.6,43.91,9.32,19.0,14.66,24.81,23.3,12.9,31.0,43.91,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-25,600396,华电辽能,9,观察池,84.4,10,0.0,5.37,9.86,20.47,43.82,20.22,15.48,20.22,15.48,20.47,26.15,29.84,43.82,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
2026-05-11,600584,长电科技,15,观察池,92.4,20,1.67,-1.06,2.08,25.92,43.6,-2.72,4.48,-4.32,2.77,43.6,3.83,10.98,43.6,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,002185,华天科技,29,重点观察,104.95,14,-0.98,3.79,9.67,9.8,43.53,0.85,22.03,1.85,23.23,19.8,9.67,22.03,43.53,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-15,600578,京能电力,8,观察池,41.95,16,3.14,9.99,9.99,25.82,43.37,6.13,17.26,2.9,13.69,33.81,20.97,26.96,43.37,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,000066,中国长城,4,不推送,23.4,23,29.53,33.37,33.37,-11.85,43.16,30.14,40.1,0.47,8.16,15.52,37.76,43.16,43.16,人气Top10；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-26,600726,华电能源,53,观察池,73.3,9,3.29,9.99,9.99,15.64,43.1,33.11,21.42,28.88,17.56,,33.11,43.1,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-05-19,301139,*ST元道,90,不推送,0.0,14,-13.22,20.04,20.04,25.21,42.98,25.62,7.02,44.76,23.33,28.1,42.98,42.98,42.98,收在日内高位；v4筹码集中加分；v4龙虎榜活跃,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-11,603986,兆易创新,59,不推送,73.4,20,0.0,-2.37,0.02,31.17,42.47,-1.64,10.48,-1.65,10.48,42.47,3.15,14.04,42.47,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,600745,*ST闻泰,2,不推送,38.4,12,-2.5,-3.57,-0.18,24.46,42.44,6.31,17.2,9.04,20.21,22.44,6.31,17.2,42.44,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4获利盘结构偏弱,v4
