signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,002929,润建股份,86,观察池,44.4,8,10.0,10.0,10.0,37.49,37.49,12.2,22.19,,14.6,35.77,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,量能不足；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,600118,中国卫星,90,不推送,0.0,9,24.27,23.01,24.91,0.0,36.99,33.11,28.4,,36.99,36.99,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,v4
2026-05-15,002181,粤传媒,65,不推送,0.0,2,31.29,11.1,35.8,0.0,35.8,,,,,,,温和放量；站上20日线且不过热；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线,v4
2026-05-06,600379,宝光股份,29,不推送,17.4,9,33.44,17.28,33.44,-0.72,33.44,21.09,24.24,,33.44,33.44,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-11,600396,华电辽能,10,观察池,73.4,6,2.34,10.01,10.01,18.06,32.68,21.64,14.69,,32.68,32.68,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-06,002580,圣阳股份,16,不推送,32.4,9,7.46,9.32,14.0,0.51,32.27,25.26,27.19,,32.27,32.27,,人气Top20；当日上涨；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认,v4
2026-05-07,301308,江波龙,55,不推送,2.4,8,-1.8,-0.69,0.35,16.37,32.1,16.2,23.93,,18.38,32.1,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-11,300433,蓝思科技,72,不推送,30.4,6,-1.85,-1.1,-0.55,23.17,31.41,4.83,25.57,,8.7,31.41,,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4放量冲高过热,v4
2026-05-06,002565,顺灏股份,82,不推送,0.0,9,16.16,17.1,17.87,0.0,29.72,28.48,19.52,,29.72,29.72,,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v4
2026-05-06,600745,*ST闻泰,5,不推送,0.0,9,29.18,29.18,29.18,-14.26,29.18,16.6,5.24,,29.18,29.18,,人气Top10；收在日内高位,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,v4
2026-05-12,601991,大唐发电,23,观察池,39.4,5,6.57,10.0,10.0,25.07,28.96,18.21,25.07,,21.04,28.96,,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-06,002361,神剑股份,40,不推送,0.0,9,15.33,17.46,18.0,-0.54,28.06,20.99,12.4,,28.06,28.06,,人气Top50,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,v4
2026-05-06,000066,中国长城,4,不推送,54.4,9,15.64,19.07,19.07,2.88,27.81,16.19,25.07,,22.99,27.81,,人气Top10；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入,当日转弱；v4乖离率过大；v4远离短中期均线,v4
2026-05-08,002281,光迅科技,6,观察池,86.4,7,4.03,10.0,10.0,27.76,27.76,9.55,8.73,,15.54,17.75,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-08,002081,金螳螂,13,不推送,8.4,7,2.5,6.62,10.0,1.47,26.47,15.88,15.44,,24.41,26.47,,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-11,002015,协鑫能科,99,不推送,22.4,6,1.58,4.83,7.0,10.4,26.38,15.88,5.87,,26.38,26.38,,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；v4长上影承接转弱,v4
2026-05-06,001896,豫能控股,81,不推送,0.0,9,12.38,13.4,15.02,9.54,26.32,13.73,20.16,,18.81,26.32,,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,v4
2026-05-15,688017,绿的谐波,31,观察池,52.95,2,13.88,22.57,25.94,23.82,25.94,,,,,,,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v4
2026-05-12,002929,润建股份,91,不推送,16.4,5,0.25,10.0,10.0,22.53,25.43,16.53,22.53,,21.0,25.43,,温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,002181,粤传媒,8,不推送,35.4,9,14.11,17.37,23.95,0.0,25.39,19.5,12.23,,23.95,25.39,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-14,300433,蓝思科技,58,不推送,10.55,3,5.23,5.88,8.33,17.49,25.35,17.49,,,25.35,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-07,600584,长电科技,84,不推送,38.0,8,-1.56,4.08,5.8,24.71,24.71,13.29,11.38,,16.88,18.89,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,人气排名明显回落；v4乖离率过大,v4
2026-05-07,002015,协鑫能科,42,不推送,44.4,8,-1.46,-1.02,0.73,8.74,24.48,3.25,14.13,,5.39,24.48,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大；v4长上影承接转弱,v4
2026-05-08,600379,宝光股份,95,不推送,8.4,7,2.03,10.03,10.03,-9.79,24.18,12.9,11.4,,14.63,24.18,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-05-08,300308,中际旭创,41,不推送,36.4,7,0.35,6.11,6.86,16.25,24.14,18.42,18.5,,18.76,24.14,,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4趋势未转强且热度偏后,v4
2026-05-07,300308,中际旭创,43,不推送,56.4,8,-1.43,0.97,2.45,17.38,24.09,16.01,22.85,,16.57,24.09,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v4
2026-05-13,300433,蓝思科技,79,不推送,56.4,4,0.03,-1.16,2.48,16.12,23.89,18.38,,,23.89,,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-06,000925,众合科技,69,不推送,0.0,9,4.07,3.23,6.88,-7.61,23.46,1.98,23.46,,11.57,23.46,,站上20日线且不过热；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱,v4
2026-05-06,002081,金螳螂,2,不推送,17.4,9,1.02,3.63,3.63,0.15,22.79,5.22,14.37,,8.56,22.79,,人气Top3；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-06,002217,合力泰,14,不推送,0.0,9,10.39,13.64,13.64,-4.22,22.08,15.91,14.94,,22.08,22.08,,人气Top20；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v4
2026-05-07,002580,圣阳股份,26,不推送,22.0,8,1.3,10.0,10.0,-8.06,22.03,14.24,4.71,,21.0,22.03,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-06,603773,沃格光电,98,不推送,45.4,9,-5.93,-5.87,-3.8,-2.95,21.95,9.81,20.88,,9.81,21.95,,当日强涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-08,603986,兆易创新,84,不推送,40.4,7,4.79,8.39,10.0,21.09,21.09,9.25,12.34,,10.0,14.94,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱,v4
2026-05-13,002181,粤传媒,57,不推送,0.0,4,1.17,0.0,3.91,-10.89,21.01,-1.01,,,21.01,,,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱,v4
2026-05-12,600379,宝光股份,34,不推送,10.7,5,-1.69,10.01,10.01,-12.1,21.0,8.55,-12.1,,21.0,21.0,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,v4
2026-05-11,002491,通鼎互联,39,观察池,42.4,6,7.79,9.99,9.99,4.22,20.77,8.45,4.22,,20.77,20.77,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-14,603601,再升科技,61,不推送,0.0,3,-0.72,1.81,5.01,8.57,20.64,8.57,,,20.64,,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-12,600396,华电辽能,4,观察池,55.4,5,0.0,10.03,10.03,7.31,20.6,15.81,7.31,,20.6,20.6,,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-12,002015,协鑫能科,54,不推送,67.4,5,1.13,10.02,10.02,5.32,20.56,2.12,5.32,,20.56,20.56,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-07,600522,中天科技,19,观察池,96.4,8,-0.47,6.57,7.24,16.08,20.32,14.85,14.9,,20.32,20.32,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-08,601016,节能风电,86,不推送,1.7,7,-0.2,4.49,7.35,4.69,20.2,14.9,2.65,,14.9,20.2,,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-05-14,601991,大唐发电,1,不推送,0.0,3,-2.92,10.0,10.0,16.39,20.0,16.39,,,20.0,,,人气Top3；近5日强势延续；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）,v4
2026-05-07,001309,德明利,22,不推送,21.4,8,-2.8,-3.05,-1.06,13.41,19.95,0.24,17.05,,4.61,19.95,,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-13,000811,冰轮环境,86,观察池,68.4,4,0.82,5.85,10.0,19.69,19.69,8.81,,,10.0,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,300274,阳光电源,79,不推送,0.0,3,0.72,13.27,15.52,16.55,19.47,16.55,,,19.47,,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线,v4
2026-05-06,000890,法尔胜,48,不推送,0.0,9,13.62,6.25,19.38,-17.98,19.38,-6.32,-0.91,,19.38,19.38,,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v4
2026-05-07,600703,三安光电,99,不推送,40.4,8,-1.25,0.92,2.05,11.29,19.15,10.44,15.26,,12.29,19.15,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4主力资金净流入,人气排名明显回落；v4乖离率过大,v4
2026-05-18,603601,再升科技,19,不推送,1.4,1,13.69,7.08,18.99,7.08,18.99,,,,,,,人气Top20；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v4跌破短均线,v4
2026-05-11,001309,德明利,90,不推送,44.4,6,-1.35,-3.32,-0.89,9.38,18.9,12.9,14.99,,15.69,18.9,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-05-07,600105,永鼎股份,11,不推送,58.4,8,-3.01,5.09,6.25,6.21,18.67,10.1,13.62,,17.82,18.67,,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势,近5日趋势未确认；v4乖离率过大,v4
2026-05-07,000988,华工科技,18,普通观察,82.4,8,-2.03,2.39,2.55,18.65,18.65,7.99,2.92,,12.73,12.73,,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-11,002081,金螳螂,2,不推送,57.4,6,2.48,10.07,10.07,-4.83,18.62,9.38,-2.48,,16.69,18.62,,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4事件催化加分（中标/重大合同）,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线,v4
2026-05-08,002600,领益智造,62,不推送,38.4,7,0.07,1.0,1.73,12.21,18.51,1.86,12.28,,1.92,18.51,,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大,v4
2026-05-08,300502,新易盛,85,不推送,0.0,7,0.42,2.18,3.32,3.78,18.49,14.02,10.58,,14.34,18.49,,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-05-12,603601,再升科技,70,不推送,2.4,5,0.77,7.11,10.02,6.64,18.49,0.0,6.64,,10.02,18.49,,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-07,002081,金螳螂,2,观察池,68.4,8,-9.94,-4.76,0.56,-3.36,18.49,11.76,11.06,,11.76,18.49,,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-15,000988,华工科技,79,不推送,0.0,2,2.82,10.18,10.18,18.42,18.42,,,,,,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-08,001896,豫能控股,100,不推送,0.0,7,2.13,2.44,7.01,-1.34,18.22,8.23,-7.43,,13.77,18.22,,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱,v4
2026-05-08,600703,三安光电,70,不推送,48.4,7,2.23,4.97,6.87,10.27,18.06,10.21,5.76,,12.24,18.06,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4主力资金净流入,v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-05-07,601016,节能风电,21,不推送,48.4,8,-1.4,-1.8,2.2,2.81,18.04,2.61,2.2,,7.21,18.04,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4事件风险扣分（问询）,v4
2026-05-15,600578,京能电力,8,观察池,46.95,2,3.14,9.99,9.99,17.97,17.97,,,,,,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,002364,中恒电气,62,观察池,64.4,9,0.47,3.19,4.19,17.83,17.83,-0.31,7.87,,4.19,7.87,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-05-07,002475,立讯精密,31,普通观察,93.4,8,-2.0,2.55,3.68,4.14,17.64,11.03,8.46,,13.32,17.64,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4事件催化加分（回购）,近5日趋势未确认,v4
2026-05-15,002281,光迅科技,34,不推送,17.3,2,-1.0,6.56,9.07,17.22,17.22,,,,,,,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-05-06,002709,天赐材料,18,不推送,10.7,9,16.96,15.38,17.03,0.02,17.03,9.42,6.41,,17.03,17.03,,人气Top20；站上20日线且不过热,当日转弱；强势市里个股相对走弱,v4
2026-05-11,300308,中际旭创,29,普通观察,82.4,6,2.22,8.28,8.8,9.56,16.99,14.66,11.15,,15.82,16.99,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大,v4
2026-05-08,601138,工业富联,40,不推送,0.0,7,1.45,4.06,4.09,8.34,16.94,11.95,6.86,,11.95,16.94,,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-13,002281,光迅科技,37,不推送,13.4,4,0.5,2.94,7.49,16.63,16.63,6.03,,,8.52,,,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,v4
2026-05-07,600379,宝光股份,23,不推送,0.0,8,-1.4,-6.16,-1.4,-15.35,16.53,-3.7,6.11,,7.56,16.53,,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）,v4
2026-05-06,002428,云南锗业,21,不推送,17.7,9,-14.65,-11.12,-9.69,0.4,16.48,2.18,12.5,,2.27,16.48,,人气Top50；收盘承接较强；站上20日线且不过热；v4龙虎榜活跃,当日转弱；强势市里个股相对走弱,v4
2026-05-14,000988,华工科技,64,不推送,0.0,3,0.51,-2.49,4.06,15.28,16.22,15.28,,,16.22,,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
2026-05-11,002281,光迅科技,3,观察池,68.4,6,0.61,1.36,5.04,16.15,16.15,2.52,5.59,,7.05,8.07,,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,300502,新易盛,8,普通观察,89.4,8,-1.86,-2.1,-0.45,1.6,16.01,5.15,9.65,,6.43,16.01,,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多,v4
2026-05-11,300502,新易盛,93,不推送,31.0,6,2.0,5.11,6.4,1.56,15.97,9.62,6.43,,15.97,15.97,,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
