signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-08,600396,华电辽能,12,不推送,13.4,18,1.85,9.97,9.97,71.54,71.54,33.12,40.11,17.04,33.12,45.9,45.9,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-15,600584,长电科技,5,不推送,64.3,13,1.22,2.73,9.12,41.12,67.14,16.63,28.36,44.51,17.81,28.81,67.14,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-19,688012,中微公司,59,不推送,68.3,11,47.71,52.48,54.86,-11.09,65.85,-2.07,-3.34,-12.06,65.85,65.85,65.85,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-13,600584,长电科技,16,普通观察,83.4,15,0.52,-5.53,0.52,39.38,65.07,1.46,15.19,49.87,7.78,16.35,65.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,600584,长电科技,84,不推送,33.0,19,-1.56,4.08,5.8,64.34,64.34,13.29,11.38,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-08,601991,大唐发电,5,观察池,58.4,18,8.3,9.93,9.93,64.26,64.26,33.03,42.96,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-18,600584,长电科技,15,不推送,20.3,12,-1.74,4.99,5.32,38.35,63.85,15.4,38.42,30.61,23.07,38.42,63.85,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,002837,英维克,79,不推送,0.0,10,59.62,48.03,61.17,0.6,61.17,19.98,7.44,0.6,61.17,61.17,61.17,温和放量；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-22,000636,风华高科,43,观察池,41.4,8,9.99,9.99,9.99,60.93,60.93,17.54,40.96,,19.59,42.21,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-12,600584,长电科技,33,不推送,19.4,16,-3.13,4.07,4.94,45.06,59.65,5.09,10.08,59.65,8.13,12.17,59.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,603778,国晟科技,60,不推送,0.0,20,51.72,39.6,58.73,-0.22,58.73,30.87,30.06,34.21,58.73,58.73,58.73,温和放量；v4筹码集中加分,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-19,600584,长电科技,14,普通观察,85.95,11,-1.69,8.9,10.0,31.77,56.06,19.85,45.03,23.91,20.28,45.03,56.06,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,600396,华电辽能,10,观察池,84.4,17,2.34,10.01,10.01,55.99,55.99,21.64,14.69,17.11,32.68,32.68,32.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,688146,中船特气,92,观察池,41.4,15,12.24,20.0,20.0,55.32,55.32,15.56,20.39,31.8,28.4,28.4,40.71,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,603986,兆易创新,74,不推送,60.4,15,0.01,-2.42,2.33,35.14,51.77,9.61,21.97,41.16,13.14,21.97,51.77,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,603538,美诺华,26,不推送,0.0,20,47.75,32.01,50.73,-7.34,50.73,22.76,19.91,13.53,50.73,50.73,50.73,人气Top50；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-07,002281,光迅科技,17,普通观察,92.4,19,-2.61,10.0,10.0,36.34,50.22,22.65,24.05,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,002580,圣阳股份,16,不推送,0.0,20,20.84,22.93,28.2,-0.08,50.02,40.85,43.03,7.73,48.75,48.75,50.02,人气Top20；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-21,600396,华电辽能,67,不推送,0.0,9,1.12,2.32,3.3,49.96,49.96,18.62,35.35,,23.68,42.02,,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-11,601991,大唐发电,7,观察池,80.4,17,9.69,10.02,10.02,49.43,49.43,18.23,30.21,21.51,33.17,33.33,41.87,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,603773,沃格光电,92,观察池,69.4,17,2.69,2.16,7.5,48.47,48.47,4.11,-15.67,3.99,11.06,11.06,11.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,603986,兆易创新,84,不推送,35.4,18,4.8,8.41,10.02,47.66,47.66,9.27,12.37,40.39,10.02,14.97,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,301139,*ST元道,26,不推送,20.1,10,2.27,37.6,42.98,30.79,46.9,4.55,3.51,30.79,42.98,42.98,46.9,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-20,600396,华电辽能,19,不推送,0.0,10,-0.28,-2.13,5.02,46.77,46.77,10.18,27.72,46.77,10.18,27.72,46.77,人气Top20；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,603773,沃格光电,65,不推送,0.0,9,-0.02,-1.26,4.85,46.66,46.66,12.98,35.76,,12.98,35.76,,当日上涨；温和放量；站上20日线且不过热；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-22,600396,华电辽能,55,不推送,9.4,8,1.3,10.03,10.03,46.57,46.57,27.54,37.57,,27.54,42.86,,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,v4
2026-05-25,000636,风华高科,30,观察池,35.4,7,1.79,0.77,5.12,46.3,46.3,17.54,33.04,,17.54,40.79,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-05-07,002491,通鼎互联,38,观察池,65.4,19,6.71,10.01,10.01,29.87,46.17,33.12,31.26,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,600172,黄河旋风,75,观察池,38.4,8,4.64,10.01,10.01,36.85,46.13,20.75,28.12,,24.57,46.13,,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,量能不足；近5日趋势未确认；涨停封板不可买,v4
2026-05-15,688017,绿的谐波,31,观察池,55.95,13,13.88,22.57,25.94,19.53,45.72,22.86,29.83,16.16,26.33,34.31,45.72,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,量能不足；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,301666,大普微,10,观察池,51.4,12,-0.95,0.0,9.71,21.52,45.62,29.32,31.06,14.58,29.32,45.62,45.62,人气Top10；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,300308,中际旭创,43,不推送,63.4,19,-1.43,0.97,2.45,45.3,45.3,16.01,22.85,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-05-08,605111,新洁能,42,不推送,67.4,18,3.32,5.75,6.38,45.24,45.24,14.62,7.79,29.09,14.65,16.98,33.69,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-26,000636,风华高科,28,不推送,0.0,6,0.72,6.04,7.89,45.18,45.23,27.17,43.67,,28.3,45.23,,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,v4
2026-05-21,002185,华天科技,41,不推送,20.0,9,1.58,1.58,2.17,26.14,44.57,22.91,41.47,,22.91,44.57,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,603629,利通电子,46,不推送,0.0,13,0.5,4.67,4.72,24.64,44.42,8.78,17.3,44.33,8.82,17.3,44.42,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-11,300433,蓝思科技,72,不推送,41.4,17,-1.85,-1.1,-0.55,44.03,44.03,4.83,25.57,28.23,8.7,31.41,31.41,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱,v4
2026-05-08,300308,中际旭创,41,不推送,43.4,18,0.35,6.11,6.86,43.91,43.91,18.42,18.5,17.15,18.76,24.14,24.14,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-11,600584,长电科技,15,观察池,92.4,17,1.67,-1.06,2.08,43.52,43.6,-2.72,4.48,43.6,3.83,10.98,43.6,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,002185,华天科技,29,重点观察,104.95,11,-0.98,3.79,9.67,25.23,43.53,0.85,22.03,19.8,9.67,22.03,43.53,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-15,600578,京能电力,8,观察池,41.95,13,3.14,9.99,9.99,33.24,43.37,6.13,17.26,33.81,20.97,26.96,43.37,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-06,000066,中国长城,4,不推送,23.4,20,29.53,33.37,33.37,0.33,43.16,30.14,40.1,15.52,37.76,43.16,43.16,人气Top10；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-26,600726,华电能源,53,观察池,73.3,6,3.29,9.99,9.99,27.6,43.1,33.11,21.42,,33.11,43.1,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-05-19,301139,*ST元道,90,不推送,0.0,11,-13.22,20.04,20.04,30.79,42.98,25.62,7.02,28.1,42.98,42.98,42.98,收在日内高位；v4筹码集中加分；v4龙虎榜活跃,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-11,603986,兆易创新,59,不推送,73.4,17,0.0,-2.37,0.02,36.21,42.47,-1.64,10.48,42.47,3.15,14.04,42.47,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-22,002185,华天科技,46,重点观察,94.4,8,3.69,9.98,9.98,24.17,42.32,30.59,25.34,,33.12,42.32,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,v4
2026-05-20,688146,中船特气,82,观察池,30.65,10,-1.4,-9.94,-0.62,28.64,42.26,-5.39,9.16,28.64,-0.62,16.54,42.26,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,603399,永杉锂业,25,不推送,13.4,20,30.16,25.86,30.77,-6.35,42.25,36.9,29.38,4.79,42.25,42.25,42.25,人气Top50；当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-14,603601,再升科技,61,不推送,0.0,14,-0.72,1.81,5.01,2.05,42.0,8.57,9.41,42.0,20.64,20.64,42.0,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,300274,阳光电源,79,不推送,0.0,14,0.72,13.27,15.52,26.49,41.98,16.55,22.48,40.78,19.47,28.12,41.98,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,600584,长电科技,6,不推送,0.0,9,0.31,9.04,9.43,19.88,41.98,31.94,26.78,,31.94,41.98,,人气Top10；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-08,300502,新易盛,85,不推送,0.0,18,0.42,2.18,3.32,41.8,41.8,14.02,10.58,9.99,14.34,18.49,18.49,站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600396,华电辽能,4,观察池,50.4,16,0.0,10.03,10.03,41.79,41.79,15.81,7.31,12.16,20.6,20.6,20.6,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-07,603986,兆易创新,71,不推送,19.4,19,-2.62,-4.6,-1.96,40.87,40.87,0.97,1.73,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-13,002245,蔚蓝锂芯,51,不推送,77.4,15,5.64,8.98,10.07,20.93,40.84,14.08,9.77,38.23,16.44,16.44,40.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
