signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-13,600584,长电科技,16,普通观察,83.4,11,0.52,-5.53,0.52,47.4,65.07,1.46,15.19,49.87,7.78,16.35,65.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,600396,华电辽能,10,观察池,87.4,15,3.17,3.67,10.0,60.5,60.5,25.42,38.67,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,600759,ST洲际,32,不推送,38.4,16,60.46,60.46,60.46,0.0,60.46,44.87,30.8,11.79,60.46,60.46,60.46,人气Top50；当日上涨；收在日内高位；温和放量；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜活跃,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600584,长电科技,33,不推送,19.4,12,-3.13,4.07,4.94,53.4,59.65,5.09,10.08,59.65,8.13,12.17,59.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,605111,新洁能,42,不推送,67.4,14,3.32,5.75,6.38,56.11,56.11,14.62,7.79,29.09,14.65,16.98,33.69,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,601991,大唐发电,5,观察池,58.4,14,8.3,9.93,9.93,44.4,55.96,33.03,42.96,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,603773,沃格光电,47,不推送,36.3,7,-3.87,9.94,10.0,55.51,55.51,13.11,29.42,,20.94,29.42,,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜活跃,近5日趋势未确认；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-08,600396,华电辽能,12,不推送,13.4,14,1.85,9.97,9.97,54.82,54.82,33.12,40.11,17.04,33.12,45.9,45.9,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-07,002185,华天科技,100,不推送,69.4,15,-1.72,-1.43,-0.65,54.16,54.16,3.52,2.3,8.97,6.17,6.74,20.37,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-11,600584,长电科技,15,观察池,92.4,13,1.67,-1.06,2.08,51.78,51.78,-2.72,4.48,43.6,3.83,10.98,43.6,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,603986,兆易创新,74,不推送,60.4,11,0.22,-2.21,2.54,32.6,51.77,9.61,21.97,41.16,13.14,21.97,51.77,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,603538,美诺华,26,不推送,0.0,16,47.75,32.01,50.73,-2.57,50.73,22.76,19.91,13.53,50.73,50.73,50.73,人气Top50；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,002580,圣阳股份,16,不推送,0.0,16,21.34,23.44,28.72,-3.22,50.64,41.44,43.62,8.17,49.36,49.36,50.64,人气Top20；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-07,002281,光迅科技,17,普通观察,92.4,15,-2.61,10.0,10.0,30.81,50.22,22.65,24.05,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,600584,长电科技,5,不推送,64.3,9,1.22,2.73,9.12,49.24,49.24,16.63,28.36,,17.81,28.81,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-12,002185,华天科技,76,不推送,31.4,12,-2.43,1.39,2.22,48.93,48.93,-0.9,6.03,29.38,3.12,7.0,29.38,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002181,粤传媒,8,不推送,47.4,16,24.91,28.48,35.69,9.81,48.66,30.82,22.86,-0.55,35.69,37.27,48.66,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-15,002181,粤传媒,65,不推送,0.0,9,43.72,21.62,48.66,9.81,48.66,-0.55,-5.63,,48.66,48.66,,温和放量；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-13,688146,中船特气,92,观察池,41.4,11,12.24,20.0,20.0,48.52,48.52,15.56,20.39,31.8,28.4,28.4,40.71,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,002081,金螳螂,2,不推送,19.4,16,19.18,22.26,22.26,-4.11,47.26,24.14,34.93,6.34,28.08,44.86,47.26,人气Top3；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-13,002185,华天科技,84,不推送,79.4,11,0.27,-2.53,1.71,46.89,46.89,0.41,8.54,37.73,2.87,14.7,40.4,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-05-18,600584,长电科技,15,不推送,20.3,8,-1.74,4.99,5.32,46.31,46.31,15.4,38.42,,23.07,38.42,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002491,通鼎互联,38,观察池,65.4,15,6.71,10.01,10.01,23.11,46.17,33.12,31.26,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,002185,华天科技,14,普通观察,93.4,13,0.41,-2.1,0.41,45.79,45.79,-3.26,-0.34,15.13,0.95,2.1,15.13,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-13,301666,大普微,10,观察池,51.4,8,-0.95,0.0,9.71,14.28,45.62,29.32,31.06,,29.32,45.62,,人气Top10；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,600584,长电科技,14,普通观察,85.95,7,-1.69,8.9,10.0,39.35,45.03,19.85,45.03,,20.28,45.03,,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,603986,兆易创新,84,不推送,35.4,14,4.8,8.41,10.02,44.89,44.89,9.27,12.6,40.39,10.02,15.19,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,002185,华天科技,41,不推送,20.0,5,1.58,1.58,2.17,41.47,44.57,22.91,41.47,,22.91,44.57,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-20,301139,*ST元道,26,不推送,23.4,6,2.27,37.6,42.98,-0.83,42.98,4.55,3.51,,42.98,42.98,,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-19,301139,*ST元道,90,不推送,0.0,7,-13.22,20.04,20.04,-0.83,42.98,25.62,7.02,,42.98,42.98,,收在日内高位；v4筹码集中加分；v4龙虎榜活跃,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-11,603986,兆易创新,59,不推送,73.4,13,0.0,-2.37,0.02,33.65,42.47,-1.44,10.48,42.47,3.35,14.04,42.47,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,600396,华电辽能,67,不推送,0.0,5,1.12,2.32,3.3,35.35,42.02,18.62,35.35,,23.68,42.02,,站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-14,603601,再升科技,61,不推送,0.0,10,-0.72,1.81,5.01,42.0,42.0,8.57,9.41,42.0,20.64,20.64,42.0,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,300274,阳光电源,79,不推送,0.0,10,0.72,13.27,15.52,40.78,41.98,16.55,22.48,40.78,19.47,28.12,41.98,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,600584,长电科技,6,不推送,0.0,5,0.31,9.04,9.43,26.78,41.98,31.94,26.78,,31.94,41.98,,人气Top10；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-11,601991,大唐发电,7,观察池,80.4,13,9.69,10.02,10.02,31.36,41.87,18.23,30.21,21.51,33.17,33.33,41.87,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-15,603778,国晟科技,83,不推送,0.0,9,22.38,27.25,29.12,-3.12,41.64,41.13,35.35,,41.64,41.64,,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,688808,联讯仪器,46,观察池,83.95,8,-5.2,4.09,6.37,38.48,41.18,13.76,34.83,,24.91,41.18,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,002245,蔚蓝锂芯,51,不推送,77.4,11,5.64,8.98,10.07,30.58,40.84,14.08,9.77,38.23,16.44,16.44,40.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,600396,华电辽能,10,观察池,84.4,13,2.34,10.01,10.01,40.79,40.79,21.64,14.69,17.11,32.68,32.68,32.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,002929,润建股份,86,观察池,52.4,15,10.0,10.0,10.0,7.03,40.73,12.2,22.19,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,002185,华天科技,29,重点观察,104.95,7,-0.98,3.79,9.67,40.46,40.46,0.85,22.03,,9.67,22.03,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-12,603629,利通电子,58,不推送,0.0,12,-0.01,10.0,10.0,40.14,40.14,8.27,11.01,34.99,15.6,15.6,38.13,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,603601,再升科技,70,不推送,0.0,12,0.77,7.11,10.02,39.48,39.48,0.0,6.64,19.03,10.02,18.49,23.12,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002008,大族激光,35,观察池,75.4,15,2.66,8.6,9.37,21.18,39.29,19.83,32.81,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,002185,华天科技,46,重点观察,94.4,4,3.69,9.98,9.98,39.27,39.27,30.59,,,33.12,,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,v4
2026-05-07,603629,利通电子,27,不推送,0.0,15,-3.33,5.88,9.67,39.01,39.01,-0.8,7.66,13.48,9.67,13.01,14.67,人气Top50；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-06,600118,中国卫星,90,不推送,0.0,16,25.71,24.43,26.36,-4.94,38.58,34.65,29.89,0.15,38.58,38.58,38.58,温和放量；v4筹码集中加分；v4主力资金净流入,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-07,603986,兆易创新,71,不推送,19.4,15,-2.62,-4.6,-1.96,38.23,38.23,0.97,1.94,23.39,4.97,6.89,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-21,300069,金利华电,64,观察池,0.0,5,20.0,20.0,20.0,18.91,38.18,16.34,18.91,,38.18,38.18,,当日涨停附近；收在日内高位；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-05-15,002342,巨力索具,85,不推送,0.0,9,37.83,37.83,37.83,-5.36,37.83,11.98,3.78,,37.83,37.83,,持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-11,603773,沃格光电,92,观察池,69.4,13,2.69,2.16,7.5,37.44,37.44,4.11,-15.67,3.99,11.06,11.06,11.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,603256,宏和科技,90,观察池,58.4,15,0.6,3.3,4.84,37.33,37.33,2.91,-1.58,0.53,6.31,6.31,8.24,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,600186,莲花控股,39,不推送,0.0,12,-1.4,7.31,8.61,9.61,37.14,3.5,15.72,32.03,11.41,15.72,37.14,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,000021,深科技,99,不推送,5.55,10,1.02,-1.98,2.48,24.2,36.95,9.7,5.91,24.2,11.76,16.45,36.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
