signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,600379,宝光股份,29,不推送,0.0,11,33.44,17.28,33.44,-12.55,36.66,21.09,24.24,-6.96,33.44,33.44,36.66,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002281,光迅科技,6,观察池,93.4,10,4.03,10.0,10.0,19.45,36.56,9.55,8.73,19.45,15.54,17.75,36.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-07,603738,泰晶科技,87,不推送,0.0,10,9.99,9.99,9.99,10.27,36.36,27.0,23.96,10.27,28.66,34.07,36.36,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-14,600584,长电科技,24,不推送,10.2,6,1.58,6.89,9.98,34.19,34.19,11.97,23.07,,14.09,31.25,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603986,兆易创新,71,不推送,19.4,11,-2.62,-4.59,-1.96,33.86,33.86,0.97,1.72,23.34,4.95,6.67,32.75,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-11,601991,大唐发电,7,观察池,80.4,9,9.69,10.02,10.02,13.14,33.33,18.23,30.21,,33.17,33.33,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,600396,华电辽能,10,观察池,84.4,9,2.34,10.01,10.01,6.43,32.68,21.64,14.69,,32.68,32.68,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,000890,法尔胜,48,观察池,65.4,11,25.91,17.74,32.3,-9.34,32.3,3.81,9.81,0.0,32.3,32.3,32.3,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,301308,江波龙,55,不推送,0.0,10,-1.8,-0.69,0.35,11.52,32.1,16.2,23.93,11.52,18.38,32.1,32.1,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600584,长电科技,33,不推送,19.4,8,-3.13,4.07,4.94,31.93,31.93,5.09,10.08,,8.13,12.17,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,300433,蓝思科技,72,不推送,41.4,9,-1.85,-1.1,-0.55,24.59,31.41,4.83,25.57,,8.7,31.41,,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱,v4
2026-05-07,002428,云南锗业,66,不推送,0.0,11,-0.54,7.32,10.0,8.6,31.13,26.46,21.2,4.49,26.46,31.13,31.13,连续上榜确认；v4筹码集中加分,人气排名明显回落；缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,600584,长电科技,15,观察池,92.4,9,1.67,-1.06,2.08,30.54,30.54,-2.72,4.48,,3.83,10.98,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,603459,红板科技,53,观察池,54.3,2,13.25,18.46,22.02,30.3,30.3,,,,,,,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,603618,杭电股份,46,观察池,75.4,10,0.82,10.0,10.0,17.75,30.12,18.27,10.53,17.75,19.97,20.58,30.12,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-06,001896,豫能控股,81,不推送,0.0,12,11.4,12.41,14.02,5.7,30.11,12.74,19.11,-0.2,17.77,25.22,30.11,温和放量；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,002565,顺灏股份,82,不推送,0.0,11,16.16,17.1,17.87,-3.71,29.72,28.48,19.52,0.65,29.72,29.72,29.72,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,603986,兆易创新,59,不推送,73.4,9,0.0,-2.37,0.02,29.44,29.44,-1.64,10.46,,3.14,14.01,,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,600745,*ST闻泰,5,不推送,0.0,12,29.18,29.18,29.18,-17.52,29.18,16.6,5.24,-18.53,29.18,29.18,29.18,人气Top10；收在日内高位；v4筹码集中加分,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,601991,大唐发电,23,观察池,34.4,8,6.57,10.0,10.0,2.84,28.96,18.21,25.07,,21.04,28.96,,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-15,600584,长电科技,5,不推送,64.3,5,1.22,2.73,9.12,28.36,28.81,16.63,28.36,,17.81,28.81,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-13,603986,兆易创新,74,不推送,60.4,7,0.01,-2.41,2.33,28.42,28.42,9.59,21.92,,13.12,21.92,,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-13,688146,中船特气,92,不推送,0.0,6,12.24,20.0,20.0,8.73,28.4,15.56,20.39,,28.4,28.4,,v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-08,002008,大族激光,63,不推送,67.4,10,2.0,10.02,10.02,20.04,28.26,21.39,17.43,20.04,21.39,28.26,28.26,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-14,300274,阳光电源,79,不推送,0.0,6,0.72,13.27,15.52,21.83,28.12,16.55,22.48,,19.47,28.12,,v4筹码集中加分,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002361,神剑股份,40,不推送,1.7,11,15.33,17.46,18.0,-5.93,28.06,20.99,12.4,-4.19,28.06,28.06,28.06,人气Top50；站上20日线且不过热；v4筹码集中加分,当日转弱；强势市里个股相对走弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,000988,华工科技,18,普通观察,93.4,11,-2.03,2.39,2.55,17.09,28.0,7.99,2.92,15.33,12.73,12.73,28.0,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,000988,华工科技,79,不推送,0.0,5,2.82,10.18,10.18,16.86,27.75,22.17,16.86,,27.75,27.75,,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,601016,节能风电,20,不推送,37.0,11,4.33,8.01,9.96,-2.6,27.49,10.82,21.86,1.08,13.85,21.86,27.49,人气Top20；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4获利盘结构偏弱,v4
2026-05-15,688017,绿的谐波,31,观察池,63.95,4,13.88,22.57,25.94,27.17,27.17,22.86,,,26.33,,,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,600330,天通股份,68,不推送,0.0,10,-0.64,4.22,7.9,-1.72,27.06,16.73,17.23,-1.72,21.52,27.06,27.06,连续上榜确认；v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,600578,京能电力,8,观察池,41.95,5,3.14,9.99,9.99,17.26,26.96,6.13,17.26,,20.97,26.96,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-13,600584,长电科技,16,普通观察,83.4,7,0.52,-5.53,0.52,26.77,26.77,1.46,15.19,,7.78,16.35,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,002081,金螳螂,13,不推送,3.4,10,2.5,6.62,10.0,-12.65,26.47,15.88,15.44,-12.65,24.41,26.47,26.47,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-11,002015,协鑫能科,99,不推送,17.4,8,1.58,4.83,7.0,-0.69,26.38,15.88,5.87,,26.38,26.38,,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,002081,金螳螂,6,不推送,46.95,5,19.43,19.43,26.35,0.34,26.35,4.9,0.34,,26.35,26.35,,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜活跃,量能不足；近5日趋势未确认；热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002407,多氟多,39,不推送,1.7,10,0.43,1.95,4.37,22.7,26.12,-2.16,4.25,22.7,4.37,4.37,26.12,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002498,汉缆股份,81,不推送,0.0,10,-0.32,-1.83,0.97,-5.71,25.94,7.75,9.26,-5.71,7.75,25.94,25.94,v4筹码集中加分；v4主力资金强净流入,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-18,600584,长电科技,15,不推送,20.3,4,-1.74,4.99,5.32,25.83,25.83,15.4,,,23.07,,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002176,江特电机,80,不推送,0.0,11,20.63,19.02,21.63,-2.38,25.61,17.41,10.28,0.31,25.61,25.61,25.61,站上20日线且不过热；v4筹码集中加分,v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-12,002929,润建股份,91,不推送,0.0,7,0.25,10.0,10.0,1.3,25.43,16.53,22.53,,21.0,25.43,,v4筹码集中加分,缺少当日行情；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,300433,蓝思科技,58,不推送,5.55,6,5.23,5.88,8.33,18.85,25.35,17.49,13.0,,25.35,25.35,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,301531,春光集团,20,不推送,12.0,8,3.59,17.51,25.35,-7.79,25.35,9.64,13.85,,25.35,25.35,,人气Top20；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,缺少当日行情；v4获利盘结构偏弱,v4
2026-05-07,300308,中际旭创,43,不推送,63.4,11,-1.43,0.97,2.45,18.29,25.35,16.01,22.85,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-05-15,002281,光迅科技,34,不推送,12.3,5,-1.0,6.56,9.07,9.6,25.3,20.02,9.6,,25.3,25.3,,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,002407,多氟多,63,不推送,0.0,8,0.0,-0.23,0.76,25.11,25.11,6.3,8.38,,6.3,15.79,,站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
