signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-12,600667,太极实业,15,不推送,30.3,20,2.87,5.56,6.36,38.94,79.95,15.89,37.59,12.66,33.75,76.89,19.07,39.91,79.95,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,002636,金安国纪,55,观察池,50.55,24,10.0,10.0,10.0,35.95,79.51,32.54,52.14,20.49,38.31,69.8,33.1,53.17,79.51,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,600584,长电科技,33,不推送,19.4,43,-3.31,3.89,4.76,79.31,79.31,4.91,9.9,8.5,13.67,59.47,7.95,11.98,59.47,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-11,600353,旭光电子,38,观察池,99.2,21,3.54,-4.18,7.78,27.56,79.29,15.97,40.31,12.0,35.52,60.25,15.97,40.31,79.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-16,600667,太极实业,8,不推送,75.4,18,-2.51,5.74,8.64,26.77,79.03,25.54,28.0,28.78,31.29,79.03,27.66,28.0,79.03,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,603629,利通电子,8,普通观察,81.95,20,-0.01,10.03,10.03,-0.39,78.91,8.48,78.91,8.49,78.92,16.28,14.38,78.91,78.91,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4获利盘结构偏弱,v4
2026-06-16,002409,雅克科技,98,不推送,8.4,18,-0.55,7.38,8.32,37.21,78.89,19.9,25.62,20.57,26.31,71.38,19.9,25.62,78.89,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-08,301217,铜冠铜箔,62,不推送,64.55,24,4.16,8.54,9.73,5.88,78.74,13.16,50.45,8.64,44.45,51.91,16.22,50.45,78.74,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-15,300285,国瓷材料,70,观察池,101.4,19,0.52,6.52,10.05,1.12,78.33,41.44,43.41,40.7,42.67,63.0,45.15,59.56,78.33,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,600584,长电科技,15,观察池,92.4,44,1.67,-1.06,2.08,77.41,77.41,-2.9,4.3,-4.49,2.59,43.42,3.65,10.8,43.42,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-10,600206,有研新材,20,观察池,79.2,22,0.59,6.2,8.87,67.49,76.49,10.27,23.42,9.62,22.7,74.19,11.88,26.49,76.49,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-12,603986,兆易创新,63,不推送,0.0,20,2.8,7.59,7.79,14.4,75.85,21.72,43.25,18.4,39.34,74.47,21.72,43.25,75.85,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,002342,巨力索具,85,不推送,0.0,40,75.5,75.5,75.5,0.0,75.5,42.57,32.13,-18.76,-24.71,13.35,75.5,75.5,75.5,温和放量；持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-08,300285,国瓷材料,97,不推送,0.0,24,3.12,15.26,16.09,11.11,75.32,8.31,9.88,5.03,6.55,57.58,16.09,16.09,75.32,温和放量；近5日趋势升温；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,600206,有研新材,65,观察池,86.4,31,0.19,-7.91,2.14,75.1,75.1,-9.95,-4.83,-10.13,-5.02,11.02,2.14,2.14,13.81,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-12,002491,通鼎互联,43,不推送,0.0,20,4.09,6.16,6.16,-12.58,74.7,26.31,49.58,21.34,43.7,46.06,26.31,52.84,74.7,人气Top50；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,603773,沃格光电,47,不推送,36.3,38,-3.87,9.94,10.0,52.74,74.52,13.11,29.42,17.66,34.64,72.49,20.94,29.42,74.52,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜活跃,近5日趋势未确认；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-15,600584,长电科技,5,不推送,64.3,40,1.04,2.55,8.95,74.45,74.45,16.45,28.18,15.25,26.86,44.33,17.63,28.64,66.96,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-17,600206,有研新材,25,不推送,13.4,17,-2.51,6.84,9.35,35.71,74.42,21.51,41.14,24.65,44.78,45.29,27.34,43.0,74.42,人气Top50；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-07,002185,华天科技,100,不推送,69.4,46,-1.72,-1.44,-0.65,73.35,73.35,3.52,2.3,5.34,4.09,8.98,6.18,6.75,20.4,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-13,600584,长电科技,16,普通观察,83.4,42,0.52,-5.54,0.52,72.59,72.59,1.46,15.21,0.94,14.61,49.96,7.79,16.38,65.19,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-10,002297,博云新材,73,不推送,29.55,22,0.53,2.69,9.31,3.84,72.35,10.9,23.76,10.32,23.11,58.95,11.47,25.78,72.35,收在日内高位；温和放量；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,v4
2026-05-20,688146,中船特气,82,观察池,30.65,34,-1.54,-10.09,-0.76,72.2,72.2,-5.54,9.02,-4.06,10.73,28.5,-0.76,16.4,42.12,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-15,600667,太极实业,17,普通观察,88.4,19,1.51,3.82,4.98,31.62,71.97,20.79,20.79,19.0,19.0,68.96,20.79,32.54,71.97,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,601991,大唐发电,7,观察池,113.4,46,9.92,9.92,9.92,18.65,71.43,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-22,000636,风华高科,43,观察池,52.4,35,9.99,9.99,9.99,43.57,71.42,17.54,40.96,6.86,28.15,58.29,19.59,42.21,71.42,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,600667,太极实业,52,不推送,53.4,42,0.0,-4.52,2.79,71.42,71.42,-1.28,2.79,-1.28,2.79,4.52,2.79,4.52,9.65,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-18,600584,长电科技,15,不推送,20.3,39,-1.92,4.82,5.15,71.01,71.01,15.23,38.24,17.48,40.94,30.44,22.89,38.24,63.67,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002015,协鑫能科,31,不推送,0.0,47,36.39,37.73,39.87,-6.02,70.77,34.98,55.79,-1.03,14.22,39.46,44.48,55.79,70.77,人气Top50；当日上涨；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,量能不足；近5日趋势未确认；仍在20日线下方；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-15,002361,神剑股份,33,不推送,0.0,40,60.56,65.01,70.16,0.0,70.16,53.75,51.48,-4.24,-5.65,32.9,70.16,70.16,70.16,人气Top50；持续霸榜；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-12,600206,有研新材,97,不推送,26.4,43,-2.92,-2.51,0.0,69.7,69.7,-4.21,-4.12,-1.33,-1.23,-8.86,4.71,4.71,4.71,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,600759,ST洲际,32,不推送,0.0,47,69.48,69.48,69.48,7.63,69.48,53.01,38.15,-9.72,-18.48,18.07,69.48,69.48,69.48,人气Top50；当日上涨；放量仍可控；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-09,603629,利通电子,8,不推送,0.0,23,-0.99,-10.02,-0.44,-5.7,69.36,-5.34,1.49,-4.39,2.5,36.36,-0.44,8.27,69.36,人气Top10；温和放量；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
