signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,600584,长电科技,84,不推送,33.0,38,-1.56,4.08,5.8,118.7,118.7,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-03,600667,太极实业,64,不推送,0.0,19,-1.82,10.06,10.06,116.75,116.75,0.47,7.49,2.34,9.49,28.02,15.6,15.6,31.53,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,600667,太极实业,16,观察池,107.4,20,0.4,-0.47,4.44,115.73,115.73,8.13,4.5,7.7,4.08,20.5,15.05,15.05,26.75,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-08,600667,太极实业,57,不推送,0.0,16,3.76,4.5,5.85,115.73,115.73,17.67,16.06,13.41,11.85,40.19,17.67,26.75,54.23,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,603986,兆易创新,59,不推送,73.4,36,0.0,-2.37,0.02,113.63,113.63,-1.64,10.48,-1.65,10.48,42.47,3.15,14.04,42.47,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,002342,巨力索具,46,不推送,39.4,39,76.33,96.01,96.01,-0.27,112.68,96.45,81.29,11.41,2.82,25.89,112.68,112.68,112.68,人气Top50；当日强涨；收盘承接较强；温和放量；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-07,301666,大普微,92,观察池,24.4,35,-3.55,16.78,17.63,44.47,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-13,603986,兆易创新,74,不推送,60.4,34,0.01,-2.42,2.33,111.95,111.95,9.61,21.97,9.59,21.95,41.16,13.14,21.97,51.77,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-08,688549,中巨芯,73,观察池,52.55,16,3.86,18.08,19.75,111.57,111.57,56.59,40.8,50.78,35.57,62.85,56.64,56.64,89.63,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,603773,沃格光电,47,不推送,36.3,30,-3.87,9.94,10.0,109.95,109.95,13.11,29.42,17.66,34.64,72.49,20.94,29.42,74.52,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜活跃,近5日趋势未确认；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-28,002636,金安国纪,95,观察池,62.4,23,2.8,0.02,6.17,108.15,108.15,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,605111,新洁能,42,不推送,67.4,37,3.34,5.77,6.41,107.99,107.99,14.69,7.83,10.98,4.34,29.21,14.71,17.05,33.84,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-09,600667,太极实业,36,普通观察,89.4,15,-3.47,2.38,7.01,106.43,106.43,5.59,15.31,9.39,19.45,47.59,21.29,21.29,47.59,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4获利盘结构偏弱,v4
2026-06-10,600667,太极实业,24,不推送,52.0,14,-3.39,9.99,9.99,101.63,101.63,8.48,19.1,12.29,23.28,58.61,18.47,22.36,58.61,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-12,600206,有研新材,78,不推送,0.0,12,0.58,7.76,7.76,81.69,100.94,20.61,41.74,19.92,40.93,100.88,23.61,41.74,100.94,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-12,300285,国瓷材料,28,不推送,0.0,12,5.68,12.37,13.33,75.43,100.39,39.36,75.57,31.87,66.13,87.38,42.91,79.3,100.39,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-05,600667,太极实业,48,不推送,0.0,17,-5.1,-7.52,1.18,99.5,99.5,-1.06,2.05,4.26,7.53,40.27,3.42,17.22,42.64,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-22,000636,风华高科,43,观察池,52.4,27,9.99,9.99,9.99,97.77,97.77,17.54,40.96,6.86,28.15,58.56,19.59,42.21,71.69,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-10,600353,旭光电子,78,不推送,68.55,14,-1.03,9.99,9.99,57.24,97.21,15.94,40.3,17.15,41.76,79.1,18.55,40.3,97.21,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-04,600667,太极实业,28,观察池,87.95,18,-0.37,-1.29,5.03,96.93,96.93,-4.6,7.42,-4.25,7.82,28.34,5.03,7.42,28.34,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,600584,长电科技,24,不推送,10.2,33,1.59,6.9,10.0,96.72,96.72,11.99,23.11,10.24,21.19,56.13,14.11,31.3,74.88,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,603778,国晟科技,60,不推送,0.0,39,87.98,72.96,96.66,-21.76,96.66,62.15,61.15,-13.74,-14.28,66.29,96.66,96.66,96.66,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-12,600667,太极实业,15,不推送,30.3,12,2.5,5.18,5.97,95.49,95.49,15.47,37.45,12.66,34.11,76.25,18.64,39.77,79.29,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-15,600206,有研新材,25,普通观察,82.4,11,-0.82,10.01,10.01,68.61,95.22,19.58,36.01,20.56,37.12,87.34,22.39,42.53,95.22,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,002409,雅克科技,77,不推送,54.3,29,0.87,-6.4,2.74,94.54,94.54,5.34,-2.69,4.43,-3.53,-6.23,5.34,5.34,5.34,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-28,600206,有研新材,65,观察池,86.4,23,0.19,-7.91,2.14,94.36,94.36,-9.95,-4.83,-10.13,-5.02,11.02,2.14,2.14,13.81,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-12,600584,长电科技,33,不推送,19.4,35,-3.31,3.89,4.76,93.05,93.05,4.91,9.9,8.5,13.67,59.47,7.95,11.98,59.47,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-19,603986,兆易创新,40,不推送,51.95,30,0.85,10.02,10.02,91.18,91.18,15.89,30.31,14.91,29.21,17.55,16.95,33.24,36.9,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-11,600584,长电科技,15,观察池,92.4,36,1.67,-1.06,2.08,91.01,91.01,-2.9,4.3,-4.49,2.59,43.42,3.65,10.8,43.42,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-05,600176,中国巨石,90,不推送,0.0,17,-7.66,-3.79,-0.81,90.12,90.12,6.52,12.58,15.35,21.92,57.95,10.17,19.48,58.69,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,000725,京东方A,1,观察池,94.6,28,0.22,10.15,10.15,89.42,89.42,23.33,21.38,23.06,21.12,31.53,23.97,30.24,31.53,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注；v4事件催化加分（签订协议）,一字或近似一字，参与点差；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-12,600206,有研新材,97,不推送,26.4,35,-2.92,-2.51,0.0,88.37,88.37,-4.21,-4.12,-1.33,-1.23,-8.86,4.71,4.71,4.71,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-02,600378,昊华科技,68,不推送,33.4,20,-1.42,-4.09,2.51,88.28,88.28,7.42,21.83,8.96,23.58,34.82,10.48,23.78,47.61,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-06-11,600176,中国巨石,32,不推送,69.2,13,3.48,1.31,7.52,71.1,87.97,20.87,30.27,16.8,25.88,80.47,22.23,33.89,87.97,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-15,600584,长电科技,5,不推送,64.3,32,1.04,2.55,8.95,87.81,87.81,16.45,28.18,15.25,26.86,44.33,17.63,28.64,66.96,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-14,600176,中国巨石,60,不推送,0.0,33,-0.05,-10.05,1.02,87.74,87.74,-7.27,-5.61,-7.22,-5.56,16.16,1.02,1.02,16.16,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,600176,中国巨石,47,不推送,77.4,35,-2.18,0.74,1.49,86.74,86.74,-10.52,-7.76,-8.53,-5.7,9.19,3.93,3.93,13.63,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,600206,有研新材,88,不推送,44.55,33,-0.96,-5.31,1.89,86.21,86.21,-5.22,-10.47,-4.3,-9.6,-4.19,1.89,1.89,1.89,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-07,600176,中国巨石,89,不推送,51.4,38,-1.27,0.19,2.04,86.2,86.2,-0.29,-0.82,0.99,0.46,-6.39,5.17,5.17,5.17,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-06-10,600206,有研新材,20,观察池,79.2,14,0.59,6.2,8.87,85.92,85.92,10.27,23.42,9.62,22.7,74.19,11.88,26.49,76.49,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-15,600667,太极实业,17,普通观察,88.4,11,1.51,3.82,4.98,85.87,85.87,21.13,20.79,19.34,19.0,68.96,21.13,32.89,71.97,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-13,600584,长电科技,16,普通观察,83.4,34,0.52,-5.54,0.52,85.82,85.82,1.46,15.21,0.94,14.61,49.96,7.79,16.38,65.19,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,603773,沃格光电,92,观察池,69.4,36,2.69,2.16,7.5,85.56,85.56,4.11,-15.67,1.39,-17.88,3.99,11.06,11.06,11.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-12,600176,中国巨石,52,不推送,22.65,12,3.34,10.0,10.0,68.88,85.53,31.22,40.3,26.98,35.77,70.58,31.22,40.95,85.53,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-03,600176,中国巨石,74,不推送,0.0,19,-1.56,1.27,3.32,85.36,85.36,-6.2,3.85,-4.72,5.49,44.03,3.9,7.41,44.03,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,603678,火炬电子,81,观察池,64.4,23,3.58,2.39,8.74,85.26,85.26,23.93,36.5,19.64,31.79,31.08,23.93,39.45,39.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-25,002409,雅克科技,58,观察池,89.4,26,-2.04,-3.86,-1.53,84.68,84.68,-10.0,-17.87,-8.13,-16.16,-17.38,-0.52,-0.52,-0.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-09,301526,国际复材,79,观察池,67.4,15,-2.17,-0.59,2.09,84.35,84.35,12.15,52.52,14.63,55.9,77.37,19.52,56.11,80.99,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-04,301217,铜冠铜箔,97,不推送,52.3,18,-2.5,1.38,6.3,50.2,84.19,11.85,16.61,14.72,19.6,82.23,13.08,19.77,84.19,收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,v4
2026-05-22,600176,中国巨石,40,普通观察,81.4,27,1.62,2.8,3.01,84.15,84.15,3.59,10.32,1.93,8.56,-3.14,12.05,15.25,15.25,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4获利盘结构偏弱,v4
