signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-14,600584,长电科技,24,不推送,10.2,9,1.58,6.89,9.98,58.64,58.64,11.97,23.07,,14.09,31.25,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,601991,大唐发电,5,观察池,58.4,13,8.3,9.93,9.93,39.17,55.96,33.03,42.96,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,600396,华电辽能,10,观察池,87.4,14,3.17,3.67,10.0,54.75,54.75,25.42,38.67,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,600584,长电科技,15,观察池,92.4,12,1.67,-1.06,2.08,54.33,54.33,-2.72,4.48,43.6,3.83,10.98,43.6,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,605111,新洁能,42,不推送,67.4,13,3.32,5.75,6.38,54.31,54.31,14.62,7.79,29.09,14.65,16.98,33.69,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,603986,兆易创新,84,不推送,35.4,13,4.8,8.41,10.02,54.25,54.25,9.49,12.6,40.39,10.02,15.19,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,600584,长电科技,5,不推送,64.3,8,1.22,2.73,9.12,51.74,51.74,16.63,28.36,,17.81,28.81,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-13,603986,兆易创新,74,不推送,60.4,10,0.01,-2.41,2.33,40.87,51.46,9.38,21.72,40.87,12.91,21.72,51.46,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,002552,宝鼎科技,67,观察池,19.4,11,-0.48,4.03,9.65,51.02,51.02,-3.97,16.17,43.99,9.65,16.17,43.99,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,603538,美诺华,26,不推送,0.0,15,47.75,32.01,50.73,-0.51,50.73,22.76,19.91,13.53,50.73,50.73,50.73,人气Top50；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,002580,圣阳股份,16,不推送,0.0,15,21.34,23.44,28.72,-4.95,50.64,41.44,43.62,8.17,49.36,49.36,50.64,人气Top20；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-07,002281,光迅科技,17,普通观察,92.4,14,-2.61,10.0,10.0,23.38,50.22,22.65,24.05,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,600396,华电辽能,12,不推送,13.4,13,1.85,9.97,9.97,49.28,49.28,33.12,40.11,17.04,33.12,45.9,45.9,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,收盘承接偏弱；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-06,600745,*ST闻泰,5,不推送,49.4,15,49.15,49.15,49.15,10.23,49.15,34.63,21.52,-5.94,49.15,49.15,49.15,人气Top10；当日上涨；收在日内高位；温和放量；市场强势且个股相对强势；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-18,600584,长电科技,15,不推送,20.3,7,-1.74,4.99,5.32,48.76,48.76,15.4,38.42,,23.07,38.42,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,002181,粤传媒,8,不推送,47.4,15,24.91,28.48,35.69,2.95,48.66,30.82,22.86,-0.55,35.69,37.27,48.66,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-15,002181,粤传媒,65,不推送,0.0,8,43.72,21.62,48.66,2.95,48.66,-0.55,-5.63,,48.66,48.66,,温和放量；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-06,002081,金螳螂,2,不推送,19.4,14,19.18,22.26,22.26,-5.14,47.26,24.14,34.93,6.34,28.08,44.86,47.26,人气Top3；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-07,603986,兆易创新,71,不推送,19.4,14,-2.62,-4.6,-1.96,47.16,47.16,0.97,1.94,23.39,4.97,6.89,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-07,002491,通鼎互联,38,观察池,65.4,14,6.71,10.01,10.01,13.1,46.17,33.12,31.26,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,301666,大普微,10,观察池,51.4,7,-0.95,0.0,9.71,16.19,45.62,29.32,31.06,,29.32,45.62,,人气Top10；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,600584,长电科技,14,普通观察,85.95,6,-1.69,8.9,10.0,41.69,45.03,19.85,45.03,,20.28,45.03,,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,002185,华天科技,100,不推送,69.4,14,-1.72,-1.43,-0.65,44.55,44.55,3.52,2.3,8.97,6.17,6.74,20.37,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-19,301139,*ST元道,90,不推送,0.0,6,-13.22,20.04,20.04,3.51,42.98,25.62,7.02,,42.98,42.98,,收在日内高位；v4筹码集中加分；v4龙虎榜活跃,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-20,301139,*ST元道,26,不推送,23.4,5,2.27,37.6,42.98,3.51,42.98,4.55,3.51,,42.98,42.98,,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-11,603986,兆易创新,59,不推送,73.4,12,0.0,-2.37,0.02,42.28,42.47,-1.44,10.48,42.47,3.35,14.04,42.47,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,601991,大唐发电,7,观察池,80.4,12,9.69,10.02,10.02,26.6,41.87,18.23,30.21,21.51,33.17,33.33,41.87,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,603773,沃格光电,47,不推送,36.3,6,-3.87,9.94,10.0,41.37,41.37,13.11,29.42,,20.94,29.42,,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4龙虎榜活跃,近5日趋势未确认；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-18,688808,联讯仪器,46,观察池,83.95,7,-5.2,4.09,6.37,31.4,41.18,13.76,34.83,,24.91,41.18,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,002245,蔚蓝锂芯,51,不推送,77.4,10,5.64,8.98,10.07,38.23,40.84,14.08,9.77,38.23,16.44,16.44,40.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,002929,润建股份,86,观察池,52.4,14,10.0,10.0,10.0,9.41,40.73,12.2,22.19,13.67,14.6,35.77,40.73,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,688146,中船特气,92,观察池,41.4,10,12.24,20.0,20.0,31.8,40.71,15.56,20.39,31.8,28.4,28.4,40.71,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-13,002185,华天科技,84,不推送,79.4,10,0.27,-2.53,1.71,37.73,40.4,0.41,8.54,37.73,2.87,14.7,40.4,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4获利盘结构偏弱,v4
2026-05-12,002185,华天科技,76,不推送,31.4,11,-2.43,1.39,2.22,39.64,39.64,-0.9,6.03,29.38,3.12,7.0,29.38,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002008,大族激光,35,观察池,75.4,14,2.66,8.6,9.37,17.02,39.29,19.83,32.81,27.07,24.43,39.29,39.29,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,600118,中国卫星,90,不推送,0.0,15,25.71,24.43,26.36,-4.91,38.58,34.65,29.89,0.15,38.58,38.58,38.58,温和放量；v4筹码集中加分；v4主力资金净流入,当日转弱；近5日趋势未确认；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-15,600578,京能电力,8,观察池,41.95,8,3.14,9.99,9.99,38.37,38.37,6.13,17.26,,20.97,26.96,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-21,300069,金利华电,64,观察池,0.0,4,20.0,20.0,20.0,22.54,38.18,16.34,,,38.18,,,当日涨停附近；收在日内高位；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-05-12,603629,利通电子,58,不推送,0.0,11,-0.01,10.0,10.0,36.35,38.13,8.27,11.01,34.99,15.6,15.6,38.13,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,002342,巨力索具,85,不推送,0.0,8,37.83,37.83,37.83,-8.9,37.83,11.98,3.78,,37.83,37.83,,持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-18,603773,沃格光电,71,不推送,61.3,7,-15.77,-2.95,1.54,37.2,37.2,11.17,14.19,,17.37,19.5,,当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜活跃,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,603773,沃格光电,63,不推送,50.3,8,-7.4,-7.4,-7.4,37.2,37.2,6.7,9.77,,6.75,17.37,,当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（立案）,v4
2026-05-06,603773,沃格光电,98,不推送,44.4,15,-5.93,-5.87,-3.8,37.2,37.2,9.81,20.88,6.7,9.81,21.95,21.95,当日强涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-12,600186,莲花控股,39,不推送,0.0,11,-1.4,7.31,8.61,18.82,37.14,3.5,15.72,32.03,11.41,15.72,37.14,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,603778,国晟科技,60,不推送,0.0,15,30.98,20.51,37.02,-11.95,37.02,12.98,12.28,15.86,37.02,37.02,37.02,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-11,002185,华天科技,14,普通观察,93.4,12,0.41,-2.1,0.41,36.7,36.7,-3.26,-0.34,15.13,0.95,2.1,15.13,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-06,600379,宝光股份,29,不推送,12.4,15,33.44,17.28,33.44,-6.31,36.66,21.09,24.24,-6.96,33.44,33.44,36.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,002281,光迅科技,6,观察池,93.4,13,4.03,10.0,10.0,12.16,36.56,9.55,8.73,19.45,15.54,17.75,36.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-07,603738,泰晶科技,87,观察池,51.4,14,9.99,9.99,9.99,7.56,36.36,27.0,23.96,10.27,28.66,34.07,36.36,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,300274,阳光电源,79,不推送,0.0,9,0.72,13.27,15.52,36.33,36.33,16.55,22.48,,19.47,28.12,,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,000021,深科技,93,不推送,67.4,10,0.55,-0.78,4.02,27.07,35.89,6.99,9.36,27.07,6.99,15.54,35.89,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,600396,华电辽能,10,观察池,84.4,12,2.34,10.01,10.01,35.75,35.75,21.64,14.69,17.11,32.68,32.68,32.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,603629,利通电子,27,不推送,0.0,14,-3.33,5.88,9.67,35.25,35.25,-0.8,7.66,13.48,9.67,13.01,14.67,人气Top50；温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,688017,绿的谐波,31,观察池,55.95,8,13.88,22.57,25.94,21.85,34.31,22.86,29.83,,26.33,34.31,,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,量能不足；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,603986,兆易创新,40,不推送,51.95,6,0.85,10.02,10.02,27.33,33.24,15.89,30.31,,16.95,33.24,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-22,002185,华天科技,46,重点观察,94.4,3,3.69,9.98,9.98,30.59,33.12,30.59,,,33.12,,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,v4
