signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,301308,江波龙,55,不推送,0.0,12,-1.8,-0.69,0.35,17.0,32.1,16.2,23.93,11.52,18.38,32.1,32.1,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-19,600584,长电科技,14,普通观察,85.95,4,-1.69,8.9,10.0,31.84,31.84,19.85,,,20.28,,,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,300433,蓝思科技,72,不推送,41.4,10,-1.85,-1.1,-0.55,28.23,31.41,4.83,25.57,28.23,8.7,31.41,31.41,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱,v4
2026-05-18,002208,合肥城建,13,不推送,31.3,5,17.15,25.22,25.22,0.7,31.41,16.1,0.7,,31.41,31.41,,人气Top20；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-15,002208,合肥城建,78,不推送,0.0,6,13.86,13.86,13.86,0.7,31.41,29.01,8.03,,31.41,31.41,,温和放量；近5日强势延续；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002428,云南锗业,66,不推送,35.4,12,-0.54,7.32,10.0,11.47,31.13,26.46,21.2,4.49,26.46,31.13,31.13,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,600726,华电能源,63,观察池,47.4,13,-2.17,9.97,9.97,0.0,30.92,12.72,22.4,-7.08,18.64,22.4,30.92,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；偏离20日线较大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-05-12,002552,宝鼎科技,67,观察池,19.4,9,-0.48,4.03,9.65,30.9,30.9,-3.97,16.17,,9.65,16.17,,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-07,603618,杭电股份,46,观察池,75.4,12,0.82,10.0,10.0,10.96,30.12,18.27,10.53,17.75,19.97,20.58,30.12,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-06,002565,顺灏股份,82,不推送,0.0,13,16.16,17.1,17.87,-2.71,29.72,28.48,19.52,0.65,29.72,29.72,29.72,v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,600186,莲花控股,39,不推送,0.0,9,-1.4,7.31,8.61,29.43,29.43,3.5,15.72,,11.41,15.72,,人气Top50；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,603459,红板科技,71,观察池,19.4,10,10.0,4.53,10.0,21.47,29.15,-4.04,1.0,21.47,12.03,12.03,29.15,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；一字板不可买,v4
2026-05-15,600578,京能电力,8,观察池,41.95,6,3.14,9.99,9.99,28.96,28.96,6.13,17.26,,20.97,26.96,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,放量过猛；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-12,601991,大唐发电,23,观察池,34.4,9,6.57,10.0,10.0,10.45,28.96,18.21,25.07,,21.04,28.96,,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-07,000988,华工科技,18,普通观察,93.4,12,-2.03,2.39,2.55,28.79,28.79,7.99,2.92,15.33,12.73,12.73,28.0,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-12,603629,利通电子,58,不推送,0.0,9,-0.01,10.0,10.0,28.65,28.65,8.27,11.01,,15.6,15.6,,温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,000988,华工科技,79,不推送,0.0,6,2.82,10.18,10.18,28.54,28.54,22.17,16.86,,27.75,27.75,,温和放量；站上20日线且不过热；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-13,688146,中船特气,92,观察池,41.4,8,12.24,20.0,20.0,14.23,28.4,15.56,20.39,,28.4,28.4,,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-08,002008,大族激光,63,不推送,67.4,11,2.0,10.02,10.02,16.72,28.26,21.39,17.43,20.04,21.39,28.26,28.26,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
