signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-08,603986,兆易创新,84,不推送,35.4,30,4.8,8.41,10.02,106.9,106.9,9.27,12.37,4.27,7.22,40.39,10.02,14.97,41.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-22,301526,国际复材,82,观察池,68.4,20,2.54,5.22,6.54,103.03,103.03,5.32,13.96,2.71,11.14,6.15,12.59,22.01,22.01,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-13,301217,铜冠铜箔,83,不推送,32.4,27,-4.05,-13.26,-3.04,98.46,98.46,-12.02,-11.13,-8.31,-7.38,2.94,-3.04,-3.04,7.67,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,v4
2026-05-07,603986,兆易创新,71,不推送,19.4,31,-2.62,-4.6,-1.96,97.39,97.39,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,v4
2026-05-06,603778,国晟科技,60,不推送,0.0,32,87.98,72.96,96.66,-3.27,96.66,62.15,61.15,-13.74,-14.28,66.29,96.66,96.66,96.66,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-22,000636,风华高科,43,观察池,41.4,20,9.99,9.99,9.99,93.99,93.99,17.54,40.96,6.86,28.15,58.56,19.59,42.21,71.69,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,301217,铜冠铜箔,66,不推送,65.3,18,-2.39,-0.52,4.05,91.8,91.8,11.27,1.15,14.0,3.63,19.82,22.87,22.87,22.87,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-11,603986,兆易创新,59,不推送,73.4,29,0.0,-2.37,0.02,90.85,90.85,-1.64,10.48,-1.65,10.48,42.47,3.15,14.04,42.47,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-25,603186,华正新材,83,不推送,37.4,19,-4.01,1.03,6.07,89.86,89.86,0.66,-8.33,4.87,-4.5,3.64,6.07,6.07,6.07,当日上涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-13,603986,兆易创新,74,不推送,60.4,27,0.01,-2.42,2.33,89.35,89.35,9.61,21.97,9.59,21.95,41.16,13.14,21.97,51.77,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-26,603773,沃格光电,78,观察池,49.3,18,6.57,9.23,10.0,87.92,87.92,13.7,33.28,6.69,25.06,64.03,25.52,34.85,64.03,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,301217,铜冠铜箔,80,不推送,1.55,14,0.1,-1.2,1.06,87.34,87.34,4.63,7.83,4.52,7.71,62.23,7.16,11.22,62.23,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
2026-05-07,600584,长电科技,84,不推送,33.0,31,-1.56,4.08,5.8,87.31,87.31,13.29,11.38,15.08,13.15,37.08,16.88,18.89,46.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-06-04,301217,铜冠铜箔,97,不推送,45.3,11,-2.5,1.38,6.3,79.04,84.19,11.85,16.61,14.72,19.6,82.23,13.08,19.77,84.19,收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v4
2026-05-12,600667,太极实业,22,观察池,68.4,28,-3.59,8.07,9.7,83.94,83.94,0.65,6.76,4.4,10.74,8.15,11.08,11.08,13.53,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-11,301666,大普微,80,不推送,0.0,26,-2.85,4.95,4.97,52.34,83.35,25.91,62.82,29.6,67.6,43.88,38.13,62.82,83.35,温和放量；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件风险扣分（监管）,v4
2026-05-07,603256,宏和科技,90,观察池,58.4,31,0.6,3.3,4.84,82.6,82.6,2.92,-1.58,2.3,-2.17,0.53,6.31,6.31,8.25,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-08,688549,中巨芯,73,观察池,41.55,9,3.86,18.08,19.75,82.07,82.07,56.59,40.8,50.78,35.57,,56.64,56.64,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-08,301666,大普微,55,观察池,38.4,27,5.6,-0.72,15.51,51.24,82.02,25.0,34.7,18.36,27.56,45.24,25.0,37.14,82.02,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-21,600667,太极实业,99,不推送,0.0,21,1.69,1.53,3.46,81.72,81.72,6.84,9.74,5.07,7.92,31.72,10.71,17.55,31.72,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-07,002491,通鼎互联,38,观察池,65.4,31,6.71,10.01,10.01,81.04,81.04,33.12,31.26,24.75,23.0,15.76,33.12,46.17,46.17,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-12,300285,国瓷材料,28,不推送,0.0,5,5.68,12.37,13.33,75.57,79.3,39.36,75.57,31.87,66.13,,42.91,79.3,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线,v4
2026-06-08,002636,金安国纪,55,观察池,39.55,9,10.0,10.0,10.0,78.52,78.52,32.54,52.14,20.49,38.31,,33.1,53.17,,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,688146,中船特气,86,观察池,42.3,11,4.48,5.44,10.89,78.09,78.09,14.44,59.73,9.54,52.88,66.22,21.15,59.73,66.67,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-07,601208,东材科技,57,观察池,66.4,31,2.41,2.08,5.69,76.77,76.77,4.63,2.46,2.16,0.04,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件风险扣分（减持）；涨停封板不可买,v4
2026-05-25,000636,风华高科,30,观察池,35.4,19,1.79,0.77,5.12,76.37,76.37,17.54,33.04,15.48,30.7,34.2,17.54,40.79,56.09,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-05-26,000636,风华高科,28,不推送,0.0,18,0.72,6.04,7.89,75.01,75.01,27.17,43.67,26.26,42.64,46.47,28.3,45.23,54.89,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,v4
2026-05-27,600487,亨通光电,52,不推送,0.0,17,-1.73,2.61,3.33,74.89,74.89,10.0,33.11,11.94,35.45,55.6,17.64,33.11,60.13,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-14,600584,长电科技,24,不推送,10.2,26,1.58,6.89,9.98,68.16,74.74,11.97,23.07,10.22,21.15,56.03,14.09,31.25,74.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,300433,蓝思科技,72,不推送,41.4,29,-1.85,-1.1,-0.55,74.59,74.59,4.83,25.57,6.81,27.93,28.23,8.7,31.41,31.41,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱,v4
2026-05-15,600487,亨通光电,29,不推送,0.0,25,0.01,4.06,5.72,74.1,74.1,9.83,5.87,9.81,5.85,11.77,13.23,13.23,13.23,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-08,301217,铜冠铜箔,62,不推送,65.55,9,4.16,8.54,9.73,73.74,73.74,13.16,50.45,8.64,44.45,,16.22,50.45,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-22,000657,中钨高新,90,观察池,69.4,20,3.88,2.93,4.68,73.66,73.66,3.93,9.01,0.05,4.94,12.38,10.45,13.75,19.93,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-06-01,600498,烽火通信,99,不推送,0.0,14,-0.53,4.1,6.01,73.63,73.63,10.94,14.62,11.52,15.22,42.65,13.54,22.15,44.06,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,v4
2026-05-08,300570,太辰光,89,不推送,57.4,30,0.94,10.3,13.12,73.46,73.46,10.01,-1.05,8.99,-1.97,-0.42,18.45,18.45,18.45,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-26,600487,亨通光电,36,不推送,0.0,18,-1.11,-1.04,3.16,73.07,73.07,11.11,19.75,12.35,21.1,51.3,11.7,19.75,51.3,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-29,301217,铜冠铜箔,16,不推送,10.2,15,-3.04,-7.99,1.1,72.37,72.37,-5.79,-2.4,-2.84,0.65,24.39,1.1,2.33,29.82,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-22,600183,生益科技,51,观察池,72.4,20,5.59,7.94,9.14,72.09,72.09,22.15,30.42,15.69,23.52,28.12,29.84,35.02,37.21,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,603773,沃格光电,35,不推送,67.95,17,-1.98,10.0,10.0,72.04,72.04,14.5,18.83,16.81,21.23,54.98,14.91,28.79,58.82,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,600487,亨通光电,29,不推送,0.0,21,1.09,4.51,4.86,71.86,71.86,-0.7,0.83,-1.77,-0.25,40.01,5.49,5.49,41.62,人气Top50；温和放量；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-06-08,300285,国瓷材料,97,不推送,0.0,9,3.12,15.26,16.09,71.67,71.67,8.31,9.88,5.03,6.55,,16.09,16.09,,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,v4
2026-05-07,601991,大唐发电,7,观察池,113.4,31,9.92,9.92,9.92,66.07,71.43,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,603986,兆易创新,40,不推送,51.95,23,0.85,10.02,10.02,70.8,70.8,15.89,30.31,14.91,29.21,17.55,16.95,33.24,36.9,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-28,600487,亨通光电,36,不推送,46.4,16,0.01,9.42,10.0,70.45,70.45,17.93,38.86,17.92,38.84,45.29,17.93,40.45,56.06,人气Top50；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-13,600667,太极实业,52,不推送,53.4,27,0.0,-4.52,2.79,70.21,70.21,-1.28,3.24,-1.28,3.24,4.98,2.79,4.98,10.11,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-06-10,600353,旭光电子,78,不推送,61.55,7,-1.03,9.99,9.99,69.76,69.76,15.94,40.3,17.15,41.76,,18.55,40.3,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-02,300285,国瓷材料,76,观察池,55.4,13,1.59,3.46,7.44,69.2,69.2,11.51,13.6,9.77,11.82,15.36,15.65,15.65,19.18,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4事件催化加分（回购）,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-12,601208,东材科技,38,不推送,66.4,28,-1.29,4.97,5.8,68.95,68.95,-3.53,1.21,-2.27,2.53,12.8,5.8,5.8,16.93,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-08,605111,新洁能,42,不推送,67.4,30,3.34,5.77,6.41,68.22,68.22,14.69,7.83,10.98,4.34,29.21,14.71,17.05,33.84,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-27,920161,龙辰科技,88,不推送,0.0,17,-13.68,-3.3,-2.37,-2.08,68.21,-8.4,7.47,6.11,24.5,9.3,25.25,25.25,68.21,站上20日线且不过热；v4主力资金净流入,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v4
2026-05-07,002281,光迅科技,17,普通观察,92.4,31,-2.61,10.0,10.0,68.04,68.04,22.65,24.05,25.94,27.38,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-18,600487,亨通光电,45,不推送,16.3,24,-1.54,5.55,6.45,68.01,68.01,-2.24,2.67,-0.71,4.28,5.68,9.27,9.27,13.02,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；热度可能进入后段；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-15,600584,长电科技,5,不推送,64.3,25,1.22,2.73,9.12,60.85,67.14,16.63,28.36,15.23,26.81,44.51,17.81,28.81,67.14,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；热度可能进入后段；上影线偏长；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-15,603778,国晟科技,83,不推送,0.0,25,44.19,49.93,52.14,-3.27,66.89,66.29,59.48,15.32,10.6,11.62,66.89,66.89,66.89,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
