strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,58.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,49,601606,长城军工,不推送,41.38,0.77,1.58,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,1.74,1.86,0.0,1.0,1.17,-3.55,1,-15.0,post_close,2026-09-11 15:00:00,人气Top50；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,57.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,002579,中京电子,不推送,61.38,7.03,-27.0,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,8.0,-26.72,4.0,0.917,1.58,-32.12,5,52.0,post_close,2026-09-11 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,55.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,603601,再升科技,不推送,57.38,5.64,-15.71,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,6.61,-15.43,4.0,0.983,1.35,-23.79,2,25.0,post_close,2026-09-11 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,55.81,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,30,600596,新安股份,不推送,26.25,-0.81,7.25,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,0.16,7.53,4.0,0.266,1.11,16.55,1,32.0,post_close,2026-09-11 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,55.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,50,603002,宏昌电子,不推送,33.38,0.7,-20.55,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,1.67,-20.27,0.0,0.987,1.73,-29.24,1,43.0,post_close,2026-09-11 15:00:00,人气Top50；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,54.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,16,603618,杭电股份,不推送,53.38,3.77,-19.03,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,4.74,-18.75,4.0,0.981,1.53,-32.7,14,19.0,post_close,2026-09-11 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,54.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,600186,莲花控股,不推送,53.38,5.77,-13.47,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,6.74,-13.19,4.0,0.982,1.25,-25.37,25,78.0,post_close,2026-09-11 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,54.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,57,601899,紫金矿业,不推送,31.12,3.01,0.39,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,3.98,0.67,4.0,0.689,1.4,1.12,1,-4.0,post_close,2026-09-11 15:00:00,当日上涨；温和放量；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,53.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,000636,风华高科,不推送,52.88,2.41,0.55,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,3.38,0.83,4.0,0.808,1.11,-5.18,80,36.0,post_close,2026-09-11 15:00:00,人气Top3；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,51.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,34,000823,超声电子,不推送,43.38,5.76,3.88,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,6.73,4.16,4.0,0.881,1.14,-7.9,2,-9.0,post_close,2026-09-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,50.51,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,42,002475,立讯精密,不推送,32.25,3.0,-2.93,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,3.97,-2.65,4.0,0.747,1.16,-0.23,1,48.0,post_close,2026-09-11 15:00:00,人气Top50；当日上涨；温和放量；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,47.71,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,82,002463,沪电股份,不推送,48.25,10.0,-1.81,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.97,-1.53,4.0,1.0,1.95,2.6,1,-55.0,post_close,2026-09-11 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,47.71,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,99,603629,利通电子,不推送,48.25,10.0,5.58,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.97,5.86,4.0,1.0,0.35,0.48,1,-28.0,post_close,2026-09-11 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,46.22,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,26,002202,金风科技,不推送,49.38,3.05,-8.45,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,4.02,-8.17,4.0,0.931,0.94,-17.25,2,38.0,post_close,2026-09-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,45.01,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,77,603678,火炬电子,不推送,42.25,10.0,-16.51,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.97,-16.23,4.0,1.0,1.24,-29.38,1,0.0,post_close,2026-09-11 15:00:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,44.76,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,10,000759,中百集团,不推送,37.25,-6.09,0.44,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,-5.12,0.72,0.0,0.483,1.06,4.76,3,-9.0,post_close,2026-09-11 15:00:00,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,44.61,备选观察,只在板块和人气共振时考虑，避免追高。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；相对大盘偏强,6,002636,金安国纪,不推送,50.25,-3.44,11.57,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,-2.47,11.85,4.0,0.095,0.69,5.18,2,18.0,post_close,2026-09-11 15:00:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,44.11,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,72,603936,博敏电子,不推送,40.25,10.03,-20.77,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,11.0,-20.49,4.0,1.0,1.96,-31.89,1,20.0,post_close,2026-09-11 15:00:00,当日涨停附近；收在日内高位；放量仍可控；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,43.21,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,66,300319,麦捷科技,不推送,38.25,11.07,-19.89,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,12.04,-19.61,4.0,0.997,1.56,-32.21,1,-40.0,post_close,2026-09-11 15:00:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,42.62,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,48,002600,领益智造,不推送,41.38,6.93,-4.78,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,7.9,-4.5,4.0,0.937,1.01,-18.55,2,-30.0,post_close,2026-09-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
