strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,59.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,73,603629,利通电子,不推送,52.25,10.0,5.58,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,10.53,4.13,4.0,1.0,0.35,0.48,9,-28.0,post_close,2026-09-23 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,59.06,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,76,000756,新华制药,不推送,51.25,10.02,26.59,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,10.55,25.14,4.0,1.0,9.61,20.34,3,-38.0,post_close,2026-09-23 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,放量过猛；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,55.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,601208,东材科技,不推送,57.38,8.83,-20.3,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,9.36,-21.75,4.0,0.991,1.54,-27.2,2,42.0,post_close,2026-09-23 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,53.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,39,002463,沪电股份,收盘强势观察,65.38,10.0,-1.81,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,10.53,-3.26,4.0,1.0,1.95,2.6,1,59.0,post_close,2026-09-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,近5日趋势未确认；次日高开或一字风险,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,51.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,69,300058,蓝色光标,不推送,44.25,5.46,7.22,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,5.99,5.77,4.0,0.797,2.09,-3.59,3,-54.0,post_close,2026-09-23 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,49.21,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；相对大盘偏强,19,002491,通鼎互联,不推送,38.25,-3.19,12.61,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,-2.66,11.16,4.0,0.099,1.46,8.69,31,39.0,post_close,2026-09-23 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,48.37,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,45,000993,闽东电力,不推送,36.38,4.23,33.79,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,4.76,32.34,4.0,0.883,0.82,58.13,8,-42.0,post_close,2026-09-23 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,45.52,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,22,001216,华瓷股份,不推送,43.38,10.01,50.21,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,10.54,48.76,4.0,1.0,2.82,39.7,5,-3.0,post_close,2026-09-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅过热；偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,44.81,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；相对大盘偏强,8,002636,金安国纪,不推送,46.25,-3.44,11.57,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,-2.91,10.12,4.0,0.095,0.69,5.18,2,1.0,post_close,2026-09-23 15:00:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,42.91,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；相对大盘偏强,25,000066,中国长城,不推送,24.25,-4.6,7.0,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,-4.07,5.55,4.0,0.079,2.06,4.93,3,-19.0,post_close,2026-09-23 15:00:00,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,42.4,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；相对大盘偏强,85,600410,华胜天成,不推送,23.12,0.38,7.69,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,0.91,6.24,4.0,0.224,1.54,10.22,9,-59.0,post_close,2026-09-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
