strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,59.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,53,601899,紫金矿业,不推送,43.12,3.01,0.39,震荡,0.13,0.71,2026-09-09,0,common_index_cache,2.88,-0.32,4.0,0.689,1.4,1.12,4,38.0,post_close,2026-09-09 15:00:00,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,58.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,98,002886,沃特股份,不推送,15.12,2.57,-0.97,震荡,0.13,0.71,2026-09-09,0,common_index_cache,2.44,-1.68,4.0,0.674,1.08,1.33,1,-39.0,post_close,2026-09-09 15:00:00,温和放量；站上20日线且不过热；震荡市里保持相对强势,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,56.71,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,60,002617,露笑科技,不推送,28.25,6.27,-12.1,震荡,0.13,0.71,2026-09-09,0,common_index_cache,6.14,-12.81,4.0,0.975,1.02,-27.56,1,-13.0,post_close,2026-09-09 15:00:00,当日上涨；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,56.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,82,603823,百合花,不推送,28.12,0.0,25.58,震荡,0.13,0.71,2026-09-09,0,common_index_cache,-0.13,24.87,4.0,0.634,0.86,24.81,1,6.0,post_close,2026-09-09 15:00:00,温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,56.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,88,300059,东方财富,不推送,19.12,0.55,3.52,震荡,0.13,0.71,2026-09-09,0,common_index_cache,0.42,2.81,0.0,0.696,1.18,-0.3,1,11.0,post_close,2026-09-09 15:00:00,温和放量；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,56.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,603618,杭电股份,不推送,58.88,3.77,-19.03,震荡,0.13,0.71,2026-09-09,0,common_index_cache,3.64,-19.74,4.0,0.981,1.53,-32.7,12,2.0,post_close,2026-09-09 15:00:00,人气Top3；当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,56.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,16,000592,平潭发展,不推送,54.25,4.03,12.78,震荡,0.13,0.71,2026-09-09,0,common_index_cache,3.9,12.07,4.0,0.375,1.31,6.68,4,14.0,post_close,2026-09-09 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,55.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,002185,华天科技,不推送,35.38,3.28,-5.69,震荡,0.13,0.71,2026-09-09,0,common_index_cache,3.15,-6.4,4.0,0.868,1.18,-6.43,83,9.0,post_close,2026-09-09 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,55.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,97,002580,圣阳股份,不推送,35.12,1.88,11.21,震荡,0.13,0.71,2026-09-09,0,common_index_cache,1.75,10.5,4.0,0.747,1.42,6.17,6,-61.0,post_close,2026-09-09 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,55.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,34,601606,长城军工,不推送,43.12,0.77,1.58,震荡,0.13,0.71,2026-09-09,0,common_index_cache,0.64,0.87,0.0,1.0,1.17,-3.55,2,-20.0,post_close,2026-09-09 15:00:00,人气Top50；收在日内高位；温和放量；连续上榜确认；震荡市里承接未失控,人气排名明显回落,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,54.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,74,603938,三孚股份,不推送,24.25,5.23,-14.39,震荡,0.13,0.71,2026-09-09,0,common_index_cache,5.1,-15.1,4.0,0.98,1.78,-26.61,1,-34.0,post_close,2026-09-09 15:00:00,当日上涨；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,53.71,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,55,002579,中京电子,不推送,48.25,7.03,-27.0,震荡,0.13,0.71,2026-09-09,0,common_index_cache,6.9,-27.71,4.0,0.917,1.58,-32.12,3,31.0,post_close,2026-09-09 15:00:00,当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,53.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,61,000519,中兵红箭,不推送,29.12,-0.7,8.96,震荡,0.13,0.71,2026-09-09,0,common_index_cache,-0.83,8.25,4.0,0.714,0.99,6.64,4,-41.0,post_close,2026-09-09 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,51.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,62,600596,新安股份,不推送,25.12,-0.81,7.25,震荡,0.13,0.71,2026-09-09,0,common_index_cache,-0.94,6.54,4.0,0.266,1.11,16.55,2,35.0,post_close,2026-09-09 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,51.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,58,300139,晓程科技,不推送,16.12,2.97,27.36,震荡,0.13,0.71,2026-09-09,0,common_index_cache,2.84,26.65,4.0,0.241,1.77,20.09,1,-15.0,post_close,2026-09-09 15:00:00,温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,50.87,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,68,000759,中百集团,不推送,6.38,-6.09,0.44,震荡,0.13,0.71,2026-09-09,0,common_index_cache,-6.22,-0.27,0.0,0.483,1.06,4.76,1,-17.0,post_close,2026-09-09 15:00:00,温和放量；站上20日线且不过热,当日转弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,50.62,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,35,600186,莲花控股,不推送,41.38,5.77,-13.47,震荡,0.13,0.71,2026-09-09,0,common_index_cache,5.64,-14.18,4.0,0.982,1.25,-25.37,23,-14.0,post_close,2026-09-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、温和放量、近5日趋势升温、弱市中个股相对抗跌。,47.61,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,29,000977,浪潮信息,不推送,30.25,0.11,16.13,震荡,0.13,0.71,2026-09-09,0,common_index_cache,-0.02,15.42,4.0,0.33,1.09,9.92,8,-16.0,post_close,2026-09-09 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
