strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,79.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,002185,华天科技,观察池,74.5,6.42,17.1,强势,2.37,-1.31,2026-07-14,0,common_index_cache,4.05,18.41,0.0,0.731,1.4,19.29,42,2.0,post_close,2026-07-14 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,78.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,603259,药明康德,观察池,73.0,6.05,7.79,强势,2.37,-1.31,2026-07-14,0,common_index_cache,3.68,9.1,0.0,0.976,1.25,9.3,1,21.0,post_close,2026-07-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,77.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,600759,ST洲际,观察池,69.0,6.35,15.02,强势,2.37,-1.31,2026-07-14,0,common_index_cache,3.98,16.33,0.0,0.706,1.08,20.4,7,30.0,post_close,2026-07-14 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,76.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,300308,中际旭创,观察池,67.0,6.86,5.54,强势,2.37,-1.31,2026-07-14,0,common_index_cache,4.49,6.85,0.0,0.855,1.15,-2.85,49,-8.0,post_close,2026-07-14 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,75.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,39,600362,江西铜业,观察池,79.0,9.62,7.63,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.25,8.94,0.0,0.986,1.62,-1.84,1,35.0,post_close,2026-07-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,71.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,22,601600,中国铝业,观察池,75.0,9.25,7.26,强势,2.37,-1.31,2026-07-14,0,common_index_cache,6.88,8.57,0.0,0.924,2.53,1.57,1,73.0,post_close,2026-07-14 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,71.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,600487,亨通光电,不推送,57.0,6.24,-8.05,强势,2.37,-1.31,2026-07-14,0,common_index_cache,3.87,-6.74,0.0,0.998,1.12,-24.29,49,5.0,post_close,2026-07-14 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,71.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,603986,兆易创新,不推送,57.0,6.03,-5.81,强势,2.37,-1.31,2026-07-14,0,common_index_cache,3.66,-4.5,0.0,0.939,1.05,-12.94,42,-4.0,post_close,2026-07-14 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,70.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,29,603629,利通电子,不推送,49.0,4.48,1.74,强势,2.37,-1.31,2026-07-14,0,common_index_cache,2.11,3.05,0.0,1.0,0.94,-10.58,49,12.0,post_close,2026-07-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,69.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,600522,中天科技,不推送,53.0,3.7,-9.35,强势,2.37,-1.31,2026-07-14,0,common_index_cache,1.33,-8.04,0.0,0.997,0.9,-20.09,49,11.0,post_close,2026-07-14 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,69.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,9,000977,浪潮信息,不推送,59.0,-0.63,19.55,强势,2.37,-1.31,2026-07-14,0,common_index_cache,-3.0,20.86,-3.0,0.693,1.09,19.81,4,4.0,post_close,2026-07-14 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,69.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,26,600176,中国巨石,不推送,47.0,8.76,-9.13,强势,2.37,-1.31,2026-07-14,0,common_index_cache,6.39,-7.82,0.0,0.882,1.04,-11.82,20,33.0,post_close,2026-07-14 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,69.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,000100,TCL科技,不推送,47.0,6.65,-2.47,强势,2.37,-1.31,2026-07-14,0,common_index_cache,4.28,-1.16,0.0,0.88,0.91,-2.2,19,26.0,post_close,2026-07-14 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,68.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,601138,工业富联,不推送,45.0,3.99,2.85,强势,2.37,-1.31,2026-07-14,0,common_index_cache,1.62,4.16,0.0,0.959,0.91,-6.22,49,8.0,post_close,2026-07-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,67.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,4,000938,紫光股份,不推送,55.0,-3.7,17.47,强势,2.37,-1.31,2026-07-14,0,common_index_cache,-6.07,18.78,-3.0,0.522,1.07,21.22,10,-3.0,post_close,2026-07-14 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,66.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,10,601899,紫金矿业,重点观察,89.0,6.21,5.21,强势,2.37,-1.31,2026-07-14,0,common_index_cache,3.84,6.52,0.0,0.909,1.65,5.71,1,43.0,post_close,2026-07-14 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,-,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,65.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,7,000636,风华高科,观察池,75.0,10.0,-2.86,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.63,-1.55,0.0,1.0,1.76,-13.08,37,36.0,post_close,2026-07-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,65.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,603993,洛阳钼业,观察池,69.0,8.01,2.94,强势,2.37,-1.31,2026-07-14,0,common_index_cache,5.64,4.25,0.0,0.924,1.44,-1.31,1,72.0,post_close,2026-07-14 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,65.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,72,002422,科伦药业,观察池,69.0,8.26,11.21,强势,2.37,-1.31,2026-07-14,0,common_index_cache,5.89,12.52,0.0,0.901,1.22,18.58,1,2.0,post_close,2026-07-14 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,64.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,25,000063,中兴通讯,不推送,43.0,-0.32,11.51,强势,2.37,-1.31,2026-07-14,0,common_index_cache,-2.69,12.82,-3.0,0.579,0.96,6.07,4,9.0,post_close,2026-07-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v1
