strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,600776,东方通信,观察池,下个交易日主盯,65.79,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；涨停封板不可买,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,603601,再升科技,不推送,下个交易日主盯,65.7,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,77,002138,顺络电子,观察池,下个交易日主盯,65.05,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,98,600063,皖维高新,观察池,下个交易日主盯,65.05,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,99,600552,凯盛科技,观察池,下个交易日主盯,65.05,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,69,603938,三孚股份,观察池,下个交易日主盯,63.25,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,000681,视觉中国,不推送,下个交易日主盯,63.14,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,002281,光迅科技,不推送,下个交易日主盯,62.3,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,000725,京东方A,不推送,下个交易日主盯,61.73,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top3；当日上涨；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,600879,航天电子,不推送,下个交易日主盯,61.39,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4放量冲高过热,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,63,600162,香江控股,不推送,下个交易日主盯,61.26,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,远离20日线过多；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,600118,中国卫星,不推送,下个交易日主盯,60.89,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；v4乖离率过大,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,70,002471,中超控股,观察池,下个交易日主盯,59.65,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,000636,风华高科,不推送,下个交易日主盯,58.05,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,600487,亨通光电,不推送,下个交易日主盯,56.15,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,64,002149,西部材料,不推送,下个交易日主盯,55.65,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,002361,神剑股份,观察池,下个交易日主盯,55.09,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；涨停封板不可买,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,002579,中京电子,不推送,下个交易日主盯,54.45,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,601869,长飞光纤,不推送,下个交易日主盯,54.15,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,93,605358,立昂微,不推送,优先观察,53.4,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,13,002491,通鼎互联,观察池,下个交易日主盯,106.83,2026-06-04,0,common_index_cache,1,-7.49,-1.53,-7.49,6.52,-7.49,,,,,,post_close,2026-06-04 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,26,600703,三安光电,观察池,下个交易日主盯,97.83,2026-06-04,0,common_index_cache,1,-0.88,0.0,-0.88,3.17,-0.88,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,15,001896,豫能控股,观察池,下个交易日主盯,97.38,2026-06-04,0,common_index_cache,1,-10.0,4.16,-10.0,8.83,-10.0,,,,,,post_close,2026-06-04 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,6,002463,沪电股份,普通观察,下个交易日主盯,93.03,2026-06-04,0,common_index_cache,1,-5.4,-2.64,-5.4,0.33,-5.4,,,,,,post_close,2026-06-04 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,34,000733,振华科技,观察池,下个交易日主盯,87.63,2026-06-04,0,common_index_cache,1,-5.46,2.92,-5.46,4.15,-5.46,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,87,600237,铜峰电子,观察池,下个交易日主盯,83.28,2026-06-04,0,common_index_cache,1,-1.23,-3.03,-1.23,3.11,-1.23,,,,,,post_close,2026-06-04 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,27,001309,德明利,观察池,下个交易日主盯,82.23,2026-06-04,0,common_index_cache,1,-7.4,-3.72,-7.4,-2.27,-7.4,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,14,002570,贝因美,观察池,下个交易日主盯,82.03,2026-06-04,0,common_index_cache,1,-2.1,-2.8,-2.1,4.37,-2.1,,,,,,post_close,2026-06-04 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；涨停封板不可买,83,603435,嘉德利,观察池,下个交易日主盯,81.03,2026-06-04,0,common_index_cache,1,-2.05,0.18,-2.05,5.07,-2.05,,,,,,post_close,2026-06-04 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,63,000657,中钨高新,不推送,下个交易日主盯,80.28,2026-06-04,0,common_index_cache,1,-5.69,-1.75,-5.69,-0.03,-5.69,,,,,,post_close,2026-06-04 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大,12,603459,红板科技,不推送,下个交易日主盯,80.13,2026-06-04,0,common_index_cache,1,-7.95,-2.34,-7.95,-0.69,-7.95,,,,,,post_close,2026-06-04 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,33,301666,大普微,观察池,下个交易日主盯,79.53,2026-06-04,0,common_index_cache,1,-5.93,-5.0,-5.93,-0.14,-5.93,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,91,300726,宏达电子,观察池,下个交易日主盯,78.78,2026-06-04,0,common_index_cache,1,-6.14,0.08,-6.14,0.1,-6.14,,,,,,post_close,2026-06-04 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,28,600667,太极实业,观察池,下个交易日主盯,78.73,2026-06-04,0,common_index_cache,1,-1.28,-0.37,-1.28,5.01,-1.28,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,25,300657,弘信电子,观察池,下个交易日主盯,71.53,2026-06-04,0,common_index_cache,1,-4.67,-4.14,-4.67,-0.38,-4.67,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；涨停封板不可买,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,61,603002,宏昌电子,不推送,下个交易日主盯,70.09,2026-06-04,0,common_index_cache,1,-4.67,-1.82,-4.67,0.17,-4.67,,,,,,post_close,2026-06-04 15:00:00,收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,后段人气股在偏弱环境里更谨慎,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,4,600487,亨通光电,不推送,下个交易日主盯,68.58,2026-06-04,0,common_index_cache,1,-1.79,-1.91,-1.79,5.2,-1.79,,,,,,post_close,2026-06-04 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,5,002579,中京电子,不推送,下个交易日主盯,68.13,2026-06-04,0,common_index_cache,1,-9.32,-5.0,-9.32,-3.44,-9.32,,,,,,post_close,2026-06-04 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,23,603986,兆易创新,不推送,下个交易日主盯,67.23,2026-06-04,0,common_index_cache,1,-7.8,-4.21,-7.8,-1.8,-7.8,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,2,600396,华电辽能,不推送,下个交易日主盯,66.96,2026-06-04,0,common_index_cache,1,-8.92,2.18,-8.92,4.87,-8.92,,,,,,post_close,2026-06-04 15:00:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大,92,688525,佰维存储,不推送,下个交易日主盯,66.48,2026-06-04,0,common_index_cache,1,-8.88,-4.19,-8.88,-2.43,-8.88,,,,,,post_close,2026-06-04 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
