strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-26,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,600172,黄河旋风,不推送,下个交易日主盯,62.15,2026-06-26,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,47,002456,欧菲光,不推送,下个交易日主盯,61.14,2026-06-26,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-26 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v4短线偏离MA5过多；v4放量冲高过热,v4
2026-06-26,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,001309,德明利,不推送,下个交易日主盯,60.89,2026-06-26,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-26 15:00:00,人气Top10；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,000725,京东方A,不推送,下个交易日主盯,60.68,2026-06-26,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-26 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-26,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,82,002141,贤丰控股,观察池,下个交易日主盯,59.85,2026-06-26,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-26 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-26,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,56,605006,山东玻纤,不推送,下个交易日主盯,58.2,2026-06-26,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-26 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,84,002312,川发龙蟒,不推送,下个交易日主盯,58.2,2026-06-26,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-26 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分,当日转弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-26,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,301308,江波龙,不推送,下个交易日主盯,57.74,2026-06-26,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-26 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分,弱市先收缩执行；v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,88,300136,信维通信,不推送,下个交易日主盯,57.3,2026-06-26,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-26 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-26,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,99,603256,宏和科技,不推送,下个交易日主盯,57.3,2026-06-26,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-26 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-26,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,603986,兆易创新,不推送,下个交易日主盯,57.2,2026-06-26,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-26 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,当日转弱；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,002156,通富微电,不推送,下个交易日主盯,56.75,2026-06-26,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-26 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-26,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,32,002202,金风科技,不推送,下个交易日主盯,54.99,2026-06-26,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-26 15:00:00,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；人气排名明显上升,弱市先收缩执行；v4短线偏离MA5过多,v4
2026-06-26,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,75,600110,诺德股份,不推送,下个交易日主盯,54.66,2026-06-26,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-26 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,6,000636,风华高科,观察池,下个交易日主盯,110.0,2026-06-25,0,common_index_cache,1,-1.41,-2.66,-1.41,1.14,-1.41,,,,,,post_close,2026-06-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,3,600522,中天科技,观察池,下个交易日主盯,102.58,2026-06-25,0,common_index_cache,1,-10.0,-3.58,-10.0,-2.38,-10.0,,,,,,post_close,2026-06-25 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,10,300502,新易盛,观察池,下个交易日主盯,102.0,2026-06-25,0,common_index_cache,1,-7.29,-2.05,-7.29,-2.05,-7.29,,,,,,post_close,2026-06-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,12,603986,兆易创新,观察池,下个交易日主盯,98.93,2026-06-25,0,common_index_cache,1,-0.67,-2.87,-0.67,0.49,-0.67,,,,,,post_close,2026-06-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,28,605589,圣泉集团,观察池,下个交易日主盯,95.93,2026-06-25,0,common_index_cache,1,-8.57,-2.06,-8.57,-2.06,-8.57,,,,,,post_close,2026-06-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,7,000066,中国长城,不推送,下个交易日主盯,91.93,2026-06-25,0,common_index_cache,1,-9.28,-3.76,-9.28,-1.17,-9.28,,,,,,post_close,2026-06-25 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,64,600105,永鼎股份,观察池,下个交易日主盯,91.78,2026-06-25,0,common_index_cache,1,-9.94,-0.21,-9.94,1.29,-9.94,,,,,,post_close,2026-06-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,16,002463,沪电股份,普通观察,下个交易日主盯,90.68,2026-06-25,0,common_index_cache,1,-4.97,-1.3,-4.97,0.17,-4.97,,,,,,post_close,2026-06-25 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2,600584,长电科技,观察池,下个交易日主盯,85.13,2026-06-25,0,common_index_cache,1,-3.15,2.64,-3.15,4.95,-3.15,,,,,,post_close,2026-06-25 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4远离短中期均线,17,600487,亨通光电,不推送,下个交易日主盯,84.38,2026-06-25,0,common_index_cache,1,-9.91,-2.85,-9.91,-2.44,-9.91,,,,,,post_close,2026-06-25 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,19,002156,通富微电,不推送,下个交易日主盯,84.28,2026-06-25,0,common_index_cache,1,-7.98,-2.33,-7.98,0.03,-7.98,,,,,,post_close,2026-06-25 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,33,002384,东山精密,重点观察,下个交易日主盯,80.93,2026-06-25,0,common_index_cache,1,-5.61,-2.83,-5.61,-1.42,-5.61,,,,,,post_close,2026-06-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,23,002407,多氟多,不推送,下个交易日主盯,75.88,2026-06-25,0,common_index_cache,1,-5.21,0.02,-5.21,2.03,-5.21,,,,,,post_close,2026-06-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,73,600330,天通股份,观察池,下个交易日主盯,75.38,2026-06-25,0,common_index_cache,1,-8.01,2.58,-8.01,4.97,-8.01,,,,,,post_close,2026-06-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,88,000988,华工科技,普通观察,下个交易日主盯,74.18,2026-06-25,0,common_index_cache,1,-7.28,-1.49,-7.28,-0.99,-7.28,,,,,,post_close,2026-06-25 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v4远离短中期均线,38,000657,中钨高新,不推送,下个交易日主盯,74.08,2026-06-25,0,common_index_cache,1,-5.84,-2.48,-5.84,3.79,-5.84,,,,,,post_close,2026-06-25 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4远离短中期均线,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,30,002580,圣阳股份,观察池,下个交易日主盯,73.28,2026-06-25,0,common_index_cache,1,-10.01,-1.34,-10.01,-1.27,-10.01,,,,,,post_close,2026-06-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,18,600172,黄河旋风,不推送,下个交易日主盯,73.13,2026-06-25,0,common_index_cache,1,-8.87,-4.49,-8.87,-2.68,-8.87,,,,,,post_close,2026-06-25 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,21,000783,长江证券,观察池,下个交易日主盯,72.83,2026-06-25,0,common_index_cache,1,-3.84,-1.58,-3.84,0.3,-3.84,,,,,,post_close,2026-06-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-25,2026-06-18,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,002579,中京电子,观察池,下个交易日主盯,105.73,2026-06-25,0,common_index_cache,1,6.95,-1.27,6.95,9.86,6.95,,,,,,post_close,2026-06-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
