strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,000725,京东方A,观察池,下个交易日主盯,83.13,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（风险提示）；涨停封板不可买,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,300308,中际旭创,普通观察,下个交易日主盯,83.08,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,近5日趋势未确认；热度可能进入后段,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,002050,三花智控,不推送,下个交易日主盯,81.28,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top20；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,80,601208,东材科技,观察池,下个交易日主盯,79.78,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,82,301526,国际复材,观察池,下个交易日主盯,79.78,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,90,000657,中钨高新,观察池,下个交易日主盯,78.88,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,38,002272,川润股份,观察池,下个交易日主盯,78.53,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,002297,博云新材,不推送,下个交易日主盯,78.13,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜活跃,v4乖离率过大,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,002156,通富微电,不推送,下个交易日主盯,78.13,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,64,300394,天孚通信,观察池,下个交易日主盯,77.98,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,71,002245,蔚蓝锂芯,观察池,下个交易日主盯,77.98,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,600487,亨通光电,不推送,下个交易日主盯,77.68,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,603459,红板科技,观察池,下个交易日主盯,77.63,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,63,603667,五洲新春,不推送,下个交易日主盯,77.23,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,002407,多氟多,不推送,下个交易日主盯,76.78,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,600156,华升股份,不推送,下个交易日主盯,76.78,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜活跃,v4短线偏离MA5过多,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,76,600601,方正科技,观察池,下个交易日主盯,75.73,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,10,002050,三花智控,不推送,下个交易日主盯,85.2,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,3,600578,京能电力,观察池,下个交易日主盯,84.1,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,26,600481,双良节能,普通观察,下个交易日主盯,84.09,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,000725,京东方A,观察池,下个交易日主盯,83.94,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,一字或近似一字，参与点差；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,23,603601,再升科技,重点观察,下个交易日主盯,81.0,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,38,603459,红板科技,不推送,下个交易日主盯,78.99,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,53,603127,昭衍新药,观察池,下个交易日主盯,77.05,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,60,603767,中马传动,观察池,下个交易日主盯,77.05,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,17,002703,浙江世宝,观察池,下个交易日主盯,74.79,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,68,600246,万通发展,不推送,下个交易日主盯,74.4,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,50,603667,五洲新春,不推送,下个交易日主盯,73.59,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,58,600156,华升股份,观察池,下个交易日主盯,71.75,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,21,600707,彩虹股份,观察池,下个交易日主盯,71.19,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,35,002747,埃斯顿,观察池,下个交易日主盯,69.84,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,9,001896,豫能控股,观察池,下个交易日主盯,68.85,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,73,601689,拓普集团,不推送,下个交易日主盯,67.65,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,14,603629,利通电子,普通观察,下个交易日主盯,66.25,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,48,002931,锋龙股份,观察池,下个交易日主盯,65.34,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌；v4龙虎榜提示关注,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,95,002940,昂利康,观察池,下个交易日主盯,62.75,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,34,002036,联创电子,观察池,下个交易日主盯,62.29,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,31,603778,国晟科技,不推送,下个交易日主盯,61.19,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；仍在20日线下方；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,39,600936,北投科技,观察池,下个交易日主盯,56.74,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,v4短线偏离MA5过多；v4放量冲高过热；涨停封板不可买,v4
2026-05-21,2026-05-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,66,300136,信维通信,不推送,下个交易日主盯,55.95,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
