strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,63,000657,中钨高新,不推送,下个交易日主盯,80.28,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,603459,红板科技,不推送,下个交易日主盯,80.13,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,33,301666,大普微,观察池,下个交易日主盯,79.53,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,75,301123,奕东电子,观察池,下个交易日主盯,78.78,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,91,300726,宏达电子,观察池,下个交易日主盯,78.78,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,600667,太极实业,观察池,下个交易日主盯,78.73,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,25,300657,弘信电子,观察池,下个交易日主盯,71.53,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；涨停封板不可买,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,600367,红星发展,观察池,下个交易日主盯,70.18,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,61,603002,宏昌电子,不推送,下个交易日主盯,70.09,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,后段人气股在偏弱环境里更谨慎,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,600487,亨通光电,不推送,下个交易日主盯,68.58,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,002579,中京电子,不推送,下个交易日主盯,68.13,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,603986,兆易创新,不推送,下个交易日主盯,67.23,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,600396,华电辽能,不推送,下个交易日主盯,66.96,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,92,688525,佰维存储,不推送,下个交易日主盯,66.48,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,000100,TCL科技,不推送,下个交易日主盯,65.98,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,100,000670,盈方微,观察池,下个交易日主盯,64.28,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,600726,华电能源,不推送,下个交易日主盯,63.88,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,人气Top10；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4远离短中期均线,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,51,605358,立昂微,不推送,下个交易日主盯,63.04,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,当日强涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,78,920161,龙辰科技,观察池,下个交易日主盯,62.03,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-04,2026-05-28,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,86,688146,中船特气,观察池,下个交易日主盯,61.13,2026-06-04,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-04 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,10,600172,黄河旋风,普通观察,下个交易日主盯,91.83,2026-06-03,0,common_index_cache,1,-3.72,-5.32,-3.72,-1.6,-3.72,,,,,,post_close,2026-06-03 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,11,600863,华能蒙电,不推送,下个交易日主盯,88.69,2026-06-03,0,common_index_cache,1,-6.9,-3.38,-6.9,0.0,-6.9,,,,,,post_close,2026-06-03 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,21,002015,协鑫能科,不推送,下个交易日主盯,88.23,2026-06-03,0,common_index_cache,1,-1.03,-2.3,-1.03,3.57,-1.03,,,,,,post_close,2026-06-03 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,48,300433,蓝思科技,不推送,下个交易日主盯,85.09,2026-06-03,0,common_index_cache,1,-1.69,-0.81,-1.69,1.76,-1.69,,,,,,post_close,2026-06-03 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,7,603629,利通电子,不推送,下个交易日主盯,83.73,2026-06-03,0,common_index_cache,1,-3.59,-1.8,-3.59,1.83,-3.59,,,,,,post_close,2026-06-03 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,65,688498,源杰科技,观察池,下个交易日主盯,80.59,2026-06-03,0,common_index_cache,1,-2.21,-3.91,-2.21,0.07,-2.21,,,,,,post_close,2026-06-03 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4长上影承接转弱,3,600584,长电科技,不推送,下个交易日主盯,78.22,2026-06-03,0,common_index_cache,1,-0.06,-1.41,-0.06,2.16,-0.06,,,,,,post_close,2026-06-03 15:00:00,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,60,301418,协昌科技,观察池,下个交易日主盯,77.88,2026-06-03,0,common_index_cache,1,-4.38,-9.98,-4.38,-3.4,-4.38,,,,,,post_close,2026-06-03 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,55,600021,上海电力,不推送,下个交易日主盯,73.98,2026-06-03,0,common_index_cache,1,-5.08,-2.21,-5.08,-1.1,-5.08,,,,,,post_close,2026-06-03 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,41,600869,远东股份,不推送,下个交易日主盯,71.94,2026-06-03,0,common_index_cache,1,-1.49,-1.49,-1.49,1.3,-1.49,,,,,,post_close,2026-06-03 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,79,600310,广西能源,观察池,下个交易日主盯,70.78,2026-06-03,0,common_index_cache,1,-0.94,6.93,-0.94,10.08,-0.94,,,,,,post_close,2026-06-03 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,47,600011,华能国际,不推送,下个交易日主盯,69.69,2026-06-03,0,common_index_cache,1,-4.16,-2.41,-4.16,-0.77,-4.16,,,,,,post_close,2026-06-03 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,33,000601,韶能股份,不推送,下个交易日主盯,62.78,2026-06-03,0,common_index_cache,1,-7.53,-4.84,-7.53,-1.51,-7.53,,,,,,post_close,2026-06-03 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4长上影承接转弱,40,002421,达实智能,不推送,下个交易日主盯,61.59,2026-06-03,0,common_index_cache,1,-2.87,-0.2,-2.87,4.1,-2.87,,,,,,post_close,2026-06-03 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4长上影承接转弱,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,46,300394,天孚通信,不推送,下个交易日主盯,60.98,2026-06-03,0,common_index_cache,1,-3.4,-3.71,-3.4,-1.22,-3.4,,,,,,post_close,2026-06-03 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,2026-05-27,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；v4短线偏离MA5过多；v4远离短中期均线,36,000767,晋控电力,不推送,下个交易日主盯,59.03,2026-06-03,0,common_index_cache,1,-5.44,-6.1,-5.44,-1.65,-5.44,,,,,,post_close,2026-06-03 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,600105,永鼎股份,观察池,下个交易日主盯,112.98,2026-06-03,0,common_index_cache,1,4.56,-1.77,4.56,5.84,4.56,,,,,,post_close,2026-06-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600578,京能电力,观察池,下个交易日主盯,109.98,2026-06-03,0,common_index_cache,1,0.21,1.71,0.21,6.64,0.21,,,,,,post_close,2026-06-03 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,002156,通富微电,观察池,下个交易日主盯,109.83,2026-06-03,0,common_index_cache,1,1.25,-0.3,1.25,3.25,1.25,,,,,,post_close,2026-06-03 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
2026-06-03,2026-05-27,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,600396,华电辽能,观察池,下个交易日主盯,107.46,2026-06-03,0,common_index_cache,1,2.95,-2.53,2.95,3.56,2.95,,,,,,post_close,2026-06-03 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
