strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,603667,五洲新春,不推送,下个交易日主盯,73.59,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,58,600156,华升股份,观察池,下个交易日主盯,71.75,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,600707,彩虹股份,观察池,下个交易日主盯,71.19,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,35,002747,埃斯顿,观察池,下个交易日主盯,69.84,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,001896,豫能控股,观察池,下个交易日主盯,68.85,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,73,601689,拓普集团,不推送,下个交易日主盯,67.65,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,603629,利通电子,普通观察,下个交易日主盯,66.25,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升；v4筹码集中加分,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,48,002931,锋龙股份,观察池,下个交易日主盯,65.34,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌；v4龙虎榜提示关注,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,95,002940,昂利康,观察池,下个交易日主盯,62.75,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,002036,联创电子,观察池,下个交易日主盯,62.29,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,603778,国晟科技,不推送,下个交易日主盯,61.19,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v4筹码集中加分,当日转弱；仍在20日线下方；弱市先收缩执行；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,600936,北投科技,观察池,下个交易日主盯,56.74,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,v4短线偏离MA5过多；v4放量冲高过热；涨停封板不可买,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,66,300136,信维通信,不推送,下个交易日主盯,55.95,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,76,300274,阳光电源,不推送,下个交易日主盯,55.5,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,52,000021,深科技,不推送,下个交易日主盯,55.05,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,000988,华工科技,不推送,下个交易日主盯,54.05,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,002149,西部材料,不推送,优先观察,53.69,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分；v4主力资金净流入,弱市先收缩执行；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,47,002297,博云新材,不推送,优先观察,53.69,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,91,600699,均胜电子,不推送,优先观察,53.55,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日上涨；温和放量；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分,上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,77,600863,华能蒙电,不推送,优先观察,53.35,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.46%，保留这类命中特征。,53,603459,红板科技,观察池,下个交易日主盯,83.63,2026-05-20,0,common_index_cache,1,18.46,13.25,18.46,22.02,18.46,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,8,002654,万润科技,观察池,下个交易日主盯,122.0,2026-05-20,0,common_index_cache,1,-0.71,8.61,-0.71,10.26,-0.71,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,3,601991,大唐发电,观察池,下个交易日主盯,110.0,2026-05-20,0,common_index_cache,1,-10.98,-12.88,-10.98,-1.14,-10.98,,,,intraday_1430,2026-05-20 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,54,603005,晶方科技,观察池,下个交易日主盯,109.53,2026-05-20,0,common_index_cache,1,-1.96,9.92,-1.96,9.92,-1.96,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,9,603986,兆易创新,观察池,下个交易日主盯,109.08,2026-05-20,0,common_index_cache,1,-2.72,0.24,-2.72,4.7,-2.72,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,44,002272,川润股份,观察池,下个交易日主盯,104.13,2026-05-20,0,common_index_cache,1,-9.98,-1.52,-9.98,-0.36,-9.98,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,47,600895,张江高科,观察池,下个交易日主盯,88.03,2026-05-20,0,common_index_cache,1,-2.2,1.97,-2.2,3.25,-2.2,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入,v4乖离率过大；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,10,600522,中天科技,重点观察,下个交易日主盯,86.53,2026-05-20,0,common_index_cache,1,-5.74,1.24,-5.74,2.97,-5.74,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4主力资金净流入,热度可能进入后段,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,63,600021,上海电力,观察池,下个交易日主盯,86.38,2026-05-20,0,common_index_cache,1,-2.71,0.27,-2.71,2.33,-2.71,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；涨停封板不可买,17,000890,法尔胜,观察池,下个交易日主盯,84.88,2026-05-20,0,common_index_cache,1,-9.34,-0.39,-9.34,0.0,-9.34,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,73,002008,大族激光,不推送,下个交易日主盯,81.59,2026-05-20,0,common_index_cache,1,-0.85,1.95,-0.85,6.04,-0.85,,,,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4主力资金强净流入,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,58,300657,弘信电子,观察池,下个交易日主盯,80.73,2026-05-20,0,common_index_cache,1,-5.95,0.12,-5.95,3.59,-5.95,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,15,002421,达实智能,观察池,下个交易日主盯,79.33,2026-05-20,0,common_index_cache,1,-7.26,2.58,-7.26,10.07,-7.26,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,77,002409,雅克科技,不推送,下个交易日主盯,76.63,2026-05-20,0,common_index_cache,1,-6.15,1.13,-6.15,3.0,-6.15,,,,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,25,688981,中芯国际,观察池,下个交易日主盯,74.38,2026-05-20,0,common_index_cache,1,-4.92,0.14,-4.92,2.85,-4.92,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,99,001393,维通利,观察池,下个交易日主盯,73.34,2026-05-20,0,common_index_cache,1,-13.74,-2.35,-13.74,1.41,-13.74,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；温和放量；站上20日线且不过热；震荡市里保持相对强势；v4主力资金强净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
