strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,35,603773,沃格光电,不推送,下个交易日主盯,80.98,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,600172,黄河旋风,观察池,下个交易日主盯,80.63,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,96,002552,宝鼎科技,观察池,下个交易日主盯,80.09,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,56,300274,阳光电源,不推送,下个交易日主盯,78.48,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,58,002129,TCL中环,观察池,下个交易日主盯,77.88,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,600330,天通股份,不推送,下个交易日主盯,77.43,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,002149,西部材料,不推送,下个交易日主盯,76.53,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,603629,利通电子,不推送,下个交易日主盯,73.83,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,600105,永鼎股份,不推送,下个交易日主盯,72.38,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,600578,京能电力,不推送,下个交易日主盯,66.48,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,002617,露笑科技,不推送,下个交易日主盯,64.59,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,38,605006,山东玻纤,不推送,下个交易日主盯,63.94,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,32,002421,达实智能,不推送,下个交易日主盯,63.38,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,600759,ST洲际,不推送,下个交易日主盯,63.23,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,43,300308,中际旭创,不推送,下个交易日主盯,60.53,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,600519,贵州茅台,不推送,下个交易日主盯,59.33,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,人气Top20；收盘承接较强；放量仍可控；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v4
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,600779,水井坊,观察池,下个交易日主盯,58.53,2026-05-27,0,common_index_cache,0,,,,,,,,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；v4乖离率过大；v4放量冲高过热；涨停封板不可买,v4
2026-05-26,2026-05-19,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,39,000670,盈方微,不推送,下个交易日主盯,94.23,2026-05-26,0,common_index_cache,0,,,,,,,,,post_close,2026-05-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,23,600172,黄河旋风,观察池,下个交易日主盯,77.23,2026-05-26,0,common_index_cache,0,,,,,,,,,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,20,300502,新易盛,不推送,下个交易日主盯,112.53,2026-05-26,0,common_index_cache,1,-0.71,-1.35,-0.71,2.14,-0.71,,,,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线,16,002463,沪电股份,不推送,下个交易日主盯,112.08,2026-05-26,0,common_index_cache,1,-3.8,-2.36,-3.8,0.85,-3.8,,,,post_close,2026-05-26 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,47,601615,明阳智能,不推送,下个交易日主盯,105.33,2026-05-26,0,common_index_cache,1,-5.19,0.21,-5.19,5.13,-5.19,,,,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,2,000725,京东方A,不推送,下个交易日主盯,90.48,2026-05-26,0,common_index_cache,1,-0.87,0.52,-0.87,5.55,-0.87,,,,post_close,2026-05-26 15:00:00,人气Top3；当日强涨；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大,31,601899,紫金矿业,不推送,下个交易日主盯,89.73,2026-05-26,0,common_index_cache,1,-3.89,-0.97,-3.89,-0.03,-3.89,,,,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,91,300496,中科创达,不推送,下个交易日主盯,85.53,2026-05-26,0,common_index_cache,1,-1.24,-1.08,-1.24,0.59,-1.24,,,,post_close,2026-05-26 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,4,002156,通富微电,不推送,下个交易日主盯,83.58,2026-05-26,0,common_index_cache,1,-5.13,-3.21,-5.13,4.2,-5.13,,,,post_close,2026-05-26 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,66,301217,铜冠铜箔,不推送,下个交易日主盯,82.38,2026-05-26,0,common_index_cache,1,-0.52,-2.39,-0.52,4.05,-0.52,,,,post_close,2026-05-26 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,12,603986,兆易创新,观察池,下个交易日主盯,82.38,2026-05-26,0,common_index_cache,1,-2.29,2.81,-2.29,5.05,-2.29,,,,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,80,002036,联创电子,不推送,下个交易日主盯,80.59,2026-05-26,0,common_index_cache,1,-7.05,-3.15,-7.05,0.46,-7.05,,,,post_close,2026-05-26 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,14,002421,达实智能,观察池,下个交易日主盯,77.88,2026-05-26,0,common_index_cache,1,-1.51,1.08,-1.51,4.09,-1.51,,,,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大,72,603993,洛阳钼业,不推送,下个交易日主盯,76.98,2026-05-26,0,common_index_cache,1,-5.25,-1.91,-5.25,-1.13,-5.25,,,,post_close,2026-05-26 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,002617,露笑科技,重点观察,下个交易日主盯,106.53,2026-05-26,0,common_index_cache,1,4.7,-0.9,4.7,8.81,4.7,,,,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,-,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,600183,生益科技,观察池,下个交易日主盯,97.98,2026-05-26,0,common_index_cache,1,2.8,3.77,2.8,9.23,2.8,,,,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,603601,再升科技,不推送,下个交易日主盯,97.83,2026-05-26,0,common_index_cache,1,6.52,-1.39,6.52,9.56,6.52,,,,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,300274,阳光电源,不推送,下个交易日主盯,96.03,2026-05-26,0,common_index_cache,1,2.85,2.02,2.85,7.11,2.85,,,,post_close,2026-05-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002241,歌尔股份,重点观察,下个交易日主盯,95.0,2026-05-26,0,common_index_cache,1,3.55,-0.07,3.55,6.15,3.55,,,,post_close,2026-05-26 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,603629,利通电子,不推送,下个交易日主盯,91.53,2026-05-26,0,common_index_cache,1,1.01,-1.86,1.01,1.47,1.01,,,,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,002245,蔚蓝锂芯,观察池,下个交易日主盯,81.93,2026-05-26,0,common_index_cache,1,1.92,-1.57,1.92,3.85,1.92,,,,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-26,2026-05-19,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,73,002384,东山精密,不推送,下个交易日主盯,81.48,2026-05-26,0,common_index_cache,1,0.98,-2.0,0.98,5.79,0.98,,,,post_close,2026-05-26 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v4
