strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,25,002156,通富微电,重点观察,下个交易日主盯,81.38,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热,热度可能进入后段,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,80,603290,斯达半导,观察池,下个交易日主盯,79.78,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,000725,京东方A,不推送,下个交易日主盯,79.03,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,000988,华工科技,不推送,下个交易日主盯,78.58,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,000021,深科技,不推送,下个交易日主盯,78.53,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,300975,商络电子,观察池,下个交易日主盯,78.43,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,605358,立昂微,不推送,下个交易日主盯,78.13,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,002409,雅克科技,不推送,下个交易日主盯,77.63,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,603459,红板科技,观察池,下个交易日主盯,77.63,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,600667,太极实业,不推送,下个交易日主盯,75.83,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,85,002654,万润科技,观察池,下个交易日主盯,75.28,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,76,300390,天华新能,普通观察,下个交易日主盯,72.88,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,-,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,88,301308,江波龙,不推送,下个交易日主盯,72.28,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,54,603399,永杉锂业,不推送,下个交易日主盯,69.28,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,-,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,001399,惠科股份,观察池,下个交易日主盯,66.48,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top3；当日涨停附近；收盘承接较强；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,600522,中天科技,不推送,下个交易日主盯,66.48,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,72,688017,绿的谐波,观察池,下个交易日主盯,66.38,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,002008,大族激光,不推送,下个交易日主盯,66.08,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,600105,永鼎股份,不推送,下个交易日主盯,65.18,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4远离短中期均线,17,002428,云南锗业,重点观察,下个交易日主盯,97.63,2026-06-29,0,common_index_cache,1,-3.08,-3.23,-3.08,-0.5,-3.08,,,,,,post_close,2026-06-29 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,v4
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,4,603986,兆易创新,不推送,下个交易日主盯,95.73,2026-06-29,0,common_index_cache,1,-2.98,-3.57,-2.98,-0.83,-2.98,,,,,,post_close,2026-06-29 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大；v4远离短中期均线,14,600160,巨化股份,不推送,下个交易日主盯,88.63,2026-06-29,0,common_index_cache,1,-1.47,-3.35,-1.47,2.23,-1.47,,,,,,post_close,2026-06-29 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,99,688549,中巨芯,观察池,下个交易日主盯,80.09,2026-06-29,0,common_index_cache,1,-2.62,-4.76,-2.62,-0.32,-2.62,,,,,,post_close,2026-06-29 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大,52,600276,恒瑞医药,不推送,下个交易日主盯,74.98,2026-06-29,0,common_index_cache,1,-1.68,0.08,-1.68,0.98,-1.68,,,,,,post_close,2026-06-29 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,12,605358,立昂微,不推送,下个交易日主盯,74.83,2026-06-29,0,common_index_cache,1,-1.64,-2.4,-1.64,0.11,-1.64,,,,,,post_close,2026-06-29 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-29,2026-06-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,34,603259,药明康德,不推送,下个交易日主盯,72.13,2026-06-29,0,common_index_cache,1,-1.32,-0.93,-1.32,0.5,-1.32,,,,,,post_close,2026-06-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,000021,深科技,观察池,下个交易日主盯,112.98,2026-06-29,0,common_index_cache,1,9.19,1.0,9.19,10.01,9.19,,,,,,post_close,2026-06-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,000988,华工科技,观察池,下个交易日主盯,106.78,2026-06-29,0,common_index_cache,1,4.28,1.11,4.28,6.0,4.28,,,,,,post_close,2026-06-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,002354,天娱数科,观察池,下个交易日主盯,98.38,2026-06-29,0,common_index_cache,1,2.09,1.54,2.09,5.05,2.09,,,,,,post_close,2026-06-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,002119,康强电子,观察池,下个交易日主盯,93.43,2026-06-29,0,common_index_cache,1,10.0,-1.3,10.0,10.0,10.0,,,,,,post_close,2026-06-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,688008,澜起科技,观察池,下个交易日主盯,93.43,2026-06-29,0,common_index_cache,1,4.67,0.2,4.67,5.77,4.67,,,,,,post_close,2026-06-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,688012,中微公司,观察池,下个交易日主盯,90.78,2026-06-29,0,common_index_cache,1,2.59,0.07,2.59,3.81,2.59,,,,,,post_close,2026-06-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,600206,有研新材,不推送,下个交易日主盯,90.51,2026-06-29,0,common_index_cache,1,0.5,-2.64,0.5,4.72,0.5,,,,,,post_close,2026-06-29 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,70,688126,沪硅产业,观察池,下个交易日主盯,86.38,2026-06-29,0,common_index_cache,1,2.28,-0.26,2.28,4.1,2.28,,,,,,post_close,2026-06-29 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,002407,多氟多,观察池,下个交易日主盯,86.03,2026-06-29,0,common_index_cache,1,10.01,9.05,10.01,10.01,10.01,,,,,,post_close,2026-06-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,量能不足；热度可能进入后段；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,600584,长电科技,不推送,下个交易日主盯,84.76,2026-06-29,0,common_index_cache,1,0.29,-1.9,0.29,1.76,0.29,,,,,,post_close,2026-06-29 15:00:00,人气Top3；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,600667,太极实业,不推送,下个交易日主盯,80.08,2026-06-29,0,common_index_cache,1,0.83,-3.39,0.83,2.63,0.83,,,,,,post_close,2026-06-29 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,38,603650,彤程新材,观察池,下个交易日主盯,77.48,2026-06-29,0,common_index_cache,1,3.78,-0.44,3.78,4.27,3.78,,,,,,post_close,2026-06-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,100,002549,凯美特气,观察池,下个交易日主盯,77.19,2026-06-29,0,common_index_cache,1,0.77,2.92,0.77,5.31,0.77,,,,,,post_close,2026-06-29 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,56,603459,红板科技,观察池,下个交易日主盯,75.69,2026-06-29,0,common_index_cache,1,10.0,-1.01,10.0,10.0,10.0,,,,,,post_close,2026-06-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,69,600360,华微电子,不推送,下个交易日主盯,75.44,2026-06-29,0,common_index_cache,1,2.95,0.07,2.95,7.3,2.95,,,,,,post_close,2026-06-29 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-29,2026-06-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,002617,露笑科技,重点观察,下个交易日主盯,75.0,2026-06-29,0,common_index_cache,1,1.68,-1.88,1.68,3.16,1.68,,,,,,post_close,2026-06-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,-,v4
