strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,002709,天赐材料,不推送,下个交易日主盯,71.68,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,600030,中信证券,不推送,下个交易日主盯,71.38,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,-,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,300442,润泽科技,不推送,下个交易日主盯,71.23,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,002202,金风科技,不推送,下个交易日主盯,70.83,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,002407,多氟多,观察池,下个交易日主盯,68.83,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,量能不足；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,43,002129,TCL中环,不推送,下个交易日主盯,63.63,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,93,002549,凯美特气,不推送,下个交易日主盯,61.09,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,600460,士兰微,不推送,下个交易日主盯,60.93,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,600378,昊华科技,不推送,下个交易日主盯,59.48,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；震荡市里保持相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,600707,彩虹股份,不推送,下个交易日主盯,58.88,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,84,002342,巨力索具,不推送,下个交易日主盯,56.04,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.22%，保留这类命中特征。,3,001399,惠科股份,观察池,下个交易日主盯,66.48,2026-06-30,0,common_index_cache,1,21.22,-1.52,21.22,27.29,21.22,,,,,,post_close,2026-06-30 15:00:00,人气Top3；当日涨停附近；收盘承接较强；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,8,603019,中科曙光,观察池,下个交易日主盯,118.0,2026-06-30,0,common_index_cache,1,-4.46,0.34,-4.46,2.21,-4.46,,,,,,post_close,2026-06-30 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,7,002185,华天科技,重点观察,下个交易日主盯,92.0,2026-06-30,0,common_index_cache,1,-2.02,1.03,-2.02,5.96,-2.02,,,,,,post_close,2026-06-30 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多,44,002463,沪电股份,重点观察,下个交易日主盯,89.83,2026-06-30,0,common_index_cache,1,-5.1,0.0,-5.1,3.53,-5.1,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4短线偏离MA5过多,35,300502,新易盛,普通观察,下个交易日主盯,87.13,2026-06-30,0,common_index_cache,1,-5.18,0.16,-5.18,1.96,-5.18,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,13,002281,光迅科技,普通观察,下个交易日主盯,87.08,2026-06-30,0,common_index_cache,1,-5.65,0.41,-5.65,3.09,-5.65,,,,,,post_close,2026-06-30 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,12,600460,士兰微,不推送,下个交易日主盯,84.28,2026-06-30,0,common_index_cache,1,-2.76,1.65,-2.76,4.46,-2.76,,,,,,post_close,2026-06-30 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,25,002156,通富微电,重点观察,下个交易日主盯,81.38,2026-06-30,0,common_index_cache,1,-2.58,0.43,-2.58,3.57,-2.58,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热,热度可能进入后段,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,80,603290,斯达半导,观察池,下个交易日主盯,79.78,2026-06-30,0,common_index_cache,1,-0.69,1.35,-0.69,4.41,-0.69,,,,,,post_close,2026-06-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4乖离率过大,27,000988,华工科技,不推送,下个交易日主盯,78.58,2026-06-30,0,common_index_cache,1,-5.99,-0.33,-5.99,1.65,-5.99,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,4,000021,深科技,不推送,下个交易日主盯,78.53,2026-06-30,0,common_index_cache,1,-3.13,-1.15,-3.13,3.0,-3.13,,,,,,post_close,2026-06-30 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,68,300975,商络电子,观察池,下个交易日主盯,78.43,2026-06-30,0,common_index_cache,1,-2.2,1.45,-2.2,3.86,-2.2,,,,,,post_close,2026-06-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,36,603459,红板科技,观察池,下个交易日主盯,77.63,2026-06-30,0,common_index_cache,1,-6.7,-2.08,-6.7,8.81,-6.7,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,85,002654,万润科技,观察池,下个交易日主盯,75.28,2026-06-30,0,common_index_cache,1,-8.0,-0.72,-8.0,0.99,-8.0,,,,,,post_close,2026-06-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；v4乖离率过大；v4远离短中期均线,88,301308,江波龙,不推送,下个交易日主盯,72.28,2026-06-30,0,common_index_cache,1,-5.11,0.69,-5.11,6.55,-5.11,,,,,,post_close,2026-06-30 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,10,600522,中天科技,不推送,下个交易日主盯,66.48,2026-06-30,0,common_index_cache,1,-8.67,-0.96,-8.67,-0.91,-8.67,,,,,,post_close,2026-06-30 15:00:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,42,002008,大族激光,不推送,下个交易日主盯,66.08,2026-06-30,0,common_index_cache,1,-8.08,-0.74,-8.08,0.25,-8.08,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-06-30,2026-06-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v4趋势未转强且热度偏后,34,600105,永鼎股份,不推送,下个交易日主盯,65.18,2026-06-30,0,common_index_cache,1,-7.44,0.03,-7.44,0.03,-7.44,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,v4
2026-06-30,2026-06-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,002119,康强电子,观察池,下个交易日主盯,99.88,2026-06-30,0,common_index_cache,1,0.7,1.45,0.7,4.18,0.7,,,,,,post_close,2026-06-30 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,600584,长电科技,普通观察,下个交易日主盯,91.18,2026-06-30,0,common_index_cache,1,2.98,1.88,2.98,7.3,2.98,,,,,,post_close,2026-06-30 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4远离短中期均线,v4
2026-06-30,2026-06-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,002407,多氟多,观察池,下个交易日主盯,90.88,2026-06-30,0,common_index_cache,1,9.99,9.1,9.99,9.99,9.99,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,79,002202,金风科技,观察池,下个交易日主盯,86.98,2026-06-30,0,common_index_cache,1,3.18,0.0,3.18,4.85,3.18,,,,,,post_close,2026-06-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,v4
2026-06-30,2026-06-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,48,000100,TCL科技,观察池,下个交易日主盯,82.88,2026-06-30,0,common_index_cache,1,5.15,2.75,5.15,7.56,5.15,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
