strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,002261,拓维信息,不推送,下个交易日主盯,56.54,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；v4乖离率过大；v4远离短中期均线,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,69,600900,长江电力,不推送,下个交易日主盯,54.35,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,99,601857,中国石油,不推送,优先观察,52.1,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,002156,通富微电,不推送,备选观察,49.5,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,000938,紫光股份,不推送,只看不追,45.38,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top3；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分,当日转弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权,6,001270,铖昌科技,强推观察,下个交易日主盯,97.0,2026-07-10,0,common_index_cache,1,-10.0,-0.72,-10.0,-0.72,-10.0,,,,,,post_close,2026-07-10 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多,18,600172,黄河旋风,不推送,下个交易日主盯,86.95,2026-07-10,0,common_index_cache,1,-10.0,-2.94,-10.0,1.0,-10.0,,,,,,post_close,2026-07-10 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,21,002747,埃斯顿,不推送,下个交易日主盯,75.35,2026-07-10,0,common_index_cache,1,-10.0,-6.5,-10.0,-4.98,-10.0,,,,,,post_close,2026-07-10 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；v4乖离率过大；涨停封板不可买,35,000547,航天发展,观察池,下个交易日主盯,70.59,2026-07-10,0,common_index_cache,1,-10.02,-1.05,-10.02,-1.05,-10.02,,,,,,post_close,2026-07-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；v4乖离率过大；涨停封板不可买,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；涨停封板不可买,23,002342,巨力索具,观察池,下个交易日主盯,67.99,2026-07-10,0,common_index_cache,1,-10.03,3.97,-10.03,4.34,-10.03,,,,,,post_close,2026-07-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；涨停封板不可买,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,7,000938,紫光股份,不推送,下个交易日主盯,67.9,2026-07-10,0,common_index_cache,1,-0.03,0.05,-0.03,4.87,-0.03,,,,,,post_close,2026-07-10 15:00:00,人气Top10；当日强涨；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,29,002354,天娱数科,不推送,下个交易日主盯,66.45,2026-07-10,0,common_index_cache,1,-6.32,1.29,-6.32,4.1,-6.32,,,,,,post_close,2026-07-10 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,94,002558,巨人网络,不推送,下个交易日主盯,66.3,2026-07-10,0,common_index_cache,1,-3.65,-1.86,-3.65,-0.71,-3.65,,,,,,post_close,2026-07-10 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4趋势未转强且热度偏后,74,002129,TCL中环,不推送,下个交易日主盯,66.21,2026-07-10,0,common_index_cache,1,-1.59,-1.69,-1.59,5.07,-1.59,,,,,,post_close,2026-07-10 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,48,002594,比亚迪,不推送,下个交易日主盯,65.79,2026-07-10,0,common_index_cache,1,-3.36,-1.11,-3.36,-1.11,-3.36,,,,,,post_close,2026-07-10 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大,100,002739,儒意电影,不推送,下个交易日主盯,64.05,2026-07-10,0,common_index_cache,1,-9.97,-4.12,-9.97,-3.16,-9.97,,,,,,post_close,2026-07-10 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,16,600487,亨通光电,不推送,下个交易日主盯,57.7,2026-07-10,0,common_index_cache,1,-10.0,-3.48,-10.0,-1.88,-10.0,,,,,,post_close,2026-07-10 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,1,002185,华天科技,不推送,下个交易日主盯,57.33,2026-07-10,0,common_index_cache,1,-4.66,-0.95,-4.66,5.93,-4.66,,,,,,post_close,2026-07-10 15:00:00,人气Top3；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,49,601991,大唐发电,不推送,下个交易日主盯,57.0,2026-07-10,0,common_index_cache,1,-9.94,-3.61,-9.94,-2.56,-9.94,,,,,,post_close,2026-07-10 15:00:00,人气Top50；温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,14,600879,航天电子,观察池,下个交易日主盯,56.99,2026-07-10,0,common_index_cache,1,-8.29,-0.99,-8.29,-0.99,-8.29,,,,,,post_close,2026-07-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-10,2026-07-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,300308,中际旭创,不推送,下个交易日主盯,93.1,2026-07-10,0,common_index_cache,1,1.28,0.55,1.28,4.98,1.28,,,,,,post_close,2026-07-10 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大,v4
2026-07-10,2026-07-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,600745,*ST闻泰,不推送,下个交易日主盯,76.79,2026-07-10,0,common_index_cache,1,1.25,0.72,1.25,6.81,1.25,,,,,,post_close,2026-07-10 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-07-10,2026-07-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600118,中国卫星,观察池,下个交易日主盯,76.4,2026-07-10,0,common_index_cache,1,1.38,3.87,1.38,9.98,1.38,,,,,,post_close,2026-07-10 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-10,2026-07-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,300750,宁德时代,不推送,下个交易日主盯,71.89,2026-07-10,0,common_index_cache,1,2.95,0.07,2.95,3.8,2.95,,,,,,post_close,2026-07-10 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认,v4
2026-07-10,2026-07-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,86,603538,美诺华,观察池,下个交易日主盯,56.6,2026-07-10,0,common_index_cache,1,6.87,0.39,6.87,6.87,6.87,,,,,,post_close,2026-07-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；涨停封板不可买,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱,4,600584,长电科技,不推送,优先观察,53.15,2026-07-10,0,common_index_cache,1,-2.04,-2.96,-2.04,5.49,-2.04,,,,,,post_close,2026-07-10 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,61,000620,盈新发展,观察池,优先观察,51.65,2026-07-10,0,common_index_cache,1,-7.44,-3.58,-7.44,2.2,-7.44,,,,,,post_close,2026-07-10 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-07-10,2026-07-03,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,75,002241,歌尔股份,不推送,优先观察,50.35,2026-07-10,0,common_index_cache,1,-3.32,-0.53,-3.32,-0.22,-3.32,,,,,,post_close,2026-07-10 15:00:00,当日上涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v4
2026-07-10,2026-07-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,78,600759,ST洲际,不推送,优先观察,53.26,2026-07-10,0,common_index_cache,1,6.35,3.97,6.35,8.33,6.35,,,,,,post_close,2026-07-10 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-07-10,2026-07-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,82,600519,贵州茅台,不推送,优先观察,52.15,2026-07-10,0,common_index_cache,1,0.5,-0.65,0.5,0.83,0.5,,,,,,post_close,2026-07-10 15:00:00,收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v4
2026-07-10,2026-07-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,603019,中科曙光,不推送,备选观察,49.75,2026-07-10,0,common_index_cache,1,-1.27,2.33,-1.27,5.12,-1.27,,,,,,post_close,2026-07-10 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-07-10,2026-07-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,300065,海兰信,观察池,备选观察,49.34,2026-07-10,0,common_index_cache,1,-10.94,-2.74,-10.94,1.74,-10.94,,,,,,post_close,2026-07-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-10,2026-07-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,000066,中国长城,不推送,备选观察,48.34,2026-07-10,0,common_index_cache,1,-7.2,-2.01,-7.2,1.85,-7.2,,,,,,post_close,2026-07-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；v4长上影承接转弱,v4
2026-07-10,2026-07-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,57,000858,五粮液,不推送,备选观察,46.75,2026-07-10,0,common_index_cache,1,-1.18,-0.85,-1.18,-0.33,-1.18,,,,,,post_close,2026-07-10 15:00:00,当日上涨；收盘承接较强；放量仍可控；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v4
2026-07-10,2026-07-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,53,601698,中国卫通,观察池,只看不追,45.45,2026-07-10,0,common_index_cache,1,-4.01,3.41,-4.01,6.08,-4.01,,,,,,post_close,2026-07-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-09,2026-07-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,74,002415,海康威视,不推送,下个交易日主盯,95.83,2026-07-09,0,common_index_cache,2,-6.22,-0.54,-2.66,1.33,-2.66,,,,,,post_close,2026-07-09 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
