strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,62,688521,芯原股份,观察池,下个交易日主盯,99.28,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,002281,光迅科技,观察池,下个交易日主盯,97.53,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,600186,莲花控股,观察池,下个交易日主盯,97.03,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,79,300166,东方国信,观察池,下个交易日主盯,94.78,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,30,002364,中恒电气,不推送,下个交易日主盯,93.03,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,002185,华天科技,普通观察,下个交易日主盯,92.28,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,688256,寒武纪,普通观察,下个交易日主盯,90.48,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,600703,三安光电,普通观察,下个交易日主盯,90.03,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,75,603078,江化微,不推送,下个交易日主盯,87.34,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,002617,露笑科技,普通观察,下个交易日主盯,86.43,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4远离短中期均线,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,76,600415,小商品城,不推送,下个交易日主盯,84.73,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,002384,东山精密,不推送,下个交易日主盯,83.28,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4短线偏离MA5过多,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,32,300632,光莆股份,观察池,下个交易日主盯,78.53,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,38,300657,弘信电子,观察池,下个交易日主盯,77.98,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,002031,巨轮智能,不推送,下个交易日主盯,75.63,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,600487,亨通光电,普通观察,下个交易日主盯,75.33,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,603986,兆易创新,不推送,下个交易日主盯,73.83,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,59,688012,中微公司,不推送,下个交易日主盯,73.28,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,001896,豫能控股,观察池,下个交易日主盯,71.93,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,600584,长电科技,不推送,下个交易日主盯,71.73,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,32,001267,汇绿生态,观察池,下个交易日主盯,104.79,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,47,002506,协鑫集成,观察池,下个交易日主盯,93.19,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,39,300776,帝尔激光,观察池,下个交易日主盯,79.94,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,75,003031,中瓷电子,观察池,下个交易日主盯,75.3,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,4,002617,露笑科技,观察池,下个交易日主盯,83.29,2026-05-14,0,common_index_cache,3,-2.58,4.95,-3.51,5.57,-3.51,-2.58,,,post_close,2026-05-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,5,002081,金螳螂,不推送,下个交易日主盯,63.45,2026-05-14,0,common_index_cache,3,-12.99,-3.03,-1.01,8.45,-1.01,-12.99,,,post_close,2026-05-14 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,21,300308,中际旭创,不推送,下个交易日主盯,59.6,2026-05-14,0,common_index_cache,3,-4.45,-0.84,-2.61,2.03,-2.61,-4.45,,,post_close,2026-05-14 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,34,000995,皇台酒业,不推送,备选观察,47.79,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,放量过猛；弱市先收缩执行；v4短线偏离MA5过多；v4放量冲高过热,v4
2026-05-14,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,600415,小商品城,不推送,备选观察,47.64,2026-05-14,0,common_index_cache,3,5.1,-1.63,1.63,3.33,1.63,5.1,,,post_close,2026-05-14 15:00:00,人气Top10；当日上涨；放量仍可控；站上20日线且不过热,弱市先收缩执行,v4
2026-05-14,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,81,600481,双良节能,观察池,备选观察,47.35,2026-05-14,0,common_index_cache,3,3.59,-1.01,-2.87,0.57,-2.87,3.59,,,post_close,2026-05-14 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,88,600206,有研新材,不推送,只看不追,45.1,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、人气排名明显上升,58,300433,蓝思科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,3,17.49,5.23,5.88,8.33,5.88,17.49,,,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,79,300274,阳光电源,不推送,未入快策略,,2026-05-14,0,common_index_cache,3,16.55,0.72,13.27,15.52,13.27,16.55,,,post_close,2026-05-14 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4跌破短均线,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、人气Top3、持续霸榜,1,601991,大唐发电,不推送,未入快策略,,2026-05-14,0,common_index_cache,3,16.39,-2.92,10.0,10.0,10.0,16.39,,,post_close,2026-05-14 15:00:00,人气Top3；近5日强势延续；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）,v4
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,64,000988,华工科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,3,15.28,0.51,-2.49,4.06,-2.49,15.28,,,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
