strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,002491,通鼎互联,不推送,下个交易日主盯,74.45,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,100,601088,中国神华,不推送,下个交易日主盯,74.2,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,47,603773,沃格光电,不推送,下个交易日主盯,73.55,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,002896,中大力德,观察池,下个交易日主盯,70.54,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,002050,三花智控,不推送,下个交易日主盯,65.0,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,002361,神剑股份,观察池,下个交易日主盯,64.69,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,90,002938,鹏鼎控股,不推送,下个交易日主盯,62.4,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,81,603045,福达合金,不推送,下个交易日主盯,61.5,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,000725,京东方A,不推送,下个交易日主盯,59.48,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,600487,亨通光电,不推送,下个交易日主盯,58.4,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,603890,春秋电子,不推送,下个交易日主盯,57.0,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,300308,中际旭创,不推送,下个交易日主盯,56.15,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,603778,国晟科技,观察池,下个交易日主盯,55.64,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,002354,天娱数科,观察池,下个交易日主盯,55.09,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；v4乖离率过大；涨停封板不可买,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,600879,航天电子,不推送,下个交易日主盯,54.54,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认,弱市先收缩执行；v4乖离率过大,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,002181,粤传媒,不推送,下个交易日主盯,54.54,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；温和放量；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,600396,华电辽能,不推送,优先观察,53.0,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,57,600667,太极实业,不推送,优先观察,53.0,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,601888,中国中免,不推送,优先观察,53.0,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,温和放量；连续上榜确认,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,85,600105,永鼎股份,不推送,优先观察,53.0,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4趋势未转强且热度偏后,25,603986,兆易创新,不推送,下个交易日主盯,88.2,2026-06-05,0,common_index_cache,1,-2.87,-5.51,-2.87,0.55,-2.87,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,5,603890,春秋电子,不推送,下个交易日主盯,86.0,2026-06-05,0,common_index_cache,1,-9.99,-7.55,-9.99,-5.89,-9.99,,,,,,post_close,2026-06-05 15:00:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,3,300308,中际旭创,不推送,下个交易日主盯,79.03,2026-06-05,0,common_index_cache,1,-2.12,-4.0,-2.12,-0.05,-2.12,,,,,,post_close,2026-06-05 15:00:00,人气Top3；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大,34,300136,信维通信,不推送,下个交易日主盯,75.39,2026-06-05,0,common_index_cache,1,-2.52,-4.67,-2.52,3.62,-2.52,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线,6,001896,豫能控股,不推送,下个交易日主盯,71.85,2026-06-05,0,common_index_cache,1,-1.41,-0.05,-1.41,8.15,-1.41,,,,,,post_close,2026-06-05 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；热度可能进入后段；弱市里的长连榜样本优先降权,9,600745,*ST闻泰,不推送,下个交易日主盯,71.7,2026-06-05,0,common_index_cache,1,-2.24,-5.0,-2.24,3.83,-2.24,,,,,,post_close,2026-06-05 15:00:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,放量过猛；热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多,15,000063,中兴通讯,不推送,下个交易日主盯,68.3,2026-06-05,0,common_index_cache,1,-5.93,-2.84,-5.93,-0.33,-5.93,,,,,,post_close,2026-06-05 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,14,603601,再升科技,不推送,下个交易日主盯,65.7,2026-06-05,0,common_index_cache,1,-8.13,-5.94,-8.13,-2.0,-8.13,,,,,,post_close,2026-06-05 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,98,600063,皖维高新,观察池,下个交易日主盯,65.05,2026-06-05,0,common_index_cache,1,-6.33,-5.11,-6.33,-0.85,-6.33,,,,,,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,69,603938,三孚股份,观察池,下个交易日主盯,63.25,2026-06-05,0,common_index_cache,1,-1.19,-4.01,-1.19,3.12,-1.19,,,,,,post_close,2026-06-05 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多；v4远离短中期均线,42,000681,视觉中国,不推送,下个交易日主盯,63.14,2026-06-05,0,common_index_cache,1,-7.45,-4.98,-7.45,-1.44,-7.45,,,,,,post_close,2026-06-05 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,49,002281,光迅科技,不推送,下个交易日主盯,62.3,2026-06-05,0,common_index_cache,1,-9.05,-7.72,-9.05,-3.78,-9.05,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2,000725,京东方A,不推送,下个交易日主盯,61.73,2026-06-05,0,common_index_cache,1,-2.18,0.78,-2.18,4.82,-2.18,,,,,,post_close,2026-06-05 15:00:00,人气Top3；当日上涨；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：仍在20日线下方；v4乖离率过大,40,600118,中国卫星,不推送,下个交易日主盯,60.89,2026-06-05,0,common_index_cache,1,-3.24,-3.47,-3.24,2.01,-3.24,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；v4乖离率过大,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,23,000636,风华高科,不推送,下个交易日主盯,58.05,2026-06-05,0,common_index_cache,1,-6.91,-1.49,-6.91,0.59,-6.91,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,11,600487,亨通光电,不推送,下个交易日主盯,56.15,2026-06-05,0,common_index_cache,1,-0.68,-3.71,-0.68,6.46,-0.68,,,,,,post_close,2026-06-05 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大,64,002149,西部材料,不推送,下个交易日主盯,55.65,2026-06-05,0,common_index_cache,1,-2.49,-5.38,-2.49,2.55,-2.49,,,,,,post_close,2026-06-05 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,12,002579,中京电子,不推送,下个交易日主盯,54.45,2026-06-05,0,common_index_cache,1,-10.01,-10.01,-10.01,-5.14,-10.01,,,,,,post_close,2026-06-05 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v4
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,68,601869,长飞光纤,不推送,下个交易日主盯,54.15,2026-06-05,0,common_index_cache,1,-0.31,-8.08,-0.31,4.67,-0.31,,,,,,post_close,2026-06-05 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,46,603773,沃格光电,不推送,下个交易日主盯,77.95,2026-06-05,0,common_index_cache,1,3.1,-1.99,3.1,8.8,3.1,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
