strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,48,300433,蓝思科技,不推送,下个交易日主盯,85.09,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,603629,利通电子,不推送,下个交易日主盯,83.73,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,601208,东材科技,观察池,下个交易日主盯,83.28,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,65,688498,源杰科技,观察池,下个交易日主盯,80.59,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,600487,亨通光电,观察池,下个交易日主盯,79.58,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,量能不足；短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,600584,长电科技,不推送,下个交易日主盯,78.22,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4长上影承接转弱,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,60,301418,协昌科技,观察池,下个交易日主盯,77.88,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,71,002951,金时科技,观察池,下个交易日主盯,77.44,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,600021,上海电力,不推送,下个交易日主盯,73.98,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,600869,远东股份,不推送,下个交易日主盯,71.94,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,600726,华电能源,不推送,下个交易日主盯,71.48,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；v4远离短中期均线,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,79,600310,广西能源,观察池,下个交易日主盯,70.78,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,47,600011,华能国际,不推送,下个交易日主盯,69.69,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,人气排名明显回落；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,600367,红星发展,观察池,下个交易日主盯,68.98,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,量能不足；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,89,000600,建投能源,不推送,下个交易日主盯,66.48,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎；v4远离短中期均线,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,33,000601,韶能股份,不推送,下个交易日主盯,62.78,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,002421,达实智能,不推送,下个交易日主盯,61.59,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4乖离率过大；v4长上影承接转弱,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,300394,天孚通信,不推送,下个交易日主盯,60.98,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,002185,华天科技,不推送,下个交易日主盯,59.19,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,000767,晋控电力,不推送,下个交易日主盯,59.03,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多；v4远离短中期均线,31,603256,宏和科技,普通观察,下个交易日主盯,96.43,2026-06-02,0,common_index_cache,1,-0.72,-1.91,-0.72,4.46,-0.72,,,,post_close,2026-06-02 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,16,600667,太极实业,观察池,下个交易日主盯,92.38,2026-06-02,0,common_index_cache,1,-0.47,0.4,-0.47,4.42,-0.47,,,,post_close,2026-06-02 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,30,002436,兴森科技,不推送,下个交易日主盯,89.68,2026-06-02,0,common_index_cache,1,-5.68,0.26,-5.68,0.9,-5.68,,,,post_close,2026-06-02 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,1,601991,大唐发电,观察池,下个交易日主盯,88.96,2026-06-02,0,common_index_cache,1,-0.87,-9.37,-0.87,8.06,-0.87,,,,post_close,2026-06-02 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,25,002421,达实智能,观察池,下个交易日主盯,86.48,2026-06-02,0,common_index_cache,1,-1.81,-1.81,-1.81,2.62,-1.81,,,,post_close,2026-06-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,73,300184,力源信息,观察池,下个交易日主盯,86.38,2026-06-02,0,common_index_cache,1,-2.35,0.05,-2.35,2.57,-2.35,,,,post_close,2026-06-02 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,51,002806,华锋股份,观察池,下个交易日主盯,85.93,2026-06-02,0,common_index_cache,1,-7.53,-3.25,-7.53,-0.05,-7.53,,,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线,24,002491,通鼎互联,普通观察,下个交易日主盯,83.08,2026-06-02,0,common_index_cache,1,-2.79,-0.32,-2.79,5.62,-2.79,,,,post_close,2026-06-02 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4趋势未转强且热度偏后,38,002594,比亚迪,不推送,下个交易日主盯,82.48,2026-06-02,0,common_index_cache,1,-2.0,-0.79,-2.0,-0.79,-2.0,,,,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,v4趋势未转强且热度偏后,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,9,002579,中京电子,观察池,下个交易日主盯,80.73,2026-06-02,0,common_index_cache,1,-6.31,-2.7,-6.31,5.39,-6.31,,,,post_close,2026-06-02 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,43,601899,紫金矿业,不推送,下个交易日主盯,80.68,2026-06-02,0,common_index_cache,1,-0.98,-1.8,-0.98,0.76,-0.98,,,,post_close,2026-06-02 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v4
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4短线偏离MA5过多,84,000630,铜陵有色,不推送,下个交易日主盯,70.93,2026-06-02,0,common_index_cache,1,-0.14,-1.84,-0.14,3.11,-0.14,,,,post_close,2026-06-02 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,601869,长飞光纤,观察池,下个交易日主盯,107.38,2026-06-02,0,common_index_cache,1,8.87,3.49,8.87,10.0,8.87,,,,post_close,2026-06-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,603618,杭电股份,观察池,下个交易日主盯,104.38,2026-06-02,0,common_index_cache,1,3.57,4.0,3.57,7.01,3.57,,,,post_close,2026-06-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,300502,新易盛,观察池,下个交易日主盯,102.58,2026-06-02,0,common_index_cache,1,4.72,1.74,4.72,9.23,4.72,,,,post_close,2026-06-02 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600487,亨通光电,观察池,下个交易日主盯,92.78,2026-06-02,0,common_index_cache,1,10.0,8.28,10.0,10.0,10.0,,,,post_close,2026-06-02 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,600105,永鼎股份,观察池,下个交易日主盯,91.93,2026-06-02,0,common_index_cache,1,4.64,2.78,4.64,10.0,4.64,,,,post_close,2026-06-02 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,64,600869,远东股份,观察池,下个交易日主盯,91.78,2026-06-02,0,common_index_cache,1,6.41,2.45,6.41,10.01,6.41,,,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,78,605589,圣泉集团,观察池,下个交易日主盯,91.78,2026-06-02,0,common_index_cache,1,0.98,-1.46,0.98,5.23,0.98,,,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,77,300620,光库科技,观察池,下个交易日主盯,88.63,2026-06-02,0,common_index_cache,1,5.32,4.06,5.32,9.68,5.32,,,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,601138,工业富联,普通观察,下个交易日主盯,87.58,2026-06-02,0,common_index_cache,1,1.3,-0.07,1.3,6.17,1.3,,,,post_close,2026-06-02 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,65,000601,韶能股份,观察池,下个交易日主盯,85.58,2026-06-02,0,common_index_cache,1,3.45,-2.45,3.45,10.01,3.45,,,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,76,300285,国瓷材料,观察池,下个交易日主盯,84.58,2026-06-02,0,common_index_cache,1,3.46,1.59,3.46,7.44,3.46,,,,post_close,2026-06-02 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
