strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,600578,京能电力,观察池,下个交易日主盯,87.38,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；涨停封板不可买,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,603629,利通电子,观察池,下个交易日主盯,86.38,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,000657,中钨高新,观察池,下个交易日主盯,83.83,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,300308,中际旭创,普通观察,下个交易日主盯,83.08,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,600667,太极实业,普通观察,下个交易日主盯,82.63,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,300433,蓝思科技,观察池,下个交易日主盯,82.48,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,32,002384,东山精密,观察池,下个交易日主盯,79.78,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,601138,工业富联,不推送,下个交易日主盯,79.48,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,82,002129,TCL中环,不推送,下个交易日主盯,78.28,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,人气排名明显回落,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,93,600183,生益科技,观察池,下个交易日主盯,77.48,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,600584,长电科技,普通观察,下个交易日主盯,74.68,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,603986,兆易创新,普通观察,下个交易日主盯,74.68,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,63,002436,兴森科技,不推送,下个交易日主盯,74.08,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,48,002428,云南锗业,观察池,下个交易日主盯,74.03,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,300024,机器人,观察池,下个交易日主盯,71.48,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,600869,远东股份,不推送,下个交易日主盯,70.63,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,54,600111,北方稀土,不推送,下个交易日主盯,70.63,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,300394,天孚通信,不推送,下个交易日主盯,70.48,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,75,002138,顺络电子,不推送,下个交易日主盯,70.23,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,600522,中天科技,普通观察,下个交易日主盯,70.18,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.00%，保留这类命中特征。,27,301217,铜冠铜箔,观察池,下个交易日主盯,56.73,2026-06-12,0,common_index_cache,1,20.0,5.08,20.0,20.0,20.0,,,,,,post_close,2026-06-12 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；涨停封板不可买,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,95,000547,航天发展,观察池,下个交易日主盯,78.48,2026-06-12,0,common_index_cache,1,-3.54,-3.2,-3.54,-3.2,-3.54,,,,,,post_close,2026-06-12 15:00:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,90,601698,中国卫通,不推送,下个交易日主盯,67.88,2026-06-12,0,common_index_cache,1,-3.16,-2.48,-3.16,-2.22,-3.16,,,,,,post_close,2026-06-12 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,92,000158,常山北明,不推送,下个交易日主盯,65.34,2026-06-12,0,common_index_cache,1,-0.52,-1.04,-0.52,0.71,-0.52,,,,,,post_close,2026-06-12 15:00:00,当日上涨；温和放量；近5日趋势升温；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,v4
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱,62,002709,天赐材料,不推送,下个交易日主盯,55.49,2026-06-12,0,common_index_cache,1,-1.25,0.73,-1.25,1.35,-1.25,,,,,,post_close,2026-06-12 15:00:00,温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,96,000630,铜陵有色,观察池,下个交易日主盯,105.48,2026-06-12,0,common_index_cache,1,7.89,2.82,7.89,8.59,7.89,,,,,,post_close,2026-06-12 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,603993,洛阳钼业,观察池,下个交易日主盯,100.53,2026-06-12,0,common_index_cache,1,9.47,1.99,9.47,9.89,9.47,,,,,,post_close,2026-06-12 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；涨停封板不可买,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,600869,远东股份,观察池,下个交易日主盯,86.73,2026-06-12,0,common_index_cache,1,0.77,-4.22,0.77,2.74,0.77,,,,,,post_close,2026-06-12 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,82,300666,江丰电子,观察池,下个交易日主盯,81.44,2026-06-12,0,common_index_cache,1,7.12,3.62,7.12,8.73,7.12,,,,,,post_close,2026-06-12 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,25,002428,云南锗业,不推送,下个交易日主盯,77.43,2026-06-12,0,common_index_cache,1,10.0,2.97,10.0,10.0,10.0,,,,,,post_close,2026-06-12 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,98,002409,雅克科技,观察池,下个交易日主盯,73.38,2026-06-12,0,common_index_cache,1,4.39,0.25,4.39,4.43,4.39,,,,,,post_close,2026-06-12 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,65,002192,融捷股份,不推送,下个交易日主盯,68.04,2026-06-12,0,common_index_cache,1,1.29,0.29,1.29,2.69,1.29,,,,,,post_close,2026-06-12 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,001896,豫能控股,普通观察,下个交易日主盯,67.78,2026-06-12,0,common_index_cache,1,4.13,-2.29,4.13,7.75,4.13,,,,,,post_close,2026-06-12 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,34,300657,弘信电子,不推送,下个交易日主盯,67.68,2026-06-12,0,common_index_cache,1,3.48,0.96,3.48,4.99,3.48,,,,,,post_close,2026-06-12 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4短线偏离MA5过多；v4远离短中期均线；v4趋势未转强且热度偏后,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,002407,多氟多,不推送,下个交易日主盯,67.23,2026-06-12,0,common_index_cache,1,1.18,-0.98,1.18,3.35,1.18,,,,,,post_close,2026-06-12 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,84,002466,天齐锂业,不推送,下个交易日主盯,65.79,2026-06-12,0,common_index_cache,1,1.95,0.78,1.95,2.83,1.95,,,,,,post_close,2026-06-12 15:00:00,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,603629,利通电子,不推送,下个交易日主盯,61.93,2026-06-12,0,common_index_cache,1,10.0,-0.01,10.0,10.0,10.0,,,,,,post_close,2026-06-12 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,75,600110,诺德股份,不推送,下个交易日主盯,61.74,2026-06-12,0,common_index_cache,1,9.97,5.1,9.97,9.97,9.97,,,,,,post_close,2026-06-12 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,87,002460,赣锋锂业,不推送,下个交易日主盯,61.29,2026-06-12,0,common_index_cache,1,0.22,1.25,0.22,2.45,0.22,,,,,,post_close,2026-06-12 15:00:00,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,603399,永杉锂业,不推送,下个交易日主盯,61.13,2026-06-12,0,common_index_cache,1,4.25,-2.2,4.25,5.04,4.25,,,,,,post_close,2026-06-12 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,93,300059,东方财富,不推送,下个交易日主盯,60.84,2026-06-12,0,common_index_cache,1,4.94,0.0,4.94,8.22,4.94,,,,,,post_close,2026-06-12 15:00:00,当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,69,600160,巨化股份,不推送,下个交易日主盯,59.64,2026-06-12,0,common_index_cache,1,9.91,6.16,9.91,10.0,9.91,,,,,,post_close,2026-06-12 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,52,600176,中国巨石,不推送,下个交易日主盯,59.48,2026-06-12,0,common_index_cache,1,10.0,3.34,10.0,10.0,10.0,,,,,,post_close,2026-06-12 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,002261,拓维信息,不推送,下个交易日主盯,59.48,2026-06-12,0,common_index_cache,1,1.27,0.03,1.27,1.64,1.27,,,,,,post_close,2026-06-12 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,v4长上影承接转弱；v4正涨但收盘承接一般,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,89,601888,中国中免,不推送,下个交易日主盯,56.04,2026-06-12,0,common_index_cache,1,1.01,0.36,1.01,1.71,1.01,,,,,,post_close,2026-06-12 15:00:00,温和放量；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎,v4
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,600549,厦门钨业,不推送,下个交易日主盯,53.28,2026-06-12,0,common_index_cache,1,10.0,2.01,10.0,10.0,10.0,,,,,,post_close,2026-06-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱,v4
