signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-24,600396,华电辽能,4,不推送,27.0,30,-7.39,10.0,10.0,107.72,107.72,13.37,18.59,22.42,28.05,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,601991,大唐发电,11,不推送,12.0,26,10.1,10.1,10.1,86.54,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-20,688146,中船特气,82,观察池,25.73,15,-1.4,-9.94,-0.62,105.65,105.65,-5.39,9.16,-4.05,10.71,28.64,-0.62,16.54,42.26,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-15,600487,亨通光电,85,不推送,0.0,37,-0.61,1.94,2.51,105.03,105.03,16.8,26.18,17.53,26.96,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-10,002297,博云新材,44,不推送,0.0,40,10.02,10.02,10.02,89.71,104.46,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v3
2026-05-11,002342,巨力索具,28,不推送,0.0,22,101.85,88.62,102.96,-5.09,102.96,84.09,61.7,-8.8,-19.89,17.95,102.96,102.96,102.96,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-14,600487,亨通光电,91,不推送,0.0,38,0.36,-1.03,2.51,102.92,102.92,5.66,13.54,5.28,13.13,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-10,600869,远东股份,87,不推送,12.0,40,-1.73,-2.44,-0.13,102.24,102.24,-1.41,-5.77,0.33,-4.11,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-14,603256,宏和科技,40,普通观察,71.0,38,0.28,4.15,10.0,101.89,101.89,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-16,600487,亨通光电,87,不推送,26.0,36,-1.04,4.72,5.57,101.13,101.13,12.53,30.82,13.71,32.19,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002980,华盛昌,85,不推送,49.0,39,2.21,10.0,10.0,100.0,100.0,13.99,33.77,11.53,30.87,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,量能不足；短线涨幅偏高；偏离20日线较大,v3
2026-04-13,600487,亨通光电,33,不推送,12.0,39,0.04,-1.53,1.72,99.81,99.81,-0.65,13.83,-0.69,13.79,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-13,603629,利通电子,79,不推送,22.0,39,7.32,10.0,10.0,99.01,99.01,31.88,47.61,22.88,37.54,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v3
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-04-23,600396,华电辽能,1,强推观察,113.0,31,-1.83,-6.41,9.87,94.4,94.4,9.87,0.92,11.92,2.8,53.1,13.22,14.95,53.1,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,002342,巨力索具,63,不推送,0.0,20,86.86,84.09,94.17,-5.09,94.17,61.7,31.36,-13.47,-29.7,6.85,94.17,94.17,94.17,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-30,600396,华电辽能,22,不推送,0.0,26,1.61,9.98,9.98,92.64,92.64,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,600487,亨通光电,2,普通观察,68.0,35,4.85,9.42,9.6,92.06,92.06,18.2,24.96,12.73,19.18,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,600183,生益科技,96,不推送,24.0,28,-0.99,0.76,4.5,91.73,91.73,4.42,5.98,5.47,7.04,17.4,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v3
2026-05-21,603773,沃格光电,65,不推送,0.0,14,-0.02,-1.26,4.85,91.26,91.26,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-10,600487,亨通光电,23,不推送,8.0,40,-1.75,-4.45,-0.05,90.93,90.93,-6.88,-0.59,-5.22,1.18,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-27,600396,华电辽能,41,重点观察,79.0,29,0.1,6.72,9.98,88.83,88.83,-1.98,18.58,-2.07,18.46,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-06,600396,华电辽能,62,不推送,52.0,25,7.81,18.58,18.58,88.83,88.83,35.18,63.64,25.39,51.79,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-14,002342,巨力索具,43,不推送,0.0,19,78.91,79.65,88.16,-5.09,88.16,45.51,18.22,-18.67,-33.92,11.01,88.16,88.16,88.16,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-27,002081,金螳螂,30,不推送,18.0,29,-2.03,7.0,7.0,34.09,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,002281,光迅科技,18,不推送,27.0,40,-0.49,5.48,7.48,87.91,87.91,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱；短线涨幅偏高,v3
2026-05-19,000636,风华高科,55,观察池,83.45,16,3.49,5.04,7.97,84.77,87.09,16.22,28.82,12.3,24.48,85.08,16.22,34.38,87.09,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-13,002297,博云新材,54,不推送,60.0,39,10.02,10.02,10.02,72.43,85.84,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v3
2026-05-08,301666,大普微,51,观察池,52.6,20,6.83,0.43,16.85,29.46,84.14,26.45,36.27,18.36,27.56,46.93,26.45,38.73,84.14,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-22,600869,远东股份,59,普通观察,70.0,32,-0.29,-3.84,0.29,83.64,83.64,0.35,1.28,0.64,1.58,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-13,603986,兆易创新,100,不推送,8.0,39,2.81,6.82,7.28,83.43,83.43,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-29,600396,华电辽能,11,不推送,26.0,27,-0.86,-4.89,4.12,83.22,83.22,15.05,31.16,16.05,32.3,50.43,15.05,31.16,74.02,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,002281,光迅科技,84,不推送,30.0,38,0.18,-4.22,1.04,81.87,81.87,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-14,002980,华盛昌,51,重点观察,83.0,38,6.69,9.98,9.99,81.82,81.82,14.0,28.16,6.85,20.12,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-10,603986,兆易创新,42,不推送,52.0,40,-1.54,-1.11,1.79,81.39,81.39,3.08,8.72,4.69,10.43,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v3
2026-04-10,300857,协创数据,77,不推送,0.0,40,4.09,-0.12,5.63,49.63,81.05,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-14,603629,利通电子,33,强推观察,144.0,38,2.0,10.01,10.01,80.91,80.91,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-25,300975,商络电子,100,观察池,82.6,12,1.5,5.96,7.09,45.39,79.02,36.99,40.75,34.97,38.67,52.05,37.02,50.62,79.02,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-04-21,600487,亨通光电,35,不推送,36.0,33,-0.17,10.0,10.0,78.73,78.73,16.29,14.2,16.48,14.39,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-22,688820,盛合晶微,70,不推送,60.0,32,-0.53,-6.74,7.89,78.61,78.61,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-17,600522,中天科技,29,不推送,18.0,35,2.7,9.99,9.99,78.39,78.39,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认；v3尾盘承接一般,v3
2026-04-13,002281,光迅科技,17,重点观察,83.0,39,-0.2,-2.05,0.55,78.14,78.14,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-05-28,600367,红星发展,95,观察池,65.6,9,2.98,-3.4,4.97,77.24,77.24,16.89,41.42,13.5,37.33,,16.89,41.42,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-10,002580,圣阳股份,2,强推观察,124.0,40,2.48,10.01,10.01,9.06,77.24,33.14,61.12,29.92,57.22,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v3热点早段优先,-,v3
2026-04-28,600396,华电辽能,11,不推送,43.0,28,-6.48,-3.43,4.63,76.94,76.94,1.02,15.19,8.02,23.17,61.39,4.63,22.22,68.06,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,002081,金螳螂,4,强推观察,108.0,28,-4.11,7.39,7.39,21.97,76.59,30.6,36.96,36.19,42.83,61.19,30.6,44.76,76.59,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,920186,中科仪,81,不推送,8.0,15,-3.03,6.14,9.29,40.32,76.44,19.82,52.81,23.57,57.58,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v3
2026-04-20,600487,亨通光电,6,重点观察,88.0,34,-2.28,-1.79,-0.8,75.53,75.53,14.17,17.23,16.84,19.97,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,603986,兆易创新,73,不推送,2.0,37,-1.7,4.37,4.47,75.49,75.49,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-17,002281,光迅科技,12,强推观察,130.0,35,4.43,2.76,7.56,73.41,73.41,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,27,1.89,10.37,16.22,73.01,73.01,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v3
2026-04-30,300632,光莆股份,84,不推送,36.0,26,2.13,0.41,3.76,8.3,72.62,2.13,16.31,0.0,13.89,72.62,6.5,22.6,72.62,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v3
2026-04-10,600584,长电科技,84,不推送,16.0,40,-1.21,-0.4,1.12,72.13,72.13,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-20,002081,金螳螂,38,不推送,60.0,34,8.09,10.05,10.05,45.59,71.81,33.09,5.39,23.13,-2.49,71.81,33.09,33.82,71.81,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-14,603986,兆易创新,42,强推观察,94.0,38,1.51,-2.41,2.46,71.72,71.72,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-21,603629,利通电子,63,不推送,0.0,33,0.11,6.93,8.88,42.94,71.54,8.13,17.95,8.02,17.82,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-07,601991,大唐发电,7,观察池,138.6,24,9.92,9.92,9.92,53.97,71.43,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-04-15,002491,通鼎互联,76,不推送,0.0,37,-1.76,10.0,10.0,71.06,71.06,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-24,002081,金螳螂,11,不推送,0.0,30,-10.22,-12.07,-3.89,21.47,70.35,6.95,30.06,19.13,44.87,58.49,6.95,30.06,70.35,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛,v3
2026-05-18,603601,再升科技,19,不推送,0.0,17,38.21,30.17,44.65,-0.58,70.26,31.11,39.36,-5.13,0.84,37.92,44.65,50.22,70.26,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-22,603601,再升科技,9,不推送,0.0,13,39.58,39.36,50.22,-0.58,70.26,54.78,53.26,10.89,9.8,19.25,59.19,70.26,70.26,人气Top10；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-05-14,603601,再升科技,78,不推送,0.0,19,19.03,22.07,25.9,-0.58,70.26,30.17,31.11,9.36,10.15,70.26,44.65,44.65,70.26,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-19,603601,再升科技,17,不推送,0.0,16,29.52,27.28,29.96,-0.58,70.26,39.51,45.22,7.71,12.12,24.02,39.58,50.22,70.26,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-26,603601,再升科技,10,不推送,0.0,11,43.27,54.78,59.19,-0.58,70.26,53.26,24.02,6.97,-13.43,4.78,70.26,70.26,70.26,人气Top10；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v3
2026-04-13,301526,国际复材,70,不推送,59.0,39,-4.92,0.2,3.03,69.99,69.99,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-04-14,002297,博云新材,34,重点观察,78.0,38,10.01,10.01,10.01,56.73,69.9,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,一字或近似一字，参与点差,v3
