signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,002297,博云新材,44,不推送,0.0,66,10.02,10.02,10.02,65.39,104.46,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v3
2026-06-12,600206,有研新材,43,不推送,31.45,24,1.53,8.78,8.78,21.94,102.85,21.76,43.08,19.92,40.93,102.78,24.79,43.08,102.85,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v3
2026-06-12,300285,国瓷材料,63,不推送,0.0,24,6.17,12.89,13.86,0.98,101.32,40.0,76.39,31.87,66.13,88.25,43.57,80.13,101.32,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-04-10,600584,长电科技,84,不推送,16.0,66,-1.21,-0.4,1.12,98.72,98.72,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-24,688808,联讯仪器,1,不推送,38.0,56,2.63,10.14,12.64,98.55,98.55,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v3
2026-04-10,603773,沃格光电,37,普通观察,69.0,66,-2.97,1.99,5.24,98.19,98.19,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-04-16,301666,大普微,5,不推送,42.0,59,7.14,-5.34,8.77,97.21,97.21,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v3
2026-06-18,688525,佰维存储,91,不推送,0.0,20,50.25,54.7,54.7,-3.73,96.84,58.77,90.77,5.67,26.97,62.92,59.9,96.84,96.84,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-15,002342,巨力索具,85,不推送,0.0,44,95.09,95.09,95.09,-18.64,95.09,58.48,46.87,-18.76,-24.71,26.0,95.09,95.09,95.09,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-18,603629,利通电子,41,不推送,23.18,43,51.87,55.71,57.16,-18.89,93.75,60.45,80.45,5.65,18.82,38.22,62.14,85.81,93.75,人气Top50；当日上涨；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-14,603629,利通电子,42,不推送,14.0,45,51.74,51.87,62.14,-18.89,93.75,55.71,60.45,2.61,5.74,40.37,62.14,62.14,93.75,人气Top50；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-13,603629,利通电子,7,不推送,42.6,46,56.33,52.22,59.8,-18.89,93.75,55.96,62.08,-0.24,3.67,36.56,62.14,62.14,93.75,人气Top10；当日上涨；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,603629,利通电子,6,不推送,52.6,39,79.47,80.45,85.81,-18.89,93.75,36.56,53.59,-23.91,-14.42,15.03,93.75,93.75,93.75,人气Top10；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,600396,华电辽能,11,不推送,0.0,32,57.15,78.58,78.58,-2.51,92.8,67.45,77.66,6.55,13.05,55.23,92.8,92.8,92.8,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-22,600396,华电辽能,44,不推送,0.0,39,23.43,34.06,34.06,-2.51,92.8,55.4,67.62,25.9,35.8,67.45,55.4,74.06,92.8,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-26,600396,华电辽能,9,不推送,0.0,37,37.99,55.4,55.4,-2.51,92.8,67.62,62.34,21.47,17.65,77.66,74.06,74.06,92.8,人气Top10；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-11,002361,神剑股份,18,不推送,0.0,48,92.23,76.7,92.23,-16.58,92.23,63.35,65.01,-15.02,-14.16,55.76,92.23,92.23,92.23,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-21,688820,盛合晶微,30,不推送,4.0,59,-0.83,23.94,25.53,89.76,89.76,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v3
2026-04-28,600584,长电科技,72,不推送,12.0,54,-2.0,-1.64,-1.04,89.56,89.56,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-06-11,600176,中国巨石,30,普通观察,80.3,25,4.09,1.91,8.16,7.27,89.08,21.58,31.03,16.8,25.88,81.53,22.95,34.68,89.08,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-04-27,002081,金螳螂,30,不推送,18.0,55,-2.03,7.0,7.0,-19.19,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,600584,长电科技,29,不推送,44.0,52,5.05,5.79,7.95,87.64,87.64,11.39,21.25,6.04,15.42,33.25,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-05-19,000636,风华高科,55,观察池,83.45,42,3.49,5.04,7.97,43.74,86.78,16.22,28.82,12.3,24.48,84.77,16.22,34.38,86.78,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-13,002297,博云新材,54,不推送,60.0,65,10.02,10.02,10.02,50.33,85.84,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v3
2026-05-11,603629,利通电子,21,不推送,48.6,48,45.45,40.26,51.27,-18.89,85.81,52.22,55.96,4.66,7.22,80.45,59.8,62.14,85.81,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认,v3
2026-05-12,002361,神剑股份,9,不推送,0.0,47,74.61,80.37,84.99,-16.58,84.99,65.01,59.6,-5.5,-8.6,47.64,84.99,84.99,84.99,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-12,600176,中国巨石,49,不推送,35.45,24,2.87,9.5,9.5,4.78,84.69,30.62,39.67,26.98,35.77,69.81,30.62,40.31,84.69,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v3
2026-04-27,600584,长电科技,90,不推送,20.0,55,-0.47,-2.63,0.37,84.56,84.56,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-05-08,301666,大普微,51,观察池,52.6,46,6.83,0.43,16.85,-3.35,84.14,26.45,36.27,18.36,27.56,46.93,26.45,38.73,84.14,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-06-09,301526,国际复材,69,观察池,76.6,27,-1.04,0.56,3.27,26.11,83.15,13.45,54.33,14.64,55.95,79.48,20.92,57.96,83.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-04-30,600396,华电辽能,22,不推送,0.0,52,1.61,9.98,9.98,17.44,82.96,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,53,1.89,10.37,16.22,81.81,81.81,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v3
2026-04-10,300857,协创数据,77,不推送,0.0,66,4.09,-0.12,5.63,43.26,81.05,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-06-10,603823,百合花,64,观察池,55.58,26,5.39,9.84,10.0,80.83,80.83,13.76,20.79,7.95,14.62,38.37,20.51,24.3,45.99,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-22,603618,杭电股份,89,不推送,0.0,19,68.82,66.65,75.77,-11.96,80.53,80.47,55.54,6.9,-7.87,39.16,80.53,80.53,80.53,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v3
2026-06-15,603618,杭电股份,81,不推送,0.0,23,38.78,48.41,48.41,-11.96,80.53,63.36,66.65,17.71,20.08,57.4,68.13,75.77,80.53,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-13,002361,神剑股份,18,不推送,0.0,46,80.45,63.35,80.45,-16.58,80.45,65.01,53.75,-8.56,-14.8,38.13,80.45,80.45,80.45,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-12,000636,风华高科,3,不推送,0.0,24,31.96,39.54,39.54,0.0,80.31,58.95,56.63,20.46,18.7,72.3,59.02,63.34,80.31,人气Top3；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-22,002407,多氟多,4,不推送,0.0,19,34.84,31.08,40.95,-2.04,80.31,37.32,43.18,1.84,6.19,43.81,44.12,44.12,80.31,人气Top10；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-26,000636,风华高科,31,不推送,0.0,15,68.56,72.3,80.31,0.0,80.31,59.68,35.68,-5.27,-19.51,28.97,80.31,80.31,80.31,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-26,002407,多氟多,40,不推送,0.0,15,43.18,43.18,43.18,-2.04,80.31,73.25,54.72,21.0,8.06,28.88,73.25,80.31,80.31,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-24,600396,华电辽能,4,不推送,27.0,56,-7.39,10.0,10.0,26.63,80.0,13.37,18.59,22.42,28.05,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-11,600353,旭光电子,55,观察池,78.58,25,3.92,-3.82,8.18,0.91,79.95,16.39,40.83,12.0,35.52,60.84,16.39,40.83,79.95,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-08,002636,金安国纪,40,观察池,101.3,28,10.0,10.0,10.0,25.98,79.51,32.54,52.14,20.49,38.31,69.8,33.1,53.17,79.51,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-13,603256,宏和科技,31,强推观察,97.0,65,6.38,9.74,10.0,79.48,79.48,13.66,16.42,6.84,9.43,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-04-27,600396,华电辽能,41,重点观察,79.0,55,0.1,6.72,9.98,15.12,79.35,-1.98,18.58,-2.07,18.46,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-06,600396,华电辽能,62,不推送,52.0,51,7.81,18.58,18.58,15.12,79.35,35.18,63.64,25.39,51.79,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-09,600206,有研新材,94,不推送,48.6,27,-1.51,10.64,10.64,36.75,79.2,13.21,34.21,14.95,36.27,77.63,23.78,34.21,79.2,当日上涨；收在日内高位；温和放量；市场强势且个股相对强势；v3尾盘缩量强承接,人气排名明显回落,v3
2026-06-10,600176,中国巨石,52,不推送,11.08,26,-1.73,3.19,4.77,10.05,79.15,15.0,37.19,17.03,39.61,77.89,15.0,37.19,79.15,温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-05-25,300975,商络电子,100,观察池,82.6,38,1.5,5.96,7.09,-6.51,79.02,36.99,40.75,34.97,38.67,52.05,37.02,50.62,79.02,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-05-08,000592,平潭发展,86,不推送,0.0,49,64.04,69.91,72.49,-22.49,78.51,76.79,54.01,7.77,-6.11,43.55,78.51,78.51,78.51,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-06-12,600667,太极实业,17,不推送,17.45,24,1.88,4.54,5.33,2.06,78.21,14.77,36.26,12.66,33.75,75.18,17.92,38.56,78.21,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-11,600206,有研新材,25,普通观察,86.3,25,3.18,-4.65,4.25,15.17,78.12,13.03,22.86,9.55,19.08,75.61,13.03,25.75,78.12,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-28,600367,红星发展,95,观察池,65.6,35,2.98,-3.4,4.97,-1.02,77.84,16.89,41.42,13.5,37.33,62.64,16.89,41.42,77.84,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-16,600667,太极实业,32,不推送,62.6,22,-3.21,4.98,7.86,-6.64,77.74,24.64,27.08,28.78,31.29,77.74,26.74,27.08,77.74,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-16,002409,雅克科技,91,不推送,2.6,22,-1.23,6.64,7.58,4.53,77.67,19.08,24.76,20.57,26.31,70.2,19.08,24.76,77.67,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-06-05,600396,华电辽能,6,不推送,0.0,29,62.85,61.51,74.73,-2.51,77.66,59.92,46.44,-1.8,-10.07,37.15,77.66,77.66,77.66,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-22,001896,豫能控股,37,不推送,0.0,39,18.24,24.96,27.77,3.1,77.55,16.25,20.9,-1.69,2.25,46.82,27.77,27.77,77.55,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-05-26,001896,豫能控股,86,不推送,0.0,37,10.78,16.25,20.61,3.1,77.55,20.9,34.79,9.13,21.67,59.23,26.37,39.44,77.55,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-06-01,001896,豫能控股,23,不推送,0.0,33,26.51,34.79,39.44,3.1,77.55,63.15,44.76,28.96,14.42,67.65,63.15,77.55,77.55,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-16,600206,有研新材,19,观察池,91.6,22,-0.77,1.74,4.27,1.89,77.45,19.56,32.34,20.48,33.37,53.26,19.56,33.52,77.45,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-11,000547,航天发展,35,不推送,0.0,48,76.33,69.17,77.37,-16.76,77.37,59.2,55.35,-9.71,-11.9,43.43,77.37,77.37,77.37,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-10,002580,圣阳股份,2,强推观察,124.0,66,2.48,10.01,10.01,-18.28,77.24,33.14,61.12,29.92,57.22,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v3热点早段优先,-,v3
2026-05-13,000592,平潭发展,36,不推送,0.0,46,76.22,59.46,77.08,-22.49,77.08,49.0,48.85,-15.45,-15.53,25.36,77.08,77.08,77.08,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-20,688146,中船特气,82,观察池,25.73,38,-1.54,-10.09,-0.76,76.77,76.77,-5.54,9.02,-4.06,10.73,28.5,-0.76,16.4,42.12,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-13,603986,兆易创新,100,不推送,8.0,65,2.81,6.82,7.28,76.68,76.68,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-06-10,600206,有研新材,27,观察池,118.3,26,0.59,6.2,8.87,23.6,76.49,10.27,23.42,9.62,22.7,74.19,11.88,26.49,76.49,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v3热点早段优先,涨停封板不可买,v3
2026-04-29,920186,中科仪,81,不推送,8.0,15,-3.03,6.14,9.29,40.32,76.44,19.82,52.81,23.57,57.58,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v3
2026-06-22,600487,亨通光电,6,不推送,0.0,19,70.71,65.22,76.3,-17.57,76.3,73.25,52.51,1.49,-10.66,19.42,76.3,76.3,76.3,人气Top10；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-05,001896,豫能控股,10,不推送,0.0,29,46.75,44.76,58.79,3.1,75.78,56.35,61.0,6.54,9.71,46.31,65.07,65.44,75.78,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-10,002281,光迅科技,18,不推送,27.0,66,-0.49,5.48,7.48,75.71,75.71,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱；短线涨幅偏高,v3
2026-05-18,002342,巨力索具,1,不推送,0.0,43,75.56,75.56,75.56,-18.64,75.56,42.63,42.3,-18.75,-18.94,29.02,75.56,75.56,75.56,人气Top3；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-04-10,600396,华电辽能,79,不推送,0.0,66,0.15,9.94,9.94,75.45,75.45,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
