signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-13,600396,华电辽能,5,强推观察,118.0,17,4.11,10.0,10.0,87.4,87.4,-0.14,1.23,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,-,v3
2026-04-10,603773,沃格光电,37,普通观察,69.0,18,-2.97,1.99,5.24,85.51,85.51,14.79,22.62,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-04-15,603629,利通电子,18,强推观察,114.0,15,0.0,8.98,10.01,85.13,85.13,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v3
2026-04-20,600396,华电辽能,83,不推送,34.0,12,0.14,10.01,10.01,85.12,85.12,33.02,36.94,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,002281,光迅科技,18,不推送,27.0,18,-0.49,5.48,7.48,84.37,84.37,-1.04,8.36,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱；短线涨幅偏高,v3
2026-04-10,002580,圣阳股份,2,强推观察,124.0,18,2.48,10.01,10.01,80.56,80.56,33.14,61.12,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v3热点早段优先,-,v3
2026-04-14,002281,光迅科技,84,不推送,30.0,16,0.18,-4.22,1.04,78.45,78.45,4.87,9.33,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-20,002081,金螳螂,38,不推送,60.0,12,8.09,10.05,10.05,77.7,77.7,33.09,8.58,75.0,33.09,33.82,75.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-13,002281,光迅科技,17,重点观察,83.0,17,-0.2,-2.05,0.55,74.79,74.79,-6.61,5.56,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-21,603629,利通电子,63,不推送,0.0,11,0.11,6.93,8.88,60.91,71.54,8.13,17.95,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,603738,泰晶科技,64,重点观察,78.0,13,2.49,4.47,7.99,71.4,71.4,17.73,31.95,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-14,600396,华电辽能,10,强推观察,118.0,16,1.25,0.25,7.85,70.36,70.36,-11.08,1.25,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-17,002281,光迅科技,12,强推观察,130.0,13,4.43,2.76,7.56,70.15,70.15,6.11,10.16,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-15,600396,华电辽能,11,不推送,18.0,15,-4.6,-9.44,-3.73,69.94,69.94,-8.2,11.06,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-04-16,603629,利通电子,16,普通观察,67.0,14,0.79,10.01,10.01,69.87,69.87,5.57,21.52,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-10,600330,天通股份,90,不推送,12.0,18,-0.74,3.26,5.79,68.84,68.84,4.21,14.37,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-15,300136,信维通信,89,不推送,0.0,15,-0.72,1.9,3.21,68.72,68.72,13.58,16.09,24.83,15.33,16.79,32.85,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-21,600396,华电辽能,15,强推观察,90.0,11,0.0,9.96,9.96,68.27,68.27,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,603256,宏和科技,31,强推观察,97.0,17,6.38,9.74,10.0,67.95,67.95,13.66,16.42,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-04-20,002281,光迅科技,78,不推送,20.0,12,-0.87,1.45,2.72,65.59,65.59,9.69,12.05,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v3
2026-04-13,002580,圣阳股份,1,强推观察,123.0,17,9.15,10.01,10.01,64.13,64.13,33.14,58.05,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-27,002081,金螳螂,30,不推送,18.0,7,0.9,9.93,9.93,63.66,63.66,33.18,61.17,,33.18,61.17,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,002281,光迅科技,72,不推送,52.0,11,-0.24,1.79,3.13,63.22,63.22,5.67,12.49,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-14,002008,大族激光,83,不推送,59.0,16,-0.1,-4.73,0.13,62.36,62.36,5.88,12.21,27.23,8.48,15.84,34.17,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v3
2026-04-10,603459,红板科技,25,不推送,48.0,18,-1.72,14.05,27.03,61.87,61.87,24.18,22.17,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,v3尾盘承接一般,v3
2026-04-21,002081,金螳螂,12,强推观察,101.0,11,10.02,10.02,10.02,61.47,61.47,8.91,8.46,51.45,21.6,21.6,59.91,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-22,603629,利通电子,68,不推送,40.0,10,-0.18,7.65,10.0,50.48,60.43,0.28,21.34,50.48,10.0,21.34,60.43,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,002281,光迅科技,5,普通观察,70.0,10,0.71,6.22,8.89,60.35,60.35,8.51,7.18,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-15,002491,通鼎互联,76,不推送,0.0,15,-1.76,10.0,10.0,60.07,60.07,17.18,21.27,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-05-06,301666,大普微,64,不推送,25.0,4,10.41,19.18,20.0,57.6,59.91,58.75,,,59.91,,,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v3尾盘半板但封单不强,v3
2026-04-14,300857,协创数据,29,强推观察,106.0,16,12.27,12.47,15.68,59.48,59.48,27.0,22.06,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-16,002297,博云新材,39,不推送,31.0,14,5.78,10.01,10.01,56.41,57.96,18.1,38.31,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-22,688820,盛合晶微,70,不推送,60.0,10,-0.53,-6.74,7.89,52.11,57.37,6.42,-2.63,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-15,603083,剑桥科技,97,不推送,24.0,15,-0.49,4.99,5.45,57.23,57.23,21.07,36.87,35.7,27.01,40.59,40.59,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-14,002990,盛视科技,57,普通观察,72.0,16,-0.84,10.01,10.01,56.79,56.79,33.1,17.95,28.27,33.1,41.2,41.35,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-14,002428,云南锗业,73,不推送,42.0,16,1.41,-2.94,1.65,56.59,56.59,5.3,16.17,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-17,600522,中天科技,29,不推送,18.0,13,2.7,9.99,9.99,55.86,55.86,23.74,18.02,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认；v3尾盘承接一般,v3
2026-04-10,002491,通鼎互联,39,不推送,26.0,18,-2.81,1.58,6.58,55.79,55.79,-2.67,3.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-20,603629,利通电子,53,不推送,0.0,12,-3.06,-5.68,-1.19,51.77,55.25,8.58,1.14,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-28,603399,永杉锂业,90,普通观察,74.0,6,-0.69,9.98,9.98,53.21,54.96,33.06,49.66,,33.06,54.96,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-16,002008,大族激光,64,强推观察,92.0,14,2.0,1.03,3.51,54.92,54.92,7.07,19.53,16.21,10.53,19.53,28.03,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-10,300390,天华新能,17,重点观察,84.0,18,1.55,17.42,19.62,54.47,54.47,12.64,28.54,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-17,603629,利通电子,10,普通观察,66.0,13,2.43,1.75,4.3,54.42,54.42,2.62,3.77,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；v3尾盘涨停延续,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,300136,信维通信,50,重点观察,84.0,13,-4.33,3.86,5.46,54.28,54.28,6.15,8.53,29.8,6.79,17.45,34.03,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-05-07,301666,大普微,92,观察池,68.6,3,0.42,14.06,15.98,32.23,53.85,32.23,,,53.85,,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接；v4强势连板胜率提纯,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-27,603629,利通电子,66,不推送,0.0,7,10.0,10.0,10.0,50.06,53.5,33.1,45.88,,33.11,53.5,,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002491,通鼎互联,38,不推送,60.0,17,-1.96,1.82,4.59,53.37,53.37,5.4,12.28,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-21,600736,苏州高新,65,不推送,52.0,11,5.78,9.97,9.97,43.21,53.32,22.83,13.01,42.49,33.09,33.09,53.32,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,v3尾盘版回避放量过猛,v3
2026-04-14,603256,宏和科技,40,普通观察,71.0,16,0.28,4.15,10.0,53.04,53.04,7.45,8.59,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-22,600396,华电辽能,15,强推观察,108.0,10,3.91,9.96,9.96,53.02,53.02,13.2,16.67,53.02,20.81,26.4,53.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,920186,中科仪,81,不推送,8.0,5,-3.03,6.14,9.29,52.81,52.82,19.82,52.81,,22.26,52.82,,站上20日线且不过热,-,v3
2026-04-10,002384,东山精密,5,不推送,53.0,18,0.04,2.28,4.27,52.07,52.07,1.57,12.92,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-22,002081,金螳螂,17,不推送,46.0,10,9.92,9.92,9.92,46.76,51.42,-10.32,8.5,46.76,10.53,10.53,51.42,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v3
2026-04-17,603773,沃格光电,53,重点观察,78.0,13,6.99,10.0,10.0,51.29,51.29,21.66,10.21,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-23,002281,光迅科技,27,不推送,44.0,9,-1.5,-2.26,3.03,50.96,50.96,4.04,9.57,,7.43,11.0,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-14,002149,西部材料,13,强推观察,110.0,16,4.0,7.3,10.0,50.88,50.88,9.6,22.66,13.2,10.94,27.5,33.82,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v3热点早段优先,-,v3
2026-04-20,002008,大族激光,71,不推送,24.0,12,0.47,4.06,7.42,50.56,50.56,16.17,17.37,26.05,16.17,19.98,26.05,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-04-17,002491,通鼎互联,39,不推送,12.0,13,7.73,9.98,9.98,50.23,50.23,13.81,3.44,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-15,002384,东山精密,36,不推送,32.0,15,-0.47,2.57,2.57,49.73,49.73,7.68,27.81,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-14,002384,东山精密,79,不推送,21.0,16,-0.21,-0.14,3.42,49.52,49.52,11.03,16.03,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v3
2026-04-14,002580,圣阳股份,2,强推观察,93.0,16,6.57,10.01,10.01,49.19,49.19,33.13,29.3,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-21,603738,泰晶科技,28,强推观察,112.0,11,0.95,2.45,4.7,49.15,49.15,14.83,4.41,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-28,002081,金螳螂,4,强推观察,108.0,6,-1.44,10.06,10.06,48.87,48.87,33.26,39.63,,33.26,47.43,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,002428,云南锗业,57,普通观察,70.0,3,24.21,29.35,31.44,48.71,48.84,48.71,,,48.84,,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-24,603629,利通电子,72,不推送,0.0,8,-2.11,-0.84,2.35,48.8,48.8,19.99,45.17,,19.99,45.17,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-17,002428,云南锗业,16,强推观察,120.0,13,3.0,10.0,10.0,48.71,48.71,21.35,24.39,24.21,21.35,33.48,33.48,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3热点早段优先,-,v3
2026-04-24,600396,华电辽能,4,不推送,27.0,8,-7.39,10.0,10.0,48.7,48.7,13.37,18.59,,22.83,22.83,,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002384,东山精密,34,不推送,19.0,17,0.12,-0.57,1.48,48.68,48.68,1.85,6.93,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-20,300136,信维通信,96,不推送,56.0,12,-0.51,-0.98,2.83,48.55,48.55,7.21,13.7,30.66,7.33,16.97,33.46,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-24,002081,金螳螂,11,不推送,0.0,8,-7.57,-9.41,-1.23,48.26,48.26,9.61,32.72,,9.61,32.72,,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛,v3
2026-04-23,600726,华电能源,42,强推观察,102.0,9,4.93,10.06,10.06,48.01,48.01,33.21,25.05,,33.21,44.78,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-13,003031,中瓷电子,99,普通观察,76.0,17,0.86,0.29,2.11,48.01,48.01,-1.78,14.32,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-27,002281,光迅科技,63,不推送,16.0,7,-1.93,1.84,4.81,47.78,47.78,7.26,22.13,,8.65,23.33,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-17,600330,天通股份,9,重点观察,78.0,13,9.99,9.99,9.99,47.63,47.63,19.05,19.14,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,量能不足；一字或近似一字，参与点差,v3
2026-04-10,600522,中天科技,51,不推送,0.0,18,-1.31,-4.3,-0.57,47.18,47.18,-6.71,-5.57,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-24,688808,联讯仪器,1,不推送,38.0,8,2.63,10.14,12.64,47.18,47.18,16.15,27.41,,17.65,32.67,,人气Top3；站上20日线且不过热,-,v3
2026-04-17,002297,博云新材,7,不推送,48.0,13,5.88,10.01,10.01,42.17,46.98,14.7,26.06,35.73,18.2,26.91,46.98,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多；v3尾盘版回避放量过猛,v3
2026-05-06,601991,大唐发电,11,不推送,12.0,4,10.1,10.1,10.1,46.39,46.39,33.17,,,33.17,,,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-10,600103,青山纸业,21,重点观察,80.0,18,9.97,2.3,9.97,24.3,46.29,2.05,9.97,24.04,9.97,14.32,46.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,一字或近似一字，参与点差,v3
2026-04-13,002980,华盛昌,85,不推送,49.0,17,2.21,10.0,10.0,46.0,46.0,13.99,33.77,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,量能不足；短线涨幅偏高；偏离20日线较大,v3
2026-04-16,002384,东山精密,25,不推送,46.0,14,3.64,8.39,9.96,45.97,45.97,13.27,24.81,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,301308,江波龙,46,不推送,16.0,6,-0.16,8.54,9.06,45.84,45.84,26.1,25.75,,26.1,33.24,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-22,603738,泰晶科技,54,不推送,31.0,10,1.35,4.17,5.72,45.58,45.58,9.6,12.11,45.58,21.06,21.06,45.58,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-04-16,002491,通鼎互联,17,强推观察,106.0,14,0.0,-3.14,2.24,45.52,45.52,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-28,603629,利通电子,10,不推送,60.0,6,9.75,10.0,10.0,36.42,45.44,33.1,40.42,,33.1,45.44,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差；v3尾盘版回避高位长连榜,v3
2026-04-10,002361,神剑股份,48,不推送,8.0,18,-0.06,1.27,5.4,34.93,45.24,12.43,13.71,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v3
2026-04-21,603618,杭电股份,14,普通观察,68.0,11,1.81,10.02,10.02,43.74,44.97,17.76,11.98,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接；v3热点早段优先,-,v3
