signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-14,603986,兆易创新,42,强推观察,94.0,58,1.51,-2.41,2.46,136.95,136.95,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-20,600206,有研新材,61,普通观察,72.0,54,-1.8,-2.89,-0.35,131.77,131.77,1.29,4.22,3.14,6.12,14.09,7.49,8.31,16.08,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-16,603986,兆易创新,43,普通观察,68.0,56,-1.21,0.52,2.85,131.4,131.4,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,600584,长电科技,72,不推送,12.0,48,-2.0,-1.64,-1.04,129.53,129.53,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-05-06,600584,长电科技,29,不推送,44.0,46,5.05,5.79,7.95,127.22,127.22,11.39,21.25,6.04,15.42,33.25,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-27,600584,长电科技,90,不推送,20.0,49,-0.47,-2.63,0.37,123.49,123.49,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-04-10,002297,博云新材,44,不推送,0.0,60,10.02,10.02,10.02,123.41,123.41,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v3
2026-04-24,600206,有研新材,34,不推送,52.0,50,1.05,0.3,4.24,123.07,123.07,0.41,5.11,-0.63,4.01,16.53,4.24,9.65,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-22,688820,盛合晶微,70,不推送,60.0,52,-0.53,-6.74,7.89,122.04,122.04,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-22,600206,有研新材,94,不推送,56.0,52,0.07,-3.17,2.76,121.57,121.57,-0.37,-0.26,-0.45,-0.34,22.28,3.54,3.54,24.4,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-10,002281,光迅科技,18,不推送,27.0,60,-0.49,5.48,7.48,121.19,121.19,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱；短线涨幅偏高,v3
2026-04-30,688808,联讯仪器,35,普通观察,66.0,46,-1.48,-1.48,1.9,118.09,118.09,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；v3尾盘涨停延续；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-14,603256,宏和科技,40,普通观察,71.0,58,0.28,4.15,10.0,118.01,118.01,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-05-06,600206,有研新材,85,不推送,40.0,46,3.25,2.23,6.65,116.95,116.95,10.71,16.26,7.22,12.6,11.47,15.05,21.81,21.81,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-21,603986,兆易创新,91,不推送,48.0,53,-1.15,2.27,2.47,116.64,116.64,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-22,002636,金安国纪,88,重点观察,78.0,52,1.61,-6.38,2.56,116.11,116.11,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-20,603773,沃格光电,48,不推送,45.0,54,3.11,0.55,8.15,115.84,115.84,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v3
2026-04-28,002636,金安国纪,19,不推送,58.0,48,-2.27,-2.29,4.02,115.13,115.13,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,上影线偏长；v3尾盘承接一般,v3
2026-04-29,603986,兆易创新,2,不推送,62.0,47,3.35,1.08,3.68,114.8,114.8,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v3
2026-04-14,002281,光迅科技,84,不推送,30.0,58,0.18,-4.22,1.04,114.08,114.08,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-15,600172,黄河旋风,77,不推送,0.0,57,-1.6,0.23,1.14,113.71,113.71,2.4,-3.31,4.07,-1.74,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-27,300604,长川科技,97,普通观察,66.0,49,0.77,2.39,7.36,113.69,113.69,-0.53,6.1,-1.28,5.3,19.28,7.36,7.36,30.21,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-05-07,301666,大普微,92,观察池,38.6,41,-3.55,16.78,17.63,41.34,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-05-21,600667,太极实业,99,不推送,0.0,34,1.7,1.54,3.48,112.54,112.54,6.88,9.79,5.09,7.96,31.88,10.76,17.64,31.88,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-07,600584,长电科技,84,不推送,38.0,44,-1.56,4.08,5.8,112.31,112.31,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-30,603986,兆易创新,60,不推送,10.0,46,5.2,9.76,9.76,111.98,111.98,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；v3尾盘承接一般,v3
2026-05-06,603986,兆易创新,22,不推送,26.0,46,5.2,9.76,9.76,111.98,111.98,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；v3尾盘承接一般,v3
2026-04-13,002281,光迅科技,17,重点观察,83.0,59,-0.2,-2.05,0.55,109.7,109.7,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-05-06,601991,大唐发电,11,不推送,12.0,46,10.1,10.1,10.1,57.93,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-06-11,301526,国际复材,97,不推送,27.08,19,2.51,8.18,15.3,47.89,105.86,47.16,55.58,43.56,51.76,98.9,50.63,65.89,105.86,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-28,600183,生益科技,96,不推送,24.0,48,-0.99,0.76,4.5,105.43,105.43,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v3
2026-04-17,002281,光迅科技,12,强推观察,130.0,55,4.43,2.76,7.56,104.13,104.13,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-06-09,600206,有研新材,94,不推送,48.6,21,-1.51,10.64,10.64,103.77,103.77,13.21,34.21,14.95,36.27,77.63,23.78,34.21,79.2,当日上涨；收在日内高位；温和放量；市场强势且个股相对强势；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-13,002297,博云新材,54,不推送,60.0,59,10.02,10.02,10.02,103.06,103.06,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v3
2026-06-12,600206,有研新材,43,不推送,31.45,18,1.53,8.78,8.78,81.7,102.85,21.76,43.08,19.92,40.93,102.78,24.79,43.08,102.85,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v3
2026-05-11,603538,美诺华,11,不推送,22.55,42,98.44,91.32,100.14,-0.57,102.44,86.43,77.58,-6.05,-10.51,62.95,102.44,102.44,102.44,人气Top20；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-12,603538,美诺华,24,不推送,12.6,41,91.82,98.37,102.44,-0.57,102.44,79.95,79.88,-6.19,-6.22,49.63,102.44,102.44,102.44,人气Top50；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,603538,美诺华,92,不推送,0.0,40,94.93,86.43,101.91,-0.57,101.91,77.58,87.81,-8.9,-3.65,64.58,101.91,101.91,101.91,温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-12,300285,国瓷材料,63,不推送,0.0,18,6.17,12.89,13.86,44.11,101.32,40.0,76.39,31.87,66.13,88.25,43.57,80.13,101.32,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-19,000636,风华高科,55,观察池,83.45,36,3.49,5.04,7.97,99.41,99.41,16.22,28.82,12.3,24.48,85.08,16.22,34.38,87.09,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-20,002281,光迅科技,78,不推送,20.0,54,-0.87,1.45,2.72,98.66,98.66,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v3
2026-05-08,603986,兆易创新,52,不推送,28.6,43,4.27,7.86,9.47,98.03,98.03,8.72,11.8,4.27,7.22,39.68,9.47,14.39,40.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-04-10,300857,协创数据,77,不推送,0.0,60,4.09,-0.12,5.63,96.86,96.86,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,47,1.89,10.37,16.22,96.79,96.79,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v3
2026-04-21,002281,光迅科技,72,不推送,52.0,53,-0.24,1.79,3.13,95.82,95.82,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-04-22,603773,沃格光电,46,重点观察,81.0,52,-4.44,-6.0,2.55,95.15,95.15,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-20,000725,京东方A,90,不推送,10.0,54,0.0,0.72,3.58,94.51,94.51,0.0,0.48,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,v3尾盘版回避放量过猛,v3
2026-05-11,002342,巨力索具,28,不推送,30.6,42,93.44,80.76,94.5,-10.82,94.5,76.42,54.96,-8.8,-19.89,13.03,94.5,94.5,94.5,人气Top50；当日强涨；收盘承接较强；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；v3尾盘半板但封单不强,v3
2026-05-20,603538,美诺华,93,不推送,0.0,35,85.23,88.27,94.16,-0.57,94.16,62.95,64.58,-12.03,-11.15,53.28,94.16,94.16,94.16,放量仍可控,近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-14,603538,美诺华,62,不推送,0.0,39,80.66,79.95,87.78,-0.57,94.16,79.88,88.27,-0.43,4.22,61.18,87.78,94.16,94.16,温和放量；持续霸榜；人气排名明显上升,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-28,600667,太极实业,86,不推送,32.6,29,0.29,-6.09,4.48,92.74,92.74,9.17,19.59,8.85,19.24,28.03,9.17,19.59,28.03,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；人气排名明显回落,v3
2026-04-10,001309,德明利,9,强推观察,124.0,60,0.65,7.66,9.23,92.4,92.4,12.07,14.86,11.34,14.12,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-22,002281,光迅科技,5,普通观察,70.0,52,0.71,6.22,8.89,92.38,92.38,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-05-28,600206,有研新材,27,观察池,94.6,29,-0.13,-8.21,1.81,91.92,91.92,-10.25,-5.14,-10.13,-5.02,10.67,1.81,1.81,13.45,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,涨停封板不可买,v3
2026-04-28,300223,北京君正,92,不推送,4.0,48,0.67,0.93,2.19,90.31,90.31,10.1,7.83,9.36,7.11,9.86,13.55,13.55,20.67,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-05-07,603986,兆易创新,71,不推送,42.6,44,-2.62,-4.6,-1.96,89.89,89.89,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-05-27,600667,太极实业,29,不推送,27.45,30,-1.08,-2.09,0.0,89.54,89.54,-2.45,6.85,-1.39,8.02,14.43,2.74,12.12,23.52,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v3
2026-06-11,600176,中国巨石,30,普通观察,80.3,19,4.09,1.91,8.16,43.77,89.08,21.58,31.03,16.8,25.88,81.53,22.95,34.68,89.08,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-04-27,002081,金螳螂,30,不推送,18.0,49,-2.03,7.0,7.0,-9.26,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-25,688347,华虹公司,58,观察池,24.6,32,0.0,3.55,6.55,86.45,86.45,16.22,3.77,16.22,3.77,-0.47,20.11,20.11,20.11,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-05-13,002217,合力泰,16,不推送,24.6,39,84.74,76.84,86.32,-12.11,86.32,58.42,49.47,-14.25,-19.09,36.32,86.32,86.32,86.32,人气Top20；当日强涨；收盘承接较强；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-19,300285,国瓷材料,60,观察池,69.45,36,-1.15,-2.95,0.0,86.18,86.18,11.29,14.17,12.59,15.5,34.68,12.63,22.07,37.51,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-28,002636,金安国纪,28,观察池,103.6,29,2.8,0.02,6.17,86.09,86.09,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-05-13,002342,巨力索具,63,不推送,8.6,40,79.08,76.42,86.08,-10.82,86.08,54.96,25.89,-13.47,-29.7,2.39,86.08,86.08,86.08,当日强涨；收盘承接较强；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-04-20,600176,中国巨石,94,不推送,0.0,54,-0.6,-0.47,0.47,85.12,85.12,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-06-12,600176,中国巨石,49,不推送,35.45,18,2.87,9.5,9.5,40.43,84.69,30.62,39.67,26.98,35.77,69.81,30.62,40.31,84.69,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v3
2026-04-14,002297,博云新材,34,重点观察,78.0,58,10.01,10.01,10.01,84.57,84.57,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,一字或近似一字，参与点差,v3
2026-04-30,600246,万通发展,96,重点观察,78.0,46,4.79,2.22,6.03,84.31,84.31,8.78,16.13,3.81,10.83,23.4,12.15,19.33,23.4,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-06-10,600206,有研新材,27,观察池,118.3,20,0.59,6.2,8.87,84.18,84.18,10.27,23.42,9.62,22.7,74.19,11.88,26.49,76.49,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v3热点早段优先,涨停封板不可买,v3
2026-05-08,301666,大普微,51,观察池,52.6,40,6.83,0.43,16.85,22.44,84.14,26.45,36.27,18.36,27.56,46.93,26.45,38.73,84.14,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-10,600396,华电辽能,79,不推送,0.0,60,0.15,9.94,9.94,84.04,84.04,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-06-09,301526,国际复材,69,观察池,76.6,21,-1.04,0.56,3.27,55.09,83.15,13.45,54.33,14.64,55.95,79.48,20.92,57.96,83.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-04-30,600396,华电辽能,22,不推送,0.0,46,1.61,9.98,9.98,23.19,82.96,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,600176,中国巨石,11,强推观察,116.0,59,2.99,1.12,3.71,82.81,82.81,2.18,-1.84,-0.79,-4.69,3.55,4.89,6.85,9.06,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-05-15,600584,长电科技,5,不推送,49.45,38,1.04,2.55,8.95,82.32,82.32,16.45,28.18,15.25,26.86,44.33,17.63,28.64,66.96,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-16,300433,蓝思科技,18,不推送,0.0,56,-0.7,1.37,3.35,82.25,82.25,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；v3尾盘版回避放量过猛,v3
2026-04-10,002384,东山精密,5,不推送,53.0,60,0.04,2.28,4.27,82.04,82.04,1.57,12.92,1.52,12.88,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-30,603773,沃格光电,87,不推送,22.0,46,3.82,-3.68,3.82,81.11,81.11,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v3
