signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-11,600176,中国巨石,30,普通观察,80.3,24,4.09,1.91,8.16,16.85,89.08,21.58,31.03,16.8,25.88,81.53,22.95,34.68,89.08,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-04-14,002281,光迅科技,84,不推送,30.0,63,0.18,-4.22,1.04,88.96,88.96,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-27,002081,金螳螂,30,不推送,18.0,54,-2.03,7.0,7.0,-14.45,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,603986,兆易创新,73,不推送,2.0,62,-1.7,4.37,4.47,87.81,87.81,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-10,002384,东山精密,5,不推送,53.0,65,0.04,2.28,4.27,87.25,87.25,1.57,12.92,1.52,12.88,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-05-19,000636,风华高科,55,观察池,83.45,41,3.49,5.04,7.97,59.72,86.78,16.22,28.82,12.3,24.48,84.77,16.22,34.38,86.78,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-13,002297,博云新材,54,不推送,60.0,64,10.02,10.02,10.02,65.89,85.84,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v3
2026-05-11,603629,利通电子,21,不推送,48.6,47,45.45,40.26,51.27,-9.88,85.81,52.22,55.96,4.66,7.22,80.45,59.8,62.14,85.81,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认,v3
2026-04-13,002281,光迅科技,17,重点观察,83.0,64,-0.2,-2.05,0.55,85.09,85.09,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-05-12,002361,神剑股份,9,不推送,0.0,46,74.61,80.37,84.99,-10.12,84.99,65.01,59.6,-5.5,-8.6,47.64,84.99,84.99,84.99,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-12,600176,中国巨石,49,不推送,35.45,23,2.87,9.5,9.5,14.14,84.69,30.62,39.67,26.98,35.77,69.81,30.62,40.31,84.69,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v3
2026-04-28,600584,长电科技,72,不推送,12.0,53,-2.0,-1.64,-1.04,84.5,84.5,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-15,002384,东山精密,36,不推送,32.0,62,-0.47,2.57,2.57,84.36,84.36,7.68,27.81,8.19,28.4,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-13,002980,华盛昌,85,不推送,49.0,64,2.21,10.0,10.0,84.14,84.14,13.99,33.77,11.53,30.87,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,量能不足；短线涨幅偏高；偏离20日线较大,v3
2026-05-08,301666,大普微,51,观察池,52.6,45,6.83,0.43,16.85,7.79,84.14,26.45,36.27,18.36,27.56,46.93,26.45,38.73,84.14,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-14,002384,东山精密,79,不推送,21.0,63,-0.21,-0.14,3.42,84.11,84.11,11.03,16.03,11.26,16.27,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v3
2026-04-14,603986,兆易创新,42,强推观察,94.0,63,1.51,-2.41,2.46,83.78,83.78,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-06-09,301526,国际复材,69,观察池,76.6,26,-1.04,0.56,3.27,38.92,83.15,13.45,54.33,14.64,55.95,79.48,20.92,57.96,83.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-04-13,002384,东山精密,34,不推送,19.0,64,0.12,-0.57,1.48,83.07,83.07,1.85,6.93,1.73,6.8,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-30,600396,华电辽能,22,不推送,0.0,51,1.61,9.98,9.98,21.47,82.96,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,600584,长电科技,29,不推送,44.0,51,5.05,5.79,7.95,82.64,82.64,11.39,21.25,6.04,15.42,33.25,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-10,600396,华电辽能,79,不推送,0.0,65,0.15,9.94,9.94,81.48,81.48,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-10,300857,协创数据,77,不推送,0.0,65,4.09,-0.12,5.63,58.0,81.05,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-14,603256,宏和科技,40,普通观察,71.0,63,0.28,4.15,10.0,80.61,80.61,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-06-22,603618,杭电股份,89,不推送,0.0,18,68.82,66.65,75.77,-5.49,80.53,80.47,55.54,6.9,-7.87,39.16,80.53,80.53,80.53,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v3
2026-06-15,603618,杭电股份,81,不推送,0.0,22,38.78,48.41,48.41,-5.49,80.53,63.36,66.65,17.71,20.08,57.4,68.13,75.77,80.53,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-13,002361,神剑股份,18,不推送,0.0,45,80.45,63.35,80.45,-10.12,80.45,65.01,53.75,-8.56,-14.8,38.13,80.45,80.45,80.45,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-26,002407,多氟多,40,不推送,0.0,14,43.18,43.18,43.18,0.09,80.31,73.25,54.72,21.0,8.06,28.88,73.25,80.31,80.31,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-22,002407,多氟多,4,不推送,0.0,18,34.84,31.08,40.95,0.09,80.31,37.32,43.18,1.84,6.19,43.81,44.12,44.12,80.31,人气Top10；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-17,002281,光迅科技,12,强推观察,130.0,60,4.43,2.76,7.56,80.18,80.18,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-24,600396,华电辽能,4,不推送,27.0,55,-7.39,10.0,10.0,30.98,80.0,13.37,18.59,22.42,28.05,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-11,600353,旭光电子,55,观察池,78.58,24,3.92,-3.82,8.18,12.1,79.95,16.39,40.83,12.0,35.52,60.84,16.39,40.83,79.95,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-16,002384,东山精密,25,不推送,46.0,61,3.64,8.39,9.96,79.74,79.74,13.27,24.81,9.29,20.43,24.86,15.47,29.72,31.06,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,600584,长电科技,90,不推送,20.0,54,-0.47,-2.63,0.37,79.64,79.64,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-05-20,688146,中船特气,82,观察池,25.73,37,-1.54,-10.09,-0.76,79.59,79.59,-5.54,9.02,-4.06,10.73,28.5,-0.76,16.4,42.12,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-17,603773,沃格光电,53,重点观察,78.0,60,6.99,10.0,10.0,79.58,79.58,21.66,10.21,13.71,3.0,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,v3
2026-06-08,002636,金安国纪,40,观察池,101.3,27,10.0,10.0,10.0,39.97,79.51,32.54,52.14,20.49,38.31,69.8,33.1,53.17,79.51,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-10,603823,百合花,64,观察池,55.58,25,5.39,9.84,10.0,79.49,79.49,13.76,20.79,7.95,14.62,38.37,20.51,24.3,45.99,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-16,603986,兆易创新,43,普通观察,68.0,61,-1.21,0.52,2.85,79.48,79.48,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,600396,华电辽能,62,不推送,52.0,50,7.81,18.58,18.58,19.07,79.35,35.18,63.64,25.39,51.79,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-27,600396,华电辽能,41,重点观察,79.0,54,0.1,6.72,9.98,19.07,79.35,-1.98,18.58,-2.07,18.46,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,52,1.89,10.37,16.22,79.22,79.22,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v3
2026-06-09,600206,有研新材,94,不推送,48.6,26,-1.51,10.64,10.64,50.27,79.2,13.21,34.21,14.95,36.27,77.63,23.78,34.21,79.2,当日上涨；收在日内高位；温和放量；市场强势且个股相对强势；v3尾盘缩量强承接,人气排名明显回落,v3
2026-06-10,600176,中国巨石,52,不推送,11.08,25,-1.73,3.19,4.77,19.87,79.15,15.0,37.19,17.03,39.61,77.89,15.0,37.19,79.15,温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-05-25,300975,商络电子,100,观察池,82.6,37,1.5,5.96,7.09,5.45,79.02,36.99,40.75,34.97,38.67,52.05,37.02,50.62,79.02,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-05-08,000592,平潭发展,86,不推送,0.0,48,64.04,69.91,72.49,-16.91,78.51,76.79,54.01,7.77,-6.11,43.55,78.51,78.51,78.51,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-06-12,600667,太极实业,17,不推送,17.45,23,1.88,4.54,5.33,13.38,78.21,14.77,36.26,12.66,33.75,75.18,17.92,38.56,78.21,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,600396,华电辽能,11,不推送,14.6,31,45.24,65.04,65.04,-6.81,78.19,54.76,64.19,6.55,13.05,43.46,78.19,78.19,78.19,人气Top20；当日上涨；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,600396,华电辽能,44,不推送,26.6,38,14.08,23.9,23.9,-6.81,78.19,43.62,54.91,25.9,35.8,54.76,43.62,60.87,78.19,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-26,600396,华电辽能,9,不推送,33.45,36,27.53,43.62,43.62,-6.81,78.19,54.91,50.04,21.47,17.65,64.19,60.87,60.87,78.19,人气Top10；当日上涨；持续霸榜；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-11,600206,有研新材,25,普通观察,86.3,24,3.18,-4.65,4.25,26.56,78.12,13.03,22.86,9.55,19.08,75.61,13.03,25.75,78.12,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-28,600367,红星发展,95,观察池,65.6,34,2.98,-3.4,4.97,4.33,77.84,16.89,41.42,13.5,37.33,62.64,16.89,41.42,77.84,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-16,600667,太极实业,32,不推送,62.6,21,-3.21,4.98,7.86,3.71,77.74,24.64,27.08,28.78,31.29,77.74,26.74,27.08,77.74,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
