signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-13,002297,博云新材,54,不推送,60.0,43,10.02,10.02,10.02,97.85,97.85,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v3
2026-04-17,002281,光迅科技,12,强推观察,130.0,39,4.43,2.76,7.56,96.88,96.88,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-15,000657,中钨高新,70,不推送,0.0,41,0.91,10.0,10.0,96.06,96.06,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-04-15,603986,兆易创新,73,不推送,2.0,41,-1.7,4.37,4.47,94.44,94.44,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-13,002342,巨力索具,63,不推送,0.0,24,86.86,84.09,94.17,-3.61,94.17,61.7,31.36,-13.47,-29.7,6.85,94.17,94.17,94.17,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-17,600487,亨通光电,2,普通观察,68.0,39,4.85,9.42,9.6,93.17,93.17,18.2,24.96,12.73,19.18,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,600522,中天科技,29,不推送,18.0,39,2.7,9.99,9.99,92.43,92.43,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认；v3尾盘承接一般,v3
2026-04-10,600487,亨通光电,23,不推送,8.0,44,-1.75,-4.45,-0.05,92.03,92.03,-6.88,-0.59,-5.22,1.18,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-20,002281,光迅科技,78,不推送,20.0,38,-0.87,1.45,2.72,91.6,91.6,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v3
2026-04-14,002980,华盛昌,51,重点观察,83.0,42,6.69,9.98,9.99,91.14,91.14,14.0,28.16,6.85,20.12,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-05-13,600183,生益科技,34,观察池,106.6,24,3.32,-1.76,5.86,90.49,90.49,4.22,5.92,0.86,2.52,39.05,5.86,7.85,47.8,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-04-14,603986,兆易创新,42,强推观察,94.0,42,1.51,-2.41,2.46,90.26,90.26,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-28,002636,金安国纪,28,观察池,103.6,13,2.8,0.02,6.17,89.7,89.7,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-04-21,002281,光迅科技,72,不推送,52.0,37,-0.24,1.79,3.13,88.86,88.86,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-23,600396,华电辽能,1,强推观察,113.0,35,-1.83,-6.41,9.87,88.71,88.71,9.87,0.92,11.92,2.8,53.1,13.22,14.95,53.1,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,300433,蓝思科技,18,不推送,0.0,40,-0.7,1.37,3.35,88.57,88.57,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；v3尾盘版回避放量过猛,v3
2026-05-14,002342,巨力索具,43,不推送,0.0,23,78.91,79.65,88.16,-3.61,88.16,45.51,18.22,-18.67,-33.92,11.01,88.16,88.16,88.16,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-27,002081,金螳螂,30,不推送,18.0,33,-2.03,7.0,7.0,12.19,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,600396,华电辽能,22,不推送,0.0,30,1.61,9.98,9.98,87.0,87.0,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-21,603773,沃格光电,65,不推送,0.0,18,-0.02,-1.26,4.85,86.41,86.41,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-17,300433,蓝思科技,32,不推送,14.0,39,3.42,4.66,7.0,86.03,86.03,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方；v3尾盘承接一般,v3
2026-04-16,603986,兆易创新,43,普通观察,68.0,40,-1.21,0.52,2.85,85.81,85.81,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,002281,光迅科技,5,普通观察,70.0,36,0.71,6.22,8.89,85.54,85.54,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-15,603629,利通电子,18,强推观察,114.0,41,0.0,8.98,10.01,85.45,85.45,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v3
2026-05-08,301666,大普微,51,观察池,52.6,24,6.83,0.43,16.85,34.99,84.14,26.45,36.27,18.36,27.56,46.93,26.45,38.73,84.14,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-17,603738,泰晶科技,64,重点观察,78.0,39,2.49,4.47,7.99,83.99,83.99,17.73,31.95,14.88,28.75,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-15,002491,通鼎互联,76,不推送,0.0,41,-1.76,10.0,10.0,83.8,83.8,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-05-06,600396,华电辽能,62,不推送,52.0,29,7.81,18.58,18.58,83.3,83.3,35.18,63.64,25.39,51.79,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-27,600396,华电辽能,41,重点观察,79.0,33,0.1,6.72,9.98,83.3,83.3,-1.98,18.58,-2.07,18.46,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-10,600522,中天科技,51,不推送,0.0,44,-1.31,-4.3,-0.57,81.71,81.71,-6.71,-5.57,-5.47,-4.32,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-21,603618,杭电股份,14,普通观察,68.0,37,1.81,10.02,10.02,81.23,81.23,17.76,11.98,15.67,9.99,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-10,300857,协创数据,77,不推送,0.0,44,4.09,-0.12,5.63,59.92,81.05,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-22,688820,盛合晶微,70,不推送,60.0,36,-0.53,-6.74,7.89,80.96,80.96,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-13,603002,宏昌电子,75,不推送,52.0,43,1.11,10.01,10.01,80.41,80.41,10.27,13.6,9.05,12.35,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-14,002297,博云新材,34,重点观察,78.0,42,10.01,10.01,10.01,79.83,79.83,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,一字或近似一字，参与点差,v3
2026-04-21,600487,亨通光电,35,不推送,36.0,37,-0.17,10.0,10.0,79.77,79.77,16.29,14.2,16.48,14.39,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-25,300975,商络电子,100,观察池,82.6,16,1.5,5.96,7.09,46.89,79.02,36.99,40.75,34.97,38.67,52.05,37.02,50.62,79.02,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-04-10,002491,通鼎互联,39,不推送,26.0,44,-2.81,1.58,6.58,78.89,78.89,-2.67,3.7,0.14,6.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-10,600584,长电科技,84,不推送,16.0,44,-1.21,-0.4,1.12,78.82,78.82,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-16,000657,中钨高新,60,重点观察,84.0,40,3.08,8.13,10.0,78.23,78.23,11.39,9.0,8.06,5.74,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
