signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-29,603986,兆易创新,2,不推送,62.0,51,3.35,1.08,3.68,85.11,85.11,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v3
2026-05-12,002361,神剑股份,9,不推送,0.0,45,74.61,80.37,84.99,-7.33,84.99,65.01,59.6,-5.5,-8.6,47.64,84.99,84.99,84.99,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-12,600176,中国巨石,49,不推送,35.45,22,2.87,9.5,9.5,26.79,84.69,30.62,39.67,26.98,35.77,69.81,30.62,40.31,84.69,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v3
2026-05-08,301666,大普微,51,观察池,52.6,44,6.83,0.43,16.85,3.21,84.14,26.45,36.27,18.36,27.56,46.93,26.45,38.73,84.14,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-17,002281,光迅科技,12,强推观察,130.0,59,4.43,2.76,7.56,84.0,84.0,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-06-09,301526,国际复材,69,观察池,76.6,25,-1.04,0.56,3.27,47.7,83.15,13.45,54.33,14.64,55.95,79.48,20.92,57.96,83.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-04-30,600396,华电辽能,22,不推送,0.0,50,1.61,9.98,9.98,24.29,82.96,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,002384,东山精密,5,不推送,53.0,64,0.04,2.28,4.27,82.86,82.86,1.57,12.92,1.52,12.88,30.9,5.19,14.56,36.54,人气Top10；当日强涨；收盘承接较强；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-30,603986,兆易创新,60,不推送,10.0,50,5.2,9.76,9.76,82.69,82.69,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；v3尾盘承接一般,v3
2026-05-06,603986,兆易创新,22,不推送,26.0,50,5.2,9.76,9.76,82.69,82.69,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；v3尾盘承接一般,v3
2026-04-10,300857,协创数据,77,不推送,0.0,64,4.09,-0.12,5.63,69.76,81.05,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-05-14,002217,合力泰,35,不推送,12.0,42,74.74,62.63,81.05,-23.68,81.05,55.26,43.16,-11.14,-18.07,43.16,81.05,81.05,81.05,人气Top50；当日强涨；收盘承接较强；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-22,603618,杭电股份,89,不推送,0.0,17,68.82,66.65,75.77,2.65,80.53,80.47,55.54,6.9,-7.87,39.16,80.53,80.53,80.53,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v3
2026-06-15,603618,杭电股份,81,不推送,0.0,21,38.78,48.41,48.41,2.65,80.53,63.36,66.65,17.71,20.08,57.4,68.13,75.77,80.53,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-13,002361,神剑股份,18,不推送,0.0,44,80.45,63.35,80.45,-7.33,80.45,65.01,53.75,-8.56,-14.8,38.13,80.45,80.45,80.45,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-15,002384,东山精密,36,不推送,32.0,61,-0.47,2.57,2.57,80.03,80.03,7.68,27.81,8.19,28.4,26.37,15.36,27.81,34.43,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-24,600396,华电辽能,4,不推送,27.0,54,-7.39,10.0,10.0,34.02,80.0,13.37,18.59,22.42,28.05,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-11,600353,旭光电子,55,观察池,78.58,23,3.92,-3.82,8.18,24.54,79.95,16.39,40.83,12.0,35.52,60.84,16.39,40.83,79.95,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-14,002384,东山精密,79,不推送,21.0,62,-0.21,-0.14,3.42,79.79,79.79,11.03,16.03,11.26,16.27,25.96,12.64,18.27,34.25,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v3
2026-06-08,002636,金安国纪,40,观察池,101.3,26,10.0,10.0,10.0,48.16,79.51,32.54,52.14,20.49,38.31,69.8,33.1,53.17,79.51,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,51,1.89,10.37,16.22,79.49,79.49,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v3
2026-05-06,600396,华电辽能,62,不推送,52.0,49,7.81,18.58,18.58,21.84,79.35,35.18,63.64,25.39,51.79,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-27,600396,华电辽能,41,重点观察,79.0,53,0.1,6.72,9.98,21.84,79.35,-1.98,18.58,-2.07,18.46,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-09,600206,有研新材,94,不推送,48.6,25,-1.51,10.64,10.64,63.52,79.2,13.21,34.21,14.95,36.27,77.63,23.78,34.21,79.2,当日上涨；收在日内高位；温和放量；市场强势且个股相对强势；v3尾盘缩量强承接,人气排名明显回落,v3
2026-06-10,600176,中国巨石,52,不推送,11.08,24,-1.73,3.19,4.77,33.17,79.15,15.0,37.19,17.03,39.61,77.89,15.0,37.19,79.15,温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-04-20,002281,光迅科技,78,不推送,20.0,58,-0.87,1.45,2.72,79.07,79.07,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v3
2026-05-25,300975,商络电子,100,观察池,82.6,36,1.5,5.96,7.09,12.79,79.02,36.99,40.75,34.97,38.67,52.05,37.02,50.62,79.02,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-04-24,600206,有研新材,34,不推送,52.0,54,1.05,0.3,4.24,79.0,79.0,0.41,5.11,-0.63,4.01,16.53,4.24,9.65,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-22,688820,盛合晶微,70,不推送,60.0,56,-0.53,-6.74,7.89,78.95,78.95,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-13,002384,东山精密,34,不推送,19.0,63,0.12,-0.57,1.48,78.77,78.77,1.85,6.93,1.73,6.8,27.15,2.84,14.55,33.49,人气Top50；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-05-08,000592,平潭发展,86,不推送,0.0,47,64.04,69.91,72.49,-16.91,78.51,76.79,54.01,7.77,-6.11,43.55,78.51,78.51,78.51,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-06-12,600667,太极实业,17,不推送,17.45,22,1.88,4.54,5.33,25.97,78.21,14.77,36.26,12.66,33.75,75.18,17.92,38.56,78.21,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,600396,华电辽能,44,不推送,26.6,37,14.08,23.9,23.9,-4.64,78.19,43.62,54.91,25.9,35.8,54.76,43.62,60.87,78.19,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,600396,华电辽能,11,不推送,14.6,30,45.24,65.04,65.04,-4.64,78.19,54.76,64.19,6.55,13.05,43.46,78.19,78.19,78.19,人气Top20；当日上涨；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-26,600396,华电辽能,9,不推送,33.45,35,27.53,43.62,43.62,-4.64,78.19,54.91,50.04,21.47,17.65,64.19,60.87,60.87,78.19,人气Top10；当日上涨；持续霸榜；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-11,600206,有研新材,25,普通观察,86.3,23,3.18,-4.65,4.25,37.72,78.12,13.03,22.86,9.55,19.08,75.61,13.03,25.75,78.12,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-28,600367,红星发展,95,观察池,65.6,33,2.98,-3.4,4.97,10.23,77.84,16.89,41.42,13.5,37.33,62.64,16.89,41.42,77.84,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-22,600206,有研新材,94,不推送,56.0,56,0.07,-3.17,2.76,77.8,77.8,-0.37,-0.26,-0.45,-0.34,22.28,3.54,3.54,24.4,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
