signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-22,600487,亨通光电,6,不推送,16.55,27,117.46,110.47,124.58,-10.54,124.58,120.7,94.28,1.49,-10.66,52.13,124.58,124.58,124.58,人气Top10；温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-22,600498,烽火通信,90,不推送,0.0,22,111.19,110.73,123.05,-0.46,123.05,115.68,83.5,2.12,-13.11,47.58,123.05,123.05,123.05,持续霸榜,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；上影线偏长；强势市里个股相对走弱；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-05,603011,合锻智能,73,观察池,14.57,31,68.06,59.52,76.67,-2.69,122.58,71.51,67.26,2.05,-0.48,99.68,76.67,88.66,122.58,当日涨停附近；收在日内高位；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-22,002636,金安国纪,79,观察池,38.6,22,97.95,93.38,99.06,18.28,121.4,101.12,104.61,1.6,3.36,72.29,113.6,113.6,121.4,当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,603986,兆易创新,5,不推送,14.55,19,96.62,101.05,103.4,22.72,121.07,112.8,81.42,8.23,-7.73,73.24,121.07,121.07,121.07,人气Top10；温和放量；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-26,603986,兆易创新,20,不推送,0.0,18,103.4,119.33,121.07,22.72,121.07,101.58,76.97,-0.9,-12.99,59.8,121.07,121.07,121.07,人气Top20；温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-15,603986,兆易创新,45,不推送,0.0,26,37.34,39.11,41.74,22.72,121.07,64.24,67.37,19.58,21.86,112.8,68.32,80.09,121.07,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-22,603986,兆易创新,22,不推送,0.0,22,77.55,67.37,79.85,22.72,121.07,102.42,119.33,14.0,23.53,70.84,102.46,121.07,121.07,人气Top50；温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-09,603778,国晟科技,58,观察池,58.6,29,101.11,105.23,109.86,-13.78,119.32,83.5,61.37,-8.75,-19.76,35.51,119.32,119.32,119.32,当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；人气排名明显回落；涨停封板不可买,v3
2026-06-15,603618,杭电股份,81,观察池,44.6,25,67.73,79.37,79.37,4.04,118.19,97.44,101.41,17.71,20.08,90.24,103.2,112.43,118.19,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-06-22,603618,杭电股份,89,观察池,40.6,21,104.04,101.41,112.43,4.04,118.19,118.12,87.99,6.9,-7.87,68.19,118.19,118.19,118.19,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；人气排名明显回落；涨停封板不可买,v3
2026-06-05,002491,通鼎互联,19,观察池,56.0,32,39.23,56.29,66.13,2.49,116.31,51.25,41.53,8.63,1.65,111.71,66.63,66.63,116.31,人气Top20；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-07,301666,大普微,92,观察池,38.6,54,-3.55,16.78,17.63,1.48,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-07-16,001258,立新能源,64,不推送,40.58,12,-0.13,11.31,11.31,71.33,111.71,34.72,62.99,34.91,63.21,66.22,34.72,62.99,111.71,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛,v3
2026-06-05,603618,杭电股份,86,观察池,40.58,31,48.63,49.89,60.34,4.04,111.71,52.17,48.21,2.39,-0.28,110.18,61.25,61.25,111.71,当日涨停附近；收在日内高位；温和放量；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-22,600522,中天科技,8,不推送,10.55,22,86.98,91.44,100.5,1.21,111.27,111.27,82.44,12.99,-2.43,48.77,111.27,111.27,111.27,人气Top10；温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；强势市里个股相对走弱；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-10,603823,百合花,64,观察池,55.58,29,5.39,9.84,10.0,111.11,111.11,13.76,20.79,7.95,14.62,38.37,20.51,24.3,45.99,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-26,600552,凯盛科技,37,观察池,70.3,26,92.84,95.89,102.61,-7.84,109.52,84.51,58.0,-4.32,-18.07,37.71,109.52,109.52,109.52,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-06-22,600552,凯盛科技,91,观察池,40.6,30,64.97,59.37,69.07,-7.84,109.52,67.45,95.89,1.51,18.75,46.55,81.95,102.61,109.52,当日涨停附近；收在日内高位；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-04-17,600396,华电辽能,95,不推送,0.0,64,-1.12,3.5,5.18,108.96,108.96,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-06,601991,大唐发电,11,不推送,12.0,55,10.1,10.1,10.1,67.07,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-06-11,301526,国际复材,97,不推送,27.08,28,2.51,8.18,15.3,3.88,105.86,47.16,55.58,43.56,51.76,98.9,50.63,65.89,105.86,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-16,600396,华电辽能,20,不推送,6.0,65,0.0,-2.06,5.62,104.66,104.66,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,601208,东材科技,65,观察池,52.6,25,66.54,82.41,82.41,9.33,104.58,90.26,82.68,14.24,9.69,79.99,97.74,104.58,104.58,当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-06-18,601208,东材科技,89,观察池,28.6,22,95.78,102.97,104.58,9.33,104.58,89.55,87.26,-3.18,-4.35,61.96,104.58,104.58,104.58,当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-10,002297,博云新材,44,不推送,0.0,68,10.02,10.02,10.02,61.57,104.46,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v3
2026-06-05,002636,金安国纪,60,观察池,66.58,32,3.36,13.88,13.88,18.28,104.43,37.81,59.99,33.32,54.78,103.31,37.81,66.04,104.43,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌；v3尾盘缩量强承接,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-13,600396,华电辽能,5,强推观察,118.0,68,4.11,10.0,10.0,104.38,104.38,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,-,v3
2026-05-26,603778,国晟科技,45,观察池,63.17,39,94.97,90.44,101.01,-13.78,104.23,68.21,83.9,-13.73,-5.68,101.11,101.01,101.01,104.23,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-14,002208,合肥城建,51,不推送,0.0,48,51.43,60.31,67.95,0.0,103.55,93.98,79.85,28.1,18.77,37.45,93.98,103.55,103.55,温和放量；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-13,002208,合肥城建,61,不推送,0.0,49,46.8,52.9,52.9,0.0,103.55,76.37,99.85,20.15,36.14,42.08,76.37,103.55,103.55,温和放量,当日转弱；近5日趋势未确认；强势市里个股相对走弱,v3
2026-05-18,002208,合肥城建,13,不推送,6.65,46,81.47,93.98,93.98,0.0,103.55,79.85,55.98,-0.89,-14.04,33.2,103.55,103.55,103.55,人气Top20；温和放量；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-15,002208,合肥城建,78,不推送,0.0,47,76.37,76.37,76.37,0.0,103.55,99.85,67.34,13.31,-5.12,31.74,103.55,103.55,103.55,温和放量；连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-06-22,600105,永鼎股份,86,不推送,22.6,22,75.19,71.86,83.33,-2.15,103.44,100.66,73.54,14.54,-0.94,37.65,103.44,103.44,103.44,当日上涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-12,600206,有研新材,43,不推送,31.45,27,1.53,8.78,8.78,24.36,102.85,21.76,43.08,19.92,40.93,102.78,24.79,43.08,102.85,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v3
2026-04-20,600396,华电辽能,83,不推送,34.0,63,0.14,10.01,10.01,101.89,101.89,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,600460,士兰微,64,不推送,0.0,23,56.19,58.13,62.41,17.36,101.63,76.56,77.86,13.04,13.88,67.08,79.35,89.96,101.63,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v3
2026-06-22,600460,士兰微,33,不推送,0.0,22,59.55,66.05,71.75,17.36,101.63,76.03,85.68,10.33,16.38,64.85,81.58,95.69,101.63,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-12,300285,国瓷材料,63,不推送,0.0,27,6.17,12.89,13.86,7.42,101.32,40.0,76.39,31.87,66.13,88.25,43.57,80.13,101.32,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-11,600118,中国卫星,70,不推送,0.0,51,99.31,93.52,100.69,3.31,100.69,74.7,67.97,-12.35,-15.72,52.24,100.69,100.69,100.69,连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-06-09,600522,中天科技,7,不推送,0.0,30,62.69,55.53,66.71,1.21,100.5,50.55,67.83,-7.47,3.16,92.0,66.71,70.97,100.5,人气Top10；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-10,600584,长电科技,84,不推送,16.0,69,-1.21,-0.4,1.12,99.4,99.4,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-06-02,600487,亨通光电,4,不推送,10.1,40,61.36,63.93,63.93,-10.54,97.3,72.36,88.37,6.82,16.74,92.83,84.66,88.37,97.3,人气Top10；温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-11,001309,德明利,54,不推送,20.6,51,63.69,60.43,64.45,18.69,97.29,87.33,90.81,14.45,16.57,80.42,91.96,97.29,97.29,当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-05-14,001309,德明利,22,不推送,38.3,48,87.43,84.85,97.29,18.69,97.29,81.5,70.32,-3.16,-9.13,70.64,97.29,97.29,97.29,人气Top50；当日上涨；收盘承接较强；温和放量；连续上榜确认；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方,v3
2026-06-15,600176,中国巨石,15,普通观察,82.6,30,19.81,26.7,28.13,-4.06,97.04,36.55,50.41,13.98,25.54,86.01,40.35,59.78,97.04,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-26,600176,中国巨石,24,不推送,34.0,22,92.78,81.16,92.78,-4.06,96.5,79.35,80.96,-6.96,-6.13,42.16,96.5,96.5,96.5,人气Top50；当日强涨；收盘承接较强；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-12,603538,美诺华,24,不推送,0.0,50,86.15,92.51,96.46,0.48,96.46,74.63,74.56,-6.19,-6.22,45.2,96.46,96.46,96.46,人气Top50；温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-11,603538,美诺华,11,不推送,12.55,51,92.57,85.67,94.22,0.48,96.46,80.92,72.33,-6.05,-10.51,58.13,96.46,96.46,96.46,人气Top20；温和放量；连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-10,603773,沃格光电,37,普通观察,69.0,68,-2.97,1.99,5.24,96.22,96.22,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-05-13,603538,美诺华,92,不推送,0.0,49,89.17,80.92,95.94,0.48,95.94,72.33,82.26,-8.9,-3.65,59.71,95.94,95.94,95.94,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-15,600460,士兰微,50,不推送,0.0,26,30.55,35.08,37.31,17.36,95.69,47.63,66.05,13.08,27.19,93.0,50.42,71.75,95.69,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-15,002342,巨力索具,85,不推送,0.0,46,95.09,95.09,95.09,-20.42,95.09,58.48,46.87,-18.76,-24.71,26.0,95.09,95.09,95.09,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-18,301217,铜冠铜箔,26,不推送,0.0,23,89.41,90.33,94.3,-7.63,94.3,80.83,64.96,-4.53,-12.91,49.78,94.3,94.3,94.3,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-26,600498,烽火通信,42,不推送,0.0,18,90.97,83.5,93.91,-0.46,93.91,76.57,57.6,-7.54,-17.48,45.0,93.91,93.91,93.91,人气Top50；温和放量；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-15,300548,长芯博创,75,不推送,0.0,24,79.31,77.14,88.6,-4.02,93.83,76.32,78.84,-1.67,-0.26,73.82,88.6,93.83,93.83,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-11,002361,神剑股份,18,不推送,0.0,50,93.76,78.1,93.76,-17.33,93.76,64.64,66.31,-15.02,-14.16,56.99,93.76,93.76,93.76,人气Top20；连续上榜确认,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱；v3尾盘承接一般,v3
2026-06-26,600522,中天科技,3,不推送,0.0,18,86.05,82.44,93.09,1.21,93.09,71.78,55.59,-7.67,-16.37,42.17,93.09,93.09,93.09,人气Top3；温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-14,603629,利通电子,42,观察池,40.0,48,50.79,50.91,61.12,5.05,92.53,54.73,59.44,2.61,5.74,39.49,61.12,61.12,92.53,人气Top50；当日涨停附近；收在日内高位；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-18,603629,利通电子,41,观察池,49.17,46,50.91,54.73,56.17,5.05,92.53,59.44,79.32,5.65,18.82,37.35,61.12,84.64,92.53,人气Top50；当日涨停附近；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
