signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-19,000636,风华高科,55,观察池,83.45,26,3.49,5.04,7.97,145.97,145.97,16.22,28.82,12.3,24.48,85.08,16.22,34.38,87.09,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-22,002636,金安国纪,88,重点观察,78.0,42,1.61,-6.38,2.56,145.26,145.26,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-28,600183,生益科技,96,不推送,24.0,38,-0.99,0.76,4.5,144.32,144.32,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v3
2026-04-28,002636,金安国纪,19,不推送,58.0,38,-2.27,-2.29,4.02,144.14,144.14,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,上影线偏长；v3尾盘承接一般,v3
2026-04-10,002281,光迅科技,18,不推送,27.0,50,-0.49,5.48,7.48,142.5,142.5,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱；短线涨幅偏高,v3
2026-04-10,600584,长电科技,84,不推送,16.0,50,-1.21,-0.4,1.12,142.14,142.14,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-17,600522,中天科技,29,不推送,18.0,45,2.7,9.99,9.99,142.0,142.0,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认；v3尾盘承接一般,v3
2026-04-10,600869,远东股份,87,不推送,12.0,50,-1.73,-2.44,-0.13,139.17,139.17,-1.41,-5.77,0.33,-4.11,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-15,603629,利通电子,18,强推观察,114.0,47,0.0,8.98,10.01,136.36,136.36,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v3
2026-05-19,603773,沃格光电,26,不推送,69.17,26,-6.71,6.7,6.75,135.99,135.99,9.77,25.6,17.66,34.64,67.4,17.37,25.6,69.37,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v3
2026-04-15,600487,亨通光电,85,不推送,0.0,47,-0.61,1.94,2.51,135.95,135.95,16.8,26.18,17.53,26.96,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-14,002281,光迅科技,84,不推送,30.0,48,0.18,-4.22,1.04,134.7,134.7,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,36,0.27,13.03,18.08,133.94,133.94,13.02,20.64,12.72,20.32,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v3
2026-04-14,600487,亨通光电,91,不推送,0.0,48,0.36,-1.03,2.51,133.53,133.53,5.66,13.54,5.28,13.13,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-16,600487,亨通光电,87,不推送,26.0,46,-1.04,4.72,5.57,131.46,131.46,12.53,30.82,13.71,32.19,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-08,603986,兆易创新,52,不推送,28.6,33,4.27,7.86,9.47,131.38,131.38,8.72,11.8,4.27,7.22,39.68,9.47,14.39,40.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-04-20,002491,通鼎互联,30,普通观察,72.0,44,0.18,0.66,3.55,131.37,131.37,1.14,1.08,0.96,0.9,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v3
2026-04-28,600584,长电科技,72,不推送,12.0,38,-2.0,-1.64,-1.04,130.98,130.98,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-10,300857,协创数据,77,不推送,0.0,50,4.09,-0.12,5.63,130.27,130.27,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-13,600487,亨通光电,33,不推送,12.0,49,0.04,-1.53,1.72,129.95,129.95,-0.65,13.83,-0.69,13.79,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-13,002281,光迅科技,17,重点观察,83.0,49,-0.2,-2.05,0.55,129.9,129.9,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-21,002491,通鼎互联,68,不推送,18.0,43,-0.78,2.81,4.48,129.85,129.85,-6.57,-1.13,-5.84,-0.36,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-10,600396,华电辽能,79,不推送,0.0,50,0.15,9.94,9.94,129.52,129.52,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-27,002491,通鼎互联,16,普通观察,68.0,39,-2.79,-1.55,3.21,128.89,128.89,-6.06,11.65,-3.36,14.86,46.55,3.21,11.65,63.2,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-23,002491,通鼎互联,94,不推送,10.0,41,-2.91,-7.01,-0.18,128.76,128.76,-1.6,-6.12,1.35,-3.3,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,600584,长电科技,29,不推送,44.0,36,5.05,5.79,7.95,128.64,128.64,11.39,21.25,6.04,15.42,33.47,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-10,600522,中天科技,51,不推送,0.0,50,-1.31,-4.3,-0.57,128.52,128.52,-6.71,-5.57,-5.47,-4.32,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-05-19,300285,国瓷材料,60,观察池,69.45,26,-1.15,-2.95,0.0,126.73,126.73,11.29,14.17,12.59,15.5,34.68,12.63,22.07,37.51,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-27,600584,长电科技,90,不推送,20.0,39,-0.47,-2.63,0.37,124.89,124.89,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-04-15,000657,中钨高新,70,不推送,0.0,47,0.91,10.0,10.0,123.99,123.99,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-17,002281,光迅科技,12,强推观察,130.0,45,4.43,2.76,7.56,123.8,123.8,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-22,002491,通鼎互联,100,不推送,28.0,42,-1.22,-2.26,5.69,123.58,123.58,-2.32,-3.77,-1.12,-2.59,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-20,600176,中国巨石,94,不推送,0.0,44,-0.6,-0.47,0.47,123.27,123.27,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-07,603986,兆易创新,71,不推送,42.6,34,-2.62,-4.6,-1.96,121.86,121.86,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-04-22,688820,盛合晶微,70,不推送,60.0,42,-0.53,-6.74,7.89,121.58,121.58,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-17,600487,亨通光电,2,普通观察,68.0,45,4.85,9.42,9.6,121.02,121.02,18.2,24.96,12.73,19.18,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,002428,云南锗业,73,不推送,42.0,48,1.41,-2.94,1.65,120.96,120.96,5.3,16.17,3.84,14.55,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-13,600176,中国巨石,11,强推观察,116.0,49,2.99,1.12,3.71,120.49,120.49,2.18,-1.84,-0.79,-4.69,3.55,4.89,6.85,9.06,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-21,603618,杭电股份,14,普通观察,68.0,43,1.81,10.02,10.02,120.39,120.39,17.76,11.98,15.67,9.99,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-20,600522,中天科技,24,强推观察,104.0,44,0.16,4.81,6.24,120.03,120.03,10.08,15.61,9.9,15.42,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v3热点早段优先,-,v3
2026-04-10,600487,亨通光电,23,不推送,8.0,50,-1.75,-4.45,-0.05,119.72,119.72,-6.88,-0.59,-5.22,1.18,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-20,600206,有研新材,61,普通观察,72.0,44,-1.8,-2.89,-0.35,119.2,119.2,1.29,4.22,3.14,6.12,14.09,7.49,8.31,16.08,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-20,002281,光迅科技,78,不推送,20.0,44,-0.87,1.45,2.72,117.79,117.79,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v3
2026-04-16,300433,蓝思科技,18,不推送,0.0,46,-0.7,1.37,3.35,117.32,117.32,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；v3尾盘版回避放量过猛,v3
2026-04-22,600869,远东股份,59,普通观察,70.0,42,-0.29,-3.84,0.29,117.17,117.17,0.35,1.28,0.64,1.58,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-16,603629,利通电子,16,普通观察,67.0,46,0.79,10.01,10.01,116.88,116.88,5.57,21.52,4.74,20.57,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-21,002281,光迅科技,72,不推送,52.0,43,-0.24,1.79,3.13,114.68,114.68,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-17,603738,泰晶科技,64,重点观察,78.0,45,2.49,4.47,7.99,114.65,114.65,17.73,31.95,14.88,28.75,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-16,600176,中国巨石,85,不推送,34.0,46,-1.64,0.94,3.97,114.55,114.55,-4.36,1.0,-2.77,2.68,3.97,3.97,3.97,9.3,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；v3尾盘承接一般,v3
2026-04-17,300433,蓝思科技,32,不推送,14.0,45,3.42,4.66,7.0,114.39,114.39,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方；v3尾盘承接一般,v3
2026-05-07,600584,长电科技,84,不推送,38.0,34,-1.56,4.08,5.8,113.64,113.64,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-17,600396,华电辽能,95,不推送,0.0,45,-1.12,3.5,5.18,113.45,113.45,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-13,603002,宏昌电子,75,不推送,52.0,49,1.11,10.01,10.01,113.43,113.43,10.27,13.6,9.05,12.35,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-05-07,301666,大普微,92,观察池,38.6,31,-3.55,16.78,17.63,68.91,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-13,002980,华盛昌,85,不推送,49.0,49,2.21,10.0,10.0,112.36,112.36,13.99,33.77,11.53,30.87,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,量能不足；短线涨幅偏高；偏离20日线较大,v3
2026-05-21,603773,沃格光电,65,不推送,0.0,24,-0.02,-1.26,4.85,112.28,112.28,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-28,002636,金安国纪,28,观察池,103.6,19,2.8,0.02,6.17,111.2,111.2,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-04-24,600206,有研新材,34,不推送,52.0,40,1.05,0.3,4.24,110.97,110.97,0.41,5.11,-0.63,4.01,16.53,4.24,9.65,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-22,002281,光迅科技,5,普通观察,70.0,42,0.71,6.22,8.89,110.91,110.91,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
