signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-13,600487,亨通光电,33,不推送,12.0,48,0.04,-1.53,1.72,122.51,122.51,-0.65,13.83,-0.69,13.79,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-20,002281,光迅科技,78,不推送,20.0,43,-0.87,1.45,2.72,121.87,121.87,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v3
2026-04-21,002491,通鼎互联,68,不推送,18.0,42,-0.78,2.81,4.48,121.19,121.19,-6.57,-1.13,-5.84,-0.36,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-17,600396,华电辽能,95,不推送,0.0,44,-1.12,3.5,5.18,120.87,120.87,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-27,002491,通鼎互联,16,普通观察,68.0,38,-2.79,-1.55,3.21,120.27,120.27,-6.06,11.65,-3.36,14.86,46.55,3.21,11.65,63.2,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-23,002491,通鼎互联,94,不推送,10.0,40,-2.91,-7.01,-0.18,120.14,120.14,-1.6,-6.12,1.35,-3.3,48.54,3.15,3.15,48.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,600584,长电科技,84,不推送,16.0,49,-1.21,-0.4,1.12,120.13,120.13,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-17,600522,中天科技,29,不推送,18.0,44,2.7,9.99,9.99,120.01,120.01,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认；v3尾盘承接一般,v3
2026-04-22,600869,远东股份,59,普通观察,70.0,41,-0.29,-3.84,0.29,119.85,119.85,0.35,1.28,0.64,1.58,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-21,002281,光迅科技,72,不推送,52.0,42,-0.24,1.79,3.13,118.7,118.7,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-05-28,002636,金安国纪,28,观察池,103.6,18,2.8,0.02,6.17,116.47,116.47,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-04-21,603629,利通电子,63,不推送,0.0,42,0.11,6.93,8.88,116.42,116.42,8.13,17.95,8.02,17.82,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,600396,华电辽能,20,不推送,6.0,45,0.0,-2.06,5.62,116.32,116.32,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,600396,华电辽能,5,强推观察,118.0,48,4.11,10.0,10.0,116.03,116.03,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,-,v3
2026-04-22,002491,通鼎互联,100,不推送,28.0,41,-1.22,-2.26,5.69,115.16,115.16,-2.32,-3.77,-1.12,-2.59,32.0,5.69,5.69,32.0,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-22,002281,光迅科技,5,普通观察,70.0,41,0.71,6.22,8.89,114.86,114.86,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-17,600487,亨通光电,2,普通观察,68.0,44,4.85,9.42,9.6,113.87,113.87,18.2,24.96,12.73,19.18,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,600396,华电辽能,83,不推送,34.0,43,0.14,10.01,10.01,113.4,113.4,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,600487,亨通光电,23,不推送,8.0,49,-1.75,-4.45,-0.05,112.61,112.61,-6.88,-0.59,-5.22,1.18,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-05-07,301666,大普微,92,观察池,38.6,29,-3.55,16.78,17.63,63.09,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-15,000657,中钨高新,70,不推送,0.0,46,0.91,10.0,10.0,112.12,112.12,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-19,300285,国瓷材料,60,观察池,69.45,25,-1.15,-2.95,0.0,111.34,111.34,11.29,14.17,12.59,15.5,34.68,12.63,22.07,37.51,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-22,688820,盛合晶微,70,不推送,60.0,40,-0.53,-6.74,7.89,111.16,111.16,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接,人气排名明显回落,v3
2026-05-08,603986,兆易创新,52,不推送,28.6,32,4.27,7.86,9.47,110.45,110.45,8.72,11.8,4.27,7.22,39.68,9.47,14.39,40.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-04-28,600584,长电科技,72,不推送,12.0,37,-2.0,-1.64,-1.04,109.98,109.98,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-17,603738,泰晶科技,64,重点观察,78.0,43,2.49,4.47,7.99,109.65,109.65,17.73,31.95,14.88,28.75,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-16,002297,博云新材,39,不推送,31.0,45,5.78,10.01,10.01,109.33,109.33,18.1,38.31,11.64,30.75,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-14,002428,云南锗业,73,不推送,42.0,47,1.41,-2.94,1.65,109.05,109.05,5.3,16.17,3.84,14.55,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-05-06,600584,长电科技,29,不推送,44.0,35,5.05,5.79,7.95,107.86,107.86,11.39,21.25,6.04,15.42,33.47,13.24,25.09,36.0,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-10,600522,中天科技,51,不推送,0.0,49,-1.31,-4.3,-0.57,107.75,107.75,-6.71,-5.57,-5.47,-4.32,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-17,603629,利通电子,10,普通观察,66.0,44,2.43,1.75,4.3,107.7,107.7,2.62,3.77,0.19,1.31,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；v3尾盘涨停延续,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,601991,大唐发电,11,不推送,12.0,35,10.1,10.1,10.1,87.98,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-21,603773,沃格光电,65,不推送,0.0,23,-0.02,-1.26,4.85,106.58,106.58,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-16,300433,蓝思科技,18,不推送,0.0,45,-0.7,1.37,3.35,106.4,106.4,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；v3尾盘版回避放量过猛,v3
2026-04-10,300857,协创数据,77,不推送,0.0,48,4.09,-0.12,5.63,106.38,106.38,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-27,600584,长电科技,90,不推送,20.0,38,-0.47,-2.63,0.37,104.45,104.45,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-04-20,600176,中国巨石,94,不推送,0.0,43,-0.6,-0.47,0.47,104.42,104.42,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-20,603629,利通电子,53,不推送,0.0,43,-3.06,-5.68,-1.19,104.14,104.14,8.58,1.14,12.0,4.33,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-17,300433,蓝思科技,32,不推送,14.0,44,3.42,4.66,7.0,103.62,103.62,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方；v3尾盘承接一般,v3
2026-04-21,603618,杭电股份,14,普通观察,68.0,41,1.81,10.02,10.02,103.51,103.51,17.76,11.98,15.67,9.99,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接；v3热点早段优先,-,v3
