signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,600584,长电科技,29,不推送,44.0,39,5.05,5.79,7.95,127.28,127.28,11.39,21.25,6.04,15.42,33.25,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-13,600176,中国巨石,11,强推观察,116.0,52,2.99,1.12,3.71,126.97,126.97,2.18,-1.84,-0.79,-4.69,3.55,4.89,6.85,9.06,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-28,600183,生益科技,96,不推送,24.0,41,-0.99,0.76,4.5,126.31,126.31,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v3
2026-04-13,002281,光迅科技,17,重点观察,83.0,52,-0.2,-2.05,0.55,125.92,125.92,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-10,600396,华电辽能,79,不推送,0.0,53,0.15,9.94,9.94,125.3,125.3,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-30,688808,联讯仪器,35,普通观察,66.0,39,-1.48,-1.48,1.9,124.74,124.74,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；v3尾盘涨停延续；v3尾盘缩量强承接,人气排名明显回落,v3
2026-05-28,002636,金安国纪,28,观察池,103.6,22,2.8,0.02,6.17,124.24,124.24,-5.36,0.93,-7.95,-1.82,58.5,6.17,6.17,59.18,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-04-14,603629,利通电子,33,强推观察,144.0,51,2.0,10.01,10.01,123.65,123.65,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-19,603773,沃格光电,26,不推送,69.17,29,-6.71,6.7,6.75,123.61,123.61,9.77,25.6,17.66,34.64,67.4,17.37,25.6,69.37,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v3
2026-04-27,600584,长电科技,90,不推送,20.0,42,-0.47,-2.63,0.37,123.55,123.55,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-05-19,000636,风华高科,55,观察池,83.45,29,3.49,5.04,7.97,123.17,123.17,16.22,28.82,12.3,24.48,85.08,16.22,34.38,87.09,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-10,002491,通鼎互联,39,不推送,26.0,53,-2.81,1.58,6.58,122.07,122.07,-2.67,3.7,0.14,6.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-16,600176,中国巨石,85,不推送,34.0,49,-1.64,0.94,3.97,120.85,120.85,-4.36,1.0,-2.77,2.68,3.97,3.97,3.97,9.3,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；v3尾盘承接一般,v3
2026-04-17,002281,光迅科技,12,强推观察,130.0,48,4.43,2.76,7.56,119.93,119.93,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-13,002491,通鼎互联,38,不推送,60.0,52,-1.96,1.82,4.59,118.62,118.62,5.4,12.28,7.5,14.52,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-14,002297,博云新材,34,重点观察,78.0,51,10.01,10.01,10.01,118.13,118.13,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,一字或近似一字，参与点差,v3
2026-04-17,600552,凯盛科技,69,普通观察,72.0,48,-0.07,0.07,2.93,116.91,116.91,4.53,0.4,4.6,0.47,5.66,6.52,6.52,10.32,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-17,600707,彩虹股份,27,强推观察,118.0,48,6.16,10.01,10.01,116.82,116.82,13.74,3.59,7.13,-2.42,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-17,600522,中天科技,29,不推送,18.0,48,2.7,9.99,9.99,115.64,115.64,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认；v3尾盘承接一般,v3
2026-05-28,600206,有研新材,27,观察池,94.6,22,-0.13,-8.21,1.81,115.26,115.26,-10.25,-5.14,-10.13,-5.02,10.67,1.81,1.81,13.45,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,涨停封板不可买,v3
2026-04-10,600869,远东股份,87,不推送,12.0,53,-1.73,-2.44,-0.13,114.55,114.55,-1.41,-5.77,0.33,-4.11,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-17,002491,通鼎互联,39,不推送,12.0,48,7.73,9.98,9.98,114.14,114.14,13.81,3.44,5.64,-3.99,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-28,600667,太极实业,86,不推送,32.6,22,0.29,-6.09,4.48,114.09,114.09,9.17,19.59,8.85,19.24,28.47,9.17,19.59,28.47,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；人气排名明显回落,v3
2026-04-20,002281,光迅科技,78,不推送,20.0,47,-0.87,1.45,2.72,114.03,114.03,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v3
2026-05-07,301666,大普微,92,观察池,38.6,34,-3.55,16.78,17.63,52.38,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-05-07,600584,长电科技,84,不推送,38.0,37,-1.56,4.08,5.8,112.37,112.37,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-30,600176,中国巨石,53,不推送,16.0,39,1.48,6.7,8.96,111.25,111.25,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v3
2026-05-06,600176,中国巨石,82,不推送,16.0,39,1.48,6.7,8.96,111.25,111.25,9.59,9.07,8.0,7.48,0.61,11.62,15.04,15.04,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
2026-04-21,002281,光迅科技,72,不推送,52.0,46,-0.24,1.79,3.13,110.97,110.97,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-10,001309,德明利,9,强推观察,124.0,53,0.65,7.66,9.23,110.83,110.83,12.07,14.86,11.34,14.12,9.53,16.27,18.5,21.84,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,39,0.27,13.03,18.08,110.71,110.71,13.02,20.64,12.72,20.32,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v3
2026-05-27,600667,太极实业,29,不推送,27.45,23,-1.08,-2.09,0.0,110.53,110.53,-2.45,6.85,-1.39,8.02,14.86,2.74,12.12,23.52,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v3
2026-04-15,600487,亨通光电,85,不推送,0.0,50,-0.61,1.94,2.51,109.74,109.74,16.8,26.18,17.53,26.96,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-17,600396,华电辽能,95,不推送,0.0,48,-1.12,3.5,5.18,109.52,109.52,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-16,300433,蓝思科技,18,不推送,0.0,49,-0.7,1.37,3.35,109.28,109.28,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；v3尾盘版回避放量过猛,v3
2026-05-06,601991,大唐发电,11,不推送,12.0,39,10.1,10.1,10.1,70.19,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-14,600487,亨通光电,91,不推送,0.0,51,0.36,-1.03,2.51,107.59,107.59,5.66,13.54,5.28,13.13,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-16,002491,通鼎互联,17,强推观察,106.0,49,0.0,-3.14,2.24,107.43,107.43,7.23,7.75,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-22,002281,光迅科技,5,普通观察,70.0,45,0.71,6.22,8.89,107.26,107.26,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-20,000725,京东方A,90,不推送,10.0,47,0.0,0.72,3.58,107.16,107.16,0.0,0.48,0.0,0.48,0.48,3.58,3.58,3.58,当日上涨；站上20日线且不过热,v3尾盘版回避放量过猛,v3
2026-04-13,603002,宏昌电子,75,不推送,52.0,52,1.11,10.01,10.01,106.76,106.76,10.27,13.6,9.05,12.35,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-05-11,002342,巨力索具,28,观察池,58.6,35,105.46,92.0,106.59,-1.04,106.59,87.38,64.6,-8.8,-19.89,20.06,106.59,106.59,106.59,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-06-10,600206,有研新材,27,观察池,118.3,13,0.59,6.2,8.87,106.58,106.58,10.27,23.42,9.62,22.7,74.19,11.88,26.49,76.49,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v3热点早段优先,涨停封板不可买,v3
2026-04-17,300433,蓝思科技,32,不推送,14.0,48,3.42,4.66,7.0,106.46,106.46,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方；v3尾盘承接一般,v3
2026-04-14,002990,盛视科技,57,普通观察,72.0,51,-1.1,9.74,9.74,106.37,106.37,32.84,17.69,34.31,18.99,28.0,32.84,40.94,41.09,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-06-11,301526,国际复材,97,不推送,27.08,12,2.59,8.26,15.38,77.66,105.94,47.24,55.65,43.53,51.73,98.97,50.7,65.97,105.94,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-16,600487,亨通光电,87,不推送,26.0,49,-1.04,4.72,5.57,105.76,105.76,12.53,30.82,13.71,32.19,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,600396,华电辽能,20,不推送,6.0,49,0.0,-2.06,5.62,105.21,105.21,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
