strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,54,000539,粤电力A,观察池,下个交易日主盯,82.9,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,002281,光迅科技,不推送,下个交易日主盯,82.75,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,002655,共达电声,重点观察,下个交易日主盯,82.45,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,002491,通鼎互联,重点观察,下个交易日主盯,82.45,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,600176,中国巨石,观察池,下个交易日主盯,79.0,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,002463,沪电股份,不推送,下个交易日主盯,77.0,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,600396,华电辽能,不推送,下个交易日主盯,75.2,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,88,300433,蓝思科技,不推送,下个交易日主盯,72.55,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,600726,华电能源,观察池,下个交易日主盯,72.3,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,63,300274,阳光电源,普通观察,下个交易日主盯,72.05,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,93,600110,诺德股份,观察池,下个交易日主盯,70.45,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,600522,中天科技,不推送,下个交易日主盯,70.05,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,600487,亨通光电,不推送,下个交易日主盯,70.05,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,人气Top50；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,69,688981,中芯国际,不推送,下个交易日主盯,69.85,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,76,300394,天孚通信,不推送,下个交易日主盯,69.85,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,65,600206,有研新材,观察池,下个交易日主盯,69.55,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v1
2026-05-28,2026-05-21,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,85,600703,三安光电,不推送,下个交易日主盯,68.95,2026-05-28,0,common_index_cache,0,,,,,,,,,post_close,2026-05-28 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,7,000021,深科技,普通观察,下个交易日主盯,109.51,2026-05-27,0,common_index_cache,1,-3.02,-4.25,-3.02,-0.23,-3.02,,,,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段,6,002156,通富微电,普通观察,下个交易日主盯,102.47,2026-05-27,0,common_index_cache,1,-3.1,-2.82,-3.1,-0.89,-3.1,,,,post_close,2026-05-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；涨停封板不可买,17,600863,华能蒙电,观察池,下个交易日主盯,102.0,2026-05-27,0,common_index_cache,1,-1.04,2.83,-1.04,8.94,-1.04,,,,post_close,2026-05-27 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,98,002245,蔚蓝锂芯,观察池,下个交易日主盯,98.41,2026-05-27,0,common_index_cache,1,-5.53,-0.44,-5.53,1.89,-5.53,,,,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,21,300433,蓝思科技,普通观察,下个交易日主盯,95.32,2026-05-27,0,common_index_cache,1,-0.12,-1.19,-0.12,3.53,-0.12,,,,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；涨停封板不可买,27,002251,步步高,观察池,下个交易日主盯,79.52,2026-05-27,0,common_index_cache,1,-2.84,-0.88,-2.84,5.03,-2.84,,,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,放量过猛；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段,10,600578,京能电力,不推送,下个交易日主盯,79.37,2026-05-27,0,common_index_cache,1,-5.05,-2.06,-5.05,3.61,-5.05,,,,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长,31,002617,露笑科技,不推送,下个交易日主盯,68.41,2026-05-27,0,common_index_cache,1,-1.91,-3.63,-1.91,-1.05,-1.91,,,,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,上影线偏长,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,002579,中京电子,观察池,下个交易日主盯,114.0,2026-05-27,0,common_index_cache,1,9.98,1.87,9.98,9.98,9.98,,,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600396,华电辽能,观察池,下个交易日主盯,114.0,2026-05-27,0,common_index_cache,1,3.72,5.01,3.72,8.83,3.72,,,,post_close,2026-05-27 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,000539,粤电力A,观察池,下个交易日主盯,107.02,2026-05-27,0,common_index_cache,1,9.95,7.63,9.95,9.95,9.95,,,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,600726,华电能源,观察池,下个交易日主盯,105.27,2026-05-27,0,common_index_cache,1,10.04,10.04,10.04,10.04,10.04,,,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,603773,沃格光电,普通观察,下个交易日主盯,102.47,2026-05-27,0,common_index_cache,1,10.0,-1.98,10.0,10.0,10.0,,,,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,74,600021,上海电力,观察池,下个交易日主盯,102.01,2026-05-27,0,common_index_cache,1,2.87,0.0,2.87,4.18,2.87,,,,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,46,600172,黄河旋风,观察池,下个交易日主盯,100.32,2026-05-27,0,common_index_cache,1,10.02,-0.38,10.02,10.02,10.02,,,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；人气排名明显回落；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,38,605006,山东玻纤,普通观察,下个交易日主盯,98.36,2026-05-27,0,common_index_cache,1,8.89,-4.04,8.89,9.43,8.89,,,,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,短线涨幅偏高,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,601991,大唐发电,重点观察,下个交易日主盯,97.72,2026-05-27,0,common_index_cache,1,3.76,0.26,3.76,6.61,3.76,,,,post_close,2026-05-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,600330,天通股份,普通观察,下个交易日主盯,97.12,2026-05-27,0,common_index_cache,1,10.0,-2.27,10.0,10.0,10.0,,,,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,56,300274,阳光电源,普通观察,下个交易日主盯,96.61,2026-05-27,0,common_index_cache,1,3.26,-0.65,3.26,3.74,3.26,,,,post_close,2026-05-27 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,603601,再升科技,重点观察,下个交易日主盯,93.32,2026-05-27,0,common_index_cache,1,10.0,-2.29,10.0,10.0,10.0,,,,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,85,600744,华银电力,观察池,下个交易日主盯,86.41,2026-05-27,0,common_index_cache,1,1.86,4.07,1.86,7.56,1.86,,,,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,96,002552,宝鼎科技,观察池,下个交易日主盯,85.91,2026-05-27,0,common_index_cache,1,9.99,-3.44,9.99,9.99,9.99,,,,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,58,002129,TCL中环,观察池,下个交易日主盯,82.81,2026-05-27,0,common_index_cache,1,5.14,-0.4,5.14,6.85,5.14,,,,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,600779,水井坊,观察池,下个交易日主盯,76.82,2026-05-27,0,common_index_cache,1,2.5,2.06,2.5,6.07,2.5,,,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,603629,利通电子,不推送,下个交易日主盯,76.72,2026-05-27,0,common_index_cache,1,2.78,-0.74,2.78,3.23,2.78,,,,post_close,2026-05-27 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,002149,西部材料,不推送,下个交易日主盯,75.82,2026-05-27,0,common_index_cache,1,1.08,-2.0,1.08,2.68,1.08,,,,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,000509,华塑控股,观察池,下个交易日主盯,72.57,2026-05-27,0,common_index_cache,1,9.98,9.79,9.98,9.98,9.98,,,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,600105,永鼎股份,不推送,下个交易日主盯,71.91,2026-05-27,0,common_index_cache,1,0.06,-1.86,0.06,0.58,0.06,,,,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,002181,粤传媒,不推送,下个交易日主盯,66.51,2026-05-27,0,common_index_cache,1,6.67,-2.0,6.67,8.53,6.67,,,,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势,仍在20日线下方,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,002241,歌尔股份,不推送,下个交易日主盯,66.41,2026-05-27,0,common_index_cache,1,0.46,-1.27,0.46,3.22,0.46,,,,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v1
