strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,53,000630,铜陵有色,观察池,下个交易日主盯,90.25,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,002185,华天科技,观察池,下个交易日主盯,89.9,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,600176,中国巨石,观察池,下个交易日主盯,89.0,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,000063,中兴通讯,观察池,下个交易日主盯,88.95,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,002156,通富微电,观察池,下个交易日主盯,87.15,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,601869,长飞光纤,观察池,下个交易日主盯,87.05,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,600498,烽火通信,观察池,下个交易日主盯,87.0,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,47,600089,特变电工,观察池,下个交易日主盯,86.75,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,600522,中天科技,观察池,下个交易日主盯,85.85,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,78,300014,亿纬锂能,观察池,下个交易日主盯,85.85,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,603986,兆易创新,观察池,下个交易日主盯,85.7,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,603629,利通电子,收盘强势观察,下个交易日主盯,85.0,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；热度可能进入后段；次日高开或一字风险,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,601179,中国西电,收盘强势观察,下个交易日主盯,85.0,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,000021,深科技,观察池,下个交易日主盯,83.6,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,603993,洛阳钼业,强推观察,下个交易日主盯,83.0,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v1每日精选入选,-,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,000725,京东方A,观察池,下个交易日主盯,79.85,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；上影线偏长；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,600172,黄河旋风,观察池,下个交易日主盯,79.5,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,600030,中信证券,观察池,下个交易日主盯,78.35,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,600667,太极实业,观察池,下个交易日主盯,78.3,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,97,301308,江波龙,观察池,下个交易日主盯,78.25,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：次日高开或一字风险,27,688256,寒武纪,收盘强势观察,下个交易日主盯,94.15,2026-06-18,0,common_index_cache,1,-3.35,-1.82,-3.35,-0.83,-3.35,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v1每日精选未入前5,31,002475,立讯精密,观察池,下个交易日主盯,91.15,2026-06-18,0,common_index_cache,1,-2.19,1.1,-2.19,1.54,-2.19,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：仍在20日线下方；人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,78,603601,再升科技,观察池,下个交易日主盯,86.05,2026-06-18,0,common_index_cache,1,-6.88,-1.14,-6.88,-0.13,-6.88,,,,,,post_close,2026-06-18 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,仍在20日线下方；人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,29,000988,华工科技,不推送,下个交易日主盯,73.45,2026-06-18,0,common_index_cache,1,-1.62,1.89,-1.62,1.97,-1.62,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段,24,002384,东山精密,不推送,下个交易日主盯,73.0,2026-06-18,0,common_index_cache,1,-0.9,0.02,-0.9,0.89,-0.9,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段,v1
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,36,002463,沪电股份,不推送,下个交易日主盯,72.55,2026-06-18,0,common_index_cache,1,-1.78,1.28,-1.78,2.7,-1.78,,,,,,post_close,2026-06-18 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,46,300502,新易盛,不推送,下个交易日主盯,71.65,2026-06-18,0,common_index_cache,1,-0.26,0.45,-0.26,1.64,-0.26,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-18,2026-06-11,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段,41,300433,蓝思科技,不推送,下个交易日主盯,69.4,2026-06-18,0,common_index_cache,1,-3.51,2.01,-3.51,2.38,-3.51,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日强涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,002842,翔鹭钨业,收盘强势观察,下个交易日主盯,100.0,2026-06-18,0,common_index_cache,1,10.0,2.03,10.0,10.0,10.0,,,,,,post_close,2026-06-18 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；次日高开或一字风险,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,600392,盛和资源,观察池,下个交易日主盯,95.5,2026-06-18,0,common_index_cache,1,8.91,3.54,8.91,9.29,8.91,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002378,章源钨业,观察池,下个交易日主盯,94.75,2026-06-18,0,common_index_cache,1,9.19,1.05,9.19,9.94,9.19,,,,,,post_close,2026-06-18 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,600549,厦门钨业,观察池,下个交易日主盯,94.3,2026-06-18,0,common_index_cache,1,10.0,3.5,10.0,10.0,10.0,,,,,,post_close,2026-06-18 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,600378,昊华科技,观察池,下个交易日主盯,93.25,2026-06-18,0,common_index_cache,1,7.77,2.82,7.77,9.58,7.77,,,,,,post_close,2026-06-18 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,600172,黄河旋风,观察池,下个交易日主盯,92.05,2026-06-18,0,common_index_cache,1,9.99,9.99,9.99,9.99,9.99,,,,,,post_close,2026-06-18 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,97,002138,顺络电子,观察池,下个交易日主盯,91.15,2026-06-18,0,common_index_cache,1,3.2,5.35,3.2,6.1,3.2,,,,,,post_close,2026-06-18 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,603986,兆易创新,观察池,下个交易日主盯,90.7,2026-06-18,0,common_index_cache,1,9.65,2.23,9.65,9.65,9.65,,,,,,post_close,2026-06-18 15:00:00,人气Top20；当日强涨；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,600667,太极实业,收盘强势观察,下个交易日主盯,88.0,2026-06-18,0,common_index_cache,1,7.89,4.83,7.89,9.7,7.89,,,,,,post_close,2026-06-18 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600206,有研新材,重点观察,下个交易日主盯,86.05,2026-06-18,0,common_index_cache,1,10.0,6.37,10.0,10.0,10.0,,,,,,post_close,2026-06-18 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v1每日精选入选,偏离20日线较大,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,000657,中钨高新,观察池,下个交易日主盯,84.8,2026-06-18,0,common_index_cache,1,10.0,4.67,10.0,10.0,10.0,,,,,,post_close,2026-06-18 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,002436,兴森科技,观察池,下个交易日主盯,81.8,2026-06-18,0,common_index_cache,1,2.38,2.77,2.38,5.65,2.38,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,601138,工业富联,观察池,下个交易日主盯,80.15,2026-06-18,0,common_index_cache,1,1.02,0.0,1.02,1.7,1.02,,,,,,post_close,2026-06-18 15:00:00,人气Top3；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,300308,中际旭创,强推观察,下个交易日主盯,79.0,2026-06-18,0,common_index_cache,1,1.06,-0.01,1.06,3.58,1.06,,,,,,post_close,2026-06-18 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,热度可能进入后段,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,60,002281,光迅科技,观察池,下个交易日主盯,78.1,2026-06-18,0,common_index_cache,1,3.71,4.81,3.71,4.81,3.71,,,,,,post_close,2026-06-18 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,603629,利通电子,不推送,下个交易日主盯,73.0,2026-06-18,0,common_index_cache,1,10.0,-0.89,10.0,10.0,10.0,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,70,688525,佰维存储,不推送,下个交易日主盯,72.55,2026-06-18,0,common_index_cache,1,5.21,2.18,5.21,5.21,5.21,,,,,,post_close,2026-06-18 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,600522,中天科技,不推送,下个交易日主盯,71.65,2026-06-18,0,common_index_cache,1,5.45,3.24,5.45,8.19,5.45,,,,,,post_close,2026-06-18 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-18,2026-06-11,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,002185,华天科技,不推送,下个交易日主盯,71.65,2026-06-18,0,common_index_cache,1,4.23,1.94,4.23,4.49,4.23,,,,,,post_close,2026-06-18 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
